kw1	kw2	edge_weight	R1C1	iteration	pg	inv_edge_weight	crit_p
TP53	TF	0.111111111111111	1	0	0.0009448455612869	0.494266872423146	0.0023253327564938
TP53	transferrin/metabolism	0.111111111111111	1	0	0.0009448455612869	0.494266872423146	0.0023253327564938
TP53	tumor suppressor protein p53/genetics	0.111111111111111	1	0	0.0009448455612869	0.494266872423146	0.0023253327564938
TP53	tumor suppressor protein p53/metabolism	0.0085470085470085	2	0	9.00048937546583e-06	0.181351810834537	3.59723992444726e-05
tumor suppressor protein p53/metabolism	asparaginase	0.074074074074074	1	0	8.09474065988081e-06	0.494266872423146	3.27830262331945e-05
tumor suppressor protein p53/metabolism	cisplatin	0.074074074074074	1	0	8.09474065988081e-06	0.494266872423146	3.27830262331945e-05
tumor suppressor protein p53/metabolism	diterpenes/pharmacology	0.074074074074074	1	0	8.09474065988081e-06	0.494266872423146	3.27830262331945e-05
tumor suppressor protein p53/metabolism	killer cells natural/metabolism	0.074074074074074	1	0	8.09474065988081e-06	0.494266872423146	3.27830262331945e-05
tumor suppressor protein p53/metabolism	lymphoma t-cell	0.074074074074074	1	0	8.09474065988081e-06	0.494266872423146	3.27830262331945e-05
ascorbic acid/pharmacology	CALR	0.037037037037037	1	0	0.0	0.494266872423146	0.0
ascorbic acid/pharmacology	calreticulin/metabolism	0.037037037037037	1	0	0.0	0.494266872423146	0.0
ascorbic acid/pharmacology	neoplasms/diagnostic imaging	0.037037037037037	1	0	0.0	0.494266872423146	0.0
ascorbic acid/pharmacology	t-lymphocytes cytotoxic/metabolism	0.037037037037037	1	0	0.0	0.494266872423146	0.0
CALR	calreticulin/metabolism	0.037037037037037	1	0	0.0	0.494266872423146	0.0
CALR	neoplasms/diagnostic imaging	0.037037037037037	1	0	0.0	0.494266872423146	0.0
CALR	t-lymphocytes cytotoxic/metabolism	0.037037037037037	1	0	0.0	0.494266872423146	0.0
calreticulin/metabolism	neoplasms/diagnostic imaging	0.037037037037037	1	0	0.0	0.494266872423146	0.0
calreticulin/metabolism	t-lymphocytes cytotoxic/metabolism	0.037037037037037	1	0	0.0	0.494266872423146	0.0
neoplasms/diagnostic imaging	t-lymphocytes cytotoxic/metabolism	0.037037037037037	1	0	0.0	0.494266872423146	0.0
asparaginase	cisplatin	0.037037037037037	1	0	1.05571107411606e-12	0.494266872423146	3.4261343391979896e-11
asparaginase	diterpenes/pharmacology	0.037037037037037	1	0	1.05571107411606e-12	0.494266872423146	3.4261343391979896e-11
asparaginase	killer cells natural/metabolism	0.037037037037037	1	0	1.05571107411606e-12	0.494266872423146	3.4261343391979896e-11
asparaginase	lymphoma t-cell	0.037037037037037	1	0	1.05571107411606e-12	0.494266872423146	3.4261343391979896e-11
cisplatin	diterpenes/pharmacology	0.037037037037037	1	0	1.05571107411606e-12	0.494266872423146	3.4261343391979896e-11
cisplatin	killer cells natural/metabolism	0.037037037037037	1	0	1.05571107411606e-12	0.494266872423146	3.4261343391979896e-11
cisplatin	lymphoma t-cell	0.037037037037037	1	0	1.05571107411606e-12	0.494266872423146	3.4261343391979896e-11
diterpenes/pharmacology	killer cells natural/metabolism	0.037037037037037	1	0	1.05571107411606e-12	0.494266872423146	3.4261343391979896e-11
diterpenes/pharmacology	lymphoma t-cell	0.037037037037037	1	0	1.05571107411606e-12	0.494266872423146	3.4261343391979896e-11
killer cells natural/metabolism	lymphoma t-cell	0.037037037037037	1	0	1.05571107411606e-12	0.494266872423146	3.4261343391979896e-11
ATG5	autophagy-related proteins/genetics	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ATG5	cell cycle/drug effects	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ATG5	flavonolignans/pharmacology	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ATG5	glutathione peroxidase/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
ATG5	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
autophagy-related proteins/genetics	cell cycle/drug effects	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
autophagy-related proteins/genetics	flavonolignans/pharmacology	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
autophagy-related proteins/genetics	glutathione peroxidase/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
autophagy-related proteins/genetics	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
cell cycle/drug effects	flavonolignans/pharmacology	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
cell cycle/drug effects	glutathione peroxidase/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
cell cycle/drug effects	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
flavonolignans/pharmacology	glutathione peroxidase/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
flavonolignans/pharmacology	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
glutathione peroxidase/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.037037037037037	1	0	3.2258032911514103e-09	0.494266872423146	2.68890589406251e-08
glutathione peroxidase/metabolism	genes reporter	0.1095238095238095	1	1	0.0038969823532604	0.5218822461343058	0.0075178006027464
glutathione peroxidase/metabolism	transcriptional activation	0.0555555555555555	1	1	4.2388830477912975e-06	0.5218822461343058	1.5799082353583184e-05
glutathione peroxidase/metabolism	isoindoles	0.0555555555555555	1	1	4.2388830477912975e-06	0.5218822461343058	1.5799082353583184e-05
glutathione peroxidase/metabolism	hepatoblastoma/metabolism	0.0555555555555555	1	1	4.2388830477912975e-06	0.5218822461343058	1.5799082353583184e-05
glutathione peroxidase/metabolism	thioredoxin-disulfide reductase/metabolism	0.0555555555555555	1	1	4.2388830477912975e-06	0.5218822461343058	1.5799082353583184e-05
glutathione peroxidase/metabolism	organoselenium compounds/pharmacology	0.0555555555555555	1	1	4.2388830477912975e-06	0.5218822461343058	1.5799082353583184e-05
glutathione peroxidase/metabolism	luciferases/metabolism	0.0555555555555555	1	1	4.2388830477912975e-06	0.5218822461343058	1.5799082353583184e-05
glutathione peroxidase/metabolism	glutathione/analysis	0.0555555555555555	1	1	4.2388830477912975e-06	0.5218822461343058	1.5799082353583184e-05
glutathione peroxidase/metabolism	azoles/pharmacology	0.0555555555555555	1	1	4.2388830477912975e-06	0.5218822461343058	1.5799082353583184e-05
b-lymphocytes/metabolism	BDKRB2	0.037037037037037	1	0	0.0	0.494266872423146	0.0
b-lymphocytes/metabolism	cytoskeletal proteins/metabolism	0.037037037037037	1	0	0.0	0.494266872423146	0.0
b-lymphocytes/metabolism	glutathione peroxidase/therapeutic use	0.037037037037037	1	0	0.0	0.494266872423146	0.0
b-lymphocytes/metabolism	GPX4	0.3055555555555554	1	1	0.0012241965488805	0.5218822461343058	0.0026141326653898
BDKRB2	cytoskeletal proteins/metabolism	0.037037037037037	1	0	0.0	0.494266872423146	0.0
BDKRB2	glutathione peroxidase/therapeutic use	0.037037037037037	1	0	0.0	0.494266872423146	0.0
BDKRB2	GPX4	0.3055555555555554	1	1	0.0012241965488805	0.5218822461343058	0.0026141326653898
cytoskeletal proteins/metabolism	glutathione peroxidase/therapeutic use	0.037037037037037	1	0	0.0	0.494266872423146	0.0
cytoskeletal proteins/metabolism	GPX4	0.3055555555555554	1	1	0.0012241965488805	0.5218822461343058	0.0026141326653898
glutathione peroxidase/therapeutic use	GPX4	0.3055555555555554	1	1	0.0012241965488805	0.5218822461343058	0.0026141326653898
bacterial toxins/metabolism	endothelial cells/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
bacterial toxins/metabolism	FTH1	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
bacterial toxins/metabolism	heart ventricles/diagnostic imaging	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
bacterial toxins/metabolism	hemodynamics/drug effects	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
bacterial toxins/metabolism	HMGB1	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
bacterial toxins/metabolism	hmgb1 protein/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
bacterial toxins/metabolism	hypertension pulmonary/chemically induced	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
bacterial toxins/metabolism	inflammasomes/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
bacterial toxins/metabolism	inflammation/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
bacterial toxins/metabolism	lung/blood supply	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
bacterial toxins/metabolism	macrophages/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
bacterial toxins/metabolism	monocrotaline/toxicity	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
bacterial toxins/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
bacterial toxins/metabolism	NLRP3	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
bacterial toxins/metabolism	NOX4	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
bacterial toxins/metabolism	toll-like receptor 4/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
bacterial toxins/metabolism	cells cultured	0.0555555555555555	1	1	0.0009157704192457	0.5218822461343058	0.0020080288130835
endothelial cells/metabolism	FTH1	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
endothelial cells/metabolism	heart ventricles/diagnostic imaging	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
endothelial cells/metabolism	hemodynamics/drug effects	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
endothelial cells/metabolism	HMGB1	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
endothelial cells/metabolism	hmgb1 protein/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
endothelial cells/metabolism	hypertension pulmonary/chemically induced	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
endothelial cells/metabolism	inflammasomes/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
endothelial cells/metabolism	inflammation/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
endothelial cells/metabolism	lung/blood supply	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
endothelial cells/metabolism	macrophages/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
endothelial cells/metabolism	monocrotaline/toxicity	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
endothelial cells/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
endothelial cells/metabolism	NLRP3	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
endothelial cells/metabolism	NOX4	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
endothelial cells/metabolism	toll-like receptor 4/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
endothelial cells/metabolism	cells cultured	0.0555555555555555	1	1	0.0009157704192457	0.5218822461343058	0.0020080288130835
FTH1	heart ventricles/diagnostic imaging	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
FTH1	hemodynamics/drug effects	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
FTH1	HMGB1	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
FTH1	hmgb1 protein/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
FTH1	hypertension pulmonary/chemically induced	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
FTH1	inflammasomes/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
FTH1	inflammation/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
FTH1	lung/blood supply	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
FTH1	macrophages/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
FTH1	monocrotaline/toxicity	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
FTH1	nlr family pyrin domain-containing 3 protein/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
FTH1	NLRP3	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
FTH1	NOX4	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
FTH1	toll-like receptor 4/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
FTH1	cells cultured	0.0555555555555555	1	1	0.0009157704192457	0.5218822461343058	0.0020080288130835
heart ventricles/diagnostic imaging	hemodynamics/drug effects	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
heart ventricles/diagnostic imaging	HMGB1	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
heart ventricles/diagnostic imaging	hmgb1 protein/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
heart ventricles/diagnostic imaging	hypertension pulmonary/chemically induced	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
heart ventricles/diagnostic imaging	inflammasomes/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
heart ventricles/diagnostic imaging	inflammation/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
heart ventricles/diagnostic imaging	lung/blood supply	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
heart ventricles/diagnostic imaging	macrophages/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
heart ventricles/diagnostic imaging	monocrotaline/toxicity	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
heart ventricles/diagnostic imaging	nlr family pyrin domain-containing 3 protein/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
heart ventricles/diagnostic imaging	NLRP3	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
heart ventricles/diagnostic imaging	NOX4	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
heart ventricles/diagnostic imaging	toll-like receptor 4/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
heart ventricles/diagnostic imaging	cells cultured	0.0555555555555555	1	1	0.0009157704192457	0.5218822461343058	0.0020080288130835
hemodynamics/drug effects	HMGB1	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
hemodynamics/drug effects	hmgb1 protein/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
hemodynamics/drug effects	hypertension pulmonary/chemically induced	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
hemodynamics/drug effects	inflammasomes/metabolism	0.037037037037037	1	0	0.001586223378875	0.494266872423146	0.0032636244329516
