kw1	kw2	edge_weight	crit_p	inv_edge_weight	iteration	R1C1	pg
histone deacetylase inhibitors/pharmacology	IFNG	0.0888888888888888	0.0086726412818445	0.6373961129198532	1	1	0.0052353623860172
histone deacetylase inhibitors/pharmacology	carcinoma non-small-cell lung/drug therapy	0.0333333333333333	2.3957212977179653e-06	0.6373961129198532	1	1	9.075699409777372e-07
histone deacetylase inhibitors/pharmacology	antigen presentation/drug effects	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
histone deacetylase inhibitors/pharmacology	drug combinations	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
histone deacetylase inhibitors/pharmacology	antibodies monoclonal/pharmacology	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
t-lymphocytes regulatory/drug effects	benzhydryl compounds/immunology	0.0222222222222222	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
t-lymphocytes regulatory/drug effects	lung neoplasms/immunology	0.0441947565543071	2.7082060600290796e-05	0.6373961129198532	1	1	1.1450267657364677e-05
t-lymphocytes regulatory/drug effects	azocines/immunology	0.0222222222222222	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
t-lymphocytes regulatory/drug effects	mitochondrial proteins/metabolism	0.0441947565543071	2.7082060600290796e-05	0.6373961129198532	1	1	1.1450267657364677e-05
t-lymphocytes regulatory/drug effects	apoptosis regulatory proteins/metabolism	0.0441947565543071	1.062023758582186e-05	0.6373961129198532	1	1	4.319437088340372e-06
t-lymphocytes regulatory/drug effects	lymphocytes tumor-infiltrating/drug effects	0.0441947565543071	7.477589329659319e-06	0.6373961129198532	1	1	2.995602198629932e-06
t-lymphocytes regulatory/drug effects	cytotoxicity immunologic/drug effects	0.0659176029962546	0.0001718416390512	0.6373961129198532	1	1	8.028021610639868e-05
t-lymphocytes regulatory/drug effects	cisplatin/administration & dosage	0.0222222222222222	1.1938795661652192e-11	0.6373961129198532	1	1	2.4545920851437586e-12
t-lymphocytes regulatory/drug effects	carcinoma lewis lung/immunology	0.0222222222222222	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
t-lymphocytes regulatory/drug effects	ARG1	0.0441947565543071	2.0190622578951905e-05	0.6373961129198532	1	1	8.42971336578735e-06
t-lymphocytes regulatory/drug effects	DIABLO	0.0222222222222222	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
t-lymphocytes regulatory/drug effects	TCIM	0.0222222222222222	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
t-lymphocytes regulatory/drug effects	cytokines/blood	0.0222222222222222	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
lymphocytes tumor-infiltrating/drug effects	cytotoxicity immunologic/drug effects	0.0659176029962546	0.0001318503700868	0.6373961129198532	1	1	6.09128579973639e-05
lymphocytes tumor-infiltrating/drug effects	cisplatin/administration & dosage	0.0222222222222222	5.392665217327761e-12	0.6373961129198532	1	1	1.0840217612440028e-12
lymphocytes tumor-infiltrating/drug effects	breast neoplasms/immunology	0.0222222222222222	4.5101067274405465e-10	0.6373961129198532	1	1	1.1026235480215971e-10
lymphocytes tumor-infiltrating/drug effects	oncogene proteins/metabolism	0.0222222222222222	4.5101067274405465e-10	0.6373961129198532	1	1	1.1026235480215971e-10
lymphocytes tumor-infiltrating/drug effects	th1 cells/drug effects	0.0222222222222222	4.5101067274405465e-10	0.6373961129198532	1	1	1.1026235480215971e-10
lymphocytes tumor-infiltrating/drug effects	cancer vaccines/pharmacology	0.0222222222222222	4.5101067274405465e-10	0.6373961129198532	1	1	1.1026235480215971e-10
lymphocytes tumor-infiltrating/drug effects	CD4	0.0441947565543071	7.477589329659319e-06	0.6373961129198532	1	1	2.995602198629932e-06
lymphocytes tumor-infiltrating/drug effects	antineoplastic agents immunological/pharmacology	0.0222222222222222	4.5101067274405465e-10	0.6373961129198532	1	1	1.1026235480215971e-10
lymphocytes tumor-infiltrating/drug effects	SOCS1	0.0222222222222222	4.5101067274405465e-10	0.6373961129198532	1	1	1.1026235480215971e-10
lymphocytes tumor-infiltrating/drug effects	TBX21	0.0222222222222222	4.5101067274405465e-10	0.6373961129198532	1	1	1.1026235480215971e-10
lymphocytes tumor-infiltrating/drug effects	paclitaxel/pharmacology	0.0441947565543071	8.837229672810376e-05	0.6373961129198532	1	1	3.96213706959081e-05
lymphocytes tumor-infiltrating/drug effects	phenotype	0.0441947565543071	2.6183969488683303e-05	0.6373961129198532	1	1	1.1030580123527756e-05
cytotoxicity immunologic/drug effects	hypoxia	0.0333333333333333	5.529887544414285e-08	0.6373961129198532	1	1	1.7616842762357976e-08
cytotoxicity immunologic/drug effects	plant leaves/chemistry	0.0333333333333333	5.529887544414285e-08	0.6373961129198532	1	1	1.7616842762357976e-08
cytotoxicity immunologic/drug effects	neuroblastoma/immunology	0.0333333333333333	1.418119704524939e-09	0.6373961129198532	1	1	3.8033032279116696e-10
cytotoxicity immunologic/drug effects	zoledronic acid	0.0333333333333333	1.418119704524939e-09	0.6373961129198532	1	1	3.8033032279116696e-10
cytotoxicity immunologic/drug effects	fas receptor/genetics	0.0333333333333333	5.529887544414285e-08	0.6373961129198532	1	1	1.7616842762357976e-08
cytotoxicity immunologic/drug effects	receptors antigen t-cell gamma-delta/metabolism	0.0333333333333333	1.418119704524939e-09	0.6373961129198532	1	1	3.8033032279116696e-10
cytotoxicity immunologic/drug effects	neovascularization pathologic/immunology	0.0333333333333333	5.529887544414285e-08	0.6373961129198532	1	1	1.7616842762357976e-08
cytotoxicity immunologic/drug effects	chemokine cxcl10/metabolism	0.0333333333333333	1.418119704524939e-09	0.6373961129198532	1	1	3.8033032279116696e-10
cytotoxicity immunologic/drug effects	sarcoma/drug therapy	0.0333333333333333	5.529887544414285e-08	0.6373961129198532	1	1	1.7616842762357976e-08
cytotoxicity immunologic/drug effects	neovascularization pathologic	0.0333333333333333	1.418119704524939e-09	0.6373961129198532	1	1	3.8033032279116696e-10
cytotoxicity immunologic/drug effects	cisplatin/administration & dosage	0.0333333333333333	5.615257592123311e-09	0.6373961129198532	1	1	1.6357116772169886e-09
cytotoxicity immunologic/drug effects	t-lymphocyte subsets/cytology	0.0333333333333333	1.418119704524939e-09	0.6373961129198532	1	1	3.8033032279116696e-10
cytotoxicity immunologic/drug effects	fas ligand protein/genetics	0.0333333333333333	5.529887544414285e-08	0.6373961129198532	1	1	1.7616842762357976e-08
cytotoxicity immunologic/drug effects	CXCL10	0.0659176029962546	0.0004272695286978	0.6373961129198532	1	1	0.0002085684131943
cytotoxicity immunologic/drug effects	PRF1	0.0659176029962546	0.0001718416390512	0.6373961129198532	1	1	8.028021610639868e-05
antigen presentation/drug effects	CD274	0.0888888888888888	0.0084056364897037	0.6373961129198532	1	1	0.005051937249028
antigen presentation/drug effects	IFNG	0.0888888888888888	0.0086726412818445	0.6373961129198532	1	1	0.0052353623860172
antigen presentation/drug effects	carcinoma non-small-cell lung/drug therapy	0.0333333333333333	2.3957212977179653e-06	0.6373961129198532	1	1	9.075699409777372e-07
antigen presentation/drug effects	drug combinations	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
antigen presentation/drug effects	antibodies monoclonal/pharmacology	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
drug combinations	CD274	0.0888888888888888	0.0084056364897037	0.6373961129198532	1	1	0.005051937249028
drug combinations	IFNG	0.0888888888888888	0.0086726412818445	0.6373961129198532	1	1	0.0052353623860172
drug combinations	carcinoma non-small-cell lung/drug therapy	0.0333333333333333	2.3957212977179653e-06	0.6373961129198532	1	1	9.075699409777372e-07
drug combinations	antibodies monoclonal/pharmacology	0.0111111111111111	6.160052045795787e-13	0.6373961129198532	1	1	1.176836406102666e-13
antibodies monoclonal/pharmacology	CD274	0.0888888888888888	0.0084056364897037	0.6373961129198532	1	1	0.005051937249028
antibodies monoclonal/pharmacology	IFNG	0.0888888888888888	0.0086726412818445	0.6373961129198532	1	1	0.0052353623860172
antibodies monoclonal/pharmacology	carcinoma non-small-cell lung/drug therapy	0.0333333333333333	2.3957212977179653e-06	0.6373961129198532	1	1	9.075699409777372e-07
carcinoma non-small-cell lung/drug therapy	tumor cells cultured	0.0383895131086142	0.0078452560671788	0.3158817228180379	1	2	0.0046903851540568
carcinoma non-small-cell lung/drug therapy	interleukin-10/metabolism	0.0659176029962546	0.0008499315481795	0.6373961129198532	1	1	0.0004320160968558
carcinoma non-small-cell lung/drug therapy	CD274	0.020020429009193	0.0007403845832919	0.3158817228180379	1	2	0.000372415329326
carcinoma non-small-cell lung/drug therapy	IL4	0.0659176029962546	0.0008499315481795	0.6373961129198532	1	1	0.0004320160968558
carcinoma non-small-cell lung/drug therapy	cell proliferation	0.0659176029962546	7.310296414686343e-06	0.6373961129198532	1	1	2.925606666925873e-06
carcinoma non-small-cell lung/drug therapy	drugs chinese herbal/pharmacology	0.0333333333333333	4.0768972862150696e-08	0.6373961129198532	1	1	1.2780502434139862e-08
carcinoma non-small-cell lung/drug therapy	anti-inflammatory agents non-steroidal/pharmacology	0.0333333333333333	1.3335820425555031e-11	0.6373961129198532	1	1	2.74724687443495e-12
carcinoma non-small-cell lung/drug therapy	curcumin/pharmacology	0.0333333333333333	1.3335820425555031e-11	0.6373961129198532	1	1	2.74724687443495e-12
carcinoma non-small-cell lung/drug therapy	IREB2	0.0333333333333333	1.3335820425555031e-11	0.6373961129198532	1	1	2.74724687443495e-12
carcinoma non-small-cell lung/drug therapy	MKI67	0.0333333333333333	1.3335820425555031e-11	0.6373961129198532	1	1	2.74724687443495e-12
janus kinases/antagonists & inhibitors	transforming growth factor beta/metabolism	0.0444444444444444	0.0018601747137868	0.6373961129198532	1	1	0.001004399680065
janus kinases/antagonists & inhibitors	tnf-related apoptosis-inducing ligand/metabolism	0.0222222222222222	2.797431607631097e-06	0.6373961129198532	1	1	1.0748401342297598e-06
janus kinases/antagonists & inhibitors	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	0.0017363944343372	0.6373961129198532	1	1	0.0009296116768054
janus kinases/antagonists & inhibitors	sirtuin 1/antagonists & inhibitors	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
janus kinases/antagonists & inhibitors	paclitaxel/pharmacology	0.0222222222222222	6.849438970336287e-06	0.6373961129198532	1	1	2.72374127807673e-06
janus kinases/antagonists & inhibitors	erbb receptors/antagonists & inhibitors	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
janus kinases/antagonists & inhibitors	cisplatin/pharmacology	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
janus kinases/antagonists & inhibitors	receptor igf type 1/biosynthesis	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
janus kinases/antagonists & inhibitors	naphthols/pharmacology	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
janus kinases/antagonists & inhibitors	tumor necrosis factor-alpha/metabolism	0.0555555555555555	0.0025822887850671	0.6373961129198532	1	1	0.0014408251521361
janus kinases/antagonists & inhibitors	receptors tnf-related apoptosis-inducing ligand/biosynthesis	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
janus kinases/antagonists & inhibitors	insulin-like growth factor i/metabolism	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
janus kinases/antagonists & inhibitors	tyrphostins/pharmacology	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
janus kinases/antagonists & inhibitors	IGF1R	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
janus kinases/antagonists & inhibitors	NOS2	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
janus kinases/antagonists & inhibitors	SIRT1	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
sirtuin 1/antagonists & inhibitors	transforming growth factor beta/metabolism	0.0444444444444444	0.0018601747137868	0.6373961129198532	1	1	0.001004399680065
sirtuin 1/antagonists & inhibitors	tnf-related apoptosis-inducing ligand/metabolism	0.0222222222222222	2.797431607631097e-06	0.6373961129198532	1	1	1.0748401342297598e-06
sirtuin 1/antagonists & inhibitors	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	0.0017363944343372	0.6373961129198532	1	1	0.0009296116768054
sirtuin 1/antagonists & inhibitors	paclitaxel/pharmacology	0.0222222222222222	6.849438970336287e-06	0.6373961129198532	1	1	2.72374127807673e-06
sirtuin 1/antagonists & inhibitors	erbb receptors/antagonists & inhibitors	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
sirtuin 1/antagonists & inhibitors	cisplatin/pharmacology	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
sirtuin 1/antagonists & inhibitors	receptor igf type 1/biosynthesis	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
sirtuin 1/antagonists & inhibitors	naphthols/pharmacology	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
sirtuin 1/antagonists & inhibitors	tumor necrosis factor-alpha/metabolism	0.0555555555555555	0.0025822887850671	0.6373961129198532	1	1	0.0014408251521361
sirtuin 1/antagonists & inhibitors	receptors tnf-related apoptosis-inducing ligand/biosynthesis	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
sirtuin 1/antagonists & inhibitors	insulin-like growth factor i/metabolism	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
sirtuin 1/antagonists & inhibitors	tyrphostins/pharmacology	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
sirtuin 1/antagonists & inhibitors	IGF1R	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
sirtuin 1/antagonists & inhibitors	NOS2	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
sirtuin 1/antagonists & inhibitors	SIRT1	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
erbb receptors/antagonists & inhibitors	transforming growth factor beta/metabolism	0.0444444444444444	0.0018601747137868	0.6373961129198532	1	1	0.001004399680065
erbb receptors/antagonists & inhibitors	tnf-related apoptosis-inducing ligand/metabolism	0.0222222222222222	2.797431607631097e-06	0.6373961129198532	1	1	1.0748401342297598e-06
erbb receptors/antagonists & inhibitors	phosphatidylinositol 3-kinases/metabolism	0.0444444444444444	0.0017363944343372	0.6373961129198532	1	1	0.0009296116768054
erbb receptors/antagonists & inhibitors	paclitaxel/pharmacology	0.0222222222222222	6.849438970336287e-06	0.6373961129198532	1	1	2.72374127807673e-06
erbb receptors/antagonists & inhibitors	cisplatin/pharmacology	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
erbb receptors/antagonists & inhibitors	receptor igf type 1/biosynthesis	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
erbb receptors/antagonists & inhibitors	naphthols/pharmacology	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
erbb receptors/antagonists & inhibitors	tumor necrosis factor-alpha/metabolism	0.0555555555555555	0.0025822887850671	0.6373961129198532	1	1	0.0014408251521361
erbb receptors/antagonists & inhibitors	receptors tnf-related apoptosis-inducing ligand/biosynthesis	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
erbb receptors/antagonists & inhibitors	insulin-like growth factor i/metabolism	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
erbb receptors/antagonists & inhibitors	tyrphostins/pharmacology	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
erbb receptors/antagonists & inhibitors	IGF1R	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
erbb receptors/antagonists & inhibitors	NOS2	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
erbb receptors/antagonists & inhibitors	SIRT1	0.0111111111111111	2.46318593754679e-09	0.6373961129198532	1	1	6.947061814699396e-10
