kw1	kw2	R1C1	crit_p	edge_weight	inv_edge_weight	pg	iteration
endothelial cells/metabolism	inflammasomes/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
endothelial cells/metabolism	inflammation/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
endothelial cells/metabolism	lung/blood supply	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
endothelial cells/metabolism	macrophages/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
endothelial cells/metabolism	monocrotaline/toxicity	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
endothelial cells/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
endothelial cells/metabolism	NLRP3	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
endothelial cells/metabolism	NOX4	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
endothelial cells/metabolism	toll-like receptor 4/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
endothelial cells/metabolism	cells cultured	1	0.0088556503570972	0.0666666666666666	0.4960315991883324	0.004904073816939	1
FTH1	heart ventricles/diagnostic imaging	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
FTH1	hemodynamics/drug effects	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
FTH1	HMGB1	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
FTH1	hmgb1 protein/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
FTH1	hypertension pulmonary/chemically induced	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
FTH1	inflammasomes/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
FTH1	inflammation/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
FTH1	lung/blood supply	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
FTH1	macrophages/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
FTH1	monocrotaline/toxicity	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
FTH1	nlr family pyrin domain-containing 3 protein/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
FTH1	NLRP3	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
FTH1	NOX4	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
FTH1	toll-like receptor 4/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
FTH1	cells cultured	1	0.0088556503570972	0.0666666666666666	0.4960315991883324	0.004904073816939	1
heart ventricles/diagnostic imaging	hemodynamics/drug effects	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
heart ventricles/diagnostic imaging	HMGB1	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
heart ventricles/diagnostic imaging	hmgb1 protein/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
heart ventricles/diagnostic imaging	hypertension pulmonary/chemically induced	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
heart ventricles/diagnostic imaging	inflammasomes/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
heart ventricles/diagnostic imaging	inflammation/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
heart ventricles/diagnostic imaging	lung/blood supply	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
heart ventricles/diagnostic imaging	macrophages/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
heart ventricles/diagnostic imaging	monocrotaline/toxicity	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
heart ventricles/diagnostic imaging	nlr family pyrin domain-containing 3 protein/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
heart ventricles/diagnostic imaging	NLRP3	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
heart ventricles/diagnostic imaging	NOX4	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
heart ventricles/diagnostic imaging	toll-like receptor 4/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
heart ventricles/diagnostic imaging	cells cultured	1	0.0088556503570972	0.0666666666666666	0.4960315991883324	0.004904073816939	1
hemodynamics/drug effects	HMGB1	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hemodynamics/drug effects	hmgb1 protein/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hemodynamics/drug effects	hypertension pulmonary/chemically induced	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hemodynamics/drug effects	inflammasomes/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hemodynamics/drug effects	inflammation/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hemodynamics/drug effects	lung/blood supply	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hemodynamics/drug effects	macrophages/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hemodynamics/drug effects	monocrotaline/toxicity	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hemodynamics/drug effects	nlr family pyrin domain-containing 3 protein/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hemodynamics/drug effects	NLRP3	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hemodynamics/drug effects	NOX4	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hemodynamics/drug effects	toll-like receptor 4/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hemodynamics/drug effects	cells cultured	1	0.0088556503570972	0.0666666666666666	0.4960315991883324	0.004904073816939	1
HMGB1	hmgb1 protein/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
HMGB1	hypertension pulmonary/chemically induced	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
HMGB1	inflammasomes/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
HMGB1	inflammation/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
HMGB1	lung/blood supply	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
HMGB1	macrophages/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
HMGB1	monocrotaline/toxicity	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
HMGB1	nlr family pyrin domain-containing 3 protein/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
HMGB1	NLRP3	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
HMGB1	NOX4	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
HMGB1	toll-like receptor 4/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
HMGB1	cells cultured	1	0.0088556503570972	0.0666666666666666	0.4960315991883324	0.004904073816939	1
hmgb1 protein/metabolism	hypertension pulmonary/chemically induced	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hmgb1 protein/metabolism	inflammasomes/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hmgb1 protein/metabolism	inflammation/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hmgb1 protein/metabolism	lung/blood supply	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hmgb1 protein/metabolism	macrophages/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hmgb1 protein/metabolism	monocrotaline/toxicity	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hmgb1 protein/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hmgb1 protein/metabolism	NLRP3	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hmgb1 protein/metabolism	NOX4	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hmgb1 protein/metabolism	toll-like receptor 4/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hmgb1 protein/metabolism	cells cultured	1	0.0088556503570972	0.0666666666666666	0.4960315991883324	0.004904073816939	1
hypertension pulmonary/chemically induced	inflammasomes/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hypertension pulmonary/chemically induced	inflammation/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hypertension pulmonary/chemically induced	lung/blood supply	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hypertension pulmonary/chemically induced	macrophages/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hypertension pulmonary/chemically induced	monocrotaline/toxicity	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hypertension pulmonary/chemically induced	nlr family pyrin domain-containing 3 protein/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hypertension pulmonary/chemically induced	NLRP3	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hypertension pulmonary/chemically induced	NOX4	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hypertension pulmonary/chemically induced	toll-like receptor 4/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
hypertension pulmonary/chemically induced	cells cultured	1	0.0088556503570972	0.0666666666666666	0.4960315991883324	0.004904073816939	1
inflammasomes/metabolism	inflammation/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
inflammasomes/metabolism	lung/blood supply	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
inflammasomes/metabolism	macrophages/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
inflammasomes/metabolism	monocrotaline/toxicity	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
inflammasomes/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
inflammasomes/metabolism	NLRP3	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
inflammasomes/metabolism	NOX4	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
inflammasomes/metabolism	toll-like receptor 4/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
inflammasomes/metabolism	cells cultured	1	0.0088556503570972	0.0666666666666666	0.4960315991883324	0.004904073816939	1
inflammation/metabolism	lung/blood supply	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
inflammation/metabolism	macrophages/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
inflammation/metabolism	monocrotaline/toxicity	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
inflammation/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
inflammation/metabolism	NLRP3	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
inflammation/metabolism	NOX4	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
inflammation/metabolism	toll-like receptor 4/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
inflammation/metabolism	cells cultured	1	0.0088556503570972	0.0666666666666666	0.4960315991883324	0.004904073816939	1
lung/blood supply	macrophages/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
lung/blood supply	monocrotaline/toxicity	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
lung/blood supply	nlr family pyrin domain-containing 3 protein/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
lung/blood supply	NLRP3	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
lung/blood supply	NOX4	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
lung/blood supply	toll-like receptor 4/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
lung/blood supply	cells cultured	1	0.0088556503570972	0.0666666666666666	0.4960315991883324	0.004904073816939	1
macrophages/metabolism	monocrotaline/toxicity	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
macrophages/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
macrophages/metabolism	NLRP3	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
macrophages/metabolism	NOX4	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
macrophages/metabolism	toll-like receptor 4/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
macrophages/metabolism	cells cultured	1	0.0088556503570972	0.0666666666666666	0.4960315991883324	0.004904073816939	1
monocrotaline/toxicity	nlr family pyrin domain-containing 3 protein/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
monocrotaline/toxicity	NLRP3	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
monocrotaline/toxicity	NOX4	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
monocrotaline/toxicity	toll-like receptor 4/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
monocrotaline/toxicity	cells cultured	1	0.0088556503570972	0.0666666666666666	0.4960315991883324	0.004904073816939	1
nlr family pyrin domain-containing 3 protein/metabolism	NLRP3	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
nlr family pyrin domain-containing 3 protein/metabolism	NOX4	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
nlr family pyrin domain-containing 3 protein/metabolism	toll-like receptor 4/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
nlr family pyrin domain-containing 3 protein/metabolism	cells cultured	1	0.0088556503570972	0.0666666666666666	0.4960315991883324	0.004904073816939	1
NLRP3	NOX4	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
NLRP3	toll-like receptor 4/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
NLRP3	cells cultured	1	0.0088556503570972	0.0666666666666666	0.4960315991883324	0.004904073816939	1
NOX4	toll-like receptor 4/metabolism	1	0.0031599581438861	0.037037037037037	0.493907099155766	0.0015405925891525	0
NOX4	cells cultured	1	0.0088556503570972	0.0666666666666666	0.4960315991883324	0.004904073816939	1
toll-like receptor 4/metabolism	cells cultured	1	0.0088556503570972	0.0666666666666666	0.4960315991883324	0.004904073816939	1
basic-leucine zipper transcription factors/analysis	drug resistance neoplasm	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
basic-leucine zipper transcription factors/analysis	GGT1	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
basic-leucine zipper transcription factors/analysis	HLF	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
basic-leucine zipper transcription factors/analysis	IL6	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
basic-leucine zipper transcription factors/analysis	JAK2	1	2.84818917781398e-07	0.037037037037037	0.493907099155766	4.50449207933801e-08	0
