kw1	kw2	edge_weight	R1C1	pg	iteration	crit_p	inv_edge_weight
nf-kappa b/genetics	IRF2	0.0222222222222222	1	1.5980789691560915e-08	1	5.0259685889752244e-08	0.6373961129198532
nf-kappa b/genetics	MAPK1	0.0441947565543071	1	2.0804680072372683e-05	1	4.758053578004228e-05	0.6373961129198532
brain neoplasms/drug therapy	mitochondrial proteins/metabolism	0.0441947565543071	1	8.183712906784102e-06	1	1.9615754893670117e-05	0.6373961129198532
brain neoplasms/drug therapy	interleukin-6/metabolism	0.1086142322097378	1	0.0051891425281105	1	0.0086120481991023	0.6373961129198532
brain neoplasms/drug therapy	biomarkers tumor/genetics	0.0222222222222222	1	1.1026235480215971e-10	1	4.5101067274405465e-10	0.6373961129198532
brain neoplasms/drug therapy	chemokine ccl2/genetics	0.0222222222222222	1	1.1026235480215971e-10	1	4.5101067274405465e-10	0.6373961129198532
brain neoplasms/drug therapy	rna messenger/genetics	0.0441947565543071	1	4.271768305086354e-06	1	1.051092501815012e-05	0.6373961129198532
brain neoplasms/drug therapy	glioblastoma/drug therapy	0.0002496878901373	2	0.0	1	0.0	0.3158817228180379
brain neoplasms/drug therapy	stat3 transcription factor/metabolism	0.0441947565543071	1	2.054093626191466e-06	1	5.2378587794786295e-06	0.6373961129198532
brain neoplasms/drug therapy	oligopeptides/pharmacology	0.0222222222222222	1	1.1026235480215971e-10	1	4.5101067274405465e-10	0.6373961129198532
brain neoplasms/drug therapy	paracrine communication	0.0222222222222222	1	1.1026235480215971e-10	1	4.5101067274405465e-10	0.6373961129198532
brain neoplasms/drug therapy	apoptosis regulatory proteins	0.0222222222222222	1	1.1026235480215971e-10	1	4.5101067274405465e-10	0.6373961129198532
brain neoplasms/drug therapy	quercetin/pharmacology	0.0222222222222222	1	1.0840217612440028e-12	1	5.392665217327761e-12	0.6373961129198532
brain neoplasms/drug therapy	AXL	0.0222222222222222	1	1.0840217612440028e-12	1	5.392665217327761e-12	0.6373961129198532
brain neoplasms/drug therapy	CCL2	0.0873907615480649	1	0.0027893566218621	1	0.0048020726843869	0.6373961129198532
glioblastoma/drug therapy	mitochondrial proteins/metabolism	0.0441947565543071	1	8.183712906784102e-06	1	1.9615754893670117e-05	0.6373961129198532
glioblastoma/drug therapy	interleukin-6/metabolism	0.1086142322097378	1	0.0051891425281105	1	0.0086120481991023	0.6373961129198532
glioblastoma/drug therapy	biomarkers tumor/genetics	0.0222222222222222	1	1.1026235480215971e-10	1	4.5101067274405465e-10	0.6373961129198532
glioblastoma/drug therapy	chemokine ccl2/genetics	0.0222222222222222	1	1.1026235480215971e-10	1	4.5101067274405465e-10	0.6373961129198532
glioblastoma/drug therapy	rna messenger/genetics	0.0441947565543071	1	4.271768305086354e-06	1	1.051092501815012e-05	0.6373961129198532
glioblastoma/drug therapy	stat3 transcription factor/metabolism	0.0441947565543071	1	2.054093626191466e-06	1	5.2378587794786295e-06	0.6373961129198532
glioblastoma/drug therapy	oligopeptides/pharmacology	0.0222222222222222	1	1.1026235480215971e-10	1	4.5101067274405465e-10	0.6373961129198532
glioblastoma/drug therapy	paracrine communication	0.0222222222222222	1	1.1026235480215971e-10	1	4.5101067274405465e-10	0.6373961129198532
glioblastoma/drug therapy	apoptosis regulatory proteins	0.0222222222222222	1	1.1026235480215971e-10	1	4.5101067274405465e-10	0.6373961129198532
glioblastoma/drug therapy	quercetin/pharmacology	0.0222222222222222	1	1.0840217612440028e-12	1	5.392665217327761e-12	0.6373961129198532
glioblastoma/drug therapy	AXL	0.0222222222222222	1	1.0840217612440028e-12	1	5.392665217327761e-12	0.6373961129198532
glioblastoma/drug therapy	CCL2	0.0873907615480649	1	0.0027893566218621	1	0.0048020726843869	0.6373961129198532
AXL	interleukin-6/metabolism	0.0555555555555555	1	2.1151939930574848e-05	1	4.820640450426766e-05	0.6373961129198532
AXL	stat3 transcription factor/metabolism	0.0222222222222222	1	1.0840217612440028e-12	1	5.392665217327761e-12	0.6373961129198532
AXL	quercetin/pharmacology	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
AXL	AKT1	0.111111111111111	1	0.0026105068337133	1	0.0045195118310543	0.6373961129198532
BCL2	proto-oncogene proteins c-bcl-2/genetics	0.0333333333333333	1	1.8800693964982076e-06	1	4.804078496903742e-06	0.6373961129198532
BCL2	gene expression regulation leukemic	0.0333333333333333	1	1.8800693964982076e-06	1	4.804078496903742e-06	0.6373961129198532
BCL2	proto-oncogene proteins/genetics	0.0333333333333333	1	3.566327024473459e-06	1	8.861700307398011e-06	0.6373961129198532
BCL2	minor histocompatibility antigens	0.0333333333333333	1	1.8800693964982076e-06	1	4.804078496903742e-06	0.6373961129198532
BCL2	chlorambucil/pharmacology	0.0333333333333333	1	1.8800693964982076e-06	1	4.804078496903742e-06	0.6373961129198532
BCL2	bystander effect/genetics	0.0333333333333333	1	1.8800693964982076e-06	1	4.804078496903742e-06	0.6373961129198532
BCL2	gene expression regulation leukemic/drug effects	0.0333333333333333	1	4.13009702104894e-07	1	1.1249848414695269e-06	0.6373961129198532
BCL2	killer cells natural/drug effects	0.0333333333333333	1	4.13009702104894e-07	1	1.1249848414695269e-06	0.6373961129198532
BCL2	interferon regulatory factor-2/genetics	0.0333333333333333	1	3.566327024473459e-06	1	8.861700307398011e-06	0.6373961129198532
BCL2	interferon-gamma/genetics	0.0333333333333333	1	3.566327024473459e-06	1	8.861700307398011e-06	0.6373961129198532
BCL2	muscle skeletal/immunology	0.0333333333333333	1	3.566327024473459e-06	1	8.861700307398011e-06	0.6373961129198532
BCL2	dexamethasone/pharmacology	0.0333333333333333	1	1.8800693964982076e-06	1	4.804078496903742e-06	0.6373961129198532
BCL2	leukemia lymphocytic chronic b-cell/genetics	0.0333333333333333	1	1.8800693964982076e-06	1	4.804078496903742e-06	0.6373961129198532
BCL2	t-lymphocytes/drug effects	0.0659176029962546	1	0.0004078335325358	1	0.0008038043043459	0.6373961129198532
BCL2	x-linked inhibitor of apoptosis protein/genetics	0.0333333333333333	1	1.8800693964982076e-06	1	4.804078496903742e-06	0.6373961129198532
BCL2	caspase 3/metabolism	0.0659176029962546	1	0.0007465816417787	1	0.0014218190793712	0.6373961129198532
BCL2	plasmids/genetics	0.0333333333333333	1	3.566327024473459e-06	1	8.861700307398011e-06	0.6373961129198532
BCL2	rna small interfering/pharmacology	0.0333333333333333	1	3.566327024473459e-06	1	8.861700307398011e-06	0.6373961129198532
BCL2	antibiotics antineoplastic/pharmacology	0.0333333333333333	1	4.13009702104894e-07	1	1.1249848414695269e-06	0.6373961129198532
BCL2	chemokine cxcl12/genetics	0.0977613210759278	1	0.0022095084328296	1	0.0038758115251832	0.6373961129198532
BCL2	recombinant proteins	0.0333333333333333	1	3.566327024473459e-06	1	8.861700307398011e-06	0.6373961129198532
BCL2	plicamycin/analogs & derivatives	0.0333333333333333	1	4.13009702104894e-07	1	1.1249848414695269e-06	0.6373961129198532
BCL2	interferon regulatory factor-1/genetics	0.0333333333333333	1	3.566327024473459e-06	1	8.861700307398011e-06	0.6373961129198532
BCL2	leukemia lymphocytic chronic b-cell/drug therapy	0.0333333333333333	1	4.13009702104894e-07	1	1.1249848414695269e-06	0.6373961129198532
BCL2	receptors antigen b-cell/antagonists & inhibitors	0.0333333333333333	1	4.13009702104894e-07	1	1.1249848414695269e-06	0.6373961129198532
BCL2	gene silencing/drug effects	0.0333333333333333	1	3.566327024473459e-06	1	8.861700307398011e-06	0.6373961129198532
BCL2	BCL2A1	0.0333333333333333	1	1.8800693964982076e-06	1	4.804078496903742e-06	0.6373961129198532
BCL2	IRF1	0.0333333333333333	1	3.566327024473459e-06	1	8.861700307398011e-06	0.6373961129198532
BCL2	IRF2	0.0333333333333333	1	3.566327024473459e-06	1	8.861700307398011e-06	0.6373961129198532
BCL2	MAPK1	0.0659176029962546	1	0.0005048293269057	1	0.0009841166938192	0.6373961129198532
BCL2	PRF1	0.0659176029962546	1	0.0004078335325358	1	0.0008038043043459	0.6373961129198532
BCL2	XIAP	0.0659176029962546	1	0.0007465816417787	1	0.0014218190793712	0.6373961129198532
quercetin/pharmacology	interleukin-6/metabolism	0.0555555555555555	1	2.1151939930574848e-05	1	4.820640450426766e-05	0.6373961129198532
quercetin/pharmacology	stat3 transcription factor/metabolism	0.0222222222222222	1	1.0840217612440028e-12	1	5.392665217327761e-12	0.6373961129198532
quercetin/pharmacology	AKT1	0.111111111111111	1	0.0026105068337133	1	0.0045195118310543	0.6373961129198532
rna messenger/genetics	nf-kappa b	0.0222222222222222	1	1.1487000239895906e-10	1	4.6137380611435867e-10	0.6373961129198532
rna messenger/genetics	mitochondrial proteins/metabolism	0.0441947565543071	1	1.57047052001813e-05	1	3.651176729573623e-05	0.6373961129198532
rna messenger/genetics	cell adhesion/drug effects	0.0873907615480649	1	0.0031223402582594	1	0.0053444238741112	0.6373961129198532
rna messenger/genetics	biomarkers tumor/genetics	0.0222222222222222	1	4.0903014308923957e-10	1	1.5113656095719363e-09	0.6373961129198532
rna messenger/genetics	chemokine ccl2/genetics	0.0222222222222222	1	4.0903014308923957e-10	1	1.5113656095719363e-09	0.6373961129198532
rna messenger/genetics	receptors interleukin-8b/antagonists & inhibitors	0.0222222222222222	1	1.1487000239895906e-10	1	4.6137380611435867e-10	0.6373961129198532
rna messenger/genetics	oligopeptides/pharmacology	0.0222222222222222	1	4.0903014308923957e-10	1	1.5113656095719363e-09	0.6373961129198532
rna messenger/genetics	neovascularization pathologic/drug therapy	0.0222222222222222	1	1.1487000239895906e-10	1	4.6137380611435867e-10	0.6373961129198532
rna messenger/genetics	paracrine communication	0.0222222222222222	1	4.0903014308923957e-10	1	1.5113656095719363e-09	0.6373961129198532
rna messenger/genetics	apoptosis regulatory proteins	0.0222222222222222	1	4.0903014308923957e-10	1	1.5113656095719363e-09	0.6373961129198532
rna messenger/genetics	sulfonamides/pharmacology	0.0222222222222222	1	1.1487000239895906e-10	1	4.6137380611435867e-10	0.6373961129198532
rna messenger/genetics	receptors interleukin-8a/antagonists & inhibitors	0.0222222222222222	1	1.1487000239895906e-10	1	4.6137380611435867e-10	0.6373961129198532
rna messenger/genetics	CCL2	0.0873907615480649	1	0.003837272694683	1	0.0065035715413594	0.6373961129198532
rna messenger/genetics	CXCL1	0.0441947565543071	1	7.970903096454762e-07	1	2.1194620547406778e-06	0.6373961129198532
rna messenger/genetics	CXCR1	0.0441947565543071	1	2.925606666925873e-06	1	7.310296414686343e-06	0.6373961129198532
rna messenger/genetics	CXCR2	0.0222222222222222	1	1.1487000239895906e-10	1	4.6137380611435867e-10	0.6373961129198532
hypoxia	sarcoma/drug therapy	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
hypoxia	fas ligand protein/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
hypoxia	plant leaves/chemistry	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
hypoxia	IL10	0.0666666666666666	1	0.0004078335325358	1	0.0008038043043459	0.6373961129198532
hypoxia	PRF1	0.0222222222222222	1	5.854572382446577e-11	1	2.4435502828180805e-10	0.6373961129198532
hypoxia	neovascularization pathologic/immunology	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
hypoxia	fas receptor/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
neovascularization pathologic/immunology	fas receptor/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
neovascularization pathologic/immunology	sarcoma/drug therapy	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
neovascularization pathologic/immunology	fas ligand protein/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
neovascularization pathologic/immunology	plant leaves/chemistry	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
neovascularization pathologic/immunology	IL10	0.0666666666666666	1	0.0004078335325358	1	0.0008038043043459	0.6373961129198532
neovascularization pathologic/immunology	PRF1	0.0222222222222222	1	5.854572382446577e-11	1	2.4435502828180805e-10	0.6373961129198532
mitochondrial proteins/metabolism	biomarkers tumor/genetics	0.0222222222222222	1	1.3083879535358276e-09	1	4.540767094132642e-09	0.6373961129198532
mitochondrial proteins/metabolism	chemokine ccl2/genetics	0.0222222222222222	1	1.3083879535358276e-09	1	4.540767094132642e-09	0.6373961129198532
mitochondrial proteins/metabolism	oligopeptides/pharmacology	0.0222222222222222	1	1.3083879535358276e-09	1	4.540767094132642e-09	0.6373961129198532
mitochondrial proteins/metabolism	azocines/immunology	0.0222222222222222	1	3.8045463446323424e-09	1	1.2418494297678658e-08	0.6373961129198532
mitochondrial proteins/metabolism	lung neoplasms/immunology	0.0441947565543071	1	2.80187040594404e-05	1	6.299399711304393e-05	0.6373961129198532
mitochondrial proteins/metabolism	paracrine communication	0.0222222222222222	1	1.3083879535358276e-09	1	4.540767094132642e-09	0.6373961129198532
mitochondrial proteins/metabolism	apoptosis regulatory proteins	0.0222222222222222	1	1.3083879535358276e-09	1	4.540767094132642e-09	0.6373961129198532
mitochondrial proteins/metabolism	carcinoma lewis lung/immunology	0.0222222222222222	1	3.8045463446323424e-09	1	1.2418494297678658e-08	0.6373961129198532
mitochondrial proteins/metabolism	benzhydryl compounds/immunology	0.0222222222222222	1	3.8045463446323424e-09	1	1.2418494297678658e-08	0.6373961129198532
mitochondrial proteins/metabolism	cytokines/blood	0.0222222222222222	1	3.8045463446323424e-09	1	1.2418494297678658e-08	0.6373961129198532
mitochondrial proteins/metabolism	ARG1	0.0441947565543071	1	2.1151939930574848e-05	1	4.820640450426766e-05	0.6373961129198532
mitochondrial proteins/metabolism	CCL2	0.0873907615480649	1	0.0050974300838942	1	0.0084626986438427	0.6373961129198532
mitochondrial proteins/metabolism	DIABLO	0.0222222222222222	1	3.8045463446323424e-09	1	1.2418494297678658e-08	0.6373961129198532
mitochondrial proteins/metabolism	TCIM	0.0222222222222222	1	3.8045463446323424e-09	1	1.2418494297678658e-08	0.6373961129198532
fas receptor/genetics	sarcoma/drug therapy	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
fas receptor/genetics	fas ligand protein/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
fas receptor/genetics	plant leaves/chemistry	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
fas receptor/genetics	IL10	0.0666666666666666	1	0.0004078335325358	1	0.0008038043043459	0.6373961129198532
fas receptor/genetics	PRF1	0.0222222222222222	1	5.854572382446577e-11	1	2.4435502828180805e-10	0.6373961129198532
sarcoma/drug therapy	fas ligand protein/genetics	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
sarcoma/drug therapy	plant leaves/chemistry	0.0111111111111111	1	0.0	1	0.0	0.6373961129198532
sarcoma/drug therapy	IL10	0.0666666666666666	1	0.0004078335325358	1	0.0008038043043459	0.6373961129198532
sarcoma/drug therapy	PRF1	0.0222222222222222	1	5.854572382446577e-11	1	2.4435502828180805e-10	0.6373961129198532
azocines/immunology	TNF	0.0888888888888888	1	0.0059878635696125	1	0.0098510983877165	0.6373961129198532
azocines/immunology	lung neoplasms/immunology	0.0222222222222222	1	3.8045463446323424e-09	1	1.2418494297678658e-08	0.6373961129198532
azocines/immunology	carcinoma lewis lung/immunology	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
azocines/immunology	benzhydryl compounds/immunology	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
azocines/immunology	cytokines/blood	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
azocines/immunology	ARG1	0.0222222222222222	1	2.2306697600171788e-09	1	7.464690188068386e-09	0.6373961129198532
azocines/immunology	DIABLO	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
azocines/immunology	IL10	0.0666666666666666	1	0.0008937030715571	1	0.0016737767209395	0.6373961129198532
azocines/immunology	TCIM	0.0111111111111111	1	1.1102230246251563e-16	1	7.037381430285268e-16	0.6373961129198532
lung neoplasms/immunology	specific pathogen-free organisms	0.0222222222222222	1	1.3083879535358276e-09	1	4.540767094132642e-09	0.6373961129198532
lung neoplasms/immunology	neutrophil infiltration/drug effects	0.0222222222222222	1	1.3083879535358276e-09	1	4.540767094132642e-09	0.6373961129198532
lung neoplasms/immunology	estrogen receptor modulators/pharmacology	0.0222222222222222	1	1.3083879535358276e-09	1	4.540767094132642e-09	0.6373961129198532
lung neoplasms/immunology	interleukin-1beta/deficiency	0.0222222222222222	1	1.3083879535358276e-09	1	4.540767094132642e-09	0.6373961129198532
lung neoplasms/immunology	estrogens	0.0222222222222222	1	1.3083879535358276e-09	1	4.540767094132642e-09	0.6373961129198532
lung neoplasms/immunology	immunity innate/drug effects	0.0441947565543071	1	2.5957254082831227e-06	1	6.576328555023641e-06	0.6373961129198532
lung neoplasms/immunology	neoplasms hormone-dependent/immunology	0.0222222222222222	1	1.3083879535358276e-09	1	4.540767094132642e-09	0.6373961129198532
lung neoplasms/immunology	triple negative breast neoplasms/therapy	0.0222222222222222	1	1.3083879535358276e-09	1	4.540767094132642e-09	0.6373961129198532
lung neoplasms/immunology	benzopyrans/pharmacology	0.0222222222222222	1	1.3083879535358276e-09	1	4.540767094132642e-09	0.6373961129198532
lung neoplasms/immunology	estrogen receptor beta/agonists	0.0222222222222222	1	1.3083879535358276e-09	1	4.540767094132642e-09	0.6373961129198532
lung neoplasms/immunology	carcinoma lewis lung/immunology	0.0222222222222222	1	3.8045463446323424e-09	1	1.2418494297678658e-08	0.6373961129198532
lung neoplasms/immunology	benzhydryl compounds/immunology	0.0222222222222222	1	3.8045463446323424e-09	1	1.2418494297678658e-08	0.6373961129198532
lung neoplasms/immunology	neutrophils/drug effects	0.0222222222222222	1	1.3083879535358276e-09	1	4.540767094132642e-09	0.6373961129198532
