PMID	KW1	KW2	link	link_explicit	QuerySet
27241844	cytokines/metabolism	apoptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27241844/"", ""27241844"")"	https://pubmed.ncbi.nlm.nih.gov/27241844	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29642007	cytokines/metabolism	apoptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29642007/"", ""29642007"")"	https://pubmed.ncbi.nlm.nih.gov/29642007	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31552695	cytokines/metabolism	apoptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31552695/"", ""31552695"")"	https://pubmed.ncbi.nlm.nih.gov/31552695	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
25253531	cytokines/metabolism	apoptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25253531/"", ""25253531"")"	https://pubmed.ncbi.nlm.nih.gov/25253531	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
32134361	cytokines/metabolism	bone marrow/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
32134361	cytokines/metabolism	drug interactions	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
33691090	cytokines/metabolism	fatty acids/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
32134361	cytokines/metabolism	ileum/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
33691090	cytokines/metabolism	multiple myeloma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
32134361	cytokines/metabolism	necroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
32134361	cytokines/metabolism	radiation-protective agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
32134361	cytokines/metabolism	small molecule libraries/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
30420335	cytokines/metabolism	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30420335/"", ""30420335"")"	https://pubmed.ncbi.nlm.nih.gov/30420335	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33762321	cytokines/metabolism	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33762321/"", ""33762321"")"	https://pubmed.ncbi.nlm.nih.gov/33762321	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33691090	cytokines/metabolism	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
29642007	cytokines/metabolism	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29642007/"", ""29642007"")"	https://pubmed.ncbi.nlm.nih.gov/29642007	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
29408569	cytokines/metabolism	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29408569/"", ""29408569"")"	https://pubmed.ncbi.nlm.nih.gov/29408569	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33691090	fatty acids/metabolism	multiple myeloma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	fatty acids/metabolism	PDCD1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	fatty acids/metabolism	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	fatty acids/metabolism	reactive oxygen species/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	multiple myeloma/drug therapy	PDCD1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	multiple myeloma/drug therapy	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
27732933	multiple myeloma/drug therapy	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27732933/"", ""27732933"")"	https://pubmed.ncbi.nlm.nih.gov/27732933	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27732933	multiple myeloma/drug therapy	drug resistance neoplasm	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27732933/"", ""27732933"")"	https://pubmed.ncbi.nlm.nih.gov/27732933	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
27732933	multiple myeloma/drug therapy	rna interference	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27732933/"", ""27732933"")"	https://pubmed.ncbi.nlm.nih.gov/27732933	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	PDCD1	rna small interfering/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34037385	PDCD1	t-lymphocytes/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34037385/"", ""34037385"")"	https://pubmed.ncbi.nlm.nih.gov/34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	PDCD1	maleimides	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34037385	PDCD1	immune checkpoint inhibitors/chemical synthesis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34037385/"", ""34037385"")"	https://pubmed.ncbi.nlm.nih.gov/34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	PDCD1	b7-h1 antigen/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	PDCD1	carbazoles/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34037385	PDCD1	BDKRB2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34037385/"", ""34037385"")"	https://pubmed.ncbi.nlm.nih.gov/34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34093872	PDCD1	CD274	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
34037385	PDCD1	CD274	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34037385/"", ""34037385"")"	https://pubmed.ncbi.nlm.nih.gov/34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	PDCD1	CD274	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34985903	PDCD1	CD274	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34985903/"", ""34985903"")"	https://pubmed.ncbi.nlm.nih.gov/34985903	pmid-ferroptosis_ImmuneSystem.txt
22204817	PDCD1	protein kinases/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	PDCD1	tumor escape	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34037385	PDCD1	programmed cell death 1 receptor/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34037385/"", ""34037385"")"	https://pubmed.ncbi.nlm.nih.gov/34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	PDCD1	mouth neoplasms/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	PDCD1	carcinoma squamous cell/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34037385	PDCD1	nitrobenzenes/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34037385/"", ""34037385"")"	https://pubmed.ncbi.nlm.nih.gov/34037385	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
22204817	PDCD1	PRKD1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22204817/"", ""22204817"")"	https://pubmed.ncbi.nlm.nih.gov/22204817	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33311482	tumor microenvironment	biomarkers tumor	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	tumor microenvironment	carcinoma pancreatic ductal/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	tumor microenvironment	cell transformation neoplastic/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	tumor microenvironment	diet	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	tumor microenvironment	dna	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	tumor microenvironment	KDM8	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	tumor microenvironment	macrophages	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	tumor microenvironment	membrane proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	tumor microenvironment	pancreas/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	tumor microenvironment	pancreatitis/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	tumor microenvironment	phospholipid hydroperoxide glutathione peroxidase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	tumor microenvironment	proto-oncogene proteins p21(ras)/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	tumor microenvironment	quinoxalines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	tumor microenvironment	spiro compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
33311482	tumor microenvironment	STING1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33311482/"", ""33311482"")"	https://pubmed.ncbi.nlm.nih.gov/33311482	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	apoptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31552695	antineoplastic agents/chemistry	apoptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31552695/"", ""31552695"")"	https://pubmed.ncbi.nlm.nih.gov/31552695	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31509699	antineoplastic agents/chemistry	biological products/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	dichloroacetic acid/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	drug synergism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	energy metabolism/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	antineoplastic agents/chemistry	saponins/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	apoptosis/drug effects	biological products/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
32134361	apoptosis/drug effects	bone marrow/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
24280212	apoptosis/drug effects	bone marrow/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	apoptosis/drug effects	bone marrow/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31509699	apoptosis/drug effects	dichloroacetic acid/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
32134361	apoptosis/drug effects	drug interactions	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
27235608	apoptosis/drug effects	drug synergism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27235608/"", ""27235608"")"	https://pubmed.ncbi.nlm.nih.gov/27235608	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31509699	apoptosis/drug effects	drug synergism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
29124315	apoptosis/drug effects	drug synergism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29124315/"", ""29124315"")"	https://pubmed.ncbi.nlm.nih.gov/29124315	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31509699	apoptosis/drug effects	energy metabolism/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
32134361	apoptosis/drug effects	ileum/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
32134361	apoptosis/drug effects	necroptosis/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
31509699	apoptosis/drug effects	protein kinase inhibitors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	apoptosis/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
32134361	apoptosis/drug effects	radiation-protective agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
31509699	apoptosis/drug effects	saponins/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
32134361	apoptosis/drug effects	small molecule libraries/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32134361/"", ""32134361"")"	https://pubmed.ncbi.nlm.nih.gov/32134361	pmid-ferroptosis_ImmuneSystem.txt
31509699	biological products/chemistry	dichloroacetic acid/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	biological products/chemistry	drug synergism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	biological products/chemistry	energy metabolism/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	biological products/chemistry	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	biological products/chemistry	protein kinase inhibitors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	biological products/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	biological products/chemistry	saponins/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	dichloroacetic acid/chemistry	drug synergism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	dichloroacetic acid/chemistry	energy metabolism/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
