KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
gene expression regulation neoplastic	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0025132305533815	0.0049369209089099	0.074074074074074	0.489592177624085	1	0
gene expression regulation neoplastic	SLC40A1	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
gene expression regulation neoplastic	t-lymphocytes cytotoxic/immunology	8.92105994523273e-05	0.0002975184902435	0.074074074074074	0.489592177624085	1	0
gene expression regulation neoplastic	tetrahydrofolate dehydrogenase/genetics	0.0025132305533815	0.0049369209089099	0.074074074074074	0.489592177624085	1	0
gene expression regulation neoplastic	vitamin e/pharmacology	0.0025132305533815	0.0049369209089099	0.074074074074074	0.489592177624085	1	0
gene expression regulation neoplastic/drug effects	HDAC9	0.0023989076833603	0.0041796893046667	0.0777777777777777	0.637396112919853	1	1
gene expression regulation neoplastic/drug effects	histone deacetylase inhibitors/pharmacology	0.0023989076833603	0.0041796893046667	0.0777777777777777	0.637396112919853	1	1
gene expression regulation neoplastic/drug effects	histone deacetylases/chemistry	0.0023989076833603	0.0041796893046667	0.0777777777777777	0.637396112919853	1	1
gene expression regulation neoplastic/drug effects	immune evasion/drug effects	0.0006311128895168	0.0012170135700693	0.0777777777777777	0.637396112919853	1	1
gene expression regulation neoplastic/drug effects	KCNQ1	0.0006311128895168	0.0012170135700693	0.0777777777777777	0.637396112919853	1	1
gene expression regulation neoplastic/drug effects	KCNQ1OT1	0.0006311128895168	0.0012170135700693	0.0777777777777777	0.637396112919853	1	1
gene expression regulation neoplastic/drug effects	lipid metabolism/drug effects	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
gene expression regulation neoplastic/drug effects	maleimides	0.0009326484050286	0.0017384311476771	0.0777777777777777	0.637396112919853	1	1
gene expression regulation neoplastic/drug effects	micrornas/genetics	0.0006311128895168	0.0012170135700693	0.0777777777777777	0.637396112919853	1	1
gene expression regulation neoplastic/drug effects	mouth neoplasms/immunology	0.0009326484050286	0.0017384311476771	0.0777777777777777	0.637396112919853	1	1
gene expression regulation neoplastic/drug effects	potassium channels voltage-gated/metabolism	0.0006311128895168	0.0012170135700693	0.0777777777777777	0.637396112919853	1	1
gene expression regulation neoplastic/drug effects	PRKD1	0.0009326484050286	0.0017384311476771	0.0777777777777777	0.637396112919853	1	1
gene expression regulation neoplastic/drug effects	protein kinases/genetics	0.0009326484050286	0.0017384311476771	0.0777777777777777	0.637396112919853	1	1
gene expression regulation neoplastic/drug effects	pyrimidines/pharmacology	0.0023989076833603	0.0041796893046667	0.0777777777777777	0.637396112919853	1	1
gene expression regulation neoplastic/drug effects	SLC7A11	0.0033010810924658	0.0062468196024353	0.148148148148148	0.489592177624085	1	0
gene expression regulation neoplastic/drug effects	SLC9A1	2.31443269561593e-05	9.01254208597793e-05	0.074074074074074	0.489592177624085	1	0
gene expression regulation neoplastic/drug effects	sulfasalazine/administration & dosage	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
gene expression regulation neoplastic/drug effects	tumor escape	0.0009326484050286	0.0017384311476771	0.0777777777777777	0.637396112919853	1	1
genetic variation	hemeproteins/toxicity	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
genetic variation	iron/metabolism	0.0055440018833486	0.0096483131771907	0.148148148148148	0.489592177624085	1	0
genetic variation	listeriosis/etiology	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
genetic variation	liver x receptors/agonists	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
genetic variation	malaria/genetics	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
genetic variation	TF	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
genetic variation	TP53	0.0009886483071779	0.0024449141622973	0.111111111111111	0.489592177624085	1	0
genetic variation	transferrin/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
genetic variation	tumor suppressor protein p53/genetics	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
GGT1	HLF	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
GGT1	IL6	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
GGT1	JAK2	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
GGT1	STAT3	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
GGT1	TGFB1	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
GGT1	triple negative breast neoplasms/drug therapy	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
GGT1	tumor-associated macrophages/drug effects	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
glioblastoma/genetics	heat-shock proteins/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
glioblastoma/genetics	HSPB1	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
glioblastoma/genetics	hyaluronan receptors/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
glioblastoma/genetics	SLC40A1	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
glucose/metabolism	IL4	6.19321410821883e-07	1.65708955918437e-06	0.0222222222222222	0.637396112919853	1	1
glucose/metabolism	interleukin-10/metabolism	6.19321410821883e-07	1.65708955918437e-06	0.0222222222222222	0.637396112919853	1	1
glucose/metabolism	interleukin-4/metabolism	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
glucose/metabolism	lactic acid/metabolism	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
glucose/metabolism	lymphoma t-cell/drug therapy	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
glucose/metabolism	nitric oxide/metabolism	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
glucose/metabolism	SOCS5	1.19651955010624e-10	4.61373806114359e-10	0.0111111111111111	0.637396112919853	1	1
glucose/metabolism	TP53	8.22985058532844e-05	0.0001757788739148	0.0444444444444444	0.637396112919853	1	1
glutathione	iron/blood	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
glutathione	kidney	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
glutathione	liver/pathology	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
glutathione	malondialdehyde/blood	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
glutathione	phospholipid hydroperoxide glutathione peroxidase	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
glutathione	piperazines/pharmacology	6.43533644906214e-06	2.64164572342212e-05	0.074074074074074	0.489592177624085	1	0
glutathione	spleen/pathology	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
glutathione peroxidase/metabolism	glutathione/metabolism	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
glutathione peroxidase/metabolism	GPX4	0.000728512049288	0.0013914523491941	0.133333333333333	0.637396112919853	1	1
glutathione peroxidase/metabolism	jurkat cells	0.0002347009778048	0.0006628458348714	0.074074074074074	0.489592177624085	1	0
glutathione peroxidase/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	3.68400332462215e-09	3.06075070737443e-08	0.037037037037037	0.489592177624085	1	0
glutathione peroxidase/metabolism	reactive oxygen species/metabolism	0.0007596793825564	0.001443126437281	0.122222222222222	0.637396112919853	1	1
glutathione/metabolism	GPX4	3.27776972230964e-09	1.09426053420633e-08	0.0018726591760299	0.125827678123082	3	1
glutathione/metabolism	host-pathogen interactions	4.77079304225247e-05	0.0001767014339008	0.111111111111111	0.489592177624085	1	0
glutathione/metabolism	iron chelating agents/pharmacology	4.77079304225247e-05	0.0001767014339008	0.111111111111111	0.489592177624085	1	0
glutathione/metabolism	iron/metabolism	0.0018265613995133	0.0037237293741338	0.0485470085470085	0.177698310242143	2	0
glutathione/metabolism	jurkat cells	0.0010140304157345	0.0018773033417358	0.128872999659517	0.637396112919853	1	1
glutathione/metabolism	lymph/metabolism	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
glutathione/metabolism	melanoma/blood	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
glutathione/metabolism	neoplasm metastasis/drug therapy	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
glutathione/metabolism	oleic acid/metabolism	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
glutathione/metabolism	oxidative stress/drug effects	0.0058682377148957	0.0096672427144283	0.188934286687096	0.637396112919853	1	1
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	2.13766601531162e-07	1.37195178654656e-06	0.0085470085470085	0.177698310242143	2	0
glutathione/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0004672623117933	0.0012348348239768	0.111111111111111	0.489592177624085	1	0
glutathione/metabolism	tuberculosis/metabolism	4.77079304225247e-05	0.0001767014339008	0.111111111111111	0.489592177624085	1	0
glycogen synthase kinase 3/metabolism	GSK3B	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
glycogen synthase kinase 3/metabolism	iron/chemistry	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
glycogen synthase kinase 3/metabolism	lung neoplasms/drug therapy	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
glycogen synthase kinase 3/metabolism	mitochondria/drug effects	4.73521549773093e-05	0.0001043595609358	0.0333333333333333	0.637396112919853	1	1
glycogen synthase kinase 3/metabolism	MTOR	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
glycogen synthase kinase 3/metabolism	nf-e2-related factor 2/genetics	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
glycogen synthase kinase 3/metabolism	NFE2L2	3.62799892017485e-07	9.92622929287604e-07	0.0222222222222222	0.637396112919853	1	1
glycogen synthase kinase 3/metabolism	oxidative stress/drug effects	0.0010832297271829	0.001990784150687	0.0666666666666666	0.637396112919853	1	1
glycogen synthase kinase 3/metabolism	PDCD1	0.0008587682070491	0.0016132691461295	0.0555555555555555	0.637396112919853	1	1
glycogen synthase kinase 3/metabolism	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
glycogen synthase kinase 3/metabolism	tor serine-threonine kinases/metabolism	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
gold/chemistry	macrophages/cytology	5.37375455467171e-07	2.70471546672895e-06	0.074074074074074	0.489592177624085	1	0
gold/chemistry	urinary bladder neoplasms/pathology	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
GPX4	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.000728512049288	0.0013914523491941	0.133333333333333	0.637396112919853	1	1
GPX4	SLC7A11	2.99796581796352e-05	6.72796120637085e-05	0.0159288659824777	0.125827678123082	3	1
granulocyte colony-stimulating factor/pharmacology	ITGAM	0	0	0.0111111111111111	0.637396112919853	1	1
granulocyte colony-stimulating factor/pharmacology	lymph nodes/drug effects	0	0	0.0111111111111111	0.637396112919853	1	1
granulocyte colony-stimulating factor/pharmacology	neoplasms/drug therapy	2.34453011449531e-08	7.28955961231534e-08	0.0444444444444444	0.637396112919853	1	1
granulocyte colony-stimulating factor/pharmacology	neutrophils/metabolism	0	0	0.0111111111111111	0.637396112919853	1	1
granulocyte colony-stimulating factor/pharmacology	oxidative stress/drug effects	1.47652691704359e-05	3.44827120512318e-05	0.0666666666666666	0.637396112919853	1	1
granulocyte colony-stimulating factor/pharmacology	radiation tolerance/drug effects	0	0	0.0111111111111111	0.637396112919853	1	1
granulocyte colony-stimulating factor/pharmacology	reactive oxygen species/metabolism	0.0019192183792883	0.0033798746328208	0.122222222222222	0.637396112919853	1	1
granulocyte colony-stimulating factor/pharmacology	t-lymphocytes cytotoxic/drug effects	4.40552252456428e-08	1.3334645349305e-07	0.0444444444444444	0.637396112919853	1	1
GSK3B	iron/chemistry	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GSK3B	lung neoplasms/drug therapy	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GSK3B	macrophages/drug effects	0.0003115825482694	0.0006265449317944	0.0007150153217568	0.125827678123082	3	1
GSK3B	MTOR	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GSK3B	nf-e2-related factor 2/genetics	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GSK3B	NFE2L2	0.0041927101529609	0.0070609148530753	0.0659176029962546	0.637396112919853	1	1
GSK3B	PRKAA2	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
GSK3B	tor serine-threonine kinases/metabolism	0.0041564637985551	0.0073602782301422	0.037037037037037	0.489592177624085	1	0
HDAC9	histone deacetylase inhibitors/pharmacology	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
HDAC9	histone deacetylases/chemistry	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
HDAC9	interferon-gamma/metabolism	0.0034288073999692	0.0058486167890099	0.0888888888888888	0.637396112919853	1	1
HDAC9	pyrimidines/pharmacology	1.17683640610267e-13	6.16005204579579e-13	0.0111111111111111	0.637396112919853	1	1
heart ventricles/diagnostic imaging	hemodynamics/drug effects	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
heart ventricles/diagnostic imaging	HMGB1	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
heart ventricles/diagnostic imaging	hmgb1 protein/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
heart ventricles/diagnostic imaging	hypertension pulmonary/chemically induced	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
heart ventricles/diagnostic imaging	inflammasomes/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
heart ventricles/diagnostic imaging	inflammation/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
heart ventricles/diagnostic imaging	lung/blood supply	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
heart ventricles/diagnostic imaging	macrophages/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
heart ventricles/diagnostic imaging	monocrotaline/toxicity	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
heart ventricles/diagnostic imaging	nlr family pyrin domain-containing 3 protein/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
heart ventricles/diagnostic imaging	NLRP3	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
heart ventricles/diagnostic imaging	NOX4	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
heart ventricles/diagnostic imaging	toll-like receptor 4/metabolism	0.0016539894148043	0.0034004901019621	0.037037037037037	0.489592177624085	1	0
heat-shock proteins/genetics	HSPB1	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
heat-shock proteins/genetics	hyaluronan receptors/genetics	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
heat-shock proteins/genetics	SLC40A1	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
heat-shock proteins/genetics	t-lymphocytes cytotoxic/immunology	1.16944343098169e-10	1.89137984237438e-09	0.037037037037037	0.489592177624085	1	0
