kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
heat-shock proteins/genetics	HSPB1	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
heat-shock proteins/genetics	hyaluronan receptors/genetics	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
heat-shock proteins/genetics	SLC40A1	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
heat-shock proteins/genetics	t-lymphocytes cytotoxic/immunology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
heme oxygenase-1/metabolism	HMOX1	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
heme oxygenase-1/metabolism	lymphocytes tumor-infiltrating/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
heme oxygenase-1/metabolism	membrane proteins/metabolism	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
heme oxygenase-1/metabolism	myeloid-derived suppressor cells/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
heme oxygenase-1/metabolism	neutral ceramidase/antagonists &amp; inhibitors	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
heme oxygenase-1/metabolism	t-lymphocytes/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
heme oxygenase-1/metabolism	TP53	0.0022568714518765	0.0047668807068041	0.111111111111111	0.491090027111315	1	0
heme oxygenase-1/metabolism	tumor suppressor protein p53/metabolism	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
hemeproteins/toxicity	iron/metabolism	0.0021974525656576	0.0046720032554304	0.148148148148148	0.491090027111315	1	0
hemeproteins/toxicity	listeriosis/etiology	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
hemeproteins/toxicity	liver x receptors/agonists	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
hemeproteins/toxicity	malaria/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
hemeproteins/toxicity	TF	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
hemeproteins/toxicity	TP53	0.0005854784028423	0.0014113776959625	0.111111111111111	0.491090027111315	1	0
hemeproteins/toxicity	transferrin/metabolism	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
hemeproteins/toxicity	tumor suppressor protein p53/genetics	9.44154754378701e-11	1.14562710782353e-09	0.037037037037037	0.491090027111315	1	0
hemodynamics/drug effects	HMGB1	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hemodynamics/drug effects	hmgb1 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hemodynamics/drug effects	hypertension pulmonary/chemically induced	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hemodynamics/drug effects	inflammasomes/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hemodynamics/drug effects	inflammation/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hemodynamics/drug effects	lung/blood supply	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hemodynamics/drug effects	macrophages/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hemodynamics/drug effects	monocrotaline/toxicity	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hemodynamics/drug effects	nlr family pyrin domain-containing 3 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hemodynamics/drug effects	NLRP3	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hemodynamics/drug effects	NOX4	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hemodynamics/drug effects	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hepatic stellate cells/drug effects	hepatocytes/drug effects	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
hepatic stellate cells/drug effects	HIF1A	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
hepatic stellate cells/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
hepatic stellate cells/drug effects	liver cirrhosis/drug therapy	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
hepatic stellate cells/drug effects	MMRN1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
hepatic stellate cells/drug effects	sorafenib/pharmacology	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
hepatocytes/drug effects	HIF1A	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
hepatocytes/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
hepatocytes/drug effects	liver cirrhosis/drug therapy	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
hepatocytes/drug effects	MMRN1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
hepatocytes/drug effects	sorafenib/pharmacology	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
HIF1A	hypoxia-inducible factor 1 alpha subunit/metabolism	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
HIF1A	liver cirrhosis/drug therapy	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
HIF1A	MMRN1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
HIF1A	sorafenib/pharmacology	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
HLF	IL6	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
HLF	JAK2	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
HLF	SMAD3	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
HLF	STAT3	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
HLF	TGFB1	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
HLF	triple negative breast neoplasms/drug therapy	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
HLF	tumor-associated macrophages/drug effects	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
HMGB1	hmgb1 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
HMGB1	hypertension pulmonary/chemically induced	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
HMGB1	inflammasomes/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
HMGB1	inflammation/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
HMGB1	lung/blood supply	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
HMGB1	macrophages/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
HMGB1	monocrotaline/toxicity	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
HMGB1	nlr family pyrin domain-containing 3 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
HMGB1	NLRP3	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
HMGB1	NOX4	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
HMGB1	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hmgb1 protein/metabolism	hypertension pulmonary/chemically induced	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hmgb1 protein/metabolism	inflammasomes/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hmgb1 protein/metabolism	inflammation/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hmgb1 protein/metabolism	lung/blood supply	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hmgb1 protein/metabolism	macrophages/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hmgb1 protein/metabolism	monocrotaline/toxicity	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hmgb1 protein/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hmgb1 protein/metabolism	NLRP3	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hmgb1 protein/metabolism	NOX4	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hmgb1 protein/metabolism	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
HMOX1	lymphocytes tumor-infiltrating/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
HMOX1	membrane proteins/metabolism	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
HMOX1	myeloid-derived suppressor cells/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
HMOX1	neutral ceramidase/antagonists &amp; inhibitors	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
HMOX1	t-lymphocytes/immunology	2.48910234645905e-07	1.3318075285482e-06	0.037037037037037	0.491090027111315	1	0
HMOX1	TP53	0.0022568714518765	0.0047668807068041	0.111111111111111	0.491090027111315	1	0
HMOX1	tumor suppressor protein p53/metabolism	0.0002443386631932	0.0007043559873365	0.074074074074074	0.491090027111315	1	0
host-pathogen interactions	iron chelating agents/pharmacology	0	0	0.037037037037037	0.491090027111315	1	0
host-pathogen interactions	iron/metabolism	0.0003621740428354	0.0010297105139439	0.148148148148148	0.491090027111315	1	0
host-pathogen interactions	macrophages/drug effects	0.0025695249368861	0.0054154231954721	0.148148148148148	0.491090027111315	1	0
host-pathogen interactions	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.70932890064535e-08	1.52995488020725e-07	0.074074074074074	0.491090027111315	1	0
host-pathogen interactions	tuberculosis/metabolism	0	0	0.037037037037037	0.491090027111315	1	0
HSPB1	hyaluronan receptors/genetics	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
HSPB1	SLC40A1	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
HSPB1	t-lymphocytes cytotoxic/immunology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
hyaluronan receptors/genetics	SLC40A1	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
hyaluronan receptors/genetics	t-lymphocytes cytotoxic/immunology	1.51878509768721e-12	3.21494655714812e-11	0.037037037037037	0.491090027111315	1	0
hyaluronic acid/chemistry	immune checkpoint inhibitors/pharmacology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
hyaluronic acid/chemistry	immunologic memory	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
hyaluronic acid/chemistry	skin neoplasms/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
hyaluronic acid/chemistry	t-lymphocytes cytotoxic/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
hyaluronic acid/chemistry	tumor escape/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
hypertension pulmonary/chemically induced	inflammasomes/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hypertension pulmonary/chemically induced	inflammation/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hypertension pulmonary/chemically induced	lung/blood supply	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hypertension pulmonary/chemically induced	macrophages/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hypertension pulmonary/chemically induced	monocrotaline/toxicity	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hypertension pulmonary/chemically induced	nlr family pyrin domain-containing 3 protein/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hypertension pulmonary/chemically induced	NLRP3	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hypertension pulmonary/chemically induced	NOX4	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hypertension pulmonary/chemically induced	toll-like receptor 4/metabolism	0.0005241692955735	0.0012925943513292	0.037037037037037	0.491090027111315	1	0
hypoxia-inducible factor 1 alpha subunit/metabolism	liver cirrhosis/drug therapy	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
hypoxia-inducible factor 1 alpha subunit/metabolism	MMRN1	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
hypoxia-inducible factor 1 alpha subunit/metabolism	sorafenib/pharmacology	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0
IFNA1	inflammation/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
IFNA1	myocardial reperfusion injury/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
IFNA1	myocardium/immunology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
IFNA1	neutrophil infiltration	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
IFNA1	neutrophils/immunology	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
IFNA1	phenylenediamines/pharmacology	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
IFNA1	TICAM1	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
IFNA1	TLR4	0.0006867567885109	0.001610019956897	0.074074074074074	0.491090027111315	1	0
IFNA1	toll-like receptor 4/genetics	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
IFNA1	TRIM69	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
IFNA1	ventricular function left/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
IL6	JAK2	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
IL6	SMAD3	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
IL6	STAT3	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
IL6	TGFB1	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
IL6	triple negative breast neoplasms/drug therapy	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
IL6	tumor-associated macrophages/drug effects	2.37669306457633e-09	2.23055336157649e-08	0.037037037037037	0.491090027111315	1	0
ileum/drug effects	necroptosis/drug effects	0	0	0.037037037037037	0.491090027111315	1	0
ileum/drug effects	radiation-protective agents/pharmacology	0	0	0.037037037037037	0.491090027111315	1	0
ileum/drug effects	small molecule libraries/pharmacology	0	0	0.037037037037037	0.491090027111315	1	0
immune checkpoint inhibitors/pharmacology	immunologic memory	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
immune checkpoint inhibitors/pharmacology	skin neoplasms/drug therapy	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
immune checkpoint inhibitors/pharmacology	t-lymphocytes cytotoxic/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
immune checkpoint inhibitors/pharmacology	tumor escape/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0
