vitamin e/pharmacology	dose-response relationship drug	0.07407407407407408	32778843
iron/metabolism	proto-oncogene proteins p21(ras)/metabolism	0.14814814814814817	33311482
antineoplastic agents/chemistry	neoplasms/drug therapy	0.07407407407407408	31509699
vitamin e/pharmacology	antioxidants/pharmacology	0.03703703703703704	32778843
iron/metabolism	ferroptosis/drug effects	0	31980600
iron/metabolism	ferroptosis/drug effects	0	30787033
iron/metabolism	ferroptosis/drug effects	0	33311482
iron/metabolism	ferroptosis/drug effects	0	32814895
adaptor proteins vesicular transport/genetics	neutrophil infiltration	0.03703703703703704	30830879
phospholipid hydroperoxide glutathione peroxidase/metabolism	host-pathogen interactions	0.07407407407407408	30787033
cd8-positive t-lymphocytes/cytology	PDCD1	0.008547008547008548	33691090
cd8-positive t-lymphocytes/cytology	PDCD1	0.008547008547008548	34985903
iron/metabolism	pancreatitis/genetics	0.14814814814814817	33311482
cd36 antigens/antagonists &amp; inhibitors	CD36	0.03703703703703704	33691090
iron/metabolism	ferritins/blood	0.14814814814814817	31980600
iron/metabolism	pancreas/metabolism	0.14814814814814817	33311482
hemodynamics/drug effects	hmgb1 protein/metabolism	0.03703703703703704	35197507
hypertension pulmonary/chemically induced	macrophages/metabolism	0.03703703703703704	35197507
biomarkers tumor	diet	0.03703703703703704	33311482
adaptor proteins vesicular transport/genetics	toll-like receptor 4/genetics	0.03703703703703704	30830879
lymphoma t-cell	reactive oxygen species/metabolism	0.2592592592592593	35778693
lymphoma t-cell	asparaginase	0.03703703703703704	35778693
antineoplastic agents/chemistry	mitochondria/drug effects	0.07407407407407408	31509699
antineoplastic agents/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	0.03703703703703704	31509699
cd36 antigens/antagonists &amp; inhibitors	PDCD1	0.11111111111111112	33691090
phospholipid hydroperoxide glutathione peroxidase/metabolism	ferroptosis/drug effects	0	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	ferroptosis/drug effects	0	32814895
biomarkers tumor	spiro compounds/pharmacology	0.03703703703703704	33311482
heart ventricles/diagnostic imaging	hmgb1 protein/metabolism	0.03703703703703704	35197507
biomarkers tumor	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
phospholipid hydroperoxide glutathione peroxidase/metabolism	macrophages/drug effects	0.27920227920227925	30787033
biomarkers tumor	ferroptosis/drug effects	0	33311482
heart ventricles/diagnostic imaging	inflammation/metabolism	0.03703703703703704	35197507
antineoplastic agents/chemistry	cell line tumor	0.37037037037037035	31509699
phospholipid hydroperoxide glutathione peroxidase/metabolism	cell survival	0.07407407407407408	32814895
neoplasm metastasis/drug therapy	ferroptosis/drug effects	0	32814895
biomarkers tumor	pancreatitis/genetics	0.03703703703703704	33311482
biomarkers tumor	pancreas/metabolism	0.03703703703703704	33311482
hemodynamics/drug effects	inflammation/metabolism	0.03703703703703704	35197507
lung neoplasms/drug therapy	ferroptosis/drug effects	0	34093872
heart ventricles/diagnostic imaging	NOX4	0.03703703703703704	35197507
neoplasm metastasis/drug therapy	cell survival	0.03703703703703704	32814895
heart ventricles/diagnostic imaging	FTH1	0.03703703703703704	35197507
biomarkers tumor	phospholipid hydroperoxide glutathione peroxidase/genetics	0.03703703703703704	33311482
lung neoplasms/drug therapy	macrophages/drug effects	0.14814814814814817	34093872
cd8-positive t-lymphocytes/cytology	CD274	0.21367521367521367	34985903
hemodynamics/drug effects	NOX4	0.03703703703703704	35197507
hemodynamics/drug effects	FTH1	0.03703703703703704	35197507
lymphoma t-cell	CCK	0.07407407407407408	35778693
vitamin e/pharmacology	ferroptosis/drug effects	0	32778843
hypertension pulmonary/chemically induced	hmgb1 protein/metabolism	0.03703703703703704	35197507
vitamin e/pharmacology	jurkat cells	0.07407407407407408	32778843
adaptor proteins vesicular transport/genetics	TICAM1	0.03703703703703704	30830879
antineoplastic agents/chemistry	ROS1	0.14814814814814817	31509699
iron/metabolism	macrophages/drug effects	0.09179487179487181	31980600
iron/metabolism	macrophages/drug effects	0.09179487179487181	30787033
iron/chemistry	CHRM1	0.07407407407407408	34093872
hypertension pulmonary/chemically induced	inflammation/metabolism	0.03703703703703704	35197507
vitamin e/pharmacology	methotrexate/pharmacology	0.03703703703703704	32778843
vitamin e/pharmacology	biopterins/analogs &amp; derivatives	0.03703703703703704	32778843
cd36 antigens/antagonists &amp; inhibitors	CD8A	0.1851851851851852	33691090
lymphoma t-cell	TP53	0.11111111111111112	35778693
adaptor proteins vesicular transport/genetics	IFNA1	0.03703703703703704	30830879
iron/chemistry	GSK3B	0.03703703703703704	34093872
iron/metabolism	cell survival	0.14814814814814817	32814895
iron/chemistry	PDCD1	0.11111111111111112	34093872
iron/metabolism	phospholipid hydroperoxide glutathione peroxidase/genetics	0.14814814814814817	33311482
lymphoma t-cell	SLC7A11	0.14814814814814817	35778693
cd8-positive t-lymphocytes/cytology	CD8A	0.34188034188034183	33691090
heart ventricles/diagnostic imaging	NLRP3	0.03703703703703704	35197507
hypertension pulmonary/chemically induced	NOX4	0.03703703703703704	35197507
hemodynamics/drug effects	NLRP3	0.03703703703703704	35197507
heart ventricles/diagnostic imaging	HMGB1	0.03703703703703704	35197507
hemodynamics/drug effects	HMGB1	0.03703703703703704	35197507
hypertension pulmonary/chemically induced	FTH1	0.03703703703703704	35197507
heart ventricles/diagnostic imaging	GPX4	0.4074074074074075	35197507
hemodynamics/drug effects	GPX4	0.4074074074074075	35197507
cd8-positive t-lymphocytes/cytology	RPL17-C18orf32	0.008547008547008548	33691090
cd8-positive t-lymphocytes/cytology	RPL17-C18orf32	0.008547008547008548	34985903
cd8-positive t-lymphocytes/cytology	RPL17	0.008547008547008548	33691090
cd8-positive t-lymphocytes/cytology	RPL17	0.008547008547008548	34985903
hypertension pulmonary/chemically induced	NLRP3	0.03703703703703704	35197507
iron/metabolism	listeriosis/etiology	0.14814814814814817	31980600
hypertension pulmonary/chemically induced	HMGB1	0.03703703703703704	35197507
lipopolysaccharides/toxicity	CCK	0.07407407407407408	34717678
hypertension pulmonary/chemically induced	GPX4	0.4074074074074075	35197507
hemodynamics/drug effects	TLR4	0.07407407407407408	35197507
iron/chemistry	PRKAA1	0.03703703703703704	34093872
phospholipid hydroperoxide glutathione peroxidase/metabolism	GPX4	0.15669515669515674	30787033
phospholipid hydroperoxide glutathione peroxidase/metabolism	GPX4	0.15669515669515674	32814895
antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists &amp; inhibitors	0.03703703703703704	33691090
cd36 antigens/antagonists &amp; inhibitors	RPL17-C18orf32	0.11111111111111112	33691090
iron/chemistry	GABPA	0.03703703703703704	34093872
cd36 antigens/antagonists &amp; inhibitors	RPL17	0.11111111111111112	33691090
hypertension pulmonary/chemically induced	TLR4	0.07407407407407408	35197507
lung neoplasms/drug therapy	tumor microenvironment/drug effects	0.14814814814814817	34093872
phospholipid hydroperoxide glutathione peroxidase/metabolism	ACSL3	0.07407407407407408	32814895
iron/metabolism	TP53	0.39452991452991454	31980600
antioxidants/pharmacology	ferroptosis/drug effects	0	32778843
iron/chemistry	MTOR	0.03703703703703704	34093872
antioxidants/pharmacology	jurkat cells	0.07407407407407408	32778843
lung neoplasms/drug therapy	mitochondria/drug effects	0.07407407407407408	34093872
iron/chemistry	BTRC	0.03703703703703704	34093872
cell transformation neoplastic/genetics	carcinoma pancreatic ductal/metabolism	0.03703703703703704	33311482
iron/chemistry	PRKAA2	0.03703703703703704	34093872
cell transformation neoplastic/genetics	diet	0.03703703703703704	33311482
lipopolysaccharides/toxicity	GPX4	0.4074074074074075	34717678
brain neoplasms/genetics	HSPB1	0.03703703703703704	34062295
iron/chemistry	CD274	0.11111111111111112	34093872
antibodies monoclonal humanized/pharmacology	ferroptosis/drug effects	0	33691090
brain neoplasms/genetics	SLC40A1	0.03703703703703704	34062295
vitamin e/pharmacology	cystine/antagonists &amp; inhibitors	0.03703703703703704	32778843
heart ventricles/diagnostic imaging	TLR4	0.07407407407407408	35197507
lung neoplasms/drug therapy	nf-e2-related factor 2/genetics	0.03703703703703704	34093872
vitamin e/pharmacology	reactive oxygen species/metabolism	0.2592592592592593	32778843
biomarkers tumor	GPX4	0.4074074074074075	33311482
lymphoma t-cell	GPX4	0.4074074074074075	35778693
lipopolysaccharides/toxicity	NFE2L2	0.07407407407407408	34717678
lung neoplasms/drug therapy	cell line tumor	0.37037037037037035	34093872
neoplasm metastasis/drug therapy	GPX4	0.4074074074074075	32814895
iron/metabolism	GPX4	0.16923076923076924	30787033
iron/metabolism	GPX4	0.16923076923076924	33311482
iron/metabolism	GPX4	0.16923076923076924	32814895
antioxidants/pharmacology	methotrexate/pharmacology	0.03703703703703704	32778843
antioxidants/pharmacology	biopterins/analogs &amp; derivatives	0.03703703703703704	32778843
tor serine-threonine kinases/metabolism	amp-activated protein kinase kinases	0.03703703703703704	34093872
iron/metabolism	ACSL3	0.14814814814814817	32814895
cell transformation neoplastic/genetics	spiro compounds/pharmacology	0.03703703703703704	33311482
biomarkers tumor	KDM8	0.03703703703703704	33311482
cell transformation neoplastic/genetics	proto-oncogene proteins p21(ras)/metabolism	0.03703703703703704	33311482
iron/chemistry	NFE2L2	0.07407407407407408	34093872
benzylidene compounds/chemistry	phenol/chemistry	0.03703703703703704	34985903
cell transformation neoplastic/genetics	ferroptosis/drug effects	0	33311482
antioxidants/pharmacology	cystine/antagonists &amp; inhibitors	0.03703703703703704	32778843
iron/chemistry	CD8A	0.1851851851851852	34093872
cell transformation neoplastic/genetics	pancreatitis/genetics	0.03703703703703704	33311482
lymphoma t-cell	XK	0.03703703703703704	35778693
biomarkers tumor	STING1	0.03703703703703704	33311482
cell transformation neoplastic/genetics	pancreas/metabolism	0.03703703703703704	33311482
iron/metabolism	TF	0.14814814814814817	31980600
iron/chemistry	PRKAB1	0.03703703703703704	34093872
antioxidants/pharmacology	reactive oxygen species/metabolism	0.2592592592592593	32778843
iron/metabolism	KDM8	0.14814814814814817	33311482
benzylidene compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.07407407407407408	34985903
lung neoplasms/drug therapy	glycogen synthase kinase 3/metabolism	0.03703703703703704	34093872
iron/chemistry	RPL17-C18orf32	0.11111111111111112	34093872
iron/chemistry	RPL17	0.11111111111111112	34093872
antibodies monoclonal humanized/pharmacology	multiple myeloma/drug therapy	0.03703703703703704	33691090
iron/chemistry	MRLN	0.07407407407407408	34093872
iron/chemistry	CTLA4	0.03703703703703704	34093872
lymphoma t-cell	ASPG	0.03703703703703704	35778693
neoplasm metastasis/drug therapy	ACSL3	0.03703703703703704	32814895
lymphoma t-cell	NLRP1	0.03703703703703704	35778693
brain neoplasms/genetics	CD44	0.03703703703703704	34062295
tor serine-threonine kinases/metabolism	lung neoplasms/drug therapy	0.03703703703703704	34093872
benzylidene compounds/pharmacology	cell line tumor/transplantation	0.07407407407407408	34593794
antibodies monoclonal humanized/pharmacology	reactive oxygen species/metabolism	0.2592592592592593	33691090
vitamin e/pharmacology	GPX4	0.4074074074074075	32778843
antibodies monoclonal humanized/pharmacology	cell line tumor	0.37037037037037035	33691090
iron/metabolism	STING1	0.14814814814814817	33311482
host-pathogen interactions	ferroptosis/drug effects	0	30787033
folic acid antagonists/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.03703703703703704	32778843
cell transformation neoplastic/genetics	phospholipid hydroperoxide glutathione peroxidase/genetics	0.03703703703703704	33311482
myocardial reperfusion injury/drug therapy	ferroptosis/drug effects	0	30830879
benzylidene compounds/chemistry	ferroptosis/drug effects	0	34985903
oleic acid/metabolism	iron/metabolism	0.14814814814814817	32814895
lung neoplasms/drug therapy	CHRM1	0.07407407407407408	34093872
lung neoplasms/drug therapy	GSK3B	0.03703703703703704	34093872
hemeproteins/toxicity	liver x receptors/agonists	0.03703703703703704	31980600
folic acid antagonists/pharmacology	vitamin e/pharmacology	0.03703703703703704	32778843
oleic acid/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	0.07407407407407408	32814895
lung neoplasms/drug therapy	PDCD1	0.11111111111111112	34093872
folic acid antagonists/pharmacology	dose-response relationship drug	0.07407407407407408	32778843
folic acid antagonists/pharmacology	antioxidants/pharmacology	0.03703703703703704	32778843
hemeproteins/toxicity	transferrin/metabolism	0.03703703703703704	31980600
lung neoplasms/drug therapy	PRKAA1	0.03703703703703704	34093872
lung neoplasms/drug therapy	GABPA	0.03703703703703704	34093872
lipid metabolism/drug effects	sulfasalazine/administration &amp; dosage	0.03703703703703704	31554642
lipid metabolism/drug effects	ferroptosis/drug effects	0	31554642
lung neoplasms/drug therapy	MTOR	0.03703703703703704	34093872
oleic acid/metabolism	glutathione/metabolism	0.11111111111111112	32814895
host-pathogen interactions	macrophages/drug effects	0.14814814814814817	30787033
lung neoplasms/drug therapy	BTRC	0.03703703703703704	34093872
lung neoplasms/drug therapy	PRKAA2	0.03703703703703704	34093872
benzylidene compounds/chemistry	cell line tumor	0.37037037037037035	34985903
