hypertension pulmonary/chemically induced	toll-like receptor 4/metabolism	0.03703703703703704	35197507
t-lymphocytes/immunology	ASAH2	0.03703703703703704	33547170
b7-h1 antigen/antagonists &amp; inhibitors	skin neoplasms/drug therapy	0.07407407407407408	34593794
heme oxygenase-1/metabolism	TP53	0.11111111111111112	33547170
tetrahydrofolate dehydrogenase/genetics	GPX4	0.4074074074074075	32778843
macrophages/drug effects	CD8A	0.5831908831908832	34093872
lung/blood supply	GPX4	0.4074074074074075	35197507
macrophages/drug effects	CTLA4	0.14814814814814817	34093872
neutral ceramidase/antagonists &amp; inhibitors	lymphocytes tumor-infiltrating/immunology	0.03703703703703704	33547170
reactive oxygen species/metabolism	gold/chemistry	0.2592592592592593	33236624
macrophages/drug effects	FN1	0.14814814814814817	34811833
reactive oxygen species/metabolism	amino acid transport system y+/metabolism	0.4586894586894587	31043744
hepatic stellate cells/drug effects	actins/metabolism	0.03703703703703704	34811833
lung/blood supply	HMGB1	0.03703703703703704	35197507
macrophages/drug effects	GABPA	0.14814814814814817	34093872
b7-h1 antigen/antagonists &amp; inhibitors	cd8-positive t-lymphocytes/immunology	0.21367521367521367	31043744
biological products/chemistry	apoptosis/drug effects	0.07407407407407408	31509699
reactive oxygen species/metabolism	fatty acids/metabolism	0.2592592592592593	33691090
asparaginase	reactive oxygen species/metabolism	0.2592592592592593	35778693
reactive oxygen species/metabolism	antineoplastic agents/pharmacology	0.1587007195702848	33547170
reactive oxygen species/metabolism	antineoplastic agents/pharmacology	0.1587007195702848	32778843
reactive oxygen species/metabolism	antineoplastic agents/pharmacology	0.1587007195702848	33926261
macrophages/drug effects	GPX4	0.5452991452991452	34811833
macrophages/drug effects	GPX4	0.5452991452991452	30787033
drug synergism	apoptosis/drug effects	0.07407407407407408	31509699
macrophages/drug effects	GSK3B	0.14814814814814817	34093872
allografts	cd8-positive t-lymphocytes/immunology	0.11111111111111112	34093872
liver cirrhosis/drug therapy	ferroptosis/drug effects	0	34811833
macrophages/drug effects	HIF1A	0.14814814814814817	34811833
hypertension pulmonary/chemically induced	ferroptosis/drug effects	0	35197507
neutral ceramidase/antagonists &amp; inhibitors	antineoplastic agents/pharmacology	0.22222222222222224	33547170
benzylidene compounds/pharmacology	hyaluronic acid/chemistry	0.03703703703703704	34593794
b7-h1 antigen/antagonists &amp; inhibitors	exosomes/drug effects	0.07407407407407408	34593794
liver cirrhosis/drug therapy	hypoxia-inducible factor 1 alpha subunit/metabolism	0.03703703703703704	34811833
lung/blood supply	NLRP3	0.03703703703703704	35197507
reactive oxygen species/metabolism	flavonolignans/pharmacology	0.2592592592592593	33926261
b7-h1 antigen/antagonists &amp; inhibitors	cell line tumor/transplantation	0.14529914529914534	34593794
lung/blood supply	NOX4	0.03703703703703704	35197507
asparaginase	lymphoma t-cell	0.03703703703703704	35778693
basic-leucine zipper transcription factors/analysis	antineoplastic agents/pharmacology	0.22222222222222224	34991659
reactive oxygen species/metabolism	cisplatin	0.2592592592592593	35778693
t-lymphocytes/immunology	HMOX1	0.03703703703703704	33547170
reactive oxygen species/metabolism	ferroptosis/drug effects	0	31043744
reactive oxygen species/metabolism	ferroptosis/drug effects	0	33547170
reactive oxygen species/metabolism	ferroptosis/drug effects	0	35778693
reactive oxygen species/metabolism	ferroptosis/drug effects	0	33236624
reactive oxygen species/metabolism	ferroptosis/drug effects	0	33691090
reactive oxygen species/metabolism	ferroptosis/drug effects	0	33926261
reactive oxygen species/metabolism	ferroptosis/drug effects	0	32778843
macrophages/drug effects	MMRN1	0.14814814814814817	34811833
macrophages/drug effects	MTOR	0.14814814814814817	34093872
skin neoplasms/drug therapy	CD274	0.11111111111111112	34593794
reactive oxygen species/metabolism	myeloid-derived suppressor cells/immunology	0.2592592592592593	33547170
neutral ceramidase/antagonists &amp; inhibitors	ferroptosis/drug effects	0	33547170
macrophages/drug effects	NFE2L2	0.27920227920227925	34093872
neutral ceramidase/antagonists &amp; inhibitors	myeloid-derived suppressor cells/immunology	0.03703703703703704	33547170
reactive oxygen species/metabolism	adjuvants immunologic/chemistry	0.2592592592592593	33236624
macrophages/drug effects	PDCD1	0.39452991452991454	34093872
basic-leucine zipper transcription factors/analysis	ferroptosis/drug effects	0	34991659
macrophages/drug effects	PRKAA2	0.14814814814814817	34093872
b7-h1 antigen/antagonists &amp; inhibitors	melanoma/genetics	0.07407407407407408	31043744
reactive oxygen species/metabolism	cysteine/metabolism	0.2592592592592593	31043744
lung/blood supply	TLR4	0.07407407407407408	35197507
pancreas/metabolism	quinoxalines/pharmacology	0.03703703703703704	33311482
macrophages/drug effects	SLC7A11	0.4954415954415956	34811833
allografts	cell movement/drug effects	0.03703703703703704	34093872
b7-h1 antigen/antagonists &amp; inhibitors	amino acid transport system y+/metabolism	0.14529914529914534	31043744
benzylidene compounds/pharmacology	skin neoplasms/drug therapy	0.03703703703703704	34593794
lipopolysaccharides/toxicity	inflammation mediators/antagonists &amp; inhibitors	0.03703703703703704	34717678
macrophages/metabolism	inflammasomes/metabolism	0.03703703703703704	35197507
macrophages/drug effects	TF	0.14814814814814817	31980600
reactive oxygen species/metabolism	dextrans/chemistry	0.2592592592592593	33236624
drug synergism	ferroptosis/drug effects	0	31509699
t-lymphocytes/immunology	TP53	0.11111111111111112	33547170
macrophages/drug effects	TP53	0.39452991452991454	31980600
reactive oxygen species/metabolism	ASAH2	0.2592592592592593	33547170
neutral ceramidase/antagonists &amp; inhibitors	ASAH2	0.03703703703703704	33547170
hypertension pulmonary/chemically induced	FTH1	0.03703703703703704	35197507
bone marrow/drug effects	ferroptosis/drug effects	0	32134361
reactive oxygen species/metabolism	ATG5	0.2592592592592593	33926261
drug synergism	mitochondria/drug effects	0.07407407407407408	31509699
hypertension pulmonary/chemically induced	GPX4	0.4074074074074075	35197507
b7-h1 antigen/antagonists &amp; inhibitors	ferroptosis/drug effects	0	31043744
b7-h1 antigen/antagonists &amp; inhibitors	ferroptosis/drug effects	0	34593794
benzylidene compounds/pharmacology	exosomes/drug effects	0.03703703703703704	34593794
glycogen synthase kinase 3/metabolism	iron/chemistry	0.03703703703703704	34093872
benzylidene compounds/pharmacology	cell line tumor/transplantation	0.07407407407407408	34593794
hypertension pulmonary/chemically induced	HMGB1	0.03703703703703704	35197507
reactive oxygen species/metabolism	CD36	0.2592592592592593	33691090
tor serine-threonine kinases/metabolism	glycogen synthase kinase 3/metabolism	0.03703703703703704	34093872
hepatic stellate cells/drug effects	amino acid transport system y+/metabolism	0.07407407407407408	34811833
reactive oxygen species/metabolism	CD8A	0.3878483835005575	31043744
reactive oxygen species/metabolism	CD8A	0.3878483835005575	33691090
biological products/chemistry	ferroptosis/drug effects	0	31509699
b7-h1 antigen/antagonists &amp; inhibitors	cysteine/metabolism	0.07407407407407408	31043744
drug synergism	energy metabolism/drug effects	0.03703703703703704	31509699
glycogen synthase kinase 3/metabolism	allografts	0.03703703703703704	34093872
allografts	antineoplastic agents/pharmacology	0.22222222222222224	34093872
liver cirrhosis/drug therapy	FN1	0.03703703703703704	34811833
hypertension pulmonary/chemically induced	NLRP3	0.03703703703703704	35197507
tor serine-threonine kinases/metabolism	iron/chemistry	0.03703703703703704	34093872
bone marrow/drug effects	small molecule libraries/pharmacology	0.03703703703703704	32134361
basic-leucine zipper transcription factors/analysis	GGT1	0.03703703703703704	34991659
reactive oxygen species/metabolism	GPX4	0.6173913043478261	33926261
reactive oxygen species/metabolism	GPX4	0.6173913043478261	32778843
reactive oxygen species/metabolism	GPX4	0.6173913043478261	35778693
hypertension pulmonary/chemically induced	NOX4	0.03703703703703704	35197507
biological products/chemistry	mitochondria/drug effects	0.07407407407407408	31509699
neutral ceramidase/antagonists &amp; inhibitors	HMOX1	0.03703703703703704	33547170
basic-leucine zipper transcription factors/analysis	HLF	0.03703703703703704	34991659
reactive oxygen species/metabolism	HMOX1	0.2592592592592593	33547170
liver cirrhosis/drug therapy	GPX4	0.4074074074074075	34811833
tor serine-threonine kinases/metabolism	allografts	0.03703703703703704	34093872
basic-leucine zipper transcription factors/analysis	IL6	0.03703703703703704	34991659
macrophages/metabolism	bacterial toxins/metabolism	0.03703703703703704	35197507
basic-leucine zipper transcription factors/analysis	JAK2	0.03703703703703704	34991659
liver cirrhosis/drug therapy	HIF1A	0.03703703703703704	34811833
macrophages/metabolism	toll-like receptor 4/metabolism	0.03703703703703704	35197507
allografts	ferroptosis/drug effects	0	34093872
hepatic stellate cells/drug effects	ferroptosis/drug effects	0	34811833
saponins/chemistry	apoptosis/drug effects	0.07407407407407408	31509699
antibodies monoclonal humanized/pharmacology	multiple myeloma/drug therapy	0.03703703703703704	33691090
b7-h1 antigen/antagonists &amp; inhibitors	CD274	0.21367521367521367	34593794
reactive oxygen species/metabolism	PDCD1	0.6102564102564103	33691090
hepatic stellate cells/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0.03703703703703704	34811833
hypertension pulmonary/chemically induced	TLR4	0.07407407407407408	35197507
b7-h1 antigen/antagonists &amp; inhibitors	CD8A	0.34188034188034183	31043744
antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists &amp; inhibitors	0.03703703703703704	33691090
reactive oxygen species/metabolism	SLC3A2	0.2592592592592593	31043744
allografts	mitochondria/drug effects	0.07407407407407408	34093872
benzylidene compounds/pharmacology	ferroptosis/drug effects	0	34593794
asparaginase	cisplatin	0.03703703703703704	35778693
biological products/chemistry	energy metabolism/drug effects	0.03703703703703704	31509699
reactive oxygen species/metabolism	SLC7A11	0.26923076923076933	31043744
reactive oxygen species/metabolism	SLC7A11	0.26923076923076933	35778693
glycogen synthase kinase 3/metabolism	cd8-positive t-lymphocytes/immunology	0.11111111111111112	34093872
antibodies monoclonal humanized/pharmacology	cd8-positive t-lymphocytes/cytology	0.07407407407407408	33691090
reactive oxygen species/metabolism	SLC9A1	0.4586894586894587	31043744
liver cirrhosis/drug therapy	MMRN1	0.03703703703703704	34811833
cell line tumor/transplantation	lymphocytes tumor-infiltrating/immunology	0.07407407407407408	33547170
basic-leucine zipper transcription factors/analysis	SMAD3	0.03703703703703704	34991659
asparaginase	ferroptosis/drug effects	0	35778693
basic-leucine zipper transcription factors/analysis	STAT3	0.03703703703703704	34991659
basic-leucine zipper transcription factors/analysis	TGFB1	0.03703703703703704	34991659
actins/metabolism	amino acid transport system y+/metabolism	0.07407407407407408	34811833
reactive oxygen species/metabolism	TP53	0.15555555555555553	33547170
reactive oxygen species/metabolism	TP53	0.15555555555555553	35778693
antibodies monoclonal humanized/pharmacology	fatty acids/metabolism	0.03703703703703704	33691090
tor serine-threonine kinases/metabolism	cd8-positive t-lymphocytes/immunology	0.11111111111111112	34093872
allografts	oxidative stress/drug effects	0.07407407407407408	34093872
endoplasmic reticulum/drug effects	antineoplastic agents/pharmacology	0.22222222222222224	33277233
cell line tumor/transplantation	antineoplastic agents/pharmacology	0.4017094017094017	33547170
macrophages/metabolism	ferroptosis/drug effects	0	35197507
lipopolysaccharides/toxicity	nf-e2-related factor 2/biosynthesis	0.03703703703703704	34717678
glycogen synthase kinase 3/metabolism	cell movement/drug effects	0.03703703703703704	34093872
aniline compounds/chemistry	phenol/chemistry	0.03703703703703704	34985903
immunogenic cell death/drug effects	aniline compounds/chemistry	0.03703703703703704	34985903
liver cirrhosis/drug therapy	SLC7A11	0.14814814814814817	34811833
b7-h1 antigen/antagonists &amp; inhibitors	SLC3A2	0.07407407407407408	31043744
antibodies monoclonal humanized/pharmacology	ferroptosis/drug effects	0	33691090
actins/metabolism	ferroptosis/drug effects	0	34811833
b7-h1 antigen/antagonists &amp; inhibitors	SLC7A11	0.27920227920227925	31043744
endoplasmic reticulum/drug effects	ferroptosis/drug effects	0	33277233
actins/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	0.03703703703703704	34811833
immunogenic cell death/drug effects	phenol/chemistry	0.03703703703703704	34985903
lipopolysaccharides/toxicity	ferroptosis/drug effects	0	34717678
cell line tumor/transplantation	ferroptosis/drug effects	0	33547170
cell line tumor/transplantation	ferroptosis/drug effects	0	34593794
b7-h1 antigen/antagonists &amp; inhibitors	SLC9A1	0.14529914529914534	31043744
benzylidene compounds/pharmacology	CD274	0.11111111111111112	34593794
cell line tumor/transplantation	myeloid-derived suppressor cells/immunology	0.07407407407407408	33547170
tor serine-threonine kinases/metabolism	cell movement/drug effects	0.03703703703703704	34093872
glycogen synthase kinase 3/metabolism	antineoplastic agents/pharmacology	0.22222222222222224	34093872
cell line	hepatic stellate cells/drug effects	0.03703703703703704	34811833
lipopolysaccharides/toxicity	gene expression	0.03703703703703704	34717678
allografts	BTRC	0.03703703703703704	34093872
aniline compounds/chemistry	cd8-positive t-lymphocytes/cytology	0.07407407407407408	34985903
phenylenediamines/pharmacology	cells cultured	0.14529914529914534	35197507
