reactive oxygen species/metabolism	gold/chemistry	0.23333333333333334	33236624
reactive oxygen species/metabolism	amino acid transport system y+/metabolism	0.41839080459770117	31043744
asparaginase	ferroptosis/drug effects	0.9	35778693
antibodies monoclonal humanized/pharmacology	ferroptosis/drug effects	0.9	33691090
bone marrow/drug effects	small molecule libraries/pharmacology	0.1	32134361
b7-h1 antigen/antagonists &amp; inhibitors	nivolumab/therapeutic use	0.06666666666666667	31043744
macrophages/metabolism	bacterial toxins/metabolism	0.03333333333333333	35197507
reactive oxygen species/metabolism	fatty acids/metabolism	0.23333333333333334	33691090
lung/blood supply	NLRP3	0.03333333333333333	35197507
t-lymphocytes/immunology	reactive oxygen species/metabolism	0.23333333333333334	33547170
allografts	cd8-positive t-lymphocytes/immunology	0.09999999999999999	34093872
liver cirrhosis/drug therapy	FN1	0.03333333333333333	34811833
macrophages/metabolism	toll-like receptor 4/metabolism	0.03333333333333333	35197507
b7-h1 antigen/antagonists &amp; inhibitors	reactive oxygen species/metabolism	0.4183908045977012	31043744
lung/blood supply	NOX4	0.03333333333333333	35197507
benzylidene compounds/pharmacology	hyaluronic acid/chemistry	0.03333333333333333	34593794
reactive oxygen species/metabolism	antineoplastic agents/pharmacology	0.1853743000294725	33547170
reactive oxygen species/metabolism	antineoplastic agents/pharmacology	0.1853743000294725	32778843
reactive oxygen species/metabolism	antineoplastic agents/pharmacology	0.1853743000294725	33926261
macrophages/drug effects	BTRC	0.13333333333333333	34093872
hepatic stellate cells/drug effects	ferroptosis/drug effects	0.9	34811833
b7-h1 antigen/antagonists &amp; inhibitors	skin neoplasms/drug therapy	0.06666666666666667	34593794
hepatic stellate cells/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	0.03333333333333333	34811833
macrophages/drug effects	CD274	0.35960591133004927	34093872
liver cirrhosis/drug therapy	GPX4	0.3666666666666666	34811833
apoptosis/drug effects	multiple myeloma/genetics	0.13333333333333333	24280212
apoptosis/drug effects	osteoprotegerin/genetics	0.13333333333333333	24280212
drug synergism	biological products/chemistry	0.03333333333333333	31509699
macrophages/drug effects	CD8A	0.6122605363984674	34093872
liver cirrhosis/drug therapy	HIF1A	0.03333333333333333	34811833
macrophages/drug effects	CTLA4	0.13333333333333333	34093872
b7-h1 antigen/antagonists &amp; inhibitors	cd8-positive t-lymphocytes/immunology	0.19310344827586204	31043744
apoptosis/drug effects	transforming growth factor beta/antagonists &amp; inhibitors	0.13333333333333333	23826077
macrophages/drug effects	FN1	0.13333333333333333	34811833
reactive oxygen species/metabolism	flavonolignans/pharmacology	0.23333333333333334	33926261
allografts	cell movement/drug effects	0.06666666666666665	34093872
macrophages/drug effects	GABPA	0.13333333333333333	34093872
apoptosis/drug effects	cytarabine/pharmacology	0.13333333333333333	23826077
reactive oxygen species/metabolism	cisplatin	0.23333333333333334	35778693
lung/blood supply	TLR4	0.06666666666666665	35197507
macrophages/metabolism	ferroptosis/drug effects	0.9	35197507
apoptosis/drug effects	tnf-related apoptosis-inducing ligand/genetics	0.13333333333333333	24280212
basic-leucine zipper transcription factors/analysis	GGT1	0.03333333333333333	34991659
t-lymphocytes/immunology	cell line tumor/transplantation	0.06666666666666665	33547170
macrophages/drug effects	GPX4	0.46962233169129713	34811833
macrophages/drug effects	GPX4	0.46962233169129713	30787033
b7-h1 antigen/antagonists &amp; inhibitors	exosomes/drug effects	0.06666666666666667	34593794
macrophages/drug effects	GSK3B	0.13333333333333333	34093872
apoptosis/drug effects	mutation	0.13333333333333333	24280212
reactive oxygen species/metabolism	ferroptosis/drug effects	0.4362068965517241	31043744
reactive oxygen species/metabolism	ferroptosis/drug effects	0.4362068965517241	33547170
reactive oxygen species/metabolism	ferroptosis/drug effects	0.4362068965517241	35778693
reactive oxygen species/metabolism	ferroptosis/drug effects	0.4362068965517241	33236624
reactive oxygen species/metabolism	ferroptosis/drug effects	0.4362068965517241	33691090
reactive oxygen species/metabolism	ferroptosis/drug effects	0.4362068965517241	33926261
reactive oxygen species/metabolism	ferroptosis/drug effects	0.4362068965517241	32778843
macrophages/drug effects	HIF1A	0.13333333333333333	34811833
apoptosis/drug effects	recombinant proteins/metabolism	0.13333333333333333	24280212
b7-h1 antigen/antagonists &amp; inhibitors	cell line tumor/transplantation	0.13103448275862073	34593794
benzylidene compounds/pharmacology	skin neoplasms/drug therapy	0.03333333333333333	34593794
apoptosis/drug effects	chemokine cxcl12/metabolism	0.13333333333333333	23826077
liver cirrhosis/drug therapy	MMRN1	0.03333333333333333	34811833
antibodies monoclonal humanized/pharmacology	CD36	0.03333333333333333	33691090
basic-leucine zipper transcription factors/analysis	HLF	0.03333333333333333	34991659
reactive oxygen species/metabolism	myeloid-derived suppressor cells/immunology	0.23333333333333334	33547170
apoptosis/drug effects	antibodies neutralizing/metabolism	0.13333333333333333	23826077
apoptosis/drug effects	CXCL12	0.13333333333333333	23826077
antibodies monoclonal humanized/pharmacology	CD8A	0.2	33691090
iron/chemistry	allografts	0.03333333333333333	34093872
apoptosis/drug effects	CXCR4	0.13333333333333333	23826077
t-lymphocytes/immunology	lymphocytes tumor-infiltrating/immunology	0.06666666666666665	33547170
allografts	antineoplastic agents/pharmacology	0.23333333333333334	34093872
macrophages/drug effects	MMRN1	0.13333333333333333	34811833
apoptosis/drug effects	TNFRSF11B	0.13333333333333333	24280212
asparaginase	GPX4	0.3666666666666666	35778693
reactive oxygen species/metabolism	adjuvants immunologic/chemistry	0.23333333333333334	33236624
macrophages/drug effects	MTOR	0.13333333333333333	34093872
basic-leucine zipper transcription factors/analysis	IL6	0.03333333333333333	34991659
drug synergism	saponins/chemistry	0.03333333333333333	31509699
macrophages/drug effects	NFE2L2	0.25287356321839083	34093872
basic-leucine zipper transcription factors/analysis	JAK2	0.03333333333333333	34991659
b7-h1 antigen/antagonists &amp; inhibitors	melanoma/genetics	0.06666666666666667	31043744
hepatic stellate cells/drug effects	FN1	0.03333333333333333	34811833
reactive oxygen species/metabolism	cysteine/metabolism	0.23333333333333334	31043744
macrophages/drug effects	PDCD1	0.45447910965152344	34093872
benzylidene compounds/pharmacology	exosomes/drug effects	0.03333333333333333	34593794
saponins/chemistry	apoptosis/drug effects	0.1333333333333333	31509699
macrophages/drug effects	PRKAA2	0.13333333333333333	34093872
benzylidene compounds/pharmacology	cell line tumor/transplantation	0.06666666666666665	34593794
liver cirrhosis/drug therapy	SLC7A11	0.1333333333333333	34811833
allografts	ferroptosis/drug effects	0.9	34093872
hepatic stellate cells/drug effects	GPX4	0.3666666666666666	34811833
t-lymphocytes/immunology	antineoplastic agents/pharmacology	0.23333333333333334	33547170
b7-h1 antigen/antagonists &amp; inhibitors	amino acid transport system y+/metabolism	0.13103448275862073	31043744
cell line tumor/transplantation	lymphocytes tumor-infiltrating/immunology	0.13103448275862073	33547170
macrophages/drug effects	SLC7A11	0.45447910965152344	34811833
hepatic stellate cells/drug effects	HIF1A	0.03333333333333333	34811833
allografts	mitochondria/drug effects	0.06666666666666665	34093872
macrophages/drug effects	TF	0.13333333333333333	31980600
antibodies monoclonal humanized/pharmacology	PDCD1	0.1333333333333333	33691090
macrophages/metabolism	FTH1	0.03333333333333333	35197507
lipopolysaccharides/toxicity	inflammation mediators/antagonists &amp; inhibitors	0.03333333333333333	34717678
asparaginase	SLC7A11	0.1333333333333333	35778693
bone marrow/drug effects	TGFB1	0.19310344827586204	23826077
hepatic stellate cells/drug effects	MMRN1	0.03333333333333333	34811833
t-lymphocytes/immunology	ferroptosis/drug effects	0.9	33547170
reactive oxygen species/metabolism	dextrans/chemistry	0.23333333333333334	33236624
allografts	oxidative stress/drug effects	0.06666666666666665	34093872
macrophages/metabolism	GPX4	0.3666666666666666	35197507
iron/chemistry	cd8-positive t-lymphocytes/immunology	0.09999999999999999	34093872
macrophages/drug effects	TP53	0.35960591133004927	31980600
cell line tumor/transplantation	antineoplastic agents/pharmacology	0.4183908045977012	33547170
drug synergism	apoptosis/drug effects	0.1333333333333333	31509699
t-lymphocytes/immunology	myeloid-derived suppressor cells/immunology	0.03333333333333333	33547170
b7-h1 antigen/antagonists &amp; inhibitors	ferroptosis/drug effects	0.806896551724138	31043744
b7-h1 antigen/antagonists &amp; inhibitors	ferroptosis/drug effects	0.806896551724138	34593794
basic-leucine zipper transcription factors/analysis	SMAD3	0.03333333333333333	34991659
macrophages/metabolism	HMGB1	0.03333333333333333	35197507
bone marrow/drug effects	benzylamines	0.1	23826077
basic-leucine zipper transcription factors/analysis	STAT3	0.03333333333333333	34991659
reactive oxygen species/metabolism	ASAH2	0.23333333333333334	33547170
asparaginase	TP53	0.09999999999999999	35778693
hepatic stellate cells/drug effects	SLC7A11	0.1333333333333333	34811833
bone marrow/drug effects	leukemia myeloid acute/drug therapy	0.1	23826077
reactive oxygen species/metabolism	ATG5	0.23333333333333334	33926261
basic-leucine zipper transcription factors/analysis	TGFB1	0.06666666666666665	34991659
b7-h1 antigen/antagonists &amp; inhibitors	cysteine/metabolism	0.06666666666666667	31043744
cell line tumor/transplantation	ferroptosis/drug effects	0.806896551724138	33547170
cell line tumor/transplantation	ferroptosis/drug effects	0.806896551724138	34593794
bone marrow/drug effects	mutant proteins/metabolism	0.1	24280212
bone marrow/drug effects	receptors cxcr4/antagonists &amp; inhibitors	0.1	23826077
endoplasmic reticulum/drug effects	antineoplastic agents/pharmacology	0.23333333333333334	33277233
macrophages/metabolism	NLRP3	0.03333333333333333	35197507
allografts	BTRC	0.03333333333333333	34093872
cell line tumor/transplantation	myeloid-derived suppressor cells/immunology	0.06666666666666667	33547170
iron/chemistry	cell movement/drug effects	0.06666666666666665	34093872
macrophages/metabolism	NOX4	0.03333333333333333	35197507
bone marrow/drug effects	cyclams	0.1	23826077
allografts	CD274	0.09999999999999999	34093872
benzylidene compounds/pharmacology	ferroptosis/drug effects	0.9	34593794
bone marrow/drug effects	multiple myeloma/genetics	0.1	24280212
bone marrow/drug effects	osteoprotegerin/genetics	0.1	24280212
allografts	CD8A	0.2	34093872
t-lymphocytes/immunology	ASAH2	0.03333333333333333	33547170
reactive oxygen species/metabolism	CD36	0.23333333333333334	33691090
allografts	CTLA4	0.03333333333333333	34093872
bone marrow/drug effects	transforming growth factor beta/antagonists &amp; inhibitors	0.1	23826077
reactive oxygen species/metabolism	CD8A	0.4333038608900678	31043744
reactive oxygen species/metabolism	CD8A	0.4333038608900678	33691090
allografts	GABPA	0.03333333333333333	34093872
actins/metabolism	amino acid transport system y+/metabolism	0.06666666666666665	34811833
bone marrow/drug effects	cytarabine/pharmacology	0.1	23826077
bone marrow/drug effects	tnf-related apoptosis-inducing ligand/genetics	0.1	24280212
allografts	GSK3B	0.03333333333333333	34093872
macrophages/metabolism	TLR4	0.06666666666666665	35197507
bone marrow/drug effects	mutation	0.1	24280212
b7-h1 antigen/antagonists &amp; inhibitors	CD274	0.19310344827586204	34593794
iron/chemistry	antineoplastic agents/pharmacology	0.23333333333333334	34093872
endoplasmic reticulum/drug effects	ferroptosis/drug effects	0.9	33277233
bone marrow/drug effects	recombinant proteins/metabolism	0.1	24280212
multiple myeloma/drug therapy	cd36 antigens/antagonists &amp; inhibitors	0.03333333333333333	33691090
cell line tumor/transplantation	ASAH2	0.06666666666666667	33547170
bone marrow/drug effects	chemokine cxcl12/metabolism	0.1	23826077
drug synergism	ferroptosis/drug effects	0.9	31509699
b7-h1 antigen/antagonists &amp; inhibitors	CD8A	0.3655172413793103	31043744
folic acid antagonists/pharmacology	ferroptosis/drug effects	0.9	32778843
reactive oxygen species/metabolism	GPX4	0.5145004420866489	33926261
reactive oxygen species/metabolism	GPX4	0.5145004420866489	32778843
reactive oxygen species/metabolism	GPX4	0.5145004420866489	35778693
multiple myeloma/drug therapy	cd8-positive t-lymphocytes/cytology	0.09999999999999999	33691090
bone marrow/drug effects	antibodies neutralizing/metabolism	0.1	23826077
saponins/chemistry	ferroptosis/drug effects	0.9	31509699
bone marrow/drug effects	CXCL12	0.1	23826077
drug synergism	mitochondria/drug effects	0.06666666666666665	31509699
allografts	MTOR	0.03333333333333333	34093872
bone marrow/drug effects	CXCR4	0.1	23826077
cell line tumor/transplantation	CD274	0.19310344827586204	34593794
allografts	NFE2L2	0.06666666666666665	34093872
t-lymphocytes/immunology	HMOX1	0.03333333333333333	33547170
bone marrow/drug effects	TNFRSF11B	0.1	24280212
iron/chemistry	ferroptosis/drug effects	0.9	34093872
cell cycle/drug effects	autophagy-related proteins/genetics	0.03333333333333333	33926261
allografts	PDCD1	0.1333333333333333	34093872
reactive oxygen species/metabolism	HMOX1	0.23333333333333334	33547170
saponins/chemistry	mitochondria/drug effects	0.06666666666666665	31509699
multiple myeloma/drug therapy	fatty acids/metabolism	0.03333333333333333	33691090
liver x receptors/agonists	listeriosis/etiology	0.03333333333333333	31980600
allografts	PRKAA2	0.03333333333333333	34093872
iron/chemistry	mitochondria/drug effects	0.06666666666666665	34093872
actins/metabolism	ferroptosis/drug effects	0.9	34811833
liver x receptors/agonists	hemeproteins/toxicity	0.03333333333333333	31980600
