adjuvants immunologic/administration & dosage	t-lymphocytes regulatory/drug effects	0.02222222222222222	27235608
interferon-gamma/immunology	t-lymphocytes regulatory/drug effects	0.06591760299625468	27235608
pyridines/therapeutic use	ng-nitroarginine methyl ester/pharmacology	0.011111111111111108	27070705
TGFB1	epithelial-mesenchymal transition/drug effects	0.005243445692883895	32610185
TGFB1	epithelial-mesenchymal transition/drug effects	0.005243445692883895	32106002
mitochondria/drug effects	saponins/chemistry	0.033333333333333326	31509699
GSK3B	neovascularization pathologic/pathology	0.033333333333333326	32610185
IL6	transforming growth factor beta/metabolism	0.04836039590010919	23536722
IL6	transforming growth factor beta/metabolism	0.04836039590010919	21692746
gene expression/drug effects	trabectedin	0.033333333333333326	28683469
IL6	human umbilical vein endothelial cells	0.27374872318692545	23536722
butyrates/pharmacology	leukocytes mononuclear/drug effects	0.011111111111111108	27253488
IL6	tyramine/analogs & derivatives	0.09999999999999999	29486738
gene expression/drug effects	caspase 3/metabolism	0.06591760299625468	27253488
TGFB1	cyclams	0.2179009193054137	23826077
pyridines/therapeutic use	liver neoplasms/drug therapy	0.02222222222222222	27070705
IL6	antineoplastic agents phytogenic/therapeutic use	0.09999999999999999	29486738
hep g2 cells	CTNNB1	0.011111111111111108	27349166
macrophages peritoneal/cytology	propionates/adverse effects	0.011111111111111108	27855523
gene expression/drug effects	AKT1	0.031664964249233915	27253488
gene expression/drug effects	AKT1	0.031664964249233915	22804248
IL6	receptors androgen/metabolism	0.09999999999999999	23536722
TGFB1	neovascularization pathologic/immunology	0.07777777777777777	23785504
neoplasms/metabolism	PIK3CA	0.011111111111111108	29587825
TGFB1	thiazoles/pharmacology	0.07777777777777777	32610185
IL6	nf-kappa b/metabolism	0.3488781656158642	32610185
gene expression/drug effects	BRCA1	0.033333333333333326	28683469
IL6	paclitaxel/therapeutic use	0.09999999999999999	29486738
gene expression/drug effects	CASP3	0.1288729996595165	27253488
gene expression/drug effects	CASP8	0.06591760299625468	28683469
GSK3B	epithelial-mesenchymal transition/drug effects	0.06591760299625468	32610185
chemokine ccl5/metabolism	valproic acid/pharmacology	0.011111111111111108	27253488
spiro compounds/pharmacology	GPX4	0.13333333333333333	33311482
gene expression/drug effects	CCL2	0.00442628532516173	27253488
gene expression/drug effects	CCL2	0.00442628532516173	28683469
IL6	fas ligand protein/genetics	0.09999999999999999	23785504
ATM	SLC7A11	0.05555555555555555	31554642
mitochondria/drug effects	BTRC	0.033333333333333326	34093872
gene expression/drug effects	CCL5	0.06591760299625468	27253488
ATM	SLC9A1	0.02222222222222222	31554642
IL6	AKT1	0.6716467725080661	33657989
mitochondria/drug effects	CD274	0.24616956077630237	34093872
IL6	AXL	0.09999999999999999	33657989
TGFB1	chemokine cxcl12/metabolism	0.2179009193054137	23826077
spiro compounds/pharmacology	KDM8	0.011111111111111108	33311482
TGFB1	breast neoplasms/drug therapy	0.280828431545208	33508878
macrophages peritoneal/cytology	coumaric acids/adverse effects	0.011111111111111108	27855523
IL6	BIRC5	0.09999999999999999	21692746
TP53	transforming growth factor beta/metabolism	0.16892481576712498	21692746
PDCD1	PRKAA2	0.05555555555555555	34093872
mitochondria/drug effects	CTLA4	0.033333333333333326	34093872
adjuvants immunologic/administration & dosage	lymphocytes tumor-infiltrating/drug effects	0.02222222222222222	27235608
mutant proteins/metabolism	recombinant proteins/metabolism	0.011111111111111108	24280212
IL6	CASP3	0.04836039590010919	29486738
IL6	CASP3	0.04836039590010919	22194466
benzhydryl compounds/immunology	cytokines/blood	0.011111111111111108	30352911
IL6	CASP8	0.19101123595505612	34362880
immunity innate/drug effects	neutrophils/drug effects	0.02222222222222222	29592953
interferon-gamma/immunology	lymphocytes tumor-infiltrating/drug effects	0.06591760299625468	27235608
macrophages peritoneal/cytology	killer cells natural/cytology	0.011111111111111108	27855523
mitochondria/drug effects	GABPA	0.033333333333333326	34093872
GSK3B	thiazoles/pharmacology	0.033333333333333326	32610185
TGFB1	neoplasm invasiveness	0.280828431545208	32610185
gene expression/drug effects	CXCL8	0.2179009193054137	28683469
spiro compounds/pharmacology	STING1	0.011111111111111108	33311482
mutant proteins/metabolism	tnf-related apoptosis-inducing ligand/genetics	0.011111111111111108	24280212
TGFB1	neoplasm proteins/metabolism	0.07777777777777777	32610185
hep g2 cells	MCL1	0.011111111111111108	27349166
mitochondria/drug effects	GSK3B	0.09776132107592785	34093872
TGFB1	neovascularization pathologic/metabolism	0.07777777777777777	23536722
MTOR	hypoxia-inducible factor 1 alpha subunit/genetics	0.02222222222222222	29587825
adjuvants immunologic/administration & dosage	cytotoxicity immunologic/drug effects	0.033333333333333326	27235608
TGFB1	breast neoplasms/blood supply	0.07777777777777777	32610185
interferon-gamma/immunology	carbazoles/pharmacology	0.033333333333333326	22204817
receptors tumor necrosis factor type i/metabolism	TNF	0.08888888888888888	34285232
interferon-gamma/immunology	cytotoxicity immunologic/drug effects	0.09776132107592785	27235608
TGFB1	fas receptor/genetics	0.07777777777777777	23785504
IL6	CXCL1	0.19101123595505612	34362880
mitochondria/drug effects	MTOR	0.06591760299625468	34093872
MTOR	biomarkers	0.044194756554307116	29587825
TP53	BIRC5	0.04444444444444444	21692746
IL6	CXCL8	0.020199702021136252	34362880
IL6	CXCL8	0.020199702021136252	32610185
IL6	CXCL8	0.020199702021136252	29486738
hemeproteins/toxicity	transferrin/metabolism	0.011111111111111108	31980600
mitochondria/drug effects	NFE2L2	0.06591760299625468	34093872
mutant proteins/metabolism	multiple myeloma/genetics	0.011111111111111108	24280212
benzhydryl compounds/immunology	t-lymphocytes regulatory/drug effects	0.02222222222222222	30352911
benzopyrans/pharmacology	estrogen receptor beta/agonists	0.011111111111111108	29592953
mitochondria/drug effects	PDCD1	0.15926115083418454	34093872
hep g2 cells	TNF	0.08888888888888888	27349166
MTOR	proto-oncogene proteins c-akt/metabolism	0.10861423220973783	29587825
mitochondria/drug effects	PRKAA2	0.033333333333333326	34093872
benzhydryl compounds/immunology	azocines/immunology	0.011111111111111108	30352911
TGFB1	receptors cxcr4/antagonists & inhibitors	0.2179009193054137	23826077
benzhydryl compounds/immunology	mitochondrial proteins/metabolism	0.02222222222222222	30352911
TGFB1	interleukin-6/metabolism	0.3393656522333887	23536722
PDCD1	tumor escape	0.05555555555555555	22204817
pyridines/therapeutic use	colorectal neoplasms/immunology	0.011111111111111108	27070705
IL6	IL10	0.10838172883923396	23785504
IL6	IL10	0.10838172883923396	21692746
gene expression/drug effects	PI3	0.033333333333333326	22804248
adjuvants immunologic/administration & dosage	cisplatin/administration & dosage	0.011111111111111108	27235608
hemeproteins/toxicity	liver x receptors/agonists	0.011111111111111108	31980600
IL6	IL4	0.19101123595505612	21692746
GSK3B	neoplasm invasiveness	0.1288729996595165	32610185
IL6	IL6R	0.09999999999999999	22194466
TGFB1	transforming growth factor beta1/genetics	0.005243445692883895	32106002
TGFB1	transforming growth factor beta1/genetics	0.005243445692883895	33508878
dendritic cells/drug effects	proteasome inhibitors/pharmacology	0.02222222222222222	25253531
IL6	IL6ST	0.09999999999999999	22194466
immunity innate/drug effects	ESR2	0.02222222222222222	29592953
interferon-gamma/immunology	cisplatin/administration & dosage	0.033333333333333326	27235608
macrophages peritoneal/cytology	antioxidants/adverse effects	0.011111111111111108	27855523
GSK3B	neoplasm proteins/metabolism	0.033333333333333326	32610185
gene expression/drug effects	SPP1	0.033333333333333326	22804248
IL6	ITK	0.09999999999999999	32610185
pyridines/therapeutic use	receptors ccr5/drug effects	0.011111111111111108	27070705
GSK3B	breast neoplasms/blood supply	0.033333333333333326	32610185
TGFB1	sarcoma/drug therapy	0.07777777777777777	23785504
tumor microenvironment/genetics	breast neoplasms/drug therapy	0.04444444444444443	33508878
immunity innate/drug effects	IL1B	0.02222222222222222	29592953
TGFB1	mcf-7 cells	0.15031210986267166	33508878
PDCD1	protein kinases/genetics	0.05555555555555555	22204817
MTOR	ras proteins/metabolism	0.02222222222222222	29587825
interferon-gamma/immunology	carcinoma squamous cell/immunology	0.033333333333333326	22204817
benzopyrans/pharmacology	neutrophils/drug effects	0.011111111111111108	29592953
IL6	MMP2	0.09999999999999999	32610185
TP53	IL10	0.24486985312246837	21692746
interferon-gamma/immunology	b7-h1 antigen/genetics	0.06591760299625468	22204817
IL6	MMP9	0.00898876404494382	32610185
IL6	MMP9	0.00898876404494382	23536722
TP53	IL4	0.08739076154806491	21692746
macrophages peritoneal/cytology	immunologic factors/adverse effects	0.011111111111111108	27855523
butyrates/pharmacology	proto-oncogene proteins c-akt/metabolism	0.05555555555555555	27253488
IL6	MYD88	0.09999999999999999	32610185
IL6	NFKB1	0.10838172883923396	34362880
IL6	NFKB1	0.10838172883923396	32610185
benzhydryl compounds/immunology	apoptosis regulatory proteins/metabolism	0.02222222222222222	30352911
IL6	PRF1	0.19101123595505612	23785504
interleukin-10/metabolism	gene expression regulation	0.02222222222222222	21692746
TGFB1	paracrine communication/genetics	0.07777777777777777	33508878
GSK3B	myeloid cell leukemia sequence 1 protein/metabolism	0.033333333333333326	27349166
chemokine ccl5/metabolism	u937 cells	0.02222222222222222	27253488
GSK3B	tubulin modulators/pharmacology	0.033333333333333326	27349166
PDCD1	nitrobenzenes/chemistry	0.05555555555555555	34037385
IL6	SOCS5	0.09999999999999999	21692746
chemokine ccl5/metabolism	leukocytes mononuclear/drug effects	0.011111111111111108	27253488
hemeproteins/toxicity	TF	0.011111111111111108	31980600
IL6	TNF	0.18133553415862408	32610185
IL6	TNF	0.18133553415862408	22194466
TGFB1	benzylamines	0.2179009193054137	23826077
ATG5	GPX4	0.13333333333333333	33926261
hemeproteins/toxicity	TP53	0.04444444444444443	31980600
IL6	TRAF6	0.09999999999999999	32610185
interferon-gamma/immunology	rna small interfering/genetics	0.06591760299625468	22204817
GABPA	GSK3B	0.033333333333333326	34093872
IL6	XIAP	0.19101123595505612	29486738
TP53	SOCS5	0.04444444444444444	21692746
PDCD1	immune checkpoint inhibitors/chemical synthesis	0.05555555555555555	34037385
immunity innate/drug effects	TNF	0.1707865168539326	34285232
dendritic cells/drug effects	amidines/pharmacology	0.011111111111111108	25253531
tumor microenvironment/genetics	transforming growth factor beta1/genetics	0.02222222222222222	33508878
interleukin-10/metabolism	aspirin/administration & dosage	0.02222222222222222	21692746
GABPA	MTOR	0.02222222222222222	34093872
benzopyrans/pharmacology	ESR2	0.011111111111111108	29592953
GABPA	NFE2L2	0.02222222222222222	34093872
pyridines/therapeutic use	adenocarcinoma/drug therapy	0.011111111111111108	27070705
macrophages peritoneal/cytology	spleen/cytology	0.011111111111111108	27855523
JAK2	STAT3	0.033333333333333326	34991659
GABPA	PDCD1	0.05555555555555555	34093872
TGFB1	lipopolysaccharides/pharmacology	0.07777777777777777	32610185
dendritic cells/drug effects	proteasome endopeptidase complex/chemistry	0.011111111111111108	25253531
GABPA	PRKAA2	0.011111111111111108	34093872
tumor microenvironment/genetics	mcf-7 cells	0.02222222222222222	33508878
JAK2	TGFB1	0.07777777777777778	34991659
benzopyrans/pharmacology	IL1B	0.011111111111111108	29592953
TGFB1	cytotoxicity immunologic/drug effects	0.2179009193054137	23785504
TGFB1	prostatic neoplasms/metabolism	0.07777777777777777	23536722
interleukin-10/metabolism	neoplasm invasiveness	0.08739076154806492	28534943
STAT3	TGFB1	0.2179009193054137	34991659
pyridines/therapeutic use	maraviroc	0.011111111111111108	27070705
tumor microenvironment/genetics	paracrine communication/genetics	0.011111111111111108	33508878
mitochondria/drug effects	glioblastoma/drug therapy	0.06591760299625468	26152356
MTOR	protein kinase inhibitors/pharmacology	0.02222222222222222	29587825
pyridines/therapeutic use	neoplasm proteins/antagonists & inhibitors	0.011111111111111108	27070705
neuroblastoma/immunology	receptors antigen t-cell gamma-delta/metabolism	0.011111111111111108	23481325
TGFB1	cytarabine/pharmacology	0.07777777777777777	23826077
macrophages peritoneal/cytology	mitogens/toxicity	0.011111111111111108	27855523
STAT3	liver neoplasms/metabolism	0.033333333333333326	22194466
mutant proteins/metabolism	TNFRSF11B	0.011111111111111108	24280212
TGFB1	myeloid differentiation factor 88/antagonists & inhibitors	0.07777777777777777	32610185
dendritic cells/drug effects	th1 cells/immunology	0.011111111111111108	25253531
chemokine ccl5/metabolism	proto-oncogene proteins c-akt/metabolism	0.05555555555555555	27253488
adjuvants immunologic/administration & dosage	antigens neoplasm/immunology	0.011111111111111108	27235608
interferon-gamma/immunology	mouth neoplasms/immunology	0.033333333333333326	22204817
pyridines/therapeutic use	tumor cells cultured	0.12222222222222222	27070705
STAT3	antineoplastic agents phytogenic	0.033333333333333326	33657989
TGFB1	transforming growth factor beta/antagonists & inhibitors	0.07777777777777777	23826077
antineoplastic agents/metabolism	tnf-related apoptosis-inducing ligand/metabolism	0.02222222222222222	28455246
PDCD1	programmed cell death 1 receptor/antagonists & inhibitors	0.05555555555555555	34037385
STAT3	receptor igf type 1/metabolism	0.033333333333333326	22194466
butyrates/pharmacology	leukemia/drug therapy	0.011111111111111108	27253488
interleukin-10/metabolism	interleukin-6/metabolism	0.10861423220973783	21692746
MTOR	hypoxia/metabolism	0.02222222222222222	29587825
interferon-gamma/immunology	antigens neoplasm/immunology	0.033333333333333326	27235608
TGFB1	isoflavones/adverse effects	0.07777777777777777	32106002
pyridines/therapeutic use	chemokine ccl5/antagonists & inhibitors	0.011111111111111108	27070705
PDCD1	liver neoplasms/drug therapy	0.10861423220973784	34037385
STAT3	gene silencing	0.033333333333333326	22194466
mitochondria/drug effects	nf-kappa b/genetics	0.06591760299625468	26152356
TGFB1	matrix metalloproteinase 9/metabolism	0.07777777777777777	23536722
MTOR	AKT1	0.21098626716604243	29587825
zoledronic acid	neuroblastoma/immunology	0.011111111111111108	23481325
interferon-gamma/immunology	maleimides	0.033333333333333326	22204817
antineoplastic agents/metabolism	receptors tnf-related apoptosis-inducing ligand/agonists	0.011111111111111108	28455246
neuroblastoma/immunology	chemokine cxcl10/metabolism	0.011111111111111108	23481325
