KW	category	node_weight	occurrence
zoledronic acid	MESH	0.002840909090909091	1
t-lymphocyte subsets/cytology	MESH	0.002840909090909091	1
neoplasm metastasis/pathology	MESH	0.002840909090909091	1
matrix metalloproteinase 9/metabolism	MESH	0.002840909090909091	1
prostatic neoplasms/metabolism	MESH	0.002840909090909091	1
extracellular vesicles/metabolism	MESH	0.002840909090909091	1
doxorubicin/therapeutic use	MESH	0.002840909090909091	1
paracrine communication/genetics	MESH	0.002840909090909091	1
drug resistance neoplasm/genetics	MESH	0.002840909090909091	1
embryo nonmammalian	MESH	0.002840909090909091	1
antibiotics antineoplastic/therapeutic use	MESH	0.002840909090909091	1
tumor microenvironment/genetics	MESH	0.002840909090909091	1
SMAD2	GENE	0.002840909090909091	1
bone neoplasms/drug therapy	MESH	0.002840909090909091	1
rank ligand/antagonists & inhibitors	MESH	0.002840909090909091	1
osteoclasts/drug effects	MESH	0.005681818181818182	2
osteoprotegerin/pharmacology	MESH	0.002840909090909091	1
tamoxifen/pharmacology	MESH	0.002840909090909091	1
bone density conservation agents/pharmacology	MESH	0.002840909090909091	1
TNFSF11	GENE	0.005681818181818182	2
selective estrogen receptor modulators/pharmacology	MESH	0.002840909090909091	1
peritoneal cavity/microbiology	MESH	0.002840909090909091	1
tuberculosis/immunology	MESH	0.002840909090909091	1
myeloid cells/immunology	MESH	0.002840909090909091	1
receptors igg/metabolism	MESH	0.002840909090909091	1
lectins c-type/genetics	MESH	0.002840909090909091	1
lung/microbiology	MESH	0.002840909090909091	1
CLEC4D	GENE	0.002840909090909091	1
CLEC4E	GENE	0.002840909090909091	1
CLEC6A	GENE	0.002840909090909091	1
FCER1G	GENE	0.002840909090909091	1
receptors cxcr4/genetics	MESH	0.005681818181818182	2
CTTN	GENE	0.005681818181818182	2
regulatory factor x transcription factors	MESH	0.002840909090909091	1
procollagen-proline dioxygenase/metabolism	MESH	0.002840909090909091	1
protein disulfide-isomerases/metabolism	MESH	0.002840909090909091	1
endoplasmic reticulum/pathology	MESH	0.002840909090909091	1
tunicamycin/pharmacology	MESH	0.002840909090909091	1
activating transcription factor 6/metabolism	MESH	0.002840909090909091	1
thapsigargin/pharmacology	MESH	0.002840909090909091	1
XBP1	GENE	0.002840909090909091	1
colon/microbiology	MESH	0.002840909090909091	1
adhesins escherichia coli/genetics	MESH	0.002840909090909091	1
polysaccharide-lyases/metabolism	MESH	0.002840909090909091	1
oxygen/metabolism	MESH	0.002840909090909091	1
intestine small/microbiology	MESH	0.002840909090909091	1
ampicillin/pharmacology	MESH	0.002840909090909091	1
hydroxamic acids/administration & dosage	MESH	0.002840909090909091	1
chlamydia infections/drug therapy	MESH	0.002840909090909091	1
bacterial proteins/drug effects	MESH	0.002840909090909091	1
cell line/drug effects	MESH	0.002840909090909091	1
threonine/administration & dosage	MESH	0.002840909090909091	1
sugar acids	MESH	0.002840909090909091	1
cytoplasm/microbiology	MESH	0.002840909090909091	1
tight junctions/drug effects	MESH	0.002840909090909091	1
water/metabolism	MESH	0.002840909090909091	1
chlorine/metabolism	MESH	0.002840909090909091	1
tight junction proteins/antagonists & inhibitors	MESH	0.002840909090909091	1
cell extracts/pharmacology	MESH	0.002840909090909091	1
epithelium/immunology	MESH	0.002840909090909091	1
pneumonia staphylococcal/immunology	MESH	0.002840909090909091	1
influenza human/complications	MESH	0.002840909090909091	1
neutrophil activation	MESH	0.002840909090909091	1
peptide hydrolases/metabolism	MESH	0.002840909090909091	1
