host-pathogen interactions	cytosol/metabolism	0.3523753183074001	28811347
host-pathogen interactions	cytosol/metabolism	0.3523753183074001	20430892
host-pathogen interactions	cytosol/metabolism	0.3523753183074001	28377614
host-pathogen interactions	listeriosis/genetics	0.4318181818181818	21220348
host-pathogen interactions	electrophysiological phenomena	0.4318181818181818	25737084
host-pathogen interactions	mammary glands animal/cytology	0.4318181818181818	18757097
host-pathogen interactions	virulence factors/metabolism	0.0005864207085410563	34612674
host-pathogen interactions	virulence factors/metabolism	0.0005864207085410563	33498438
host-pathogen interactions	virulence factors/metabolism	0.0005864207085410563	32735984
host-pathogen interactions	virulence factors/metabolism	0.0005864207085410563	19542001
host-pathogen interactions	virulence factors/metabolism	0.0005864207085410563	26689559
host-pathogen interactions	virulence factors/metabolism	0.0005864207085410563	28675605
host-pathogen interactions	virulence factors/metabolism	0.0005864207085410563	30003063
host-pathogen interactions	virulence factors/metabolism	0.0005864207085410563	28775962
host-pathogen interactions	virulence factors/metabolism	0.0005864207085410563	19965467
host-pathogen interactions	virulence factors/metabolism	0.0005864207085410563	27242973
host-pathogen interactions	virulence factors/metabolism	0.0005864207085410563	26780191
host-pathogen interactions	lung/drug effects	0.4318181818181818	32390150
host-pathogen interactions	intestines/cytology	0.4318181818181818	22966047
host-pathogen interactions	vacuoles/metabolism	0.3980741480741481	35130333
host-pathogen interactions	vacuoles/metabolism	0.3980741480741481	24058462
host-pathogen interactions	histone acetyltransferases/genetics	0.4318181818181818	32283626
host-pathogen interactions	host factor 1 protein/deficiency	0.4318181818181818	25674816
GSK3B	piperazines	0.008522727272727272	32610185
host-pathogen interactions	botulinum toxins/metabolism	0.4318181818181818	33918753
heat-shock proteins/genetics	macrophages/immunology	0.1846301336322085	28808162
host-pathogen interactions	malates/metabolism	0.4318181818181818	27997721
host-pathogen interactions	epithelial cells/chemistry	0.4318181818181818	29518189
GSK3B	transforming growth factor beta/metabolism	0.04212939837939838	27349166
heat-shock proteins/genetics	mutation	0.2320229843436543	28808162
host-pathogen interactions	klebsiella infections/microbiology	0.4318181818181818	31010630
host-pathogen interactions	lipopolysaccharides/biosynthesis	0.3980741480741481	28811347
host-pathogen interactions	lipopolysaccharides/biosynthesis	0.3980741480741481	28438125
host-pathogen interactions	phagosomes/metabolism	0.6778684278684279	26641098
host-pathogen interactions	antibodies neutralizing/genetics	0.4318181818181818	28218671
host-pathogen interactions	blood platelets/drug effects	0.4318181818181818	28325766
host-pathogen interactions	neutrophil activation	0.4318181818181818	22837490
host-pathogen interactions	cholesterol/chemistry	0.4318181818181818	26043674
host-pathogen interactions	cathepsin b/genetics	0.4318181818181818	33918753
host-pathogen interactions	e-selectin/metabolism	0.4318181818181818	26153406
host-pathogen interactions	antibiotics antitubercular/pharmacology	0.4318181818181818	30792174
host-pathogen interactions	protease inhibitors/pharmacology	0.6778684278684279	22837490
host-pathogen interactions	cardiolipins/metabolism	0.4318181818181818	34022140
host-pathogen interactions	peptidoglycan/metabolism	0.4318181818181818	32283626
host-pathogen interactions	organoids	0.18576793576793577	25552580
host-pathogen interactions	organoids	0.18576793576793577	32223302
host-pathogen interactions	gram-negative bacterial infections/complications	0.4318181818181818	18760477
host-pathogen interactions	virus replication	0.4318181818181818	24439896
GSK3B	neoplasm proteins/metabolism	0.016996891996891996	32610185
host-pathogen interactions	exotoxins/genetics	0.4318181818181818	35102528
host-pathogen interactions	cytokines/biosynthesis	0.8177655677655677	21088052
host-pathogen interactions	vascular cell adhesion molecule-1/analysis	0.4318181818181818	28325766
host-pathogen interactions	cell death/drug effects	0.21648846219046794	18005241
host-pathogen interactions	cell death/drug effects	0.21648846219046794	28775962
host-pathogen interactions	cell death/drug effects	0.21648846219046794	29600196
host-pathogen interactions	carrier proteins/metabolism	0.18576793576793577	25538194
host-pathogen interactions	carrier proteins/metabolism	0.18576793576793577	28377614
host-pathogen interactions	rhinitis atrophic/pathology	0.4318181818181818	25389180
host-pathogen interactions	proteome/analysis	0.07961482961482962	34612674
host-pathogen interactions	proteome/analysis	0.07961482961482962	28074026
host-pathogen interactions	proteome/analysis	0.07961482961482962	30445439
host-pathogen interactions	endothelial cells/immunology	0.4318181818181818	26658919
host-pathogen interactions	repressor proteins/genetics	0.4318181818181818	29075619
host-pathogen interactions	ubiquitin-conjugating enzymes/metabolism	0.4318181818181818	28911869
host-pathogen interactions	enterotoxins/genetics	0.4318181818181818	23387933
host-pathogen interactions	matrix metalloproteinase 9/genetics	0.4318181818181818	26658919
GSK3B	glycogen synthase kinase 3 beta/metabolism	4.856254856254856e-05	32610185
GSK3B	glycogen synthase kinase 3 beta/metabolism	4.856254856254856e-05	27349166
host-pathogen interactions	amines	0.4318181818181818	24058462
host-pathogen interactions	fibroblasts/metabolism	0.4318181818181818	21737679
host-pathogen interactions	epithelial cells/immunology	0.4318181818181818	28811347
receptor cross-talk/drug effects	chemokine ccl27/metabolism	0.002840909090909091	27732933
host-pathogen interactions	antigen-presenting cells/drug effects	0.4318181818181818	26043674
host-pathogen interactions	beta-cyclodextrins/pharmacology	0.6778684278684279	19650828
host-pathogen interactions	sugar acids	0.4318181818181818	28438125
host-pathogen interactions	serine endopeptidases/metabolism	0.07961482961482962	19542001
host-pathogen interactions	serine endopeptidases/metabolism	0.07961482961482962	30673154
host-pathogen interactions	serine endopeptidases/metabolism	0.07961482961482962	24327340
GSK3B	breast neoplasms/blood supply	0.008522727272727272	32610185
host-pathogen interactions	cancer vaccines/administration & dosage	0.4318181818181818	19584282
host-pathogen interactions	gene deletion	0.11212887260214602	19438515
host-pathogen interactions	gene deletion	0.11212887260214602	24069284
host-pathogen interactions	gene deletion	0.11212887260214602	27242973
host-pathogen interactions	gene deletion	0.11212887260214602	27955998
host-pathogen interactions	haemophilus infections/microbiology	0.4318181818181818	28545143
host-pathogen interactions	cytokines/antagonists & inhibitors	0.4318181818181818	28161108
GSK3B	neoplasm invasiveness	0.03380008880008879	32610185
host-pathogen interactions	histones/metabolism	0.07961482961482962	32209465
host-pathogen interactions	histones/metabolism	0.07961482961482962	32283626
host-pathogen interactions	histones/metabolism	0.07961482961482962	34046027
GSK3B	myeloid differentiation factor 88/antagonists & inhibitors	0.008522727272727272	32610185
host-pathogen interactions	lysosomes/enzymology	0.4318181818181818	33918753
host-pathogen interactions	tunicamycin/pharmacology	0.4318181818181818	22321539
host-pathogen interactions	macrophage-1 antigen/metabolism	0.4318181818181818	26650353
host-pathogen interactions	gtp-binding proteins/metabolism	0.18576793576793577	25389180
host-pathogen interactions	gtp-binding proteins/metabolism	0.18576793576793577	24034615
host-pathogen interactions	blood-brain barrier/microbiology	0.4318181818181818	25371213
GSK3B	lipopolysaccharides/pharmacology	0.008522727272727272	32610185
host-pathogen interactions	genetic fitness/physiology	0.4318181818181818	24439896
host-pathogen interactions	biofilms/growth & development	0.4318181818181818	28325766
host-pathogen interactions	virulence factors/chemistry	0.3980741480741481	31844879
host-pathogen interactions	virulence factors/chemistry	0.3980741480741481	33992647
host-pathogen interactions	lipid a/metabolism	0.3980741480741481	24069284
host-pathogen interactions	lipid a/metabolism	0.3980741480741481	34022140
host-pathogen interactions	sorbitol/metabolism	0.4318181818181818	20482230
GSK3B	carcinoma hepatocellular/drug therapy	0.03380008880008879	27349166
host-pathogen interactions	enterotoxins/metabolism	0.004855589210449605	30673154
host-pathogen interactions	enterotoxins/metabolism	0.004855589210449605	19709124
host-pathogen interactions	enterotoxins/metabolism	0.004855589210449605	32223302
host-pathogen interactions	enterotoxins/metabolism	0.004855589210449605	32238569
host-pathogen interactions	enterotoxins/metabolism	0.004855589210449605	22452361
host-pathogen interactions	enterotoxins/metabolism	0.004855589210449605	21746858
host-pathogen interactions	enterotoxins/metabolism	0.004855589210449605	24327340
host-pathogen interactions	enterotoxins/metabolism	0.004855589210449605	19542001
host-pathogen interactions	enterotoxins/metabolism	0.004855589210449605	28531220
host-pathogen interactions	enterotoxins/metabolism	0.004855589210449605	26934588
host-pathogen interactions	amino acids/chemistry	0.6778684278684279	31218775
host-pathogen interactions	genes reporter	0.18576793576793577	19169824
host-pathogen interactions	genes reporter	0.18576793576793577	24058462
host-pathogen interactions	neutrophils/microbiology	0.18576793576793577	25737084
host-pathogen interactions	neutrophils/microbiology	0.18576793576793577	33498438
GSK3B	AKT1	0.11494949494949495	27349166
host-pathogen interactions	cell movement	0.6778684278684279	28976590
host-pathogen interactions	stearates/chemistry	0.4318181818181818	26043674
host-pathogen interactions	yersinia infections/microbiology	0.4318181818181818	30348825
host-pathogen interactions	extracellular vesicles/drug effects	0.4318181818181818	33498438
host-pathogen interactions	point mutation	0.4318181818181818	23504825
host-pathogen interactions	esterases/chemistry	0.4318181818181818	28161108
host-pathogen interactions	sugar phosphates/pharmacology	0.4318181818181818	26641098
host-pathogen interactions	phagosomes/microbiology	0.6778684278684279	21220348
host-pathogen interactions	escherichia coli proteins/antagonists & inhibitors	0.6778684278684279	20300064
host-pathogen interactions	trihexosylceramides/biosynthesis	0.4318181818181818	29921669
receptor cross-talk/drug effects	rna interference	0.02840909090909091	27732933
host-pathogen interactions	transport vesicles/immunology	0.4318181818181818	22966047
host-pathogen interactions	receptors cell surface/biosynthesis	0.4318181818181818	26928903
GSK3B	CTNNB1	0.008522727272727272	27349166
host-pathogen interactions	albumins/chemistry	0.4318181818181818	28396321
host-pathogen interactions	phytic acid/isolation & purification	0.4318181818181818	20430892
receptor cross-talk/drug effects	bortezomib/pharmacology	0.002840909090909091	27732933
GSK3B	CXCL8	0.19142302142302142	32610185
host-pathogen interactions	gastritis/immunology	0.4318181818181818	28811347
host-pathogen interactions	peptide hydrolases/metabolism	0.4318181818181818	22837490
host-pathogen interactions	cytoplasm/microbiology	0.4318181818181818	28438125
host-pathogen interactions	albumins/metabolism	0.4318181818181818	21994253
host-pathogen interactions	activating transcription factor 6/metabolism	0.4318181818181818	22321539
host-pathogen interactions	dysentery bacillary	0.4318181818181818	31218775
host-pathogen interactions	immunity innate/genetics	0.4318181818181818	24722928
host-pathogen interactions	phosphatidylcholines/chemistry	0.4318181818181818	26043674
