CD8A	fas ligand protein/genetics	0.03271028037383177	23785504
neovascularization pathologic/metabolism	prostatic neoplasms/metabolism	0.004672897196261682	23536722
proteasome inhibitors/pharmacology	amidines/pharmacology	0.009345794392523364	25253531
glioblastoma/drug therapy	receptor protein-tyrosine kinases/metabolism	0.009345794392523364	33657989
spiro compounds/pharmacology	proto-oncogene proteins c-bcl-2/antagonists & inhibitors	0.009345794392523364	26116776
CD8A	ARG1	0.0644991443991049	30352911
ht29 cells	nf-kappa b/metabolism	0.02336448598130841	32495392
gene expression regulation	eif-2 kinase/genetics	0.018647711816067742	32304741
proteasome inhibitors/pharmacology	proteasome endopeptidase complex/chemistry	0.009345794392523364	25253531
propionates/adverse effects	coumaric acids/adverse effects	0.004672897196261682	27855523
cell cycle checkpoints/drug effects	mechanistic target of rapamycin complex 1/antagonists & inhibitors	0.02803738317757009	29436393
glioblastoma/drug therapy	brain neoplasms/drug therapy	4.387696897898293e-05	26152356
glioblastoma/drug therapy	brain neoplasms/drug therapy	4.387696897898293e-05	33657989
ht29 cells	ARG1	0.009345794392523364	32495392
breast neoplasms/drug therapy	letrozole/pharmacology	0.03271028037383177	34610415
cell cycle checkpoints/drug effects	epithelial-mesenchymal transition/drug effects	0.001949627583877449	26580601
cell cycle checkpoints/drug effects	epithelial-mesenchymal transition/drug effects	0.001949627583877449	32106002
propionates/adverse effects	killer cells natural/cytology	0.004672897196261682	27855523
spiro compounds/pharmacology	membrane potential mitochondrial/drug effects	0.18704751875740422	26116776
recombinant proteins	interferon regulatory factor-1/genetics	0.004672897196261682	21261597
glioblastoma/drug therapy	interleukin-6/metabolism	0.046290202272826986	33657989
lung neoplasms/immunology	immunity innate/drug effects	0.018647711816067742	29592953
proteasome inhibitors/pharmacology	receptors interleukin-10/genetics	0.009345794392523364	27732933
nf-kappa b	receptors interleukin-8a/antagonists & inhibitors	0.004672897196261682	28129639
sarcoma/drug therapy	plant leaves/chemistry	0.004672897196261682	23785504
rna small interfering/metabolism	PIK3CA	0.6090123294282832	30042494
stat3 transcription factor/physiology	clodronic acid/pharmacology	0.004672897196261682	27070705
recombinant proteins	interferon-gamma/genetics	0.004672897196261682	21261597
cell cycle checkpoints/drug effects	phosphatidylinositol 3-kinases/metabolism	0.009878744781890363	29436393
cell cycle checkpoints/drug effects	phosphatidylinositol 3-kinases/metabolism	0.009878744781890363	30358211
cell cycle checkpoints/drug effects	phosphatidylinositol 3-kinases/metabolism	0.009878744781890363	26580601
cell cycle checkpoints/drug effects	phosphatidylinositol 3-kinases/metabolism	0.009878744781890363	28490807
host-pathogen interactions	hepatitis c/pathology	0.02336448598130841	22443280
host-pathogen interactions	endothelial cells/microbiology	0.02336448598130841	25769821
spiro compounds/pharmacology	biphenyl compounds/pharmacology	0.018647711816067742	26116776
interleukin-17/biosynthesis	receptors interleukin-17/genetics	0.004672897196261682	28591705
rna small interfering/metabolism	SYK	0.009345794392523364	29642007
CD8A	DIABLO	0.18286892304478297	30352911
neovascularization pathologic/metabolism	matrix metalloproteinase 9/metabolism	0.004672897196261682	23536722
antibiotics antineoplastic/therapeutic use	tumor microenvironment/genetics	0.004672897196261682	33508878
glioblastoma/drug therapy	biomarkers tumor/genetics	0.009345794392523364	26152356
tubulin modulators/pharmacology	carcinoma hepatocellular/drug therapy	0.03271028037383177	27349166
glioblastoma/drug therapy	mitochondrial proteins/metabolism	0.08253257864946689	26152356
stat3 transcription factor/physiology	ng-nitroarginine methyl ester/pharmacology	0.004672897196261682	27070705
oncogene proteins/metabolism	breast neoplasms/immunology	0.009345794392523364	33762321
host-pathogen interactions	ferritins/genetics	0.02336448598130841	33408172
ht29 cells	CXCL12	0.03271028037383177	32495392
neovascularization pathologic/metabolism	hek293 cells	0.018691588785046728	23536722
lung neoplasms/immunology	neoplasms hormone-dependent/immunology	0.009345794392523364	29592953
proteasome inhibitors/pharmacology	th1 cells/immunology	0.009345794392523364	25253531
CD8A	IL10	0.0023570206333426743	23785504
CD8A	IL10	0.0023570206333426743	34031618
CD8A	IL10	0.0023570206333426743	30352911
glioblastoma/drug therapy	chemokine ccl2/genetics	0.009345794392523364	26152356
cell cycle proteins/metabolism	adaptor proteins signal transducing/metabolism	0.009345794392523364	33130472
spiro compounds/pharmacology	nitrophenols/pharmacology	0.009345794392523364	26116776
recombinant proteins	interferon regulatory factor-2/genetics	0.004672897196261682	21261597
spiro compounds/pharmacology	cell death/drug effects	0.05541661182045544	26116776
ht29 cells	DDX53	0.009345794392523364	32495392
stat3 transcription factor/physiology	liver neoplasms/drug therapy	0.009345794392523364	27070705
HMGB1	colorectal neoplasms/therapy	0.009345794392523364	23364915
cell cycle checkpoints/drug effects	breast neoplasms/drug therapy	0.18286892304478297	32446927
sarcoma/drug therapy	fas ligand protein/genetics	0.004672897196261682	23785504
proteasome inhibitors/pharmacology	interleukin-10/genetics	0.009345794392523364	27732933
host-pathogen interactions	bacterial adhesion	0.02336448598130841	25769821
recombinant proteins	plasmids/genetics	0.009345794392523364	21261597
ht29 cells	IL10	0.04672897196261682	32495392
propionates/adverse effects	antioxidants/adverse effects	0.004672897196261682	27855523
gene expression regulation	proto-oncogene proteins c-akt/genetics	0.0644991443991049	32304741
glioblastoma/drug therapy	rna messenger/genetics	0.05541661182045544	26152356
cell cycle proteins/metabolism	AKT1	0.614847966302488	26325371
CD8A	PRF1	0.0644991443991049	23785504
proteasome inhibitors/pharmacology	rna interference	0.08253257864946689	27732933
interleukin-17/biosynthesis	organoplatinum compounds/pharmacology	0.004672897196261682	28591705
cell cycle proteins/metabolism	BCL2	0.2773024439471721	26325371
antibiotics antineoplastic/therapeutic use	breast neoplasms/drug therapy	0.03271028037383177	33508878
glioblastoma/drug therapy	paracrine communication	0.009345794392523364	26152356
hl-60 cells	piperidines/metabolism	0.018691588785046728	15385934
host-pathogen interactions	apoferritins/metabolism	0.046290202272826986	22443280
gene expression regulation	muscle smooth vascular/cytology	0.009345794392523364	32304741
host-pathogen interactions	viral nonstructural proteins/genetics	0.02336448598130841	22443280
propionates/adverse effects	immunologic factors/adverse effects	0.004672897196261682	27855523
CD8A	TCIM	0.03271028037383177	30352911
CD8A	TNF	0.3816045402708041	30352911
glioblastoma/drug therapy	proto-oncogene proteins/metabolism	0.009345794392523364	33657989
proteasome inhibitors/pharmacology	receptors ccr10/genetics	0.009345794392523364	27732933
ht29 cells	MRC1	0.004672897196261682	32495392
lung neoplasms/immunology	cytokines/blood	0.009345794392523364	30352911
cell cycle checkpoints/drug effects	fibroblast growth factor 2/pharmacology	0.02803738317757009	29436393
tubulin modulators/pharmacology	proto-oncogene proteins c-akt/metabolism	0.16822429906542055	27349166
cell cycle checkpoints/drug effects	phenotype	0.08215010393874443	26580601
cell cycle checkpoints/drug effects	transforming growth factor beta1/genetics	0.05541661182045544	32106002
hl-60 cells	aurora kinase b/antagonists & inhibitors	0.018691588785046728	27612557
mitochondrial proteins/metabolism	IL10	0.3554360420818981	30352911
sarcoma/drug therapy	IL10	0.04672897196261682	23785504
cell cycle proteins/metabolism	EIF2S1	0.009345794392523364	33130472
CD8A	dendritic cells/immunology	0.03271028037383177	23364915
recombinant proteins	tumor cells cultured	0.08878504672897196	21261597
rna small interfering/metabolism	pten phosphohydrolase/antagonists & inhibitors	0.009345794392523364	30042494
cell cycle checkpoints/drug effects	mcf-7 cells	0.13372866952647916	32446927
host-pathogen interactions	protein interaction maps	0.02336448598130841	22443280
cell cycle checkpoints/drug effects	receptors fibroblast growth factor/metabolism	0.02803738317757009	29436393
cell cycle proteins/metabolism	IFNG	0.10039050502391293	33130472
lung neoplasms/immunology	t-lymphocytes regulatory/drug effects	0.018647711816067742	30352911
rna small interfering/metabolism	organophosphorus compounds/pharmacology	0.018647711816067742	30042494
ASAH2	HMOX1	0.009345794392523364	33547170
hl-60 cells	ribosomal proteins/genetics	0.018691588785046728	27612557
mitochondrial proteins/metabolism	MCL1	0.0009776378691598736	24741074
mitochondrial proteins/metabolism	MCL1	0.0009776378691598736	15634644
mitochondrial proteins/metabolism	MCL1	0.0009776378691598736	15385934
nf-kappa b	receptors interleukin-8b/antagonists & inhibitors	0.004672897196261682	28129639
antibiotics antineoplastic/therapeutic use	transforming growth factor beta1/genetics	0.009345794392523364	33508878
propionates/adverse effects	spleen/cytology	0.004672897196261682	27855523
lung neoplasms/immunology	azocines/immunology	0.009345794392523364	30352911
tubulin modulators/pharmacology	tumor necrosis factor-alpha/metabolism	0.037383177570093455	27349166
mitochondrial proteins/metabolism	NFKB1	0.26299581066852373	26152356
stat3 transcription factor/physiology	colorectal neoplasms/immunology	0.004672897196261682	27070705
lung neoplasms/immunology	mitochondrial proteins/metabolism	0.08253257864946689	30352911
breast neoplasms/drug therapy	phosphatidylinositol 3-kinase/metabolism	0.15455249958593884	32446927
HMGB1	KLK3	0.009345794392523364	23364915
sarcoma/drug therapy	PRF1	0.009345794392523364	23785504
mitochondrial proteins/metabolism	PIK3CA	0.9866635331475069	24741074
antibiotics antineoplastic/therapeutic use	mcf-7 cells	0.02336448598130841	33508878
breast neoplasms/drug therapy	aromatase inhibitors/pharmacology	0.03271028037383177	34610415
oncogene proteins/metabolism	th1 cells/drug effects	0.004672897196261682	33762321
ASAH2	TP53	0.037383177570093455	33547170
host-pathogen interactions	viral structural proteins/metabolism	0.02336448598130841	33408172
HMGB1	MUC1	0.018647711816067742	23364915
CD8A	prostate-specific antigen/immunology	0.03271028037383177	23364915
stat3 transcription factor/physiology	receptors ccr5/drug effects	0.004672897196261682	27070705
cell cycle proteins/metabolism	PIK3CA	0.6090123294282832	26325371
mitochondrial proteins/metabolism	TCIM	0.04205607476635514	30352911
gene expression regulation	piperidines/pharmacology	0.018647711816067742	32304741
CD8A	recombinant fusion proteins/pharmacology	0.03271028037383177	34031618
proteasome inhibitors/pharmacology	bortezomib/pharmacology	0.009345794392523364	27732933
mitochondrial proteins/metabolism	TNF	0.10995255979035534	15385934
mitochondrial proteins/metabolism	TNF	0.10995255979035534	30352911
rna small interfering/metabolism	superoxide dismutase/metabolism	0.018647711816067742	30042494
nf-kappa b	tumor cells cultured	0.08878504672897196	28129639
HMGB1	NPEPPS	0.009345794392523364	23364915
oncogene proteins/metabolism	cancer vaccines/pharmacology	0.004672897196261682	33762321
lung neoplasms/immunology	interleukin-1beta/deficiency	0.009345794392523364	29592953
neovascularization pathologic/metabolism	transforming growth factor beta/metabolism	0.018691588785046728	23536722
neovascularization pathologic/metabolism	human umbilical vein endothelial cells	0.014018691588785045	23536722
glioblastoma/drug therapy	oligopeptides/pharmacology	0.018647711816067742	26152356
proteasome inhibitors/pharmacology	chemokine ccl27/metabolism	0.009345794392523364	27732933
cell cycle checkpoints/drug effects	apoptosis regulatory proteins/metabolism	0.2065538817971081	32446927
mitochondrial proteins/metabolism	XIAP	0.1214816672917065	15385934
antibiotics antineoplastic/therapeutic use	paracrine communication/genetics	0.004672897196261682	33508878
lung neoplasms/immunology	estrogen receptor modulators/pharmacology	0.009345794392523364	29592953
cell cycle checkpoints/drug effects	plant extracts/isolation & purification	0.05541661182045544	32446927
breast neoplasms/drug therapy	organelle biogenesis	0.0644991443991049	26902121
glioblastoma/drug therapy	apoptosis regulatory proteins	0.009345794392523364	26152356
recombinant proteins	proto-oncogene proteins/genetics	0.004672897196261682	21261597
propionates/adverse effects	mitogens/toxicity	0.004672897196261682	27855523
mitochondrial proteins/metabolism	flavonoids/metabolism	0.04205607476635514	15385934
neovascularization pathologic/metabolism	receptors androgen/metabolism	0.004672897196261682	23536722
recombinant proteins	BCL2	0.14953271028037382	21261597
cell cycle checkpoints/drug effects	a549 cells	0.1585977029372022	32446927
HMGB1	PROM1	0.009345794392523364	23364915
mitochondrial proteins/metabolism	paracrine communication/drug effects	0.04205607476635514	24030154
host-pathogen interactions	oxidoreductases/genetics	0.02336448598130841	33408172
lung neoplasms/immunology	apoptosis regulatory proteins/metabolism	0.0735378000087754	30352911
HMGB1	PSAT1	0.009345794392523364	23364915
nf-kappa b	cell adhesion/drug effects	0.018691588785046728	28129639
glioblastoma/drug therapy	quercetin/pharmacology	0.009345794392523364	33657989
oncogene proteins/metabolism	CD4	0.014018691588785045	33762321
mitochondrial proteins/metabolism	necrosis	0.0015795708832433853	24030154
mitochondrial proteins/metabolism	necrosis	0.0015795708832433853	25909282
tubulin modulators/pharmacology	stilbenes/pharmacology	0.004672897196261682	27349166
breast neoplasms/drug therapy	rhizome/chemistry	0.03271028037383177	32446927
host-pathogen interactions	homeostasis	0.02336448598130841	33408172
lung neoplasms/immunology	triple negative breast neoplasms/therapy	0.009345794392523364	29592953
mitochondrial proteins/metabolism	multiple myeloma/metabolism	0.04205607476635514	15385934
host-pathogen interactions	protein kinases/metabolism	0.02336448598130841	25378496
tubulin modulators/pharmacology	glycogen synthase kinase 3 beta/metabolism	0.009345794392523364	27349166
cell cycle checkpoints/drug effects	cyclin d1/metabolism	0.05541661182045544	29436393
hl-60 cells	poly (adp-ribose) polymerase-1	0.018691588785046728	15385934
