ferroptosis/drug effects	saponins/chemistry	0.675	31509699
cell line tumor	ACSL4	0.45	33277233
ferroptosis/drug effects	folic acid antagonists/pharmacology	0.675	32778843
cell line tumor	AIFM2	0.45	33277233
ferroptosis/drug effects	inflammation/drug therapy	0.675	30830879
pancreas/metabolism	biomarkers tumor	0.025	33311482
ferroptosis/drug effects	phenol/chemistry	0.675	34985903
cell line tumor	ATL1	0.45	33277233
ferroptosis/drug effects	adaptor proteins vesicular transport/genetics	0.675	30830879
cell line tumor	ATM	0.45	31554642
ferroptosis/drug effects	biomarkers tumor	0.675	33311482
ferroptosis/drug effects	gels/chemistry	0.675	33236624
cell line tumor	BTRC	0.45	34093872
ferroptosis/drug effects	inflammasomes/metabolism	0.675	35197507
urinary bladder neoplasms/pathology	cell line tumor	0.45	33236624
ferroptosis/drug effects	sorafenib/pharmacology	0.675	34811833
cell line tumor	CALR	0.45	32686685
ferroptosis/drug effects	tumor suppressor protein p53/metabolism	0.45	33547170
ferroptosis/drug effects	tumor suppressor protein p53/metabolism	0.45	35778693
cell line tumor	CD274	0.4232793522267207	34093872
cell line tumor	CD274	0.4232793522267207	34985903
ferroptosis/drug effects	tumor escape/drug effects	0.675	34593794
cell line tumor	CD36	0.45	33691090
pancreas/metabolism	pancreatitis/genetics	0.025	33311482
ferroptosis/drug effects	adjuvants immunologic/chemistry	0.675	33236624
cell line tumor	CD8A	0.01302111828427618	31043744
cell line tumor	CD8A	0.01302111828427618	34093872
cell line tumor	CD8A	0.01302111828427618	33277233
cell line tumor	CD8A	0.01302111828427618	33691090
cell line tumor	CD8A	0.01302111828427618	31554642
ferroptosis/drug effects	drug resistance neoplasm	0.9	34991659
cell line tumor	CTLA4	0.45	34093872
ferroptosis/drug effects	kidney	0.675	34396451
ferroptosis/drug effects	cisplatin	0.675	35778693
cell line tumor	GABPA	0.22991574570521942	34093872
cell line tumor	GABPA	0.22991574570521942	27638861
cell line tumor	GABPA	0.22991574570521942	30243965
ferroptosis/drug effects	phospholipid hydroperoxide glutathione peroxidase	0.675	34396451
ferroptosis/drug effects	heat-shock proteins/genetics	0.675	34062295
cell line tumor	GPX4	0.999694856146469	33277233
ferroptosis/drug effects	macrophages/metabolism	0.675	35197507
cell line tumor	GSK3B	0.45	34093872
ferroptosis/drug effects	pancreatitis/genetics	0.675	33311482
ferroptosis/drug effects	lung neoplasms/drug therapy	0.675	34093872
urinary bladder neoplasms/pathology	gels/chemistry	0.025	33236624
cell line tumor	HMOX1	0.6166429587482218	27023064
cell line tumor	HMOX1	0.6166429587482218	19548348
ferroptosis/drug effects	hypertension pulmonary/chemically induced	0.675	35197507
ferroptosis/drug effects	hepatic stellate cells/drug effects	0.675	34811833
ferroptosis/drug effects	host-pathogen interactions	0.675	30787033
urinary bladder neoplasms/pathology	adjuvants immunologic/chemistry	0.025	33236624
ferroptosis/drug effects	antineoplastic agents immunological/administration & dosage	0.675	31554642
cell line tumor	MTOR	0.7038461538461538	34093872
ferroptosis/drug effects	basic-leucine zipper transcription factors/analysis	0.675	34991659
cell line tumor	NFE2L2	0.23125544899738448	27638861
cell line tumor	NFE2L2	0.23125544899738448	34093872
cell line tumor	NFE2L2	0.23125544899738448	26883574
cell line tumor	NFE2L2	0.23125544899738448	27023064
cell line tumor	NFE2L2	0.23125544899738448	19548348
cell line tumor	NFE2L2	0.23125544899738448	30243965
ferroptosis/drug effects	dextrans/chemistry	0.675	33236624
ferroptosis/drug effects	tuberculosis/metabolism	0.675	30787033
cell line tumor	PDCD1	0.08259109311740892	34093872
cell line tumor	PDCD1	0.08259109311740892	33691090
cell line tumor	PDCD1	0.08259109311740892	34985903
ferroptosis/drug effects	acetaminophen/pharmacology	0.675	34062295
cell line tumor	PRKAA2	0.45	34093872
ferroptosis/drug effects	cell line	0.675	34811833
cell line tumor	S100A4	0.45	33277233
ferroptosis/drug effects	microglia/drug effects	0.675	34717678
radiation-protective agents/pharmacology	bone marrow/drug effects	0.07500000000000001	32134361
cell line tumor	SLC3A2	0.45	31043744
ferroptosis/drug effects	cell proliferation/drug effects	0.9710526315789474	32778843
urinary bladder neoplasms/pathology	dextrans/chemistry	0.025	33236624
ferroptosis/drug effects	bone marrow/drug effects	0.9710526315789474	32134361
cell line tumor	SLC7A11	0.6166429587482218	31043744
cell line tumor	SLC7A11	0.6166429587482218	31554642
radiation-protective agents/pharmacology	cytokines/metabolism	0.05	32134361
pancreas/metabolism	GPX4	0.275	33311482
ferroptosis/drug effects	transferrin/metabolism	0.675	31980600
cell line tumor	SLC9A1	0.19615384615384615	31043744
cell line tumor	SLC9A1	0.19615384615384615	31554642
ferroptosis/drug effects	diterpenes/pharmacology	0.675	35778693
ferroptosis/drug effects	cytokines/metabolism	0.45	32134361
ferroptosis/drug effects	cytokines/metabolism	0.45	33691090
ferroptosis/drug effects	interferon-gamma/metabolism	0.675	34985903
cell line tumor	TGFB1	0.7038461538461538	23826077
ferroptosis/drug effects	piperazines/pharmacology	0.45	32778843
ferroptosis/drug effects	piperazines/pharmacology	0.45	34396451
ferroptosis/drug effects	membrane proteins/metabolism	0.675	33547170
pancreas/metabolism	KDM8	0.025	33311482
ferroptosis/drug effects	toll-like receptor 4/genetics	0.675	30830879
cell line tumor	acrolein/toxicity	0.45	19548348
ferroptosis/drug effects	biological products/chemistry	0.675	31509699
cell line tumor	genes reporter	0.7038461538461538	15488464
ferroptosis/drug effects	exosomes/drug effects	0.675	34593794
ferroptosis/drug effects	ACSL3	0.675	32814895
cell line tumor	tretinoin/pharmacology	0.45	27023064
ferroptosis/drug effects	ACSL4	0.675	33277233
cell line tumor	heme oxygenase-1/genetics	0.6166429587482218	27023064
cell line tumor	heme oxygenase-1/genetics	0.6166429587482218	19548348
ferroptosis/drug effects	AIFM2	0.675	33277233
cell line tumor	antioxidants/metabolism	0.45	26883574
ferroptosis/drug effects	ASAH2	0.675	33547170
pancreas/metabolism	STING1	0.025	33311482
cell line tumor	tamoxifen/pharmacology	0.7038461538461538	26883574
ferroptosis/drug effects	ATG5	0.9710526315789474	33926261
ferroptosis/drug effects	ATL1	0.675	33277233
cell line tumor	reactive oxygen species	0.45	30243965
ferroptosis/drug effects	ATM	0.675	31554642
ferroptosis/drug effects	BDKRB2	0.675	31775041
cell line tumor	bortezomib/pharmacology	0.45	27023064
ferroptosis/drug effects	BTRC	0.675	34093872
cell line tumor	environmental pollutants/toxicity	0.45	19548348
ferroptosis/drug effects	CALR	0.675	32686685
ferroptosis/drug effects	CD274	0.29605263157894746	34093872
ferroptosis/drug effects	CD274	0.29605263157894746	34593794
ferroptosis/drug effects	CD274	0.29605263157894746	34985903
cell line tumor	ovarian neoplasms/metabolism	0.45	30243965
ferroptosis/drug effects	CD36	0.675	33691090
cell line tumor	membrane potential mitochondrial/drug effects	0.7038461538461538	30243965
ferroptosis/drug effects	CD44	0.675	34062295
cell line tumor	transcriptional activation	0.45	15488464
cell line tumor	rna messenger/genetics	0.45	27023064
ferroptosis/drug effects	CD8A	0.12268847795163583	31043744
ferroptosis/drug effects	CD8A	0.12268847795163583	34093872
ferroptosis/drug effects	CD8A	0.12268847795163583	33277233
ferroptosis/drug effects	CD8A	0.12268847795163583	33691090
ferroptosis/drug effects	CD8A	0.12268847795163583	31554642
cell line tumor	biomarkers	0.45	26883574
ferroptosis/drug effects	CTLA4	0.675	34093872
cell line tumor	nf-e2-related factor 2/metabolism	0.4232793522267207	27023064
cell line tumor	nf-e2-related factor 2/metabolism	0.4232793522267207	26883574
ferroptosis/drug effects	FN1	0.675	34811833
ferroptosis/drug effects	FTH1	0.675	35197507
cell line tumor	epithelial cells/drug effects	0.45	19548348
ferroptosis/drug effects	GABPA	0.9921763869132291	34093872
cell line tumor	ceramides/metabolism	0.45	26883574
ferroptosis/drug effects	GGT1	0.675	34991659
ferroptosis/drug effects	GPX4	0.005639712292938099	31775041
ferroptosis/drug effects	GPX4	0.005639712292938099	35197507
ferroptosis/drug effects	GPX4	0.005639712292938099	35778693
ferroptosis/drug effects	GPX4	0.005639712292938099	32778843
ferroptosis/drug effects	GPX4	0.005639712292938099	34717678
ferroptosis/drug effects	GPX4	0.005639712292938099	32814895
ferroptosis/drug effects	GPX4	0.005639712292938099	33277233
ferroptosis/drug effects	GPX4	0.005639712292938099	33926261
ferroptosis/drug effects	GPX4	0.005639712292938099	30787033
ferroptosis/drug effects	GPX4	0.005639712292938099	33311482
ferroptosis/drug effects	GPX4	0.005639712292938099	34811833
cell line tumor	sulfhydryl compounds/metabolism	0.45	27638861
ferroptosis/drug effects	GSK3B	0.675	34093872
cell line tumor	genome	0.45	19548348
ferroptosis/drug effects	HIF1A	0.675	34811833
cell line tumor	isoindoles	0.45	15488464
ferroptosis/drug effects	HLF	0.675	34991659
cell line tumor	hepatoblastoma/metabolism	0.45	15488464
ferroptosis/drug effects	HMGB1	0.675	35197507
cell line tumor	lung neoplasms	0.45	19548348
ferroptosis/drug effects	HMOX1	0.9921763869132291	33547170
cell line tumor	thioredoxin-disulfide reductase/metabolism	0.45	15488464
ferroptosis/drug effects	HSPB1	0.675	34062295
cell line tumor	early growth response protein 2/genetics	0.45	19548348
ferroptosis/drug effects	IL6	0.675	34991659
cell line tumor	gene silencing/drug effects	0.45	27023064
ferroptosis/drug effects	JAK2	0.675	34991659
cell line tumor	antineoplastic agents alkylating/pharmacology	0.45	27638861
ferroptosis/drug effects	KDM8	0.675	33311482
cell line tumor	homeostasis/drug effects	0.45	27638861
ferroptosis/drug effects	MMRN1	0.675	34811833
cell line tumor	jnk mitogen-activated protein kinases/metabolism	0.45	26883574
ferroptosis/drug effects	MTOR	0.9	34093872
ferroptosis/drug effects	NFE2L2	0.9999768881535085	34093872
ferroptosis/drug effects	NFE2L2	0.9999768881535085	34717678
cell line tumor	protein subunits/genetics	0.45	27023064
adjuvants immunologic/chemistry	dextrans/chemistry	0.025	33236624
ferroptosis/drug effects	NLRP3	0.675	35197507
cell line tumor	endoplasmic reticulum stress/drug effects	0.45	27638861
ferroptosis/drug effects	NOX4	0.675	35197507
cell line tumor	neuroblastoma/genetics	0.45	27023064
ferroptosis/drug effects	PDCD1	0.29605263157894746	34093872
ferroptosis/drug effects	PDCD1	0.29605263157894746	33691090
ferroptosis/drug effects	PDCD1	0.29605263157894746	34985903
ferroptosis/drug effects	PRKAA2	0.675	34093872
cell line tumor	antineoplastic agents hormonal/pharmacology	0.7038461538461538	26883574
ferroptosis/drug effects	S100A4	0.675	33277233
cell line tumor	organoselenium compounds/pharmacology	0.45	15488464
ferroptosis/drug effects	SLC3A2	0.675	31043744
cell line tumor	breast neoplasms/drug therapy	0.45	26883574
ferroptosis/drug effects	SLC40A1	0.675	34062295
ferroptosis/drug effects	SLC7A11	0.19203413940256045	31043744
ferroptosis/drug effects	SLC7A11	0.19203413940256045	34811833
ferroptosis/drug effects	SLC7A11	0.19203413940256045	31554642
ferroptosis/drug effects	SLC7A11	0.19203413940256045	35778693
cell line tumor	dna fragmentation	0.45	19548348
ferroptosis/drug effects	SLC9A1	0.45	31043744
ferroptosis/drug effects	SLC9A1	0.45	31554642
cell line tumor	hsp70 heat-shock proteins/genetics	0.45	19548348
ferroptosis/drug effects	STAT3	0.675	34991659
ferroptosis/drug effects	STING1	0.675	33311482
cell line tumor	glutamate-cysteine ligase/genetics	0.45	27023064
ferroptosis/drug effects	TF	0.675	31980600
cell line tumor	luciferases/metabolism	0.45	15488464
ferroptosis/drug effects	TGFB1	0.9	34991659
cell line tumor	eif-2 kinase/metabolism	0.45	27638861
ferroptosis/drug effects	TICAM1	0.675	30830879
cell line tumor	rna messenger/metabolism	0.45	19548348
ferroptosis/drug effects	TLR4	0.45	35197507
ferroptosis/drug effects	TLR4	0.45	30830879
cell line tumor	proteasome endopeptidase complex/metabolism	0.45	27023064
cell line tumor	antigens differentiation/genetics	0.45	19548348
ferroptosis/drug effects	TP53	0.29605263157894746	31980600
ferroptosis/drug effects	TP53	0.29605263157894746	33547170
ferroptosis/drug effects	TP53	0.29605263157894746	35778693
cell line tumor	glutathione/analysis	0.45	15488464
ferroptosis/drug effects	TRIM69	0.675	30830879
cell line tumor	4-butyrolactone/analogs & derivatives	0.45	30243965
cell line tumor	neoplasms/genetics	0.45	27638861
cell line tumor	epigenesis genetic	0.45	30243965
cell line tumor	nuclear receptor subfamily 4 group a member 1	0.45	19548348
cell line tumor	receptors steroid/genetics	0.45	19548348
cell line tumor	azoles/pharmacology	0.45	15488464
cell line tumor	estrogen receptor alpha/genetics	0.45	26883574
cell line tumor	mutation	0.19615384615384615	24280212
cell line tumor	mutation	0.19615384615384615	27638861
cell line tumor	ABCC1	0.45	26883574
cell line tumor	ABCC3	0.45	26883574
cell line tumor	EGR2	0.45	19548348
cell line tumor	ESR1	0.7038461538461538	26883574
cell line tumor	GCLC	0.45	27638861
cell line tumor	GCLM	0.19615384615384615	27023064
cell line tumor	GCLM	0.19615384615384615	27638861
cell line tumor	KEAP1	0.8441295546558704	27638861
cell line tumor	NR4A1	0.45	19548348
cell line tumor	leukemia myeloid acute/drug therapy	0.45	23826077
cell line tumor	tnf-related apoptosis-inducing ligand/genetics	0.45	24280212
immunologic memory	tumor escape/drug effects	0.025	34593794
cell line tumor	mutant proteins/metabolism	0.45	24280212
cell line tumor	antibodies neutralizing/metabolism	0.45	23826077
cell line tumor	multiple myeloma/genetics	0.45	24280212
cell line tumor	chemokine cxcl12/metabolism	0.45	23826077
cell line tumor	osteoprotegerin/genetics	0.45	24280212
cell line tumor	receptors cxcr4/antagonists & inhibitors	0.45	23826077
tumor suppressor protein p53/genetics	malaria/genetics	0.025	31980600
cell line tumor	cyclams	0.45	23826077
allografts	mitochondria/drug effects	0.07500000000000001	34093872
cell line tumor	recombinant proteins/metabolism	0.45	24280212
tumor suppressor protein p53/genetics	liver x receptors/agonists	0.025	31980600
allografts	tumor microenvironment/drug effects	0.15000000000000002	34093872
cell line tumor	benzylamines	0.45	23826077
allografts	cell line tumor	0.45	34093872
cell line tumor	cytarabine/pharmacology	0.45	23826077
immunologic memory	exosomes/drug effects	0.025	34593794
cell line tumor	transforming growth factor beta/antagonists & inhibitors	0.45	23826077
