kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
rna interference	receptors interleukin-17/genetics	1.6746423315838754e-06	4.304908662431077e-06	0.0444444444444444	0.6373961129198532	1	1
rna interference	cd79 antigens/antagonists & inhibitors	2.551267194172979e-07	7.125127965534258e-07	0.0444444444444444	0.6373961129198532	1	1
rna interference	organoplatinum compounds/pharmacology	1.6746423315838754e-06	4.304908662431077e-06	0.0444444444444444	0.6373961129198532	1	1
rna interference	lymphoma large b-cell diffuse/metabolism	2.551267194172979e-07	7.125127965534258e-07	0.0444444444444444	0.6373961129198532	1	1
rna interference	CCL27	1.3022516986871402e-05	3.0572575721866554e-05	0.0444444444444444	0.6373961129198532	1	1
rna interference	CCR10	1.3022516986871402e-05	3.0572575721866554e-05	0.0444444444444444	0.6373961129198532	1	1
rna interference	CD79A	2.551267194172979e-07	7.125127965534258e-07	0.0444444444444444	0.6373961129198532	1	1
rna interference	CD79B	2.551267194172979e-07	7.125127965534258e-07	0.0444444444444444	0.6373961129198532	1	1
rna interference	SYK	2.551267194172979e-07	7.125127965534258e-07	0.0444444444444444	0.6373961129198532	1	1
rna interference	macrophages/immunology	1.6746423315838754e-06	4.304908662431077e-06	0.0444444444444444	0.6373961129198532	1	1
stilbenes/pharmacology	CTNNB1	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
stilbenes/pharmacology	MCL1	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
receptor igf type 1/biosynthesis	naphthols/pharmacology	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
receptor igf type 1/biosynthesis	receptors tnf-related apoptosis-inducing ligand/biosynthesis	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
receptor igf type 1/biosynthesis	insulin-like growth factor i/metabolism	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
receptor igf type 1/biosynthesis	tyrphostins/pharmacology	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
receptor igf type 1/biosynthesis	IGF1R	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
receptor igf type 1/biosynthesis	NOS2	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
receptor igf type 1/biosynthesis	SIRT1	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
naphthols/pharmacology	tyrphostins/pharmacology	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
naphthols/pharmacology	IGF1R	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
naphthols/pharmacology	NOS2	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
naphthols/pharmacology	SIRT1	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
naphthols/pharmacology	receptors tnf-related apoptosis-inducing ligand/biosynthesis	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
naphthols/pharmacology	insulin-like growth factor i/metabolism	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
antigens differentiation myelomonocytic/metabolism	ESR1	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
antigens differentiation myelomonocytic/metabolism	IL17A	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
IREB2	MKI67	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
BIRC2	drug resistance neoplasm	8.767083173544243e-06	2.095271033326981e-05	0.0555555555555555	0.6373961129198532	1	1
BIRC2	CFLAR	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
BIRC2	TNFRSF12A	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
BIRC2	WDTC1	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
receptors tnf-related apoptosis-inducing ligand/biosynthesis	insulin-like growth factor i/metabolism	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
receptors tnf-related apoptosis-inducing ligand/biosynthesis	tyrphostins/pharmacology	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
receptors tnf-related apoptosis-inducing ligand/biosynthesis	IGF1R	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
receptors tnf-related apoptosis-inducing ligand/biosynthesis	NOS2	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
receptors tnf-related apoptosis-inducing ligand/biosynthesis	SIRT1	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
CFLAR	drug resistance neoplasm	8.767083173544243e-06	2.095271033326981e-05	0.0555555555555555	0.6373961129198532	1	1
CFLAR	TNFRSF12A	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CFLAR	WDTC1	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
CTNNB1	MCL1	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
insulin-like growth factor i/metabolism	tyrphostins/pharmacology	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
insulin-like growth factor i/metabolism	IGF1R	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
insulin-like growth factor i/metabolism	NOS2	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
insulin-like growth factor i/metabolism	SIRT1	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
zoledronic acid	neuroblastoma/immunology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
zoledronic acid	receptors antigen t-cell gamma-delta/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
zoledronic acid	chemokine cxcl10/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
zoledronic acid	neovascularization pathologic	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
zoledronic acid	t-lymphocyte subsets/cytology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
ESR1	IL17A	5.551115123125783e-15	3.2367778091816506e-14	0.0111111111111111	0.6373961129198532	1	1
tyrphostins/pharmacology	IGF1R	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
tyrphostins/pharmacology	NOS2	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
tyrphostins/pharmacology	SIRT1	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
neuroblastoma/immunology	receptors antigen t-cell gamma-delta/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
neuroblastoma/immunology	chemokine cxcl10/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
neuroblastoma/immunology	neovascularization pathologic	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
neuroblastoma/immunology	t-lymphocyte subsets/cytology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
receptors antigen b-cell/antagonists & inhibitors	t-lymphocytes/drug effects	5.854572382446577e-11	2.4435502828180805e-10	0.0222222222222222	0.6373961129198532	1	1
receptors antigen b-cell/antagonists & inhibitors	plicamycin/analogs & derivatives	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
receptors antigen b-cell/antagonists & inhibitors	gene expression regulation leukemic/drug effects	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
receptors antigen b-cell/antagonists & inhibitors	antibiotics antineoplastic/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
histone deacetylase inhibitors/pharmacology	antigen presentation/drug effects	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
histone deacetylase inhibitors/pharmacology	drug combinations	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
histone deacetylase inhibitors/pharmacology	antibodies monoclonal/pharmacology	1.176836406102666e-13	6.160052045795787e-13	0.0111111111111111	0.6373961129198532	1	1
receptors antigen t-cell gamma-delta/metabolism	chemokine cxcl10/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
receptors antigen t-cell gamma-delta/metabolism	neovascularization pathologic	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
receptors antigen t-cell gamma-delta/metabolism	t-lymphocyte subsets/cytology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
multiple myeloma/drug therapy	drug resistance neoplasm	0.0028848369010531	0.0049568944653457	0.1086142322097378	0.6373961129198532	1	1
multiple myeloma/drug therapy	receptor cross-talk/drug effects	1.8555823544375016e-10	7.10210231100446e-10	0.0222222222222222	0.6373961129198532	1	1
multiple myeloma/drug therapy	proteasome endopeptidase complex/metabolism	1.8555823544375016e-10	7.10210231100446e-10	0.0222222222222222	0.6373961129198532	1	1
multiple myeloma/drug therapy	receptors interleukin-10/genetics	1.8555823544375016e-10	7.10210231100446e-10	0.0222222222222222	0.6373961129198532	1	1
multiple myeloma/drug therapy	interleukin-10/genetics	1.8555823544375016e-10	7.10210231100446e-10	0.0222222222222222	0.6373961129198532	1	1
multiple myeloma/drug therapy	receptors ccr10/genetics	1.8555823544375016e-10	7.10210231100446e-10	0.0222222222222222	0.6373961129198532	1	1
multiple myeloma/drug therapy	bortezomib/pharmacology	1.8555823544375016e-10	7.10210231100446e-10	0.0222222222222222	0.6373961129198532	1	1
multiple myeloma/drug therapy	chemokine ccl27/metabolism	1.8555823544375016e-10	7.10210231100446e-10	0.0222222222222222	0.6373961129198532	1	1
multiple myeloma/drug therapy	CCL27	1.8555823544375016e-10	7.10210231100446e-10	0.0222222222222222	0.6373961129198532	1	1
multiple myeloma/drug therapy	CCR10	1.8555823544375016e-10	7.10210231100446e-10	0.0222222222222222	0.6373961129198532	1	1
drug resistance neoplasm	nerve tissue proteins/metabolism	5.813983329328032e-05	0.0001262931377639	0.0555555555555555	0.6373961129198532	1	1
drug resistance neoplasm	receptor cross-talk/drug effects	9.524365317747918e-05	0.0002007656924412	0.0555555555555555	0.6373961129198532	1	1
drug resistance neoplasm	proteasome endopeptidase complex/metabolism	9.524365317747918e-05	0.0002007656924412	0.0555555555555555	0.6373961129198532	1	1
drug resistance neoplasm	oncogene proteins/metabolism	5.813983329328032e-05	0.0001262931377639	0.0555555555555555	0.6373961129198532	1	1
drug resistance neoplasm	interleukin-1beta/metabolism	5.813983329328032e-05	0.0001262931377639	0.0555555555555555	0.6373961129198532	1	1
drug resistance neoplasm	antineoplastic agents immunological/pharmacology	5.813983329328032e-05	0.0001262931377639	0.0555555555555555	0.6373961129198532	1	1
drug resistance neoplasm	receptors interleukin-10/genetics	9.524365317747918e-05	0.0002007656924412	0.0555555555555555	0.6373961129198532	1	1
drug resistance neoplasm	interleukin-10/genetics	9.524365317747918e-05	0.0002007656924412	0.0555555555555555	0.6373961129198532	1	1
drug resistance neoplasm	receptors ccr10/genetics	9.524365317747918e-05	0.0002007656924412	0.0555555555555555	0.6373961129198532	1	1
drug resistance neoplasm	breast neoplasms/immunology	5.813983329328032e-05	0.0001262931377639	0.0555555555555555	0.6373961129198532	1	1
drug resistance neoplasm	bortezomib/pharmacology	9.524365317747918e-05	0.0002007656924412	0.0555555555555555	0.6373961129198532	1	1
drug resistance neoplasm	chemokine ccl27/metabolism	9.524365317747918e-05	0.0002007656924412	0.0555555555555555	0.6373961129198532	1	1
drug resistance neoplasm	th1 cells/drug effects	5.813983329328032e-05	0.0001262931377639	0.0555555555555555	0.6373961129198532	1	1
drug resistance neoplasm	cancer vaccines/pharmacology	5.813983329328032e-05	0.0001262931377639	0.0555555555555555	0.6373961129198532	1	1
drug resistance neoplasm	CCL27	9.524365317747918e-05	0.0002007656924412	0.0555555555555555	0.6373961129198532	1	1
drug resistance neoplasm	CCR10	9.524365317747918e-05	0.0002007656924412	0.0555555555555555	0.6373961129198532	1	1
drug resistance neoplasm	SOCS1	5.813983329328032e-05	0.0001262931377639	0.0555555555555555	0.6373961129198532	1	1
drug resistance neoplasm	TBX21	5.813983329328032e-05	0.0001262931377639	0.0555555555555555	0.6373961129198532	1	1
drug resistance neoplasm	TNFRSF12A	8.767083173544243e-06	2.095271033326981e-05	0.0555555555555555	0.6373961129198532	1	1
drug resistance neoplasm	WDTC1	8.767083173544243e-06	2.095271033326981e-05	0.0555555555555555	0.6373961129198532	1	1
nitrobenzenes/chemistry	immune checkpoint inhibitors/chemical synthesis	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
nitrobenzenes/chemistry	programmed cell death 1 receptor/antagonists & inhibitors	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
nitrobenzenes/chemistry	t-lymphocytes/cytology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
TNFRSF12A	WDTC1	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
immune checkpoint inhibitors/chemical synthesis	programmed cell death 1 receptor/antagonists & inhibitors	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
immune checkpoint inhibitors/chemical synthesis	t-lymphocytes/cytology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
cell movement/drug effects	gene expression/drug effects	0.0034555750566214	0.0058932520276523	0.0038729996595165	0.1258276781230823	3	1
cell movement/drug effects	cyclams	0.0005375341212979	0.001044968884399	0.0038729996595165	0.1258276781230823	3	1
cell movement/drug effects	receptors cxcr4/antagonists & inhibitors	0.0005375341212979	0.001044968884399	0.0038729996595165	0.1258276781230823	3	1
cell movement/drug effects	benzylamines	0.0005375341212979	0.001044968884399	0.0038729996595165	0.1258276781230823	3	1
cell movement/drug effects	leukemia myeloid acute/drug therapy	0.0030837604897925	0.0052811481283269	0.0138893780893006	0.1258276781230823	3	1
t-lymphocytes/drug effects	plicamycin/analogs & derivatives	5.854572382446577e-11	2.4435502828180805e-10	0.0222222222222222	0.6373961129198532	1	1
t-lymphocytes/drug effects	gene expression regulation leukemic/drug effects	5.854572382446577e-11	2.4435502828180805e-10	0.0222222222222222	0.6373961129198532	1	1
t-lymphocytes/drug effects	carcinoma hepatocellular/genetics	5.854572382446577e-11	2.4435502828180805e-10	0.0222222222222222	0.6373961129198532	1	1
t-lymphocytes/drug effects	antibiotics antineoplastic/pharmacology	5.854572382446577e-11	2.4435502828180805e-10	0.0222222222222222	0.6373961129198532	1	1
t-lymphocytes/drug effects	potassium channels voltage-gated/metabolism	5.854572382446577e-11	2.4435502828180805e-10	0.0222222222222222	0.6373961129198532	1	1
t-lymphocytes regulatory/immunology	neoplasms/pathology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
t-lymphocytes regulatory/immunology	indoleamine-pyrrole 23-dioxygenase/antagonists & inhibitors	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
t-lymphocytes regulatory/immunology	enzyme inhibitors/chemistry	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
chemokine cxcl10/metabolism	neovascularization pathologic	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
chemokine cxcl10/metabolism	t-lymphocyte subsets/cytology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
plicamycin/analogs & derivatives	gene expression regulation leukemic/drug effects	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
plicamycin/analogs & derivatives	antibiotics antineoplastic/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
IGF1R	NOS2	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
IGF1R	SIRT1	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
neoplasms/pathology	indoleamine-pyrrole 23-dioxygenase/antagonists & inhibitors	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
neoplasms/pathology	enzyme inhibitors/chemistry	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
hydrogen peroxide/antagonists & inhibitors	autocrine communication	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
hydrogen peroxide/antagonists & inhibitors	pyruvic acid/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
hydrogen peroxide/antagonists & inhibitors	adenosine triphosphate/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
hydrogen peroxide/antagonists & inhibitors	peptides/chemistry	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
hydrogen peroxide/antagonists & inhibitors	cell survival/physiology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
hydrogen peroxide/antagonists & inhibitors	antioxidants/chemistry	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
hydrogen peroxide/antagonists & inhibitors	biological factors/chemistry	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
NOS2	SIRT1	6.947061814699396e-10	2.46318593754679e-09	0.0111111111111111	0.6373961129198532	1	1
gene expression regulation leukemic/drug effects	antibiotics antineoplastic/pharmacology	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
autocrine communication	pyruvic acid/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
autocrine communication	adenosine triphosphate/metabolism	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
autocrine communication	peptides/chemistry	0.0	0.0	0.0111111111111111	0.6373961129198532	1	1
