kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
interferon-gamma/metabolism	KDM6B	3.019839980367145e-05	5.141766098553949e-05	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	MYC	3.019839980367145e-05	5.141766098553949e-05	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	PPARG	4.5583026242468356e-08	9.525545829909769e-08	0.03125	0.6542085573065269	1	2
interferon-gamma/metabolism	SMYD2	3.019839980367145e-05	5.141766098553949e-05	0.03125	0.6542085573065269	1	2
amino acid transport system y+/genetics	antineoplastic agents phytogenic/pharmacology	0.0	0.0	0.0113474488474488	0.6542085573065269	1	2
amino acid transport system y+/genetics	stomach neoplasms/drug therapy	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
amino acid transport system y+/genetics	abietanes/pharmacology	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
amino acid transport system y+/genetics	CHAC1	0.0	0.0	0.0056818181818181	0.6542085573065269	1	2
amino acid transport system y+/genetics	PTGS2	0.0	0.0	0.0113474488474488	0.6542085573065269	1	2
amino acid transport system y+/genetics	gene expression regulation neoplastic	1.4395964420543804e-08	3.1042061511083366e-08	0.0338480963480963	0.6542085573065269	1	2
IL6	cytokines/genetics	0.0024754857523187	0.003455702927154	0.0246105788512665	0.3348400240800242	2	2
IL6	transforming growth factor beta/metabolism	0.0008368762592526	0.0012319671511095	0.0025606582814368	0.1381969083708004	3	2
IL6	interleukin-10/metabolism	8.781635423671386e-05	0.0001437204950958	0.0005135233460004	0.047388380918583	4	2
IL6	MYD88	0.0019997676118529	0.0028164967526159	0.0128416028416028	0.3348400240800242	2	2
IL6	TNF	1.342457635056249e-07	2.7328735407798973e-07	1.9235850353960785e-07	4.723723307585491e-06	10	2
IL6	tumor necrosis factor-alpha/blood	0.000202616397928	0.000317557643182	0.0681818181818181	0.6542085573065269	1	2
IL6	angiopoietin-2/blood	0.000202616397928	0.000317557643182	0.0681818181818181	0.6542085573065269	1	2
IL6	phosphatidylinositol 3-kinases	0.0035871371053773	0.0049015041133727	0.0681818181818181	0.6542085573065269	1	2
IL6	polysaccharides/pharmacology	0.0057971897927371	0.0077277359421379	0.0681818181818181	0.6542085573065269	1	2
IL6	lymphoma mantle-cell/immunology	0.0009532249981718	0.0013942572986869	0.0681818181818181	0.6542085573065269	1	2
IL6	lipopolysaccharides/blood	2.402319868366476e-06	4.463959872359343e-06	0.0044677544677544	0.3348400240800242	2	2
IL6	chelating agents/pharmacology	0.000366624794671	0.0005606875554601	0.0681818181818181	0.6542085573065269	1	2
IL6	intestinal diseases/blood	0.0014092920454241	0.0020246625891431	0.0681818181818181	0.6542085573065269	1	2
IL6	methicillin resistance/drug effects	0.0046127980017812	0.0062166762245203	0.0681818181818181	0.6542085573065269	1	2
IL6	interleukin-6/biosynthesis	0.000366624794671	0.0005606875554601	0.0681818181818181	0.6542085573065269	1	2
IL6	triple negative breast neoplasms/metabolism	0.0057971897927371	0.0077277359421379	0.0681818181818181	0.6542085573065269	1	2
IL6	glycoproteins/metabolism	0.000366624794671	0.0005606875554601	0.0681818181818181	0.6542085573065269	1	2
IL6	mammary glands animal/metabolism	0.0071423856931976	0.0093907241598114	0.0681818181818181	0.6542085573065269	1	2
IL6	mammary glands animal/immunology	0.000100873532446	0.0001639608548231	0.0681818181818181	0.6542085573065269	1	2
IL6	gingipain cysteine endopeptidases	0.0046127980017812	0.0062166762245203	0.0681818181818181	0.6542085573065269	1	2
IL6	macrophage activation/immunology	0.0006109974241211	0.0009120347068696	0.0681818181818181	0.6542085573065269	1	2
IL6	dna bacterial/blood	0.0014092920454241	0.0020246625891431	0.0681818181818181	0.6542085573065269	1	2
IL6	pyelonephritis/blood	0.000202616397928	0.000317557643182	0.0681818181818181	0.6542085573065269	1	2
IL6	rna untranslated	0.0035871371053773	0.0049015041133727	0.0681818181818181	0.6542085573065269	1	2
IL6	staphylococcal infections/drug therapy	0.0046127980017812	0.0062166762245203	0.0681818181818181	0.6542085573065269	1	2
IL6	lipoproteins/blood	0.0014092920454241	0.0020246625891431	0.0681818181818181	0.6542085573065269	1	2
IL6	lactation	0.0071423856931976	0.0093907241598114	0.0681818181818181	0.6542085573065269	1	2
IL6	cytoprotection	0.0019930814252422	0.0028072150953556	0.0681818181818181	0.6542085573065269	1	2
IL6	arginase/metabolism	0.0057971897927371	0.0077277359421379	0.0681818181818181	0.6542085573065269	1	2
IL6	isoindoles	0.0046127980017812	0.0062166762245203	0.0681818181818181	0.6542085573065269	1	2
IL6	echinococcosis	0.0035871371053773	0.0049015041133727	0.0681818181818181	0.6542085573065269	1	2
IL6	campylobacter infections/metabolism	0.000366624794671	0.0005606875554601	0.0681818181818181	0.6542085573065269	1	2
IL6	dna modification methylases/genetics	0.0071423856931976	0.0093907241598114	0.0681818181818181	0.6542085573065269	1	2
IL6	myeloid cell leukemia sequence 1 protein/genetics	0.0019930814252422	0.0028072150953556	0.0681818181818181	0.6542085573065269	1	2
IL6	edetic acid/pharmacology	0.000366624794671	0.0005606875554601	0.0681818181818181	0.6542085573065269	1	2
IL6	mupirocin/pharmacology	0.0046127980017812	0.0062166762245203	0.0681818181818181	0.6542085573065269	1	2
IL6	tumor-associated macrophages/cytology	0.0057971897927371	0.0077277359421379	0.0681818181818181	0.6542085573065269	1	2
IL6	keratinocytes/drug effects	0.0046127980017812	0.0062166762245203	0.0681818181818181	0.6542085573065269	1	2
IL6	gene regulatory networks	0.0071423856931976	0.0093907241598114	0.0681818181818181	0.6542085573065269	1	2
IL6	organoselenium compounds/pharmacology	0.0046127980017812	0.0062166762245203	0.0681818181818181	0.6542085573065269	1	2
IL6	mastitis/genetics	0.0071423856931976	0.0093907241598114	0.0681818181818181	0.6542085573065269	1	2
IL6	skin/drug effects	0.0046127980017812	0.0062166762245203	0.0681818181818181	0.6542085573065269	1	2
IL6	chemokine ccl2/metabolism	0.0057971897927371	0.0077277359421379	0.0681818181818181	0.6542085573065269	1	2
IL6	acetylgalactosamine/metabolism	0.000366624794671	0.0005606875554601	0.0681818181818181	0.6542085573065269	1	2
IL6	tumor necrosis factor-alpha/genetics	0.0015917122984386	0.0022715546582824	0.0128416028416028	0.3348400240800242	2	2
IL6	nitric oxide synthase type ii/metabolism	0.0057971897927371	0.0077277359421379	0.0681818181818181	0.6542085573065269	1	2
IL6	histone acetyltransferases/genetics	0.0071423856931976	0.0093907241598114	0.0681818181818181	0.6542085573065269	1	2
IL6	rna ribosomal 16s/blood	0.0014092920454241	0.0020246625891431	0.0681818181818181	0.6542085573065269	1	2
IL6	spleen	0.0035871371053773	0.0049015041133727	0.0681818181818181	0.6542085573065269	1	2
IL6	biomarkers/blood	0.0014092920454241	0.0020246625891431	0.0681818181818181	0.6542085573065269	1	2
IL6	peptidoglycan/metabolism	0.0071423856931976	0.0093907241598114	0.0681818181818181	0.6542085573065269	1	2
IL6	cell line tumor/drug effects	0.0009532249981718	0.0013942572986869	0.0681818181818181	0.6542085573065269	1	2
IL6	histones/metabolism	0.0003191203346664	0.0004907335477802	0.0128416028416028	0.3348400240800242	2	2
IL6	vascular endothelial growth factor a/metabolism	4.214914076217102e-05	7.092303182527748e-05	0.0044677544677544	0.3348400240800242	2	2
IL6	daptomycin/pharmacology	0.0046127980017812	0.0062166762245203	0.0681818181818181	0.6542085573065269	1	2
IL6	proteome/metabolism	0.000100873532446	0.0001639608548231	0.0681818181818181	0.6542085573065269	1	2
IL6	teichoic acids/blood	0.0014092920454241	0.0020246625891431	0.0681818181818181	0.6542085573065269	1	2
IL6	interleukin-6/blood	0.000202616397928	0.000317557643182	0.0681818181818181	0.6542085573065269	1	2
IL6	sepsis/blood	0.000202616397928	0.000317557643182	0.0681818181818181	0.6542085573065269	1	2
IL6	toll-like receptor 2/metabolism	8.33805102595786e-06	1.4905292340355047e-05	0.0044677544677544	0.3348400240800242	2	2
IL6	azoles/pharmacology	0.0046127980017812	0.0062166762245203	0.0681818181818181	0.6542085573065269	1	2
IL6	cd4-positive t-lymphocytes/metabolism	0.0035871371053773	0.0049015041133727	0.0681818181818181	0.6542085573065269	1	2
IL6	gene dosage	0.0014092920454241	0.0020246625891431	0.0681818181818181	0.6542085573065269	1	2
IL6	acute disease	0.000202616397928	0.000317557643182	0.0681818181818181	0.6542085573065269	1	2
IL6	trachea/cytology	0.000100873532446	0.0001639608548231	0.0681818181818181	0.6542085573065269	1	2
IL6	chemokine cxcl16/genetics	0.000366624794671	0.0005606875554601	0.0681818181818181	0.6542085573065269	1	2
IL6	interleukin-6/genetics	0.0001156951373159	0.0001867540557236	0.0128416028416028	0.3348400240800242	2	2
IL6	schistosomiasis/blood	0.0014092920454241	0.0020246625891431	0.0681818181818181	0.6542085573065269	1	2
IL6	lipoproteins/genetics	0.0046127980017812	0.0062166762245203	0.0681818181818181	0.6542085573065269	1	2
IL6	dendritic cells/metabolism	0.000366624794671	0.0005606875554601	0.0681818181818181	0.6542085573065269	1	2
IL6	staphylococcal infections/genetics	0.0071423856931976	0.0093907241598114	0.0681818181818181	0.6542085573065269	1	2
IL6	interleukin-8/genetics	0.0001156951373159	0.0001867540557236	0.0128416028416028	0.3348400240800242	2	2
IL6	ANGPT2	0.000202616397928	0.000317557643182	0.0681818181818181	0.6542085573065269	1	2
IL6	ATP6AP2	0.0006109974241211	0.0009120347068696	0.0681818181818181	0.6542085573065269	1	2
IL6	CSN2	0.0071423856931976	0.0093907241598114	0.0681818181818181	0.6542085573065269	1	2
IL6	CSN3	0.0071423856931976	0.0093907241598114	0.0681818181818181	0.6542085573065269	1	2
IL6	CXCL6	0.0071423856931976	0.0093907241598114	0.0681818181818181	0.6542085573065269	1	2
IL6	DNMT1	0.0071423856931976	0.0093907241598114	0.0681818181818181	0.6542085573065269	1	2
IL6	ICAM1	0.0046127980017812	0.0062166762245203	0.0681818181818181	0.6542085573065269	1	2
IL6	NECTIN1	0.0006109974241211	0.0009120347068696	0.0681818181818181	0.6542085573065269	1	2
IL6	SOAT1	0.0035871371053773	0.0049015041133727	0.0681818181818181	0.6542085573065269	1	2
IL6	TLR1	0.0006109974241211	0.0009120347068696	0.0681818181818181	0.6542085573065269	1	2
IL6	TLR6	0.0006109974241211	0.0009120347068696	0.0681818181818181	0.6542085573065269	1	2
TGFB1	cytotoxicity immunologic/drug effects	0.0012923035648483	0.0018662209213659	0.077525196866171	0.6542085573065269	1	2
TGFB1	benzylamines	0.0032984291322067	0.0045358443325713	0.077525196866171	0.6542085573065269	1	2
TGFB1	cell cycle checkpoints/drug effects	0.0014402926358511	0.0020678785238365	0.077525196866171	0.6542085573065269	1	2
TGFB1	chemokine cxcl12/metabolism	0.0008033442778313	0.0011854701299264	0.0586441336441336	0.6542085573065269	1	2
TGFB1	neovascularization pathologic/pathology	5.764567016064426e-06	1.042536424032488e-05	0.0198863636363636	0.6542085573065269	1	2
TGFB1	thiazoles/pharmacology	5.764567016064426e-06	1.042536424032488e-05	0.0198863636363636	0.6542085573065269	1	2
TGFB1	piperazines	5.764567016064426e-06	1.042536424032488e-05	0.0198863636363636	0.6542085573065269	1	2
TGFB1	leukemia myeloid acute/drug therapy	0.0019512735952008	0.0027592309296428	0.077525196866171	0.6542085573065269	1	2
TGFB1	breast neoplasms/drug therapy	0.0021448906347516	0.0030116036467672	0.077525196866171	0.6542085573065269	1	2
TGFB1	neoplasm proteins/metabolism	0.0002390605209531	0.0003722411957506	0.0394327894327894	0.6542085573065269	1	2
TGFB1	glycogen synthase kinase 3 beta/metabolism	0.0006155128645919	0.0009183997330857	0.0394327894327894	0.6542085573065269	1	2
TGFB1	breast neoplasms/blood supply	5.764567016064426e-06	1.042536424032488e-05	0.0198863636363636	0.6542085573065269	1	2
TGFB1	myeloid differentiation factor 88/antagonists & inhibitors	5.764567016064426e-06	1.042536424032488e-05	0.0198863636363636	0.6542085573065269	1	2
TGFB1	cyclams	0.0032984291322067	0.0045358443325713	0.077525196866171	0.6542085573065269	1	2
TGFB1	lipopolysaccharides/pharmacology	5.764567016064426e-06	1.042536424032488e-05	0.0198863636363636	0.6542085573065269	1	2
TGFB1	human umbilical vein endothelial cells	8.667530170036741e-05	0.0001420518638003	0.0586441336441336	0.6542085573065269	1	2
TGFB1	ITK	5.764567016064426e-06	1.042536424032488e-05	0.0198863636363636	0.6542085573065269	1	2
TGFB1	MAPK1	0.0025685798228529	0.0035798471495332	0.077525196866171	0.6542085573065269	1	2
TGFB1	MMP2	5.764567016064426e-06	1.042536424032488e-05	0.0198863636363636	0.6542085573065269	1	2
TGFB1	MYD88	0.0019512735952008	0.0027592309296428	0.0586441336441336	0.6542085573065269	1	2
TGFB1	PRF1	0.0015992510685891	0.0022819791325263	0.0586441336441336	0.6542085573065269	1	2
TGFB1	TRAF6	5.764567016064426e-06	1.042536424032488e-05	0.0198863636363636	0.6542085573065269	1	2
bone neoplasms/metabolism	tumor microenvironment	0.0026548113945321	0.0036873711928711	0.0767045454545454	0.6542085573065269	1	2
benzamides/pharmacology	tumor necrosis factor-alpha/metabolism	0.0004574987613766	0.0006931001912999	0.045001295001295	0.6542085573065269	1	2
benzamides/pharmacology	transforming growth factor beta/metabolism	0.0001551261776382	0.0002462292203344	0.0282472157472157	0.6542085573065269	1	2
proto-oncogene proteins c-bcl-2/genetics	tumor cells cultured	5.183390306673363e-05	8.655169294281284e-05	0.0369318181818181	0.6542085573065269	1	2
gene expression regulation leukemic	tumor cells cultured	5.183390306673363e-05	8.655169294281284e-05	0.0369318181818181	0.6542085573065269	1	2
benzylamines	tumor suppressor protein p53/metabolism	0.0058004580541678	0.007731387483927	0.0882205569025053	0.6542085573065269	1	2
benzylamines	cell adhesion/drug effects	0.0011868278199247	0.0017213861404048	0.0667360178821496	0.6542085573065269	1	2
benzylamines	cell proliferation	0.0073728795635489	0.0096776699870336	0.0988226434501506	0.6542085573065269	1	2
benzylamines	leukemia lymphocytic chronic b-cell/drug therapy	3.915787949448912e-08	8.211637670461985e-08	0.0226301476301476	0.6542085573065269	1	2
benzylamines	chemokine cxcl12/biosynthesis	3.230749001659205e-14	9.227599957547979e-14	0.0113636363636363	0.6542085573065269	1	2
benzylamines	imino furanoses/pharmacology	3.230749001659205e-14	9.227599957547979e-14	0.0113636363636363	0.6542085573065269	1	2
benzylamines	pyrimidinones/pharmacology	3.230749001659205e-14	9.227599957547979e-14	0.0113636363636363	0.6542085573065269	1	2
myeloid-derived suppressor cells/drug effects	tumor cells cultured	1.6924751963465212e-05	2.9360944403772985e-05	0.0369318181818181	0.6542085573065269	1	2
cell cycle checkpoints/drug effects	tumor suppressor protein p53/metabolism	0.0027552989943321	0.0038216765753136	0.0882205569025053	0.6542085573065269	1	2
cell cycle checkpoints/drug effects	synaptogyrins/metabolism	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
cell cycle checkpoints/drug effects	membrane microdomains/metabolism	2.923173481050867e-09	6.593605738546296e-09	0.0338000888000887	0.6542085573065269	1	2
cell cycle checkpoints/drug effects	macrophages alveolar/microbiology	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
cell cycle checkpoints/drug effects	synaptic vesicles/metabolism	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
cell cycle checkpoints/drug effects	cholesterol/metabolism	1.3033313428501005e-08	2.8136980389584952e-08	0.0448740132837554	0.6542085573065269	1	2
cell cycle checkpoints/drug effects	haemophilus infections/microbiology	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
cell cycle checkpoints/drug effects	carrier proteins	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
cell cycle checkpoints/drug effects	recombinant fusion proteins/genetics	1.673344462993498e-09	3.8222283705804756e-09	0.0338000888000887	0.6542085573065269	1	2
cell cycle checkpoints/drug effects	SYNGR2	0.0	0.0	0.0113636363636363	0.6542085573065269	1	2
minor histocompatibility antigens	tumor cells cultured	5.183390306673363e-05	8.655169294281284e-05	0.0369318181818181	0.6542085573065269	1	2
chlorambucil/pharmacology	tumor cells cultured	5.183390306673363e-05	8.655169294281284e-05	0.0369318181818181	0.6542085573065269	1	2
receptors ccr7/immunology	tumor cells cultured	1.6924751963465212e-05	2.9360944403772985e-05	0.0369318181818181	0.6542085573065269	1	2
gene expression/drug effects	breast neoplasms/metabolism	1.0471104987641588e-05	1.8483292802592027e-05	0.0282472157472157	0.6542085573065269	1	2
gene expression/drug effects	cell adhesion/drug effects	0.0062823156471567	0.0083337538373341	0.0828267761945264	0.6542085573065269	1	2
gene expression/drug effects	mcf-7 cells	0.0001551261776382	0.0002462292203344	0.0558524729011835	0.6542085573065269	1	2
gene expression/drug effects	receptors androgen/metabolism	1.4714287478456711e-06	2.7835550757634445e-06	0.0282472157472157	0.6542085573065269	1	2
