kw1	kw2	pg	crit_p	edge_weight	inv_edge_weight	R1C1	iteration
nf-e2-related factor 2/genetics	BTRC	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
nf-e2-related factor 2/genetics	PRKAA2	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
nf-e2-related factor 2/genetics	PRKAB1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
nf-e2-related factor 2/genetics	CTLA4	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
glycogen synthase kinase 3/metabolism	GSK3B	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
glycogen synthase kinase 3/metabolism	PRKAA1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
glycogen synthase kinase 3/metabolism	GABPA	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
glycogen synthase kinase 3/metabolism	MTOR	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
glycogen synthase kinase 3/metabolism	BTRC	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
glycogen synthase kinase 3/metabolism	PRKAA2	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
glycogen synthase kinase 3/metabolism	PRKAB1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
glycogen synthase kinase 3/metabolism	CTLA4	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
CD36	tumor microenvironment/genetics	0.0065440135555695	0.0095191688964414	0.1617647058823529	0.5011717509037003	1	1
CD36	phagocytosis	0.0026961250387715	0.0042590099521437	0.1617647058823529	0.5011717509037003	1	1
CD36	integrin alphavbeta3/metabolism	0.0043655033299262	0.0066343431648815	0.1617647058823529	0.5011717509037003	1	1
CD36	endometrial neoplasms/immunology	0.0026961250387715	0.0042590099521437	0.1617647058823529	0.5011717509037003	1	1
CD36	interferon type i/metabolism	0.0003154868907467	0.0005773990158279	0.0241439859525899	0.1868283063250888	2	1
CD36	chemokine ccl2/metabolism	0.0065440135555695	0.0095191688964414	0.1617647058823529	0.5011717509037003	1	1
CD36	disease progression	0.0001946398438937	0.0003677781359032	0.0050567299250354	0.0131605085751639	4	1
CD36	heme/metabolism	0.0026961250387715	0.0042590099521437	0.1617647058823529	0.5011717509037003	1	1
CD36	macrophages/immunology	0.0004038918089636	0.0007293254207211	0.0119538056324711	0.054769758680606	3	1
CD36	carcinoma hepatocellular/pathology	0.0004317563670157	0.0007774869051261	0.0241439859525899	0.1868283063250888	2	1
CD36	periostin	0.0065440135555695	0.0095191688964414	0.1617647058823529	0.5011717509037003	1	1
CD36	endothelial progenitor cells/metabolism	0.0065440135555695	0.0095191688964414	0.1617647058823529	0.5011717509037003	1	1
CD36	THBS2	0.0043655033299262	0.0066343431648815	0.1617647058823529	0.5011717509037003	1	1
CD36	POSTN	0.0065440135555695	0.0095191688964414	0.1617647058823529	0.5011717509037003	1	1
CD36	MAP2K7	0.0043655033299262	0.0066343431648815	0.1617647058823529	0.5011717509037003	1	1
GSK3B	PRKAA1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
GSK3B	GABPA	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
GSK3B	MTOR	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
GSK3B	BTRC	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
GSK3B	PRKAA2	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
GSK3B	PRKAB1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
GSK3B	CTLA4	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
PRKAA1	GABPA	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
PRKAA1	MTOR	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
PRKAA1	BTRC	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
PRKAA1	PRKAA2	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
PRKAA1	PRKAB1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
PRKAA1	CTLA4	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
GABPA	MTOR	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
GABPA	BTRC	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
GABPA	PRKAA2	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
GABPA	PRKAB1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
GABPA	CTLA4	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
MTOR	BTRC	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
MTOR	PRKAA2	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
MTOR	PRKAB1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
MTOR	CTLA4	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
BTRC	PRKAA2	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
BTRC	PRKAB1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
BTRC	CTLA4	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
PRKAA2	PRKAB1	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
PRKAA2	CTLA4	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
PRKAB1	CTLA4	0.0001529490570294	0.0002932546526832	0.0147058823529411	0.5011717509037003	1	1
TGFB1	micrornas/metabolism	0.0002295826569734	0.0004270487678507	0.1029411764705882	0.5011717509037003	1	1
TGFB1	vascular endothelial growth factor a/genetics	0.0006329692520944	0.0011223381073134	0.1029411764705882	0.5011717509037003	1	1
TGFB1	integrin alphavbeta3/metabolism	5.83170354733209e-05	0.0001210420484324	0.1029411764705882	0.5011717509037003	1	1
TGFB1	calgranulin a/genetics	0.0006329692520944	0.0011223381073134	0.1029411764705882	0.5011717509037003	1	1
TGFB1	extracellular matrix/metabolism	0.0002295826569734	0.0004270487678507	0.1029411764705882	0.5011717509037003	1	1
TGFB1	liver cirrhosis/chemically induced	8.206546875610954e-06	1.8779157553481388e-05	0.1029411764705882	0.5011717509037003	1	1
TGFB1	epithelial cells/metabolism	0.0002295826569734	0.0004270487678507	0.1029411764705882	0.5011717509037003	1	1
TGFB1	stem cells/metabolism	0.0002295826569734	0.0004270487678507	0.1029411764705882	0.5011717509037003	1	1
TGFB1	calgranulin b/genetics	0.0006329692520944	0.0011223381073134	0.1029411764705882	0.5011717509037003	1	1
TGFB1	transforming growth factor beta1/metabolism	2.8421709430404014e-14	1.809044329375715e-13	4.297721593595168e-05	0.0131605085751639	4	1
TGFB1	cadherins/genetics	8.206546875610954e-06	1.8779157553481388e-05	0.1029411764705882	0.5011717509037003	1	1
TGFB1	glioblastoma/pathology	8.206546875610954e-06	1.8779157553481388e-05	0.1029411764705882	0.5011717509037003	1	1
TGFB1	neoplasm invasiveness/pathology	0.0002295826569734	0.0004270487678507	0.1029411764705882	0.5011717509037003	1	1
TGFB1	angiopoietin-2/genetics	0.0006329692520944	0.0011223381073134	0.1029411764705882	0.5011717509037003	1	1
TGFB1	mammary glands human/metabolism	0.0002295826569734	0.0004270487678507	0.1029411764705882	0.5011717509037003	1	1
TGFB1	carcinoma hepatocellular/chemically induced	8.206546875610954e-06	1.8779157553481388e-05	0.1029411764705882	0.5011717509037003	1	1
TGFB1	matrix metalloproteinase 9/metabolism	0.0002295826569734	0.0004270487678507	0.1029411764705882	0.5011717509037003	1	1
TGFB1	transforming growth factor beta/metabolism	1.0679994744133837e-07	2.959919657045909e-07	0.0092186128182616	0.1868283063250888	2	1
TGFB1	adipocytes/pathology	0.0002295826569734	0.0004270487678507	0.1029411764705882	0.5011717509037003	1	1
TGFB1	smad proteins/metabolism	0.0002295826569734	0.0004270487678507	0.1029411764705882	0.5011717509037003	1	1
TGFB1	tumor microenvironment/physiology	2.1748302083235416e-05	4.743459556620457e-05	0.0262590789368664	0.1868283063250888	2	1
TGFB1	kruppel-like transcription factors/genetics	0.0065593585108667	0.0095395540680564	0.1966637401229148	0.5011717509037003	1	1
TGFB1	stem cells/pathology	0.0002295826569734	0.0004270487678507	0.1029411764705882	0.5011717509037003	1	1
TGFB1	receptors androgen/metabolism	0.0002295826569734	0.0004270487678507	0.1029411764705882	0.5011717509037003	1	1
TGFB1	SNAI2	8.206546875610954e-06	1.8779157553481388e-05	0.1029411764705882	0.5011717509037003	1	1
TGFB1	DCN	0.0002295826569734	0.0004270487678507	0.1029411764705882	0.5011717509037003	1	1
TGFB1	SERPINE1	8.206546875610954e-06	1.8779157553481388e-05	0.1029411764705882	0.5011717509037003	1	1
TGFB1	SMAD2	8.206546875610954e-06	1.8779157553481388e-05	0.1029411764705882	0.5011717509037003	1	1
TGFB1	CDH2	8.206546875610954e-06	1.8779157553481388e-05	0.1029411764705882	0.5011717509037003	1	1
TGFB1	KLF10	8.206546875610954e-06	1.8779157553481388e-05	0.1029411764705882	0.5011717509037003	1	1
TGFB1	ANGPT2	0.0006329692520944	0.0011223381073134	0.1029411764705882	0.5011717509037003	1	1
TGFB1	THBS2	5.83170354733209e-05	0.0001210420484324	0.1029411764705882	0.5011717509037003	1	1
TGFB1	S100A9	0.0006329692520944	0.0011223381073134	0.1029411764705882	0.5011717509037003	1	1
TGFB1	MMP9	0.0002295826569734	0.0004270487678507	0.1029411764705882	0.5011717509037003	1	1
TGFB1	PDCD1LG2	8.206546875610954e-06	1.8779157553481388e-05	0.1029411764705882	0.5011717509037003	1	1
TGFB1	MAP2K7	5.83170354733209e-05	0.0001210420484324	0.1029411764705882	0.5011717509037003	1	1
TGFB1	FAT1	8.206546875610954e-06	1.8779157553481388e-05	0.1029411764705882	0.5011717509037003	1	1
TGFB1	carcinoma pancreatic ductal/genetics	0.0025813207194609	0.0040911821309987	0.1966637401229148	0.5011717509037003	1	1
TGFB1	mammary glands animal/metabolism	0.0002295826569734	0.0004270487678507	0.1029411764705882	0.5011717509037003	1	1
TGFB1	capillary permeability	0.0006329692520944	0.0011223381073134	0.1029411764705882	0.5011717509037003	1	1
ferric compounds/chemistry	oxidative stress	9.999147524053507e-05	0.0002019839072854	0.0869183494293239	0.5011717509037003	1	1
obesity/metabolism	mammary glands animal/metabolism	2.2806774246930672e-08	7.791046283496288e-08	0.0294117647058823	0.5011717509037003	1	1
obesity/metabolism	breast neoplasms/metabolism	0.0011554392031671	0.0019553796385122	0.0869183494293239	0.5011717509037003	1	1
obesity/metabolism	extracellular matrix/metabolism	2.2806774246930672e-08	7.791046283496288e-08	0.0294117647058823	0.5011717509037003	1	1
obesity/metabolism	drugs chinese herbal	4.5439968622496e-05	9.530823971829932e-05	0.0294117647058823	0.5011717509037003	1	1
obesity/metabolism	epithelial cells/metabolism	2.2806774246930672e-08	7.791046283496288e-08	0.0294117647058823	0.5011717509037003	1	1
obesity/metabolism	stem cells/metabolism	2.2806774246930672e-08	7.791046283496288e-08	0.0294117647058823	0.5011717509037003	1	1
obesity/metabolism	diterpenes	4.5439968622496e-05	9.530823971829932e-05	0.0294117647058823	0.5011717509037003	1	1
obesity/metabolism	hepatitis a virus cellular receptor 2/metabolism	4.5439968622496e-05	9.530823971829932e-05	0.0294117647058823	0.5011717509037003	1	1
obesity/metabolism	transforming growth factor beta1/metabolism	0.0038200415373481	0.0058550551108157	0.1150131694468832	0.5011717509037003	1	1
obesity/metabolism	colorectal neoplasms/drug therapy	4.5439968622496e-05	9.530823971829932e-05	0.0294117647058823	0.5011717509037003	1	1
obesity/metabolism	mammary glands human/metabolism	2.2806774246930672e-08	7.791046283496288e-08	0.0294117647058823	0.5011717509037003	1	1
obesity/metabolism	diet high-fat/adverse effects	0.0042457277764696	0.0064591659889531	0.0869183494293239	0.5011717509037003	1	1
obesity/metabolism	tumor microenvironment/physiology	0.0009765128006541	0.0016679378556454	0.0869183494293239	0.5011717509037003	1	1
obesity/metabolism	cd8-positive t-lymphocytes	4.5439968622496e-05	9.530823971829932e-05	0.0294117647058823	0.5011717509037003	1	1
obesity/metabolism	DCN	2.2806774246930672e-08	7.791046283496288e-08	0.0294117647058823	0.5011717509037003	1	1
obesity/metabolism	ARHGEF5	4.5439968622496e-05	9.530823971829932e-05	0.0294117647058823	0.5011717509037003	1	1
obesity/metabolism	TPI1	4.5439968622496e-05	9.530823971829932e-05	0.0294117647058823	0.5011717509037003	1	1
obesity/metabolism	CCR2	0.0009765128006541	0.0016679378556454	0.0583845478489903	0.5011717509037003	1	1
obesity/metabolism	HAVCR2	4.5439968622496e-05	9.530823971829932e-05	0.0294117647058823	0.5011717509037003	1	1
obesity/metabolism	HNF4A	4.5439968622496e-05	9.530823971829932e-05	0.0294117647058823	0.5011717509037003	1	1
obesity/metabolism	TCF7	4.5439968622496e-05	9.530823971829932e-05	0.0294117647058823	0.5011717509037003	1	1
obesity/metabolism	HNF1A	4.5439968622496e-05	9.530823971829932e-05	0.0294117647058823	0.5011717509037003	1	1
obesity/metabolism	TIMELESS	4.5439968622496e-05	9.530823971829932e-05	0.0294117647058823	0.5011717509037003	1	1
obesity/metabolism	HAVCR1	4.5439968622496e-05	9.530823971829932e-05	0.0294117647058823	0.5011717509037003	1	1
IL6	obesity/chemically induced	0.0067295135150839	0.0097671979268138	0.1323529411764706	0.5011717509037003	1	1
IL6	interleukin-6 receptor alpha subunit/blood	0.0003713410678496	0.0006710543200399	0.1323529411764706	0.5011717509037003	1	1
IL6	biomarkers/blood	0.0067295135150839	0.0097671979268138	0.1323529411764706	0.5011717509037003	1	1
IL6	lipid metabolism/physiology	0.0034112456036041	0.005259982194714	0.1323529411764706	0.5011717509037003	1	1
IL6	adiponectin/blood	0.0067295135150839	0.0097671979268138	0.1323529411764706	0.5011717509037003	1	1
IL6	pancreatic neoplasms/immunology	0.0007587615611848	0.0013237692573056	0.1323529411764706	0.5011717509037003	1	1
IL6	interleukin-6/metabolism	1.5779719598985054e-05	3.5198646239005875e-05	0.0016761114215021	0.054769758680606	3	1
IL6	cachexia/immunology	0.0007587615611848	0.0013237692573056	0.1323529411764706	0.5011717509037003	1	1
IL6	stat3 transcription factor/metabolism	1.4180438227873182e-05	3.193940942148557e-05	0.0007252405189191	0.0131605085751639	4	1
IL6	myeloid cells/immunology	0.0003713410678496	0.0006710543200399	0.1323529411764706	0.5011717509037003	1	1
IL6	perilipin-5/genetics	0.0034112456036041	0.005259982194714	0.1323529411764706	0.5011717509037003	1	1
IL6	interleukin-6/genetics	0.0034112456036041	0.005259982194714	0.1323529411764706	0.5011717509037003	1	1
IL6	lipids	0.0034112456036041	0.005259982194714	0.1323529411764706	0.5011717509037003	1	1
IL6	stat3 transcription factor/immunology	0.0007587615611848	0.0013237692573056	0.1323529411764706	0.5011717509037003	1	1
IL6	hepatocyte growth factor/blood	0.0067295135150839	0.0097671979268138	0.1323529411764706	0.5011717509037003	1	1
IL6	breast neoplasms/immunology	0.0003713410678496	0.0006710543200399	0.1323529411764706	0.5011717509037003	1	1
IL6	metabolic reprogramming	0.0049036293627228	0.0073431491104543	0.1323529411764706	0.5011717509037003	1	1
IL6	muscle fibers skeletal/drug effects	0.0007587615611848	0.0013237692573056	0.1323529411764706	0.5011717509037003	1	1
IL6	cancer-associated fibroblasts/pathology	0.0049036293627228	0.0073431491104543	0.1323529411764706	0.5011717509037003	1	1
IL6	FAP	0.0049036293627228	0.0073431491104543	0.1323529411764706	0.5011717509037003	1	1
IL6	EGF	0.0067295135150839	0.0097671979268138	0.1323529411764706	0.5011717509037003	1	1
IL6	PLIN1	0.0034112456036041	0.005259982194714	0.1323529411764706	0.5011717509037003	1	1
IL6	LEP	0.0009702515367758	0.0016588246097501	0.015803336259877	0.1868283063250888	2	1
IL6	IL6R	0.0034112456036041	0.005259982194714	0.1323529411764706	0.5011717509037003	1	1
IL6	JUN	0.0067295135150839	0.0097671979268138	0.1323529411764706	0.5011717509037003	1	1
IL6	PLIN5	0.0034112456036041	0.005259982194714	0.1323529411764706	0.5011717509037003	1	1
IL6	ADIPOQ	0.0067295135150839	0.0097671979268138	0.1323529411764706	0.5011717509037003	1	1
IL6	FAM126A	0.0049036293627228	0.0073431491104543	0.1323529411764706	0.5011717509037003	1	1
IL6	VIM	0.0049036293627228	0.0073431491104543	0.1323529411764706	0.5011717509037003	1	1
IL6	ITGAM	0.0003713410678496	0.0006710543200399	0.1323529411764706	0.5011717509037003	1	1
mammary glands animal/metabolism	breast neoplasms/metabolism	2.2806774246930672e-08	7.791046283496288e-08	0.0441176470588235	0.5011717509037003	1	1
mammary glands animal/metabolism	extracellular matrix/metabolism	0.0	0.0	0.0147058823529411	0.5011717509037003	1	1
