KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
glutathione peroxidase/metabolism	hepatoblastoma/metabolism	4.2388830477913e-06	1.57990823535832e-05	0.0555555555555555	0.521882246134306	1	1
glutathione peroxidase/metabolism	isoindoles	4.2388830477913e-06	1.57990823535832e-05	0.0555555555555555	0.521882246134306	1	1
glutathione peroxidase/metabolism	jurkat cells	0.0001709214627761	0.0004964473035766	0.074074074074074	0.494266872423146	1	0
glutathione peroxidase/metabolism	luciferases/metabolism	4.2388830477913e-06	1.57990823535832e-05	0.0555555555555555	0.521882246134306	1	1
glutathione peroxidase/metabolism	organoselenium compounds/pharmacology	4.2388830477913e-06	1.57990823535832e-05	0.0555555555555555	0.521882246134306	1	1
glutathione peroxidase/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
glutathione peroxidase/metabolism	thioredoxin-disulfide reductase/metabolism	4.2388830477913e-06	1.57990823535832e-05	0.0555555555555555	0.521882246134306	1	1
glutathione peroxidase/metabolism	transcriptional activation	4.2388830477913e-06	1.57990823535832e-05	0.0555555555555555	0.521882246134306	1	1
glutathione/analysis	hepatoblastoma/metabolism	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
glutathione/analysis	isoindoles	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
glutathione/analysis	luciferases/metabolism	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
glutathione/analysis	organoselenium compounds/pharmacology	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
glutathione/analysis	thioredoxin-disulfide reductase/metabolism	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
glutathione/analysis	transcriptional activation	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
glutathione/metabolism	host-pathogen interactions	4.46546512029578e-05	0.0001605456736011	0.111111111111111	0.494266872423146	1	0
glutathione/metabolism	iron chelating agents/pharmacology	4.46546512029578e-05	0.0001605456736011	0.111111111111111	0.494266872423146	1	0
glutathione/metabolism	iron/metabolism	0.001742144035568	0.0035814008298755	0.0485470085470085	0.181351810834537	2	0
glutathione/metabolism	lymph/metabolism	0.0004442864189255	0.0011883441139174	0.111111111111111	0.494266872423146	1	0
glutathione/metabolism	melanoma/blood	0.0004442864189255	0.0011883441139174	0.111111111111111	0.494266872423146	1	0
glutathione/metabolism	neoplasm metastasis/drug therapy	0.0004442864189255	0.0011883441139174	0.111111111111111	0.494266872423146	1	0
glutathione/metabolism	oleic acid/metabolism	0.0004442864189255	0.0011883441139174	0.111111111111111	0.494266872423146	1	0
glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	1.91337920507628e-07	1.23205422887716e-06	0.0085470085470085	0.181351810834537	2	0
glutathione/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	0.0004442864189255	0.0011883441139174	0.111111111111111	0.494266872423146	1	0
glutathione/metabolism	tuberculosis/metabolism	4.46546512029578e-05	0.0001605456736011	0.111111111111111	0.494266872423146	1	0
gold/chemistry	macrophages/cytology	4.87439558938263e-07	2.46146864409903e-06	0.074074074074074	0.494266872423146	1	0
gold/chemistry	urinary bladder neoplasms/pathology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	hemodynamics/drug effects	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	hmgb1 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	hypertension pulmonary/chemically induced	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	inflammasomes/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	inflammation/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	lung/blood supply	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	macrophages/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heart ventricles/diagnostic imaging	phenylenediamines/pharmacology	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
heart ventricles/diagnostic imaging	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
heat-shock proteins/genetics	hyaluronan receptors/genetics	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
heat-shock proteins/genetics	t-lymphocytes cytotoxic/immunology	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
heme oxygenase-1/metabolism	lymphocytes tumor-infiltrating/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
heme oxygenase-1/metabolism	membrane proteins/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
heme oxygenase-1/metabolism	myeloid-derived suppressor cells/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
heme oxygenase-1/metabolism	neutral ceramidase/antagonists & inhibitors	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
heme oxygenase-1/metabolism	t-lymphocytes/immunology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
heme oxygenase-1/metabolism	tumor suppressor protein p53/metabolism	0.0003011855384378	0.0008406944960523	0.074074074074074	0.494266872423146	1	0
hemeproteins/toxicity	iron/metabolism	0.0004477680468704	0.0010678439793956	0.111111111111111	0.521882246134306	1	1
hemeproteins/toxicity	listeriosis/etiology	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
hemeproteins/toxicity	liver x receptors/agonists	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
hemeproteins/toxicity	macrophages/drug effects	0.0014077087107028	0.0029612647463268	0.111111111111111	0.521882246134306	1	1
hemeproteins/toxicity	malaria/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
hemeproteins/toxicity	transferrin/metabolism	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
hemeproteins/toxicity	tumor suppressor protein p53/genetics	3.22580329115141e-09	2.68890589406251e-08	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	hmgb1 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	hypertension pulmonary/chemically induced	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	inflammasomes/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	inflammation/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	lung/blood supply	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	macrophages/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hemodynamics/drug effects	phenylenediamines/pharmacology	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
hemodynamics/drug effects	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hepatic stellate cells/drug effects	hepatocytes/drug effects	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
hepatic stellate cells/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
hepatic stellate cells/drug effects	liver cirrhosis/drug therapy	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
hepatic stellate cells/drug effects	macrophages/drug effects	0.0046085502984941	0.0086853447933159	0.111111111111111	0.521882246134306	1	1
hepatic stellate cells/drug effects	sorafenib/pharmacology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
hepatoblastoma/metabolism	isoindoles	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
hepatoblastoma/metabolism	luciferases/metabolism	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
hepatoblastoma/metabolism	organoselenium compounds/pharmacology	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
hepatoblastoma/metabolism	thioredoxin-disulfide reductase/metabolism	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
hepatoblastoma/metabolism	transcriptional activation	2.77271205995078e-10	2.10097254027198e-09	0.0277777777777777	0.521882246134306	1	1
hepatocytes/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
hepatocytes/drug effects	liver cirrhosis/drug therapy	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
hepatocytes/drug effects	macrophages/drug effects	0.0046085502984941	0.0086853447933159	0.111111111111111	0.521882246134306	1	1
hepatocytes/drug effects	sorafenib/pharmacology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
hmgb1 protein/metabolism	hypertension pulmonary/chemically induced	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hmgb1 protein/metabolism	inflammasomes/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hmgb1 protein/metabolism	inflammation/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hmgb1 protein/metabolism	lung/blood supply	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hmgb1 protein/metabolism	macrophages/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hmgb1 protein/metabolism	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hmgb1 protein/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hmgb1 protein/metabolism	phenylenediamines/pharmacology	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
hmgb1 protein/metabolism	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
host-pathogen interactions	iron chelating agents/pharmacology	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
host-pathogen interactions	iron/metabolism	0.0011592182561014	0.0027607996432004	0.148148148148148	0.494266872423146	1	0
host-pathogen interactions	macrophages/drug effects	0.0031509958758348	0.0062252629559919	0.148148148148148	0.494266872423146	1	0
host-pathogen interactions	phospholipid hydroperoxide glutathione peroxidase/metabolism	2.57005462245274e-07	1.64186691628608e-06	0.074074074074074	0.494266872423146	1	0
host-pathogen interactions	tuberculosis/metabolism	2.33146835171283e-15	8.73045225856773e-14	0.037037037037037	0.494266872423146	1	0
hyaluronan receptors/genetics	t-lymphocytes cytotoxic/immunology	9.99124116773942e-11	1.8013837779465e-09	0.037037037037037	0.494266872423146	1	0
hyaluronic acid/chemistry	immune checkpoint inhibitors/pharmacology	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
hyaluronic acid/chemistry	immunologic memory	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
hyaluronic acid/chemistry	skin neoplasms/drug therapy	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
hyaluronic acid/chemistry	t-lymphocytes cytotoxic/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
hyaluronic acid/chemistry	tumor escape/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
hyaluronic acid/chemistry	tumor microenvironment/drug effects	0.0048287459688769	0.0089851349041127	0.111111111111111	0.521882246134306	1	1
hypertension pulmonary/chemically induced	inflammasomes/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hypertension pulmonary/chemically induced	inflammation/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hypertension pulmonary/chemically induced	lung/blood supply	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hypertension pulmonary/chemically induced	macrophages/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hypertension pulmonary/chemically induced	monocrotaline/toxicity	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hypertension pulmonary/chemically induced	nlr family pyrin domain-containing 3 protein/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hypertension pulmonary/chemically induced	phenylenediamines/pharmacology	0.0018826556644226	0.0037459445407435	0.0555555555555555	0.521882246134306	1	1
hypertension pulmonary/chemically induced	toll-like receptor 4/metabolism	0.001586223378875	0.0032636244329516	0.037037037037037	0.494266872423146	1	0
hypoxia-inducible factor 1 alpha subunit/metabolism	liver cirrhosis/drug therapy	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
hypoxia-inducible factor 1 alpha subunit/metabolism	macrophages/drug effects	0.0046085502984941	0.0086853447933159	0.111111111111111	0.521882246134306	1	1
hypoxia-inducible factor 1 alpha subunit/metabolism	sorafenib/pharmacology	2.45797683440241e-06	1.03328421674188e-05	0.037037037037037	0.494266872423146	1	0
ileum/drug effects	necroptosis/drug effects	0	0	0.037037037037037	0.494266872423146	1	0
ileum/drug effects	radiation-protective agents/pharmacology	0	0	0.037037037037037	0.494266872423146	1	0
ileum/drug effects	small molecule libraries/pharmacology	0	0	0.037037037037037	0.494266872423146	1	0
immune checkpoint inhibitors/pharmacology	immunologic memory	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
immune checkpoint inhibitors/pharmacology	skin neoplasms/drug therapy	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
immune checkpoint inhibitors/pharmacology	t-lymphocytes cytotoxic/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
immune checkpoint inhibitors/pharmacology	tumor escape/drug effects	4.24929196607415e-07	2.16829699065503e-06	0.037037037037037	0.494266872423146	1	0
