KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion	PMIDlist
apoptosis/drug effects	ileum/drug effects	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0	[32134361]
apoptosis/drug effects	necroptosis/drug effects	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0	[32134361]
apoptosis/drug effects	protein kinase inhibitors/chemistry	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0	[31509699]
apoptosis/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0	[31509699]
apoptosis/drug effects	radiation-protective agents/pharmacology	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0	[32134361]
apoptosis/drug effects	saponins/chemistry	1.13608141667498e-05	4.7336725694791e-05	0.074074074074074	0.491090027111315	1	0	[31509699]
apoptosis/drug effects	small molecule libraries/pharmacology	4.98566787854315e-09	4.50418593388634e-08	0.074074074074074	0.491090027111315	1	0	[32134361]
apoptosis/drug effects	dose-response relationship drug	0.006161679439121	0.0092310959487462	0.111015566711769	0.583915496397244	1	2	[30420335]
biological products/chemistry	macrophages/cytology	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0	[31509699]
biological products/chemistry	mitochondria/drug effects	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0	[31509699]
biological products/chemistry	dichloroacetic acid/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
biological products/chemistry	drug synergism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
biological products/chemistry	energy metabolism/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
biological products/chemistry	protein kinase inhibitors/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
biological products/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
biological products/chemistry	saponins/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
dichloroacetic acid/chemistry	macrophages/cytology	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0	[31509699]
dichloroacetic acid/chemistry	mitochondria/drug effects	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0	[31509699]
dichloroacetic acid/chemistry	drug synergism	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
dichloroacetic acid/chemistry	energy metabolism/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
dichloroacetic acid/chemistry	protein kinase inhibitors/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
dichloroacetic acid/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
dichloroacetic acid/chemistry	saponins/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
drug synergism	macrophages/cytology	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0	[31509699]
drug synergism	mitochondria/drug effects	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0	[31509699]
drug synergism	energy metabolism/drug effects	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
drug synergism	protein kinase inhibitors/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
drug synergism	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
drug synergism	saponins/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
energy metabolism/drug effects	macrophages/cytology	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0	[31509699]
energy metabolism/drug effects	mitochondria/drug effects	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0	[31509699]
energy metabolism/drug effects	protein kinase inhibitors/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
energy metabolism/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
energy metabolism/drug effects	saponins/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
adjuvants immunologic/chemistry	macrophages/cytology	3.26106776693535e-06	1.56574445763452e-05	0.074074074074074	0.491090027111315	1	0	[33236624]
dextrans/chemistry	macrophages/cytology	3.26106776693535e-06	1.56574445763452e-05	0.074074074074074	0.491090027111315	1	0	[33236624]
ferric compounds/chemistry	macrophages/cytology	5.13076182133698e-05	0.000107238757578	0.0869183494293239	0.5011717509037	1	1	[33236624]
gels/chemistry	macrophages/cytology	3.26106776693535e-06	1.56574445763452e-05	0.074074074074074	0.491090027111315	1	0	[33236624]
gold/chemistry	macrophages/cytology	3.26106776693535e-06	1.56574445763452e-05	0.074074074074074	0.491090027111315	1	0	[33236624]
macrophages/cytology	mitochondria/drug effects	0.0003667702795712	0.0006634635521673	0.0583845478489903	0.5011717509037	1	1	[31509699]
macrophages/cytology	protein kinase inhibitors/chemistry	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0	[31509699]
macrophages/cytology	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0	[31509699]
macrophages/cytology	saponins/chemistry	3.98433250663466e-05	0.000130412689269	0.074074074074074	0.491090027111315	1	0	[31509699]
macrophages/cytology	urinary bladder neoplasms/pathology	3.26106776693535e-06	1.56574445763452e-05	0.074074074074074	0.491090027111315	1	0	[33236624]
mitochondria/drug effects	protein kinase inhibitors/chemistry	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0	[31509699]
protein kinase inhibitors/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
protein kinase inhibitors/chemistry	saponins/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
mitochondria/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0	[31509699]
pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	saponins/chemistry	3.10419946414342e-08	1.77908664941026e-07	0.037037037037037	0.491090027111315	1	0	[31509699]
mitochondria/drug effects	saponins/chemistry	0.0028851458065133	0.0060410995226632	0.074074074074074	0.491090027111315	1	0	[31509699]
actins/metabolism	collagen type i/metabolism	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
actins/metabolism	hepatic stellate cells/drug effects	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
actins/metabolism	hepatocytes/drug effects	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
actins/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
actins/metabolism	liver cirrhosis/drug therapy	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
actins/metabolism	sorafenib/pharmacology	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
collagen type i/metabolism	hepatic stellate cells/drug effects	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
collagen type i/metabolism	hepatocytes/drug effects	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
collagen type i/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
collagen type i/metabolism	liver cirrhosis/drug therapy	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
collagen type i/metabolism	sorafenib/pharmacology	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
hepatic stellate cells/drug effects	hepatocytes/drug effects	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
hepatic stellate cells/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
hepatic stellate cells/drug effects	liver cirrhosis/drug therapy	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
hepatic stellate cells/drug effects	sorafenib/pharmacology	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
hepatocytes/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
hepatocytes/drug effects	liver cirrhosis/drug therapy	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
hepatocytes/drug effects	sorafenib/pharmacology	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
hypoxia-inducible factor 1 alpha subunit/metabolism	liver cirrhosis/drug therapy	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
hypoxia-inducible factor 1 alpha subunit/metabolism	sorafenib/pharmacology	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
liver cirrhosis/drug therapy	sorafenib/pharmacology	5.72955623634464e-06	2.46890239010393e-05	0.037037037037037	0.491090027111315	1	0	[34811833]
aniline compounds/pharmacology	b7-h1 antigen/antagonists &amp; inhibitors	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0	[34593794]
b7-h1 antigen/antagonists &amp; inhibitors	benzylidene compounds/pharmacology	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0	[34593794]
b7-h1 antigen/antagonists &amp; inhibitors	cell line tumor/transplantation	1.94148241021708e-05	4.27746831663873e-05	0.0583845478489903	0.5011717509037	1	1	[34593794]
b7-h1 antigen/antagonists &amp; inhibitors	drug resistance neoplasm/drug effects	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0	[34593794]
b7-h1 antigen/antagonists &amp; inhibitors	exosomes/drug effects	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0	[34593794]
b7-h1 antigen/antagonists &amp; inhibitors	hyaluronic acid/chemistry	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0	[34593794]
b7-h1 antigen/antagonists &amp; inhibitors	immune checkpoint inhibitors/pharmacology	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0	[34593794]
b7-h1 antigen/antagonists &amp; inhibitors	immunologic memory	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0	[34593794]
b7-h1 antigen/antagonists &amp; inhibitors	skin neoplasms/drug therapy	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0	[34593794]
b7-h1 antigen/antagonists &amp; inhibitors	t-lymphocytes cytotoxic/drug effects	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0	[34593794]
b7-h1 antigen/antagonists &amp; inhibitors	tumor escape/drug effects	0.0001074183449439	0.0003317499471113	0.074074074074074	0.491090027111315	1	0	[34593794]
nf-kappa b/metabolism	tumor microenvironment/physiology	0.0001348106896625	0.0002669028212187	0.0869183494293239	0.5011717509037	1	1	[32353824]
diet high-fat	tumor microenvironment/physiology	0.0015588727606166	0.0025467155403098	0.1284220608189	0.5011717509037	1	1	[32353824]
rna messenger/metabolism	toll-like receptor 4/metabolism	0.0012772609311888	0.0021328352967918	0.0869183494293239	0.5011717509037	1	1	[31257391]
protease inhibitors/pharmacology	rna messenger/metabolism	1.25016555996282e-08	4.41593719480215e-08	0.0294117647058823	0.5011717509037	1	1	[31257391]
carcinoma hepatocellular/drug therapy	rna messenger/metabolism	1.25016555996282e-08	4.41593719480215e-08	0.0294117647058823	0.5011717509037	1	1	[31257391]
plant extracts/pharmacology	rna messenger/metabolism	1.25016555996282e-08	4.41593719480215e-08	0.0294117647058823	0.5011717509037	1	1	[31257391]
gastrointestinal tract	rna messenger/metabolism	1.25016555996282e-08	4.41593719480215e-08	0.0294117647058823	0.5011717509037	1	1	[31257391]
digestion	rna messenger/metabolism	1.25016555996282e-08	4.41593719480215e-08	0.0294117647058823	0.5011717509037	1	1	[31257391]
rna messenger/metabolism	stem cell factor/metabolism	1.25016555996282e-08	4.41593719480215e-08	0.0294117647058823	0.5011717509037	1	1	[31257391]
macrophages/immunology	rna messenger/metabolism	0.0020244530166931	0.0032641743016063	0.115013169446883	0.5011717509037	1	1	[31257391]
anti-inflammatory agents/pharmacology	calgranulin a/metabolism	8.3473228329467e-12	3.63900624961855e-11	0.0147058823529411	0.5011717509037	1	1	[30755716]
anti-inflammatory agents/pharmacology	colon/metabolism	8.3473228329467e-12	3.63900624961855e-11	0.0147058823529411	0.5011717509037	1	1	[30755716]
anti-inflammatory agents/pharmacology	glycyrrhizic acid/pharmacology	8.3473228329467e-12	3.63900624961855e-11	0.0147058823529411	0.5011717509037	1	1	[30755716]
anti-inflammatory agents/pharmacology	phenotype	4.12690011752925e-06	9.71665346331543e-06	0.0294117647058823	0.5011717509037	1	1	[30755716]
anti-inflammatory agents/pharmacology	nf-kappa b/metabolism	4.82685926783688e-08	1.45353362910029e-07	0.0294117647058823	0.5011717509037	1	1	[30755716]
anti-inflammatory agents/pharmacology	diet high-fat	5.48811132727867e-06	1.28792710814035e-05	0.0441176470588235	0.5011717509037	1	1	[30755716]
calgranulin a/metabolism	colon/metabolism	8.3473228329467e-12	3.63900624961855e-11	0.0147058823529411	0.5011717509037	1	1	[30755716]
calgranulin a/metabolism	glycyrrhizic acid/pharmacology	8.3473228329467e-12	3.63900624961855e-11	0.0147058823529411	0.5011717509037	1	1	[30755716]
calgranulin a/metabolism	phenotype	4.12690011752925e-06	9.71665346331543e-06	0.0294117647058823	0.5011717509037	1	1	[30755716]
calgranulin a/metabolism	nf-kappa b/metabolism	4.82685926783688e-08	1.45353362910029e-07	0.0294117647058823	0.5011717509037	1	1	[30755716]
calgranulin a/metabolism	diet high-fat	5.48811132727867e-06	1.28792710814035e-05	0.0441176470588235	0.5011717509037	1	1	[30755716]
colon/metabolism	glycyrrhizic acid/pharmacology	8.3473228329467e-12	3.63900624961855e-11	0.0147058823529411	0.5011717509037	1	1	[30755716]
colon/metabolism	phenotype	4.12690011752925e-06	9.71665346331543e-06	0.0294117647058823	0.5011717509037	1	1	[30755716]
colon/metabolism	nf-kappa b/metabolism	4.82685926783688e-08	1.45353362910029e-07	0.0294117647058823	0.5011717509037	1	1	[30755716]
colon/metabolism	diet high-fat	5.48811132727867e-06	1.28792710814035e-05	0.0441176470588235	0.5011717509037	1	1	[30755716]
glycyrrhizic acid/pharmacology	phenotype	4.12690011752925e-06	9.71665346331543e-06	0.0294117647058823	0.5011717509037	1	1	[30755716]
glycyrrhizic acid/pharmacology	nf-kappa b/metabolism	4.82685926783688e-08	1.45353362910029e-07	0.0294117647058823	0.5011717509037	1	1	[30755716]
