KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
hyaluronic acid/chemistry	tumor escape/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immunologic memory	skin neoplasms/drug therapy	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immunologic memory	drug resistance neoplasm/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immunologic memory	tumor escape/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
piperazines/pharmacology	gene expression regulation neoplastic	0.0015030480913559	0.0026889015836802	0.1086142322097378	0.6373961129198532	1	1
piperazines/pharmacology	glutathione	6.43533644906214e-06	2.64164572342212e-05	0.074074074074074	0.489592177624085	1	0
piperazines/pharmacology	iron/blood	6.43533644906214e-06	2.64164572342212e-05	0.074074074074074	0.489592177624085	1	0
piperazines/pharmacology	kidney	6.43533644906214e-06	2.64164572342212e-05	0.074074074074074	0.489592177624085	1	0
piperazines/pharmacology	liver/pathology	6.43533644906214e-06	2.64164572342212e-05	0.074074074074074	0.489592177624085	1	0
piperazines/pharmacology	malondialdehyde/blood	6.43533644906214e-06	2.64164572342212e-05	0.074074074074074	0.489592177624085	1	0
piperazines/pharmacology	phospholipid hydroperoxide glutathione peroxidase	6.43533644906214e-06	2.64164572342212e-05	0.074074074074074	0.489592177624085	1	0
piperazines/pharmacology	spleen/pathology	6.43533644906214e-06	2.64164572342212e-05	0.074074074074074	0.489592177624085	1	0
piperazines/pharmacology	sulfonamides/pharmacology	3.726844494011949e-05	8.314223151267373e-05	0.0552874645155361	0.9605811478101344	1	2
piperazines/pharmacology	cyclophilin d	2.464627871789915e-07	6.621997967002687e-07	0.0371199157562195	0.9605811478101344	1	2
piperazines/pharmacology	adenine nucleotide translocator 1/antagonists & inhibitors	8.205436330399607e-12	2.844551261205197e-11	0.0186915887850467	0.9605811478101344	1	2
piperazines/pharmacology	lactones/pharmacology	8.205436330399607e-12	2.844551261205197e-11	0.0186915887850467	0.9605811478101344	1	2
piperazines/pharmacology	cyclosporine/pharmacology	2.464627871789915e-07	6.621997967002687e-07	0.0371199157562195	0.9605811478101344	1	2
piperazines/pharmacology	cyclin-dependent kinase 4/antagonists & inhibitors	1.585062934572612e-06	4.019722519146187e-06	0.0371199157562195	0.9605811478101344	1	2
piperazines/pharmacology	proto-oncogene proteins c-bcl-2/antagonists & inhibitors	8.205436330399607e-12	2.844551261205197e-11	0.0186915887850467	0.9605811478101344	1	2
piperazines/pharmacology	biphenyl compounds/pharmacology	1.360526913485316e-05	3.167571001956098e-05	0.0371199157562195	0.9605811478101344	1	2
piperazines/pharmacology	nitrophenols/pharmacology	8.205436330399607e-12	2.844551261205197e-11	0.0186915887850467	0.9605811478101344	1	2
piperazines/pharmacology	cyclin-dependent kinase 6/antagonists & inhibitors	1.585062934572612e-06	4.019722519146187e-06	0.0371199157562195	0.9605811478101344	1	2
apoptosis/drug effects	biological products/chemistry	2.15494959938667e-05	8.47310814929021e-05	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	bone marrow/drug effects	4.97998203785599e-08	3.5157882977983e-07	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	dichloroacetic acid/chemistry	2.15494959938667e-05	8.47310814929021e-05	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	drug interactions	4.97998203785599e-08	3.5157882977983e-07	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	energy metabolism/drug effects	2.15494959938667e-05	8.47310814929021e-05	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	ileum/drug effects	4.97998203785599e-08	3.5157882977983e-07	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	necroptosis/drug effects	4.97998203785599e-08	3.5157882977983e-07	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	protein kinase inhibitors/chemistry	2.15494959938667e-05	8.47310814929021e-05	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	2.15494959938667e-05	8.47310814929021e-05	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	radiation-protective agents/pharmacology	4.97998203785599e-08	3.5157882977983e-07	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	saponins/chemistry	2.15494959938667e-05	8.47310814929021e-05	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	small molecule libraries/pharmacology	4.97998203785599e-08	3.5157882977983e-07	0.074074074074074	0.489592177624085	1	0
biological products/chemistry	mitochondria/drug effects	0.0015959298405379	0.0034004901019621	0.074074074074074	0.489592177624085	1	0
biological products/chemistry	dichloroacetic acid/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
biological products/chemistry	energy metabolism/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
biological products/chemistry	protein kinase inhibitors/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
biological products/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
biological products/chemistry	saponins/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
dichloroacetic acid/chemistry	mitochondria/drug effects	0.0015959298405379	0.0034004901019621	0.074074074074074	0.489592177624085	1	0
dichloroacetic acid/chemistry	energy metabolism/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
dichloroacetic acid/chemistry	protein kinase inhibitors/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
dichloroacetic acid/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
dichloroacetic acid/chemistry	saponins/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
energy metabolism/drug effects	mitochondria/drug effects	0.0015959298405379	0.0034004901019621	0.074074074074074	0.489592177624085	1	0
energy metabolism/drug effects	protein kinase inhibitors/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
energy metabolism/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
energy metabolism/drug effects	saponins/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
mitochondria/drug effects	protein kinase inhibitors/chemistry	0.0015959298405379	0.0034004901019621	0.074074074074074	0.489592177624085	1	0
mitochondria/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	0.0015959298405379	0.0034004901019621	0.074074074074074	0.489592177624085	1	0
mitochondria/drug effects	saponins/chemistry	0.0015959298405379	0.0034004901019621	0.074074074074074	0.489592177624085	1	0
mitochondria/drug effects	biomarkers tumor/genetics	1.1678003989379349e-06	3.0225603054702875e-06	0.0333333333333333	0.6373961129198532	1	1
mitochondria/drug effects	chemokine ccl2/genetics	1.1678003989379349e-06	3.0225603054702875e-06	0.0333333333333333	0.6373961129198532	1	1
mitochondria/drug effects	rna messenger/genetics	0.0005729848398723	0.0011136648964877	0.0659176029962546	0.6373961129198532	1	1
mitochondria/drug effects	paracrine communication	1.1678003989379349e-06	3.0225603054702875e-06	0.0333333333333333	0.6373961129198532	1	1
mitochondria/drug effects	oligopeptides/pharmacology	1.1678003989379349e-06	3.0225603054702875e-06	0.0333333333333333	0.6373961129198532	1	1
mitochondria/drug effects	apoptosis regulatory proteins	1.1678003989379349e-06	3.0225603054702875e-06	0.0333333333333333	0.6373961129198532	1	1
mitochondria/drug effects	proto-oncogene proteins c-akt/metabolism	0.0009675350520907	0.0018561048315059	1.4175569787265085e-07	1.678973800412177e-15	30	2
protein kinase inhibitors/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
protein kinase inhibitors/chemistry	saponins/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
protein kinase inhibitors/chemistry	azepines/chemistry	1.1102230246251563e-16	4.854858636837654e-16	0.0093457943925233	0.9605811478101344	1	2
protein kinase inhibitors/chemistry	pyrimidines/chemistry	1.1102230246251563e-16	4.854858636837654e-16	0.0093457943925233	0.9605811478101344	1	2
protein kinase inhibitors/chemistry	tor serine-threonine kinases/antagonists & inhibitors	0.0031586972316054	0.0056791124979561	0.0825325786494668	0.9605811478101344	1	2
protein kinase inhibitors/chemistry	mitogen-activated protein kinases/antagonists & inhibitors	1.1102230246251563e-16	4.854858636837654e-16	0.0093457943925233	0.9605811478101344	1	2
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	saponins/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
chemokine cxcl12/metabolism	colonic neoplasms/drug therapy	0.0002106412396556	0.000431066481903	0.0659176029962546	0.6373961129198532	1	1
chemokine cxcl12/metabolism	epoxy compounds/pharmacology	1.82645258139935e-07	5.16846100583198e-07	0.0333333333333333	0.637396112919853	1	1
chemokine cxcl12/metabolism	ht29 cells	1.82645258139935e-07	5.16846100583198e-07	0.0333333333333333	0.637396112919853	1	1
chemokine cxcl12/metabolism	phenanthrenes/pharmacology	1.82645258139935e-07	5.16846100583198e-07	0.0333333333333333	0.637396112919853	1	1
chemokine cxcl12/metabolism	tumor-associated macrophages/drug effects	9.29841794854447e-05	0.0001968051623103	0.0659176029962546	0.637396112919853	1	1
chemokine cxcl12/metabolism	cell movement/drug effects	0.0011138057233034	0.0021261635140601	0.0235942191679436	0.8657199677887635	2	2
chemokine cxcl12/metabolism	raw 264.7 cells	1.1645568596674316e-05	2.732958982644761e-05	0.0552874645155361	0.9605811478101344	1	2
chemokine cxcl12/metabolism	bone marrow/drug effects	0.0007336431024231	0.0014007080220186	0.0977613210759278	0.6373961129198532	1	1
chemokine cxcl12/metabolism	antibodies neutralizing/metabolism	4.264526237696131e-07	1.1593516957765493e-06	0.0333333333333333	0.6373961129198532	1	1
chemokine cxcl12/metabolism	cyclams	1.800336768553734e-09	6.173929756035057e-09	0.0022301668369084	0.3158817228180379	2	1
chemokine cxcl12/metabolism	receptors cxcr4/antagonists & inhibitors	1.800336768553734e-09	6.173929756035057e-09	0.0022301668369084	0.3158817228180379	2	1
chemokine cxcl12/metabolism	benzylamines	1.800336768553734e-09	6.173929756035057e-09	0.0022301668369084	0.3158817228180379	2	1
chemokine cxcl12/metabolism	bone neoplasms/metabolism	4.264526237696131e-07	1.1593516957765493e-06	0.0333333333333333	0.6373961129198532	1	1
chemokine cxcl12/metabolism	cytarabine/pharmacology	4.264526237696131e-07	1.1593516957765493e-06	0.0333333333333333	0.6373961129198532	1	1
chemokine cxcl12/metabolism	transforming growth factor beta/antagonists & inhibitors	4.264526237696131e-07	1.1593516957765493e-06	0.0333333333333333	0.6373961129198532	1	1
chemokine cxcl12/metabolism	heterocyclic compounds/pharmacology	4.264526237696131e-07	1.1593516957765493e-06	0.0333333333333333	0.6373961129198532	1	1
chemokine cxcl12/metabolism	leukemia myeloid acute/drug therapy	1.1645568596674316e-05	2.732958982644761e-05	0.0552874645155361	0.9605811478101344	1	2
chemokine cxcl12/metabolism	cell adhesion/drug effects	8.891606009264752e-05	0.0001898161592682	0.0552874645155361	0.9605811478101344	1	2
chemokine cxcl12/metabolism	nf-kappa b/metabolism	0.0004887564791243	0.0009688997349158	0.0687833578795999	0.9605811478101344	1	2
colonic neoplasms/drug therapy	epoxy compounds/pharmacology	2.8583024835882e-11	1.2125570769108e-10	0.0222222222222222	0.637396112919853	1	1
colonic neoplasms/drug therapy	ht29 cells	2.8583024835882e-11	1.2125570769108e-10	0.0222222222222222	0.637396112919853	1	1
colonic neoplasms/drug therapy	lymphocytes tumor-infiltrating/immunology	2.67934523456859e-06	1.12458331125664e-05	0.037037037037037	0.489592177624085	1	0
colonic neoplasms/drug therapy	nf-kappa b/metabolism	0.0027893566218621	0.0048020726843869	0.0873907615480649	0.6373961129198532	1	1
colonic neoplasms/drug therapy	phenanthrenes/pharmacology	2.8583024835882e-11	1.2125570769108e-10	0.0222222222222222	0.637396112919853	1	1
colonic neoplasms/drug therapy	raw 264.7 cells	0.0006082833862401	0.0011813370764597	0.0873907615480649	0.6373961129198532	1	1
colonic neoplasms/drug therapy	tumor-associated macrophages/drug effects	5.65236548788484e-07	1.52107616867895e-06	0.0441947565543071	0.637396112919853	1	1
colonic neoplasms/drug therapy	hep g2 cells	0.0031692476956168	0.0056966878520268	0.0821501039387444	0.9605811478101344	1	2
colonic neoplasms/drug therapy	hela cells	1.7848166501521767e-05	4.115419107148629e-05	0.0416618029460487	0.9605811478101344	1	2
colonic neoplasms/drug therapy	adenocarcinoma/drug therapy	5.133631229115032e-06	1.249986762446474e-05	0.0279057522706331	0.9605811478101344	1	2
epoxy compounds/pharmacology	ht29 cells	0.0	0.0	0.0111111111111111	0.637396112919853	1	1
epoxy compounds/pharmacology	nf-kappa b/metabolism	2.29585733079185e-05	5.21544468786819e-05	0.0444444444444444	0.637396112919853	1	1
epoxy compounds/pharmacology	phenanthrenes/pharmacology	0.0	0.0	0.0111111111111111	0.637396112919853	1	1
epoxy compounds/pharmacology	raw 264.7 cells	1.33780756383928e-06	3.45802665475425e-06	0.0444444444444444	0.637396112919853	1	1
epoxy compounds/pharmacology	tumor-associated macrophages/drug effects	2.45459208514376e-12	1.1938795661652198e-11	0.0222222222222222	0.637396112919853	1	1
ht29 cells	nf-kappa b/metabolism	2.29585733079185e-05	5.21544468786819e-05	0.0444444444444444	0.637396112919853	1	1
ht29 cells	phenanthrenes/pharmacology	0.0	0.0	0.0111111111111111	0.637396112919853	1	1
ht29 cells	raw 264.7 cells	1.33780756383928e-06	3.45802665475425e-06	0.0444444444444444	0.637396112919853	1	1
ht29 cells	tumor-associated macrophages/drug effects	2.45459208514376e-12	1.1938795661652198e-11	0.0222222222222222	0.637396112919853	1	1
nf-kappa b/metabolism	phenanthrenes/pharmacology	2.29585733079185e-05	5.21544468786819e-05	0.0444444444444444	0.637396112919853	1	1
nf-kappa b/metabolism	tumor-associated macrophages/drug effects	0.0015931430116928	0.0028417992174805	0.0873907615480649	0.637396112919853	1	1
nf-kappa b/metabolism	raw 264.7 cells	0.0012656389571008	0.002399381575766	0.090850102953543	0.9605811478101344	1	2
nf-kappa b/metabolism	glycogen synthase kinase 3 beta/metabolism	0.0003673126127153	0.0007345585927572	0.0462902022728269	0.9605811478101344	1	2
nf-kappa b/metabolism	mesenchymal stem cells/drug effects	4.078627544834568e-05	9.06823164245296e-05	0.0444444444444444	0.6373961129198532	1	1
nf-kappa b/metabolism	nerve tissue proteins/metabolism	4.078627544834568e-05	9.06823164245296e-05	0.0444444444444444	0.6373961129198532	1	1
nf-kappa b/metabolism	thiazoles/pharmacology	0.0015931430116928	0.0028417992174805	0.0444444444444444	0.6373961129198532	1	1
nf-kappa b/metabolism	receptors ccr7/genetics	5.7223723985977415e-06	1.3971746723713423e-05	0.0444444444444444	0.6373961129198532	1	1
nf-kappa b/metabolism	lymphatic metastasis/genetics	5.7223723985977415e-06	1.3971746723713423e-05	0.0444444444444444	0.6373961129198532	1	1
nf-kappa b/metabolism	carcinoma non-small-cell lung/genetics	5.7223723985977415e-06	1.3971746723713423e-05	0.0444444444444444	0.6373961129198532	1	1
nf-kappa b/metabolism	neovascularization pathologic/pathology	0.0015931430116928	0.0028417992174805	0.0444444444444444	0.6373961129198532	1	1
nf-kappa b/metabolism	lipopolysaccharides/pharmacology	0.0015931430116928	0.0028417992174805	0.0444444444444444	0.6373961129198532	1	1
nf-kappa b/metabolism	breast neoplasms/blood supply	0.0015931430116928	0.0028417992174805	0.0444444444444444	0.6373961129198532	1	1
