PMID	KW1	KW2	link	link_explicit	QuerySet
31173258	TP53	gene expression regulation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31173258/"", ""31173258"")"	https://pubmed.ncbi.nlm.nih.gov/31173258	('IL4', 'interleukin-10/metabolism', 'TP53')
31980600	TP53	genetic variation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
21692746	TP53	glucose/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31980600	TP53	hemeproteins/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
22893064	TP53	IL4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22893064/"", ""22893064"")"	https://pubmed.ncbi.nlm.nih.gov/22893064	('IL4', 'interleukin-10/metabolism', 'TP53')
21692746	TP53	IL4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
35480082	TP53	IL4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35480082/"", ""35480082"")"	https://pubmed.ncbi.nlm.nih.gov/35480082	('IL4', 'interleukin-10/metabolism', 'TP53')
29589006	TP53	IL4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29589006/"", ""29589006"")"	https://pubmed.ncbi.nlm.nih.gov/29589006	('IL4', 'interleukin-10/metabolism', 'TP53')
22893064	TP53	interleukin-10/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22893064/"", ""22893064"")"	https://pubmed.ncbi.nlm.nih.gov/22893064	('IL4', 'interleukin-10/metabolism', 'TP53')
21692746	TP53	interleukin-10/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
35480082	TP53	interleukin-10/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35480082/"", ""35480082"")"	https://pubmed.ncbi.nlm.nih.gov/35480082	('IL4', 'interleukin-10/metabolism', 'TP53')
22893064	TP53	interleukin-4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22893064/"", ""22893064"")"	https://pubmed.ncbi.nlm.nih.gov/22893064	('IL4', 'interleukin-10/metabolism', 'TP53')
21692746	TP53	interleukin-4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
35778693	TP53	killer cells natural/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35778693/"", ""35778693"")"	https://pubmed.ncbi.nlm.nih.gov/35778693	pmid-ferroptosis_ImmuneSystem.txt
21692746	TP53	lactic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31980600	TP53	listeriosis/etiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	TP53	liver x receptors/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
35778693	TP53	lymphoma t-cell	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35778693/"", ""35778693"")"	https://pubmed.ncbi.nlm.nih.gov/35778693	pmid-ferroptosis_ImmuneSystem.txt
21692746	TP53	lymphoma t-cell/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31980600	TP53	malaria/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
21692746	TP53	nitric oxide/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	TP53	SOCS5	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
31980600	TP53	TF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	TP53	transferrin/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
33469287	TP53	transferrin/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33469287/"", ""33469287"")"	https://pubmed.ncbi.nlm.nih.gov/33469287	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
31980600	TP53	tumor suppressor protein p53/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
35968603	TP53	tumor suppressor protein p53/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35968603/"", ""35968603"")"	https://pubmed.ncbi.nlm.nih.gov/35968603	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
35271947	TP53	tumor suppressor protein p53/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35271947/"", ""35271947"")"	https://pubmed.ncbi.nlm.nih.gov/35271947	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
32776119	TP53	tumor suppressor protein p53/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32776119/"", ""32776119"")"	https://pubmed.ncbi.nlm.nih.gov/32776119	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
33547170	TP53	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
27269634	TP53	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27269634/"", ""27269634"")"	https://pubmed.ncbi.nlm.nih.gov/27269634	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
35778693	TP53	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35778693/"", ""35778693"")"	https://pubmed.ncbi.nlm.nih.gov/35778693	pmid-ferroptosis_ImmuneSystem.txt
33137095	TP53	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33137095/"", ""33137095"")"	https://pubmed.ncbi.nlm.nih.gov/33137095	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
33469287	TP53	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33469287/"", ""33469287"")"	https://pubmed.ncbi.nlm.nih.gov/33469287	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
32801360	TP53	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32801360/"", ""32801360"")"	https://pubmed.ncbi.nlm.nih.gov/32801360	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
28545143	TP53	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/28545143/"", ""28545143"")"	https://pubmed.ncbi.nlm.nih.gov/28545143	('bacterial toxins/metabolism', 'cells cultured', 'host-pathogen interactions')
27269634	TP53	neural stem cells/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27269634/"", ""27269634"")"	https://pubmed.ncbi.nlm.nih.gov/27269634	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
33137095	TP53	docosahexaenoic acids/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33137095/"", ""33137095"")"	https://pubmed.ncbi.nlm.nih.gov/33137095	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
31173258	TP53	tumor suppressor protein p53/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31173258/"", ""31173258"")"	https://pubmed.ncbi.nlm.nih.gov/31173258	('IL4', 'interleukin-10/metabolism', 'TP53')
29131020	TP53	tumor suppressor protein p53/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29131020/"", ""29131020"")"	https://pubmed.ncbi.nlm.nih.gov/29131020	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
31173258	TP53	prostate/microbiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31173258/"", ""31173258"")"	https://pubmed.ncbi.nlm.nih.gov/31173258	('IL4', 'interleukin-10/metabolism', 'TP53')
33469287	TP53	serum/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33469287/"", ""33469287"")"	https://pubmed.ncbi.nlm.nih.gov/33469287	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
27269634	TP53	biomarkers/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27269634/"", ""27269634"")"	https://pubmed.ncbi.nlm.nih.gov/27269634	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
35968603	TP53	cholangiocarcinoma/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35968603/"", ""35968603"")"	https://pubmed.ncbi.nlm.nih.gov/35968603	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
27269634	TP53	rho-associated kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27269634/"", ""27269634"")"	https://pubmed.ncbi.nlm.nih.gov/27269634	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
35480082	TP53	tumor necrosis factor-alpha/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35480082/"", ""35480082"")"	https://pubmed.ncbi.nlm.nih.gov/35480082	('IL4', 'interleukin-10/metabolism', 'TP53')
29589006	TP53	tumor necrosis factor-alpha/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29589006/"", ""29589006"")"	https://pubmed.ncbi.nlm.nih.gov/29589006	('IL4', 'interleukin-10/metabolism', 'TP53')
35968603	TP53	bile duct neoplasms/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35968603/"", ""35968603"")"	https://pubmed.ncbi.nlm.nih.gov/35968603	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
31173258	TP53	rna messenger/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31173258/"", ""31173258"")"	https://pubmed.ncbi.nlm.nih.gov/31173258	('IL4', 'interleukin-10/metabolism', 'TP53')
35968603	TP53	ubiquitins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35968603/"", ""35968603"")"	https://pubmed.ncbi.nlm.nih.gov/35968603	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
35968603	TP53	ferroptosis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35968603/"", ""35968603"")"	https://pubmed.ncbi.nlm.nih.gov/35968603	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
33469287	TP53	ferroptosis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33469287/"", ""33469287"")"	https://pubmed.ncbi.nlm.nih.gov/33469287	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
32776119	TP53	PTGS2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32776119/"", ""32776119"")"	https://pubmed.ncbi.nlm.nih.gov/32776119	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
32801360	TP53	glioma/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32801360/"", ""32801360"")"	https://pubmed.ncbi.nlm.nih.gov/32801360	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
35968603	TP53	SHARPIN	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35968603/"", ""35968603"")"	https://pubmed.ncbi.nlm.nih.gov/35968603	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
35968603	TP53	phospholipid hydroperoxide glutathione peroxidase	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35968603/"", ""35968603"")"	https://pubmed.ncbi.nlm.nih.gov/35968603	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
33469287	TP53	ovarian neoplasms/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33469287/"", ""33469287"")"	https://pubmed.ncbi.nlm.nih.gov/33469287	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
35480082	TP53	echinococcosis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35480082/"", ""35480082"")"	https://pubmed.ncbi.nlm.nih.gov/35480082	('IL4', 'interleukin-10/metabolism', 'TP53')
22893064	TP53	apoptosis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22893064/"", ""22893064"")"	https://pubmed.ncbi.nlm.nih.gov/22893064	('IL4', 'interleukin-10/metabolism', 'TP53')
27269634	TP53	apoptosis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27269634/"", ""27269634"")"	https://pubmed.ncbi.nlm.nih.gov/27269634	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
35271947	TP53	apoptosis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35271947/"", ""35271947"")"	https://pubmed.ncbi.nlm.nih.gov/35271947	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
29131020	TP53	testosterone/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29131020/"", ""29131020"")"	https://pubmed.ncbi.nlm.nih.gov/29131020	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
31173258	TP53	interleukin-10/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31173258/"", ""31173258"")"	https://pubmed.ncbi.nlm.nih.gov/31173258	('IL4', 'interleukin-10/metabolism', 'TP53')
29589006	TP53	interleukin-10/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29589006/"", ""29589006"")"	https://pubmed.ncbi.nlm.nih.gov/29589006	('IL4', 'interleukin-10/metabolism', 'TP53')
32776119	TP53	abietanes/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32776119/"", ""32776119"")"	https://pubmed.ncbi.nlm.nih.gov/32776119	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
29131020	TP53	NCOA1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29131020/"", ""29131020"")"	https://pubmed.ncbi.nlm.nih.gov/29131020	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
22893064	TP53	aspirin/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22893064/"", ""22893064"")"	https://pubmed.ncbi.nlm.nih.gov/22893064	('IL4', 'interleukin-10/metabolism', 'TP53')
29131020	TP53	aromatase inhibitors/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29131020/"", ""29131020"")"	https://pubmed.ncbi.nlm.nih.gov/29131020	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
33137095	TP53	CTH	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33137095/"", ""33137095"")"	https://pubmed.ncbi.nlm.nih.gov/33137095	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
22893064	TP53	BCL2L1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22893064/"", ""22893064"")"	https://pubmed.ncbi.nlm.nih.gov/22893064	('IL4', 'interleukin-10/metabolism', 'TP53')
33137095	TP53	carcinoma pancreatic ductal/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33137095/"", ""33137095"")"	https://pubmed.ncbi.nlm.nih.gov/33137095	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
27269634	TP53	VIM	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27269634/"", ""27269634"")"	https://pubmed.ncbi.nlm.nih.gov/27269634	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
35968603	TP53	bile ducts intrahepatic/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35968603/"", ""35968603"")"	https://pubmed.ncbi.nlm.nih.gov/35968603	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
35480082	TP53	spleen	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35480082/"", ""35480082"")"	https://pubmed.ncbi.nlm.nih.gov/35480082	('IL4', 'interleukin-10/metabolism', 'TP53')
32801360	TP53	BNIP3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32801360/"", ""32801360"")"	https://pubmed.ncbi.nlm.nih.gov/32801360	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
33469287	TP53	receptors transferrin/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33469287/"", ""33469287"")"	https://pubmed.ncbi.nlm.nih.gov/33469287	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
35480082	TP53	rna untranslated	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35480082/"", ""35480082"")"	https://pubmed.ncbi.nlm.nih.gov/35480082	('IL4', 'interleukin-10/metabolism', 'TP53')
32801360	TP53	silybin/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32801360/"", ""32801360"")"	https://pubmed.ncbi.nlm.nih.gov/32801360	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
29131020	TP53	nuclear receptor coactivator 1/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29131020/"", ""29131020"")"	https://pubmed.ncbi.nlm.nih.gov/29131020	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
31173258	TP53	interleukin-4/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31173258/"", ""31173258"")"	https://pubmed.ncbi.nlm.nih.gov/31173258	('IL4', 'interleukin-10/metabolism', 'TP53')
31173258	TP53	caspase 9/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31173258/"", ""31173258"")"	https://pubmed.ncbi.nlm.nih.gov/31173258	('IL4', 'interleukin-10/metabolism', 'TP53')
22893064	TP53	IL10	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22893064/"", ""22893064"")"	https://pubmed.ncbi.nlm.nih.gov/22893064	('IL4', 'interleukin-10/metabolism', 'TP53')
21692746	TP53	IL10	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
35480082	TP53	IL10	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35480082/"", ""35480082"")"	https://pubmed.ncbi.nlm.nih.gov/35480082	('IL4', 'interleukin-10/metabolism', 'TP53')
29589006	TP53	IL10	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29589006/"", ""29589006"")"	https://pubmed.ncbi.nlm.nih.gov/29589006	('IL4', 'interleukin-10/metabolism', 'TP53')
35480082	TP53	phosphatidylinositol 3-kinases	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35480082/"", ""35480082"")"	https://pubmed.ncbi.nlm.nih.gov/35480082	('IL4', 'interleukin-10/metabolism', 'TP53')
32801360	TP53	cell nucleus/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32801360/"", ""32801360"")"	https://pubmed.ncbi.nlm.nih.gov/32801360	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
27269634	TP53	MAP2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27269634/"", ""27269634"")"	https://pubmed.ncbi.nlm.nih.gov/27269634	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
29131020	TP53	androgens/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29131020/"", ""29131020"")"	https://pubmed.ncbi.nlm.nih.gov/29131020	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
32776119	TP53	stomach neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32776119/"", ""32776119"")"	https://pubmed.ncbi.nlm.nih.gov/32776119	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
22893064	TP53	cyclins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/22893064/"", ""22893064"")"	https://pubmed.ncbi.nlm.nih.gov/22893064	('IL4', 'interleukin-10/metabolism', 'TP53')
31173258	TP53	caspase 3/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31173258/"", ""31173258"")"	https://pubmed.ncbi.nlm.nih.gov/31173258	('IL4', 'interleukin-10/metabolism', 'TP53')
35480082	TP53	SOAT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35480082/"", ""35480082"")"	https://pubmed.ncbi.nlm.nih.gov/35480082	('IL4', 'interleukin-10/metabolism', 'TP53')
32801360	TP53	protein transport/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32801360/"", ""32801360"")"	https://pubmed.ncbi.nlm.nih.gov/32801360	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
35480082	TP53	cd4-positive t-lymphocytes/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35480082/"", ""35480082"")"	https://pubmed.ncbi.nlm.nih.gov/35480082	('IL4', 'interleukin-10/metabolism', 'TP53')
35968603	TP53	cell proliferation/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35968603/"", ""35968603"")"	https://pubmed.ncbi.nlm.nih.gov/35968603	('cell proliferation', 'SLC7A11', 'tumor suppressor protein p53/metabolism')
