PMID	KW1	KW2	link	link_explicit	QuerySet
31509699	dichloroacetic acid/chemistry	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	dichloroacetic acid/chemistry	protein kinase inhibitors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	dichloroacetic acid/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	dichloroacetic acid/chemistry	saponins/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	drug synergism	energy metabolism/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	drug synergism	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	drug synergism	protein kinase inhibitors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	drug synergism	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	drug synergism	saponins/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	energy metabolism/drug effects	mitochondria/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	energy metabolism/drug effects	protein kinase inhibitors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	energy metabolism/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	energy metabolism/drug effects	saponins/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	mitochondria/drug effects	protein kinase inhibitors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	mitochondria/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	mitochondria/drug effects	saponins/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	protein kinase inhibitors/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	protein kinase inhibitors/chemistry	saponins/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
31509699	pyruvate dehydrogenase acetyl-transferring kinase/antagonists &amp; inhibitors	saponins/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31509699/"", ""31509699"")"	https://pubmed.ncbi.nlm.nih.gov/31509699	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	carbolines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	cell proliferation/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	cystine/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	dose-response relationship drug	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	folic acid antagonists/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	jurkat cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	methotrexate/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	oxidative stress	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	piperazines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	tetrahydrofolate dehydrogenase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	antioxidants/pharmacology	vitamin e/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	carbolines/pharmacology	cell proliferation/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	carbolines/pharmacology	cystine/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	carbolines/pharmacology	dose-response relationship drug	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
34717678	carbolines/pharmacology	dose-response relationship drug	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
32778843	carbolines/pharmacology	folic acid antagonists/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
34717678	carbolines/pharmacology	gene expression	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	carbolines/pharmacology	inflammation mediators/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	carbolines/pharmacology	lipopolysaccharides/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
32778843	carbolines/pharmacology	methotrexate/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
34717678	carbolines/pharmacology	microglia/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	carbolines/pharmacology	nf-e2-related factor 2/biosynthesis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
32778843	carbolines/pharmacology	oxidative stress	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	carbolines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
34717678	carbolines/pharmacology	raw 264.7 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
32778843	carbolines/pharmacology	tetrahydrofolate dehydrogenase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	carbolines/pharmacology	vitamin e/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	carbolines/pharmacology	piperazines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	cystine/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	dose-response relationship drug	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	folic acid antagonists/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	jurkat cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	methotrexate/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	oxidative stress	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	piperazines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	tetrahydrofolate dehydrogenase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cell proliferation/drug effects	vitamin e/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
23521677	cell proliferation/drug effects	phenols/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23521677/"", ""23521677"")"	https://pubmed.ncbi.nlm.nih.gov/23521677	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'biological products/chemistry', 'multiple myeloma/genetics')
23521677	cell proliferation/drug effects	aldehydes/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23521677/"", ""23521677"")"	https://pubmed.ncbi.nlm.nih.gov/23521677	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'biological products/chemistry', 'multiple myeloma/genetics')
23521677	cell proliferation/drug effects	proto-oncogene proteins c-akt/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23521677/"", ""23521677"")"	https://pubmed.ncbi.nlm.nih.gov/23521677	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'biological products/chemistry', 'multiple myeloma/genetics')
23521677	cell proliferation/drug effects	chemokine ccl3/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23521677/"", ""23521677"")"	https://pubmed.ncbi.nlm.nih.gov/23521677	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'biological products/chemistry', 'multiple myeloma/genetics')
23521677	cell proliferation/drug effects	cyclopentane monoterpenes	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23521677/"", ""23521677"")"	https://pubmed.ncbi.nlm.nih.gov/23521677	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'biological products/chemistry', 'multiple myeloma/genetics')
23521677	cell proliferation/drug effects	AKT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23521677/"", ""23521677"")"	https://pubmed.ncbi.nlm.nih.gov/23521677	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'biological products/chemistry', 'multiple myeloma/genetics')
23521677	cell proliferation/drug effects	CCL3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23521677/"", ""23521677"")"	https://pubmed.ncbi.nlm.nih.gov/23521677	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'biological products/chemistry', 'multiple myeloma/genetics')
23521677	cell proliferation/drug effects	MAPK3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23521677/"", ""23521677"")"	https://pubmed.ncbi.nlm.nih.gov/23521677	('antineoplastic agents/chemistry', 'apoptosis/drug effects', 'biological products/chemistry', 'multiple myeloma/genetics')
32778843	cystine/antagonists &amp; inhibitors	dose-response relationship drug	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cystine/antagonists &amp; inhibitors	folic acid antagonists/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cystine/antagonists &amp; inhibitors	jurkat cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cystine/antagonists &amp; inhibitors	methotrexate/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cystine/antagonists &amp; inhibitors	oxidative stress	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cystine/antagonists &amp; inhibitors	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cystine/antagonists &amp; inhibitors	piperazines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cystine/antagonists &amp; inhibitors	tetrahydrofolate dehydrogenase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	cystine/antagonists &amp; inhibitors	vitamin e/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	dose-response relationship drug	folic acid antagonists/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
34717678	dose-response relationship drug	gene expression	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	dose-response relationship drug	inflammation mediators/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	dose-response relationship drug	lipopolysaccharides/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
32778843	dose-response relationship drug	methotrexate/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
34717678	dose-response relationship drug	microglia/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	dose-response relationship drug	nf-e2-related factor 2/biosynthesis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
32778843	dose-response relationship drug	oxidative stress	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	dose-response relationship drug	phospholipid hydroperoxide glutathione peroxidase/antagonists &amp; inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
34717678	dose-response relationship drug	raw 264.7 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
32778843	dose-response relationship drug	tetrahydrofolate dehydrogenase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	dose-response relationship drug	vitamin e/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	dose-response relationship drug	piperazines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
