PMID	KW1	KW2	link	link_explicit	QuerySet
29587825	HIF1A	ras proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/29587825/"", ""29587825"")"	https://pubmed.ncbi.nlm.nih.gov/29587825	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	HIF1A	interleukin-6/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
21692746	HIF1A	transforming growth factor beta/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/21692746/"", ""21692746"")"	https://pubmed.ncbi.nlm.nih.gov/21692746	('apoptosis/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34811833	MMRN1	actins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	MMRN1	cell line	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	MMRN1	collagen type i/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	MMRN1	hepatic stellate cells/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	MMRN1	hepatocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	MMRN1	hypoxia-inducible factor 1 alpha subunit/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	MMRN1	liver cirrhosis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	MMRN1	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	cell line	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	collagen type i/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	hepatic stellate cells/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	hepatocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	liver cirrhosis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	actins/metabolism	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
18727400	cell line	adenosine triphosphate/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
7759860	cell line	adenosine triphosphate/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/7759860/"", ""7759860"")"	https://pubmed.ncbi.nlm.nih.gov/7759860	('adenosine triphosphate/metabolism', 'cell line', 't-lymphocytes cytotoxic/drug effects')
18727400	cell line	antioxidants/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	cell line	autocrine communication	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	cell line	biological factors/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	cell line	cell survival/physiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
34811833	cell line	collagen type i/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	hepatic stellate cells/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	hepatocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
25926716	cell line	hepatocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25926716/"", ""25926716"")"	https://pubmed.ncbi.nlm.nih.gov/25926716	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
18727400	cell line	hydrogen peroxide/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
34811833	cell line	hypoxia-inducible factor 1 alpha subunit/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	cell line	liver cirrhosis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
18727400	cell line	peptides/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
18727400	cell line	pyruvic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18727400/"", ""18727400"")"	https://pubmed.ncbi.nlm.nih.gov/18727400	('antioxidants/pharmacology', 'oxidative stress', 't-lymphocytes cytotoxic/metabolism')
34811833	cell line	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
25378496	cell line	FTH1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25378496/"", ""25378496"")"	https://pubmed.ncbi.nlm.nih.gov/25378496	('FTH1', 'cells cultured', 'host-pathogen interactions')
33408172	cell line	FTH1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33408172/"", ""33408172"")"	https://pubmed.ncbi.nlm.nih.gov/33408172	('FTH1', 'cells cultured', 'host-pathogen interactions')
25926716	cell line	polycyclic compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25926716/"", ""25926716"")"	https://pubmed.ncbi.nlm.nih.gov/25926716	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33383488	cell line	sirolimus/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33383488/"", ""33383488"")"	https://pubmed.ncbi.nlm.nih.gov/33383488	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30042494	cell line	sirolimus/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30042494/"", ""30042494"")"	https://pubmed.ncbi.nlm.nih.gov/30042494	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25926716	cell line	cyclooctanes/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25926716/"", ""25926716"")"	https://pubmed.ncbi.nlm.nih.gov/25926716	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32125033	cell line	ABCC9	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32125033/"", ""32125033"")"	https://pubmed.ncbi.nlm.nih.gov/32125033	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25926716	cell line	chemical and drug induced liver injury/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25926716/"", ""25926716"")"	https://pubmed.ncbi.nlm.nih.gov/25926716	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25926716	cell line	g1 phase/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25926716/"", ""25926716"")"	https://pubmed.ncbi.nlm.nih.gov/25926716	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25378496	cell line	host-pathogen interactions	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25378496/"", ""25378496"")"	https://pubmed.ncbi.nlm.nih.gov/25378496	('FTH1', 'cells cultured', 'host-pathogen interactions')
33408172	cell line	host-pathogen interactions	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33408172/"", ""33408172"")"	https://pubmed.ncbi.nlm.nih.gov/33408172	('FTH1', 'cells cultured', 'host-pathogen interactions')
27744450	cell line	golgi apparatus/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27744450/"", ""27744450"")"	https://pubmed.ncbi.nlm.nih.gov/27744450	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27744450	cell line	curcumin/analogs & derivatives	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27744450/"", ""27744450"")"	https://pubmed.ncbi.nlm.nih.gov/27744450	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30042494	cell line	superoxide dismutase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30042494/"", ""30042494"")"	https://pubmed.ncbi.nlm.nih.gov/30042494	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
18660440	cell line	myocytes cardiac/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/18660440/"", ""18660440"")"	https://pubmed.ncbi.nlm.nih.gov/18660440	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32125033	cell line	myocytes cardiac/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32125033/"", ""32125033"")"	https://pubmed.ncbi.nlm.nih.gov/32125033	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27744450	cell line	microtubule-associated proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27744450/"", ""27744450"")"	https://pubmed.ncbi.nlm.nih.gov/27744450	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27744450	cell line	bcl-2-associated x protein/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27744450/"", ""27744450"")"	https://pubmed.ncbi.nlm.nih.gov/27744450	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27744450	cell line	cytochromes c/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27744450/"", ""27744450"")"	https://pubmed.ncbi.nlm.nih.gov/27744450	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27744450	cell line	lipoproteins ldl/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27744450/"", ""27744450"")"	https://pubmed.ncbi.nlm.nih.gov/27744450	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32125033	cell line	myocardial reperfusion injury/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32125033/"", ""32125033"")"	https://pubmed.ncbi.nlm.nih.gov/32125033	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30042494	cell line	rna small interfering/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30042494/"", ""30042494"")"	https://pubmed.ncbi.nlm.nih.gov/30042494	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32125033	cell line	potassium channels/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32125033/"", ""32125033"")"	https://pubmed.ncbi.nlm.nih.gov/32125033	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33408172	cell line	ferritins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33408172/"", ""33408172"")"	https://pubmed.ncbi.nlm.nih.gov/33408172	('FTH1', 'cells cultured', 'host-pathogen interactions')
33408172	cell line	viral structural proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33408172/"", ""33408172"")"	https://pubmed.ncbi.nlm.nih.gov/33408172	('FTH1', 'cells cultured', 'host-pathogen interactions')
33408172	cell line	oxidoreductases/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33408172/"", ""33408172"")"	https://pubmed.ncbi.nlm.nih.gov/33408172	('FTH1', 'cells cultured', 'host-pathogen interactions')
33408172	cell line	homeostasis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33408172/"", ""33408172"")"	https://pubmed.ncbi.nlm.nih.gov/33408172	('FTH1', 'cells cultured', 'host-pathogen interactions')
25378496	cell line	protein kinases/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25378496/"", ""25378496"")"	https://pubmed.ncbi.nlm.nih.gov/25378496	('FTH1', 'cells cultured', 'host-pathogen interactions')
25378496	cell line	ferritins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25378496/"", ""25378496"")"	https://pubmed.ncbi.nlm.nih.gov/25378496	('FTH1', 'cells cultured', 'host-pathogen interactions')
32125033	cell line	quinuclidines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32125033/"", ""32125033"")"	https://pubmed.ncbi.nlm.nih.gov/32125033	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
33408172	cell line	nuclear receptor coactivators/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33408172/"", ""33408172"")"	https://pubmed.ncbi.nlm.nih.gov/33408172	('FTH1', 'cells cultured', 'host-pathogen interactions')
25378496	cell line	viral proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25378496/"", ""25378496"")"	https://pubmed.ncbi.nlm.nih.gov/25378496	('FTH1', 'cells cultured', 'host-pathogen interactions')
33408172	cell line	NCOA4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33408172/"", ""33408172"")"	https://pubmed.ncbi.nlm.nih.gov/33408172	('FTH1', 'cells cultured', 'host-pathogen interactions')
34811833	collagen type i/metabolism	hepatic stellate cells/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	collagen type i/metabolism	hepatocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	collagen type i/metabolism	hypoxia-inducible factor 1 alpha subunit/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	collagen type i/metabolism	liver cirrhosis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	collagen type i/metabolism	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hepatic stellate cells/drug effects	hepatocytes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hepatic stellate cells/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hepatic stellate cells/drug effects	liver cirrhosis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hepatic stellate cells/drug effects	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hepatocytes/drug effects	hypoxia-inducible factor 1 alpha subunit/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hepatocytes/drug effects	liver cirrhosis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
34811833	hepatocytes/drug effects	sorafenib/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34811833/"", ""34811833"")"	https://pubmed.ncbi.nlm.nih.gov/34811833	pmid-ferroptosis_ImmuneSystem.txt
30496631	hepatocytes/drug effects	cyclophilins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30496631/"", ""30496631"")"	https://pubmed.ncbi.nlm.nih.gov/30496631	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
25926716	hepatocytes/drug effects	polycyclic compounds/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25926716/"", ""25926716"")"	https://pubmed.ncbi.nlm.nih.gov/25926716	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25926716	hepatocytes/drug effects	cyclooctanes/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25926716/"", ""25926716"")"	https://pubmed.ncbi.nlm.nih.gov/25926716	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25926716	hepatocytes/drug effects	cell division/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25926716/"", ""25926716"")"	https://pubmed.ncbi.nlm.nih.gov/25926716	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25926716	hepatocytes/drug effects	chemical and drug induced liver injury/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25926716/"", ""25926716"")"	https://pubmed.ncbi.nlm.nih.gov/25926716	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30496631	hepatocytes/drug effects	mitochondrial adp atp translocases/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30496631/"", ""30496631"")"	https://pubmed.ncbi.nlm.nih.gov/30496631	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
32013230	hepatocytes/drug effects	autophagy-related proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32013230/"", ""32013230"")"	https://pubmed.ncbi.nlm.nih.gov/32013230	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
25926716	hepatocytes/drug effects	g1 phase/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/25926716/"", ""25926716"")"	https://pubmed.ncbi.nlm.nih.gov/25926716	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32013230	hepatocytes/drug effects	liver/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32013230/"", ""32013230"")"	https://pubmed.ncbi.nlm.nih.gov/32013230	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
32013230	hepatocytes/drug effects	t-2 toxin/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32013230/"", ""32013230"")"	https://pubmed.ncbi.nlm.nih.gov/32013230	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30496631	hepatocytes/drug effects	voltage-dependent anion channels/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30496631/"", ""30496631"")"	https://pubmed.ncbi.nlm.nih.gov/30496631	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
30496631	hepatocytes/drug effects	adenosine triphosphate/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30496631/"", ""30496631"")"	https://pubmed.ncbi.nlm.nih.gov/30496631	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
32013230	hepatocytes/drug effects	BECN1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32013230/"", ""32013230"")"	https://pubmed.ncbi.nlm.nih.gov/32013230	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
27391155	hepatocytes/drug effects	CCL22	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/27391155/"", ""27391155"")"	https://pubmed.ncbi.nlm.nih.gov/27391155	('MTOR', 'PIK3CA', 'mitochondria/drug effects')
30496631	hepatocytes/drug effects	antibiotics antineoplastic/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30496631/"", ""30496631"")"	https://pubmed.ncbi.nlm.nih.gov/30496631	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
30496631	hepatocytes/drug effects	doxorubicin/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30496631/"", ""30496631"")"	https://pubmed.ncbi.nlm.nih.gov/30496631	('drug synergism', 'mitochondria/drug effects', 'mitochondrial proteins/metabolism')
