PMID	KW1	KW2	Link	Link.explicit	QuerySet	Authors	Title	Journal	Volume	Issue	Year	DOI.link
34593794	benzylidene compounds/pharmacology	cell line tumor/transplantation	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	benzylidene compounds/pharmacology	drug resistance neoplasm/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	benzylidene compounds/pharmacology	exosomes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	benzylidene compounds/pharmacology	hyaluronic acid/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	benzylidene compounds/pharmacology	immune checkpoint inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	benzylidene compounds/pharmacology	immunologic memory	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	benzylidene compounds/pharmacology	skin neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	benzylidene compounds/pharmacology	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	benzylidene compounds/pharmacology	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	benzylidene compounds/pharmacology	tumor microenvironment/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	ASAH2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	colonic neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	drug resistance neoplasm/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	exosomes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	heme oxygenase-1/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	HMOX1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	hyaluronic acid/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	immune checkpoint inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	immunologic memory	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	lymphocytes tumor-infiltrating/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	membrane proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	myeloid-derived suppressor cells/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	neutral ceramidase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	skin neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	t-lymphocytes/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	tumor microenvironment/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
34593794	cell line tumor/transplantation	tumor microenvironment/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	cell line tumor/transplantation	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
34593794	drug resistance neoplasm/drug effects	exosomes/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	drug resistance neoplasm/drug effects	hyaluronic acid/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	drug resistance neoplasm/drug effects	immune checkpoint inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	drug resistance neoplasm/drug effects	immunologic memory	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	drug resistance neoplasm/drug effects	skin neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	drug resistance neoplasm/drug effects	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	drug resistance neoplasm/drug effects	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
24280212	drug resistance neoplasm/drug effects	tnf-related apoptosis-inducing ligand/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
24280212	drug resistance neoplasm/drug effects	mutant proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
24280212	drug resistance neoplasm/drug effects	multiple myeloma/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
24280212	drug resistance neoplasm/drug effects	osteoprotegerin/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
24280212	drug resistance neoplasm/drug effects	recombinant proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
24280212	drug resistance neoplasm/drug effects	TNFRSF11B	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34593794	exosomes/drug effects	hyaluronic acid/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	exosomes/drug effects	immune checkpoint inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	exosomes/drug effects	immunologic memory	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	exosomes/drug effects	skin neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	exosomes/drug effects	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	exosomes/drug effects	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	exosomes/drug effects	tumor microenvironment/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	hyaluronic acid/chemistry	immune checkpoint inhibitors/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	hyaluronic acid/chemistry	immunologic memory	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	hyaluronic acid/chemistry	skin neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	hyaluronic acid/chemistry	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	hyaluronic acid/chemistry	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	hyaluronic acid/chemistry	tumor microenvironment/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	immune checkpoint inhibitors/pharmacology	immunologic memory	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	immune checkpoint inhibitors/pharmacology	skin neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	immune checkpoint inhibitors/pharmacology	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	immune checkpoint inhibitors/pharmacology	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	immune checkpoint inhibitors/pharmacology	tumor microenvironment/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	immunologic memory	skin neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	immunologic memory	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	immunologic memory	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	immunologic memory	tumor microenvironment/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	skin neoplasms/drug therapy	t-lymphocytes cytotoxic/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	skin neoplasms/drug therapy	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	skin neoplasms/drug therapy	tumor microenvironment/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	t-lymphocytes cytotoxic/drug effects	tumor escape/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	t-lymphocytes cytotoxic/drug effects	tumor microenvironment/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34593794	tumor escape/drug effects	tumor microenvironment/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34593794/"", ""34593794"")"	https://pubmed.ncbi.nlm.nih.gov/34593794	pmid-ferroptosis_ImmuneSystem.txt
34991659	tumor microenvironment/drug effects	basic-leucine zipper transcription factors/analysis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	tumor microenvironment/drug effects	GGT1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	tumor microenvironment/drug effects	HLF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	tumor microenvironment/drug effects	IL6	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	tumor microenvironment/drug effects	JAK2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	tumor microenvironment/drug effects	STAT3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	tumor microenvironment/drug effects	TGFB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
23826077	tumor microenvironment/drug effects	TGFB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34991659	tumor microenvironment/drug effects	triple negative breast neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	tumor microenvironment/drug effects	tumor-associated macrophages/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
24280212	tumor microenvironment/drug effects	bone marrow/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/24280212/"", ""24280212"")"	https://pubmed.ncbi.nlm.nih.gov/24280212	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
23826077	tumor microenvironment/drug effects	bone marrow/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
34093872	tumor microenvironment/drug effects	antineoplastic agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34093872/"", ""34093872"")"	https://pubmed.ncbi.nlm.nih.gov/34093872	pmid-ferroptosis_ImmuneSystem.txt
33547170	tumor microenvironment/drug effects	antineoplastic agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
34991659	tumor microenvironment/drug effects	antineoplastic agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
23826077	tumor microenvironment/drug effects	antineoplastic agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/23826077/"", ""23826077"")"	https://pubmed.ncbi.nlm.nih.gov/23826077	('apoptosis/drug effects', 'bone marrow/drug effects', 'cytokines/metabolism', 'tumor microenvironment')
33691090	antibodies monoclonal humanized/pharmacology	CD36	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	antibodies monoclonal humanized/pharmacology	cd36 antigens/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	antibodies monoclonal humanized/pharmacology	cytokines/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	antibodies monoclonal humanized/pharmacology	fatty acids/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	antibodies monoclonal humanized/pharmacology	multiple myeloma/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	antibodies monoclonal humanized/pharmacology	PDCD1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	antibodies monoclonal humanized/pharmacology	tumor microenvironment	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
33691090	CD36	cd36 antigens/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33691090/"", ""33691090"")"	https://pubmed.ncbi.nlm.nih.gov/33691090	pmid-ferroptosis_ImmuneSystem.txt
