KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
apoptosis/drug effects	biological products/chemistry	2.15494959938667e-05	8.47310814929021e-05	0.013513513513513514	0.9864864864864865	1	0
apoptosis/drug effects	bone marrow/drug effects	4.97998203785599e-08	3.5157882977983e-07	0.04054054054054054	0.9594594594594594	1	0
apoptosis/drug effects	dichloroacetic acid/chemistry	2.15494959938667e-05	8.47310814929021e-05	0.013513513513513514	0.9864864864864865	1	0
apoptosis/drug effects	drug interactions	4.97998203785599e-08	3.5157882977983e-07	0.013513513513513514	0.9864864864864865	1	0
apoptosis/drug effects	energy metabolism/drug effects	2.15494959938667e-05	8.47310814929021e-05	0.013333333333333334	0.9866666666666667	1	0
apoptosis/drug effects	ileum/drug effects	4.97998203785599e-08	3.5157882977983e-07	0.013513513513513514	0.9864864864864865	1	0
apoptosis/drug effects	necroptosis/drug effects	4.97998203785599e-08	3.5157882977983e-07	0.013513513513513514	0.9864864864864865	1	0
apoptosis/drug effects	protein kinase inhibitors/chemistry	2.15494959938667e-05	8.47310814929021e-05	0.013513513513513514	0.9864864864864865	1	0
apoptosis/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	2.15494959938667e-05	8.47310814929021e-05	0.013513513513513514	0.9864864864864865	1	0
apoptosis/drug effects	radiation-protective agents/pharmacology	4.97998203785599e-08	3.5157882977983e-07	0.013513513513513514	0.9864864864864865	1	0
apoptosis/drug effects	saponins/chemistry	2.15494959938667e-05	8.47310814929021e-05	0.013513513513513514	0.9864864864864865	1	0
apoptosis/drug effects	small molecule libraries/pharmacology	4.97998203785599e-08	3.5157882977983e-07	0.013513513513513514	0.9864864864864865	1	0
apoptosis/drug effects	leukemia myeloid acute/drug therapy	0.0012647573260853	0.0018285188384496	0.05405405405405406	0.9459459459459459	4	2
apoptosis/drug effects	antineoplastic agents/pharmacology	0.0014708922470998	0.0021103603955567	0.1686746987951807	0.8313253012048193	14	2
apoptosis/drug effects	cyclams	0.0027460062192817	0.0038096910354641	0.05405405405405406	0.9459459459459459	4	2
apoptosis/drug effects	cell cycle checkpoints/drug effects	0.0008053603611658	0.0011883852121529	0.05405405405405406	0.9459459459459459	4	2
apoptosis/drug effects	cell proliferation/drug effects	0.0002272383754081	0.0003545505672665	0.22988505747126436	0.7701149425287357	20	2
apoptosis/drug effects	TGFB1	0.0017203596340508	0.0024461925765945	0.08	0.92	6	2
apoptosis/drug effects	cell line tumor	1.894180464334649e-05	3.266047983596485e-05	0.3047619047619048	0.6952380952380952	32	2
apoptosis/drug effects	tumor microenvironment/drug effects	3.374522883348164e-12	8.849683991111228e-12	0.43209876543209874	0.5679012345679013	35	2
apoptosis/drug effects	benzylamines	0.0027460062192817	0.0038096910354641	0.05405405405405406	0.9459459459459459	4	2
apoptosis/drug effects	breast neoplasms/drug therapy	0.0014551328256534	0.0020882620467514	0.05405405405405406	0.9459459459459459	4	2
apoptosis/drug effects	carcinoma hepatocellular/drug therapy	0.0052154861936088	0.0069819255345408	0.05405405405405406	0.9459459459459459	4	2
apoptosis/drug effects	human umbilical vein endothelial cells	0.0014630978709706	0.0020992804585297	0.04054054054054054	0.9594594594594594	3	2
apoptosis/drug effects	tumor cells cultured	8.91405641706422e-05	0.0001458223901734	0.14473684210526316	0.8552631578947368	11	2
apoptosis/drug effects	AKT1	0.0037943732993385	0.0051766889746377	0.11392405063291139	0.8860759493670887	9	2
apoptosis/drug effects	CASP3	0.0033717963414423	0.004634119532176	0.09210526315789473	0.9078947368421053	7	2
apoptosis/drug effects	CXCL12	0.0002284309203035	0.0003563161567277	0.10666666666666667	0.8933333333333333	8	2
biological products/chemistry	dichloroacetic acid/chemistry	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
biological products/chemistry	energy metabolism/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
biological products/chemistry	protein kinase inhibitors/chemistry	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
biological products/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
biological products/chemistry	saponins/chemistry	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
dichloroacetic acid/chemistry	energy metabolism/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
dichloroacetic acid/chemistry	protein kinase inhibitors/chemistry	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
dichloroacetic acid/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
dichloroacetic acid/chemistry	saponins/chemistry	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
energy metabolism/drug effects	protein kinase inhibitors/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
energy metabolism/drug effects	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
energy metabolism/drug effects	saponins/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.5	0.5	1	0
energy metabolism/drug effects	chromates/toxicity	0.0	0.0	0.5	0.5	1	2
energy metabolism/drug effects	mitophagy/drug effects	5.551115123125785e-16	1.7022526843001785e-15	0.3333333333333333	0.6666666666666667	1	2
energy metabolism/drug effects	sirtuin 3/genetics	0.0	0.0	0.5	0.5	1	2
energy metabolism/drug effects	cell transformation neoplastic/chemically induced	0.0	0.0	0.5	0.5	1	2
energy metabolism/drug effects	chromium/toxicity	0.0	0.0	0.5	0.5	1	2
energy metabolism/drug effects	SIRT3	0.0	0.0	0.5	0.5	1	2
energy metabolism/drug effects	nf-e2-related factor 2/metabolism	5.551115123125785e-16	1.7022526843001785e-15	0.3333333333333333	0.6666666666666667	1	2
energy metabolism/drug effects	sequestosome-1 protein/metabolism	0.0	0.0	0.5	0.5	1	2
energy metabolism/drug effects	KEAP1	0.0	0.0	0.5	0.5	1	2
energy metabolism/drug effects	bronchi/drug effects	0.0	0.0	0.5	0.5	1	2
energy metabolism/drug effects	epithelial cells/drug effects	4.4644818952832566e-09	9.943634228176414e-09	0.16666666666666666	0.8333333333333334	1	2
energy metabolism/drug effects	kelch-like ech-associated protein 1/metabolism	0.0	0.0	0.5	0.5	1	2
protein kinase inhibitors/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
protein kinase inhibitors/chemistry	saponins/chemistry	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	saponins/chemistry	5.46352921793059e-08	3.5157882977983e-07	1.0	0.0	1	0
antioxidants/pharmacology	biopterin/analogs & derivatives	0.0001016664585374	0.0002975184902435	0.5	0.5	1	0
antioxidants/pharmacology	carbolines/pharmacology	0.0025132305533815	0.0049369209089099	0.2	0.8	1	0
antioxidants/pharmacology	cell proliferation/drug effects	0.0001016664585374	0.0002975184902435	0.029411764705882353	0.9705882352941176	1	0
antioxidants/pharmacology	cystine/antagonists & inhibitors	0.0001016664585374	0.0002975184902435	0.5	0.5	1	0
antioxidants/pharmacology	dose-response relationship drug	0.0025132305533815	0.0049369209089099	0.0625	0.9375	1	0
antioxidants/pharmacology	folic acid antagonists/pharmacology	0.0001016664585374	0.0002975184902435	0.5	0.5	1	0
antioxidants/pharmacology	methotrexate/pharmacology	0.0001016664585374	0.0002975184902435	0.5	0.5	1	0
antioxidants/pharmacology	oxidative stress	0.0013600466943911	0.0031878968894617	0.2	0.8	1	0
antioxidants/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0001016664585374	0.0002975184902435	0.5	0.5	1	0
antioxidants/pharmacology	piperazines/pharmacology	0.0016934650938131	0.0034552954731629	0.3333333333333333	0.6666666666666667	1	0
antioxidants/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.0001016664585374	0.0002975184902435	0.5	0.5	1	0
antioxidants/pharmacology	vitamin e/pharmacology	0.0001016664585374	0.0002975184902435	0.5	0.5	1	0
antioxidants/pharmacology	oocytes/drug effects	0.0	0.0	0.5	0.5	1	2
antioxidants/pharmacology	palmitic acid/toxicity	0.0	0.0	0.5	0.5	1	2
antioxidants/pharmacology	chromans/pharmacology	0.0	0.0	0.5	0.5	1	2
antioxidants/pharmacology	blastocyst/drug effects	0.0	0.0	0.5	0.5	1	2
antioxidants/pharmacology	gene expression regulation developmental	0.0	0.0	0.5	0.5	1	2
antioxidants/pharmacology	mitochondrial proteins/genetics	0.0	0.0	0.5	0.5	1	2
biopterin/analogs & derivatives	carbolines/pharmacology	0.0025132305533815	0.0049369209089099	0.25	0.75	1	0
biopterin/analogs & derivatives	cell proliferation/drug effects	0.0001016664585374	0.0002975184902435	0.030303030303030304	0.9696969696969697	1	0
biopterin/analogs & derivatives	cystine/antagonists & inhibitors	0.0001016664585374	0.0002975184902435	1.0	0.0	1	0
biopterin/analogs & derivatives	dose-response relationship drug	0.0025132305533815	0.0049369209089099	0.06666666666666667	0.9333333333333333	1	0
biopterin/analogs & derivatives	folic acid antagonists/pharmacology	0.0001016664585374	0.0002975184902435	1.0	0.0	1	0
biopterin/analogs & derivatives	methotrexate/pharmacology	0.0001016664585374	0.0002975184902435	1.0	0.0	1	0
biopterin/analogs & derivatives	oxidative stress	0.0013600466943911	0.0031878968894617	0.25	0.75	1	0
biopterin/analogs & derivatives	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0001016664585374	0.0002975184902435	1.0	0.0	1	0
biopterin/analogs & derivatives	piperazines/pharmacology	0.0016934650938131	0.0034552954731629	0.5	0.5	1	0
biopterin/analogs & derivatives	tetrahydrofolate dehydrogenase/genetics	0.0001016664585374	0.0002975184902435	1.0	0.0	1	0
biopterin/analogs & derivatives	vitamin e/pharmacology	0.0001016664585374	0.0002975184902435	1.0	0.0	1	0
biopterin/analogs & derivatives	antineoplastic agents/pharmacology	0.0023618464324739	0.0033019539340273	0.043478260869565216	0.9565217391304348	1	2
carbolines/pharmacology	cell proliferation/drug effects	0.0025132305533815	0.0049369209089099	0.027777777777777776	0.9722222222222222	1	0
carbolines/pharmacology	cystine/antagonists & inhibitors	0.0025132305533815	0.0049369209089099	0.25	0.75	1	0
carbolines/pharmacology	dose-response relationship drug	3.11544705600131e-06	1.30536693572697e-05	0.11764705882352941	0.8823529411764706	2	0
carbolines/pharmacology	folic acid antagonists/pharmacology	0.0025132305533815	0.0049369209089099	0.25	0.75	1	0
carbolines/pharmacology	gene expression	8.92105994523273e-05	0.0002975184902435	0.07692307692307693	0.9230769230769231	1	0
carbolines/pharmacology	inflammation mediators/antagonists & inhibitors	8.92105994523273e-05	0.0002975184902435	0.25	0.75	1	0
carbolines/pharmacology	lipopolysaccharides/toxicity	8.92105994523273e-05	0.0002975184902435	0.25	0.75	1	0
carbolines/pharmacology	methotrexate/pharmacology	0.0025132305533815	0.0049369209089099	0.25	0.75	1	0
carbolines/pharmacology	microglia/drug effects	8.92105994523273e-05	0.0002975184902435	0.25	0.75	1	0
carbolines/pharmacology	nf-e2-related factor 2/biosynthesis	8.92105994523273e-05	0.0002975184902435	0.25	0.75	1	0
carbolines/pharmacology	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0025132305533815	0.0049369209089099	0.25	0.75	1	0
carbolines/pharmacology	raw 264.7 cells	8.92105994523273e-05	0.0002975184902435	0.05263157894736842	0.9473684210526316	1	0
carbolines/pharmacology	tetrahydrofolate dehydrogenase/genetics	0.0025132305533815	0.0049369209089099	0.25	0.75	1	0
carbolines/pharmacology	vitamin e/pharmacology	0.0025132305533815	0.0049369209089099	0.25	0.75	1	0
carbolines/pharmacology	heterocyclic compounds 4 or more rings/pharmacology	1.2267229232421073e-08	3.922080286642924e-08	0.4	0.6	2	1
carbolines/pharmacology	u937 cells	1.5976448669685617e-05	2.7803281578814123e-05	0.16666666666666666	0.8333333333333334	1	2
carbolines/pharmacology	CCL21	0.0012311921655514	0.0022400857456561	0.2	0.8	1	1
carbolines/pharmacology	CASP8	0.0021291315592587	0.0037428372821108	0.125	0.875	1	1
carbolines/pharmacology	oxidative stress	0.0004911556253014	0.0009587927714259	0.14285714285714285	0.8571428571428572	1	1
carbolines/pharmacology	piperazines/pharmacology	0.0006334287230738	0.0012212396397567	0.2	0.8	1	1
carbolines/pharmacology	caspase 8/metabolism	0.000142032933706	0.0002936602638177	0.2	0.8	1	1
carbolines/pharmacology	b-lymphocytes/drug effects	0.0025032740272716	0.0043561224438441	0.16666666666666666	0.8333333333333334	1	1
carbolines/pharmacology	gene expression/drug effects	0.0010496770190512	0.0015314272744385	0.125	0.875	1	2
carbolines/pharmacology	cell adhesion/drug effects	0.001555962724147	0.0022249894005278	0.1111111111111111	0.8888888888888888	1	2
carbolines/pharmacology	hl-60 cells	8.202104149435119e-05	0.0001348549553433	0.14285714285714285	0.8571428571428572	1	2
cell proliferation/drug effects	cystine/antagonists & inhibitors	0.0001016664585374	0.0002975184902435	0.030303030303030304	0.9696969696969697	1	0
cell proliferation/drug effects	dose-response relationship drug	0.0025132305533815	0.0049369209089099	0.11627906976744186	0.8837209302325582	1	0
cell proliferation/drug effects	folic acid antagonists/pharmacology	0.0001016664585374	0.0002975184902435	0.030303030303030304	0.9696969696969697	1	0
cell proliferation/drug effects	methotrexate/pharmacology	0.0001016664585374	0.0002975184902435	0.030303030303030304	0.9696969696969697	1	0
cell proliferation/drug effects	oxidative stress	0.0013600466943911	0.0031878968894617	0.027777777777777776	0.9722222222222222	1	0
cell proliferation/drug effects	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	0.0001016664585374	0.0002975184902435	0.030303030303030304	0.9696969696969697	1	0
cell proliferation/drug effects	piperazines/pharmacology	0.0016934650938131	0.0034552954731629	0.029411764705882353	0.9705882352941176	1	0
cell proliferation/drug effects	tetrahydrofolate dehydrogenase/genetics	0.0001016664585374	0.0002975184902435	0.030303030303030304	0.9696969696969697	1	0
cell proliferation/drug effects	vitamin e/pharmacology	0.0001016664585374	0.0002975184902435	0.030303030303030304	0.9696969696969697	1	0
cell proliferation/drug effects	mitogens/toxicity	0.0019084075394015	0.0026995295460817	0.030303030303030304	0.9696969696969697	1	2
cell proliferation/drug effects	antineoplastic agents/pharmacology	0.0003401494624776	0.0005220828119609	0.19148936170212766	0.8085106382978724	9	2
cell proliferation/drug effects	killer cells natural/cytology	0.0019084075394015	0.0026995295460817	0.030303030303030304	0.9696969696969697	1	2
cell proliferation/drug effects	docosahexaenoic acids/pharmacology	0.0042670356704456	0.0057883180396351	0.030303030303030304	0.9696969696969697	1	2
cell proliferation/drug effects	propionates/adverse effects	0.0019084075394015	0.0026995295460817	0.030303030303030304	0.9696969696969697	1	2
cell proliferation/drug effects	drugs chinese herbal/pharmacology	0.005905609968922	0.0078568559696672	0.030303030303030304	0.9696969696969697	1	2
cell proliferation/drug effects	chemokine cxcl12/metabolism	0.0061522995038896	0.0081727788510954	0.058823529411764705	0.9411764705882353	2	2
cell proliferation/drug effects	MSC	0.0006276696632776	0.000935392907147	0.030303030303030304	0.9696969696969697	1	2
cell proliferation/drug effects	drug resistance neoplasm	0.0042407482316374	0.0057553292969107	0.08333333333333333	0.9166666666666666	3	2
cell proliferation/drug effects	integrin alpha4beta1/antagonists & inhibitors	0.0029395987475534	0.0040601601789383	0.030303030303030304	0.9696969696969697	1	2
cell proliferation/drug effects	killer cells natural/drug effects	0.0022380942569516	0.0031382487247442	0.058823529411764705	0.9411764705882353	2	2
cell proliferation/drug effects	burkitt lymphoma/drug therapy	0.005905609968922	0.0078568559696672	0.030303030303030304	0.9696969696969697	1	2
cell proliferation/drug effects	breast neoplasms/metabolism	0.0011564437228122	0.0016786493544351	0.06060606060606061	0.9393939393939394	2	2
cell proliferation/drug effects	tumor microenvironment/drug effects	0.0007064277774739	0.0010477424261236	0.20967741935483872	0.7903225806451613	13	2
cell proliferation/drug effects	carcinoma pancreatic ductal/drug therapy	0.0042670356704456	0.0057883180396351	0.030303030303030304	0.9696969696969697	1	2
cell proliferation/drug effects	cell adhesion/drug effects	0.0052026580557663	0.0069653905630509	0.08333333333333333	0.9166666666666666	3	2
cell proliferation/drug effects	dendritic cells/drug effects	0.0004071595539919	0.0006190188912963	0.06060606060606061	0.9393939393939394	2	2
cell proliferation/drug effects	tumor cells cultured	0.0007662990011474	0.0011332634542693	0.15	0.85	6	2
cell proliferation/drug effects	CXCL12	0.0046154479494054	0.0062199608106661	0.10526315789473684	0.8947368421052632	4	2
