KW1	KW2	P.value	adj.P.value	FisherP.value	ztPois.cdf	Raw.CO.Occurrence	Expansion
gold/chemistry	urinary bladder neoplasms/pathology	2.88657986402541e-15	1.07736042309625e-13	0.037037037037037	0.489592177624085	1	0
macrophages/cytology	antineoplastic agents/chemistry	3.36831131867443e-05	0.0001278798632097	0.074074074074074	0.489592177624085	1	0
macrophages/cytology	apoptosis/drug effects	0.001259582317993	0.0029783106271453	0.145299145299145	0.489592177624085	1	0
macrophages/cytology	biological products/chemistry	3.36831131867443e-05	0.0001278798632097	0.074074074074074	0.489592177624085	1	0
macrophages/cytology	dichloroacetic acid/chemistry	3.36831131867443e-05	0.0001278798632097	0.074074074074074	0.489592177624085	1	0
macrophages/cytology	energy metabolism/drug effects	3.36831131867443e-05	0.0001278798632097	0.074074074074074	0.489592177624085	1	0
macrophages/cytology	protein kinase inhibitors/chemistry	3.36831131867443e-05	0.0001278798632097	0.074074074074074	0.489592177624085	1	0
macrophages/cytology	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	3.36831131867443e-05	0.0001278798632097	0.074074074074074	0.489592177624085	1	0
macrophages/cytology	saponins/chemistry	3.36831131867443e-05	0.0001278798632097	0.074074074074074	0.489592177624085	1	0
macrophages/cytology	urinary bladder neoplasms/pathology	5.37375455467171e-07	2.70471546672895e-06	0.074074074074074	0.489592177624085	1	0
macrophages/cytology	golgi apparatus/drug effects	1.887379141862766e-15	7.82786593675513e-15	0.014018691588785	0.9605811478101344	1	2
macrophages/cytology	tor serine-threonine kinases/genetics	4.252625176692781e-05	9.434683024323048e-05	0.0552874645155361	0.9605811478101344	1	2
macrophages/cytology	curcumin/analogs & derivatives	1.887379141862766e-15	7.82786593675513e-15	0.014018691588785	0.9605811478101344	1	2
macrophages/cytology	lysosomes/drug effects	0.0001607252703398	0.0003351622775421	0.0687833578795999	0.9605811478101344	1	2
macrophages/cytology	microtubule-associated proteins/genetics	1.887379141862766e-15	7.82786593675513e-15	0.014018691588785	0.9605811478101344	1	2
macrophages/cytology	proto-oncogene proteins c-akt/genetics	0.0015751578831237	0.0029529020497503	0.095388323593474	0.9605811478101344	1	2
macrophages/cytology	bcl-2-associated x protein/genetics	1.887379141862766e-15	7.82786593675513e-15	0.014018691588785	0.9605811478101344	1	2
macrophages/cytology	cytochromes c/genetics	1.887379141862766e-15	7.82786593675513e-15	0.014018691588785	0.9605811478101344	1	2
macrophages/cytology	lipoproteins ldl/metabolism	1.887379141862766e-15	7.82786593675513e-15	0.014018691588785	0.9605811478101344	1	2
macrophages/cytology	BAX	4.252625176692781e-05	9.434683024323048e-05	0.0552874645155361	0.9605811478101344	1	2
aniline compounds/chemistry	b7-h1 antigen/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/chemistry	benzylidene compounds/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/chemistry	exosomes/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/chemistry	immunogenic cell death/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/chemistry	metal-organic frameworks/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/chemistry	phenol/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/chemistry	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
b7-h1 antigen/metabolism	benzylidene compounds/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
b7-h1 antigen/metabolism	exosomes/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
b7-h1 antigen/metabolism	immunogenic cell death/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
b7-h1 antigen/metabolism	metal-organic frameworks/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
b7-h1 antigen/metabolism	phenol/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
b7-h1 antigen/metabolism	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
b7-h1 antigen/metabolism	t-lymphocytes/drug effects	0.000117528033256	0.0002454746868071	0.0659176029962546	0.6373961129198532	1	1
b7-h1 antigen/metabolism	hela cells	5.435487294180863e-05	0.0001192453968777	0.0552874645155361	0.9605811478101344	1	2
b7-h1 antigen/metabolism	phosphatidylinositol 3-kinase/metabolism	0.0022979199130953	0.0042185294124834	0.090850102953543	0.9605811478101344	1	2
benzylidene compounds/chemistry	exosomes/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/chemistry	immunogenic cell death/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/chemistry	metal-organic frameworks/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/chemistry	phenol/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/chemistry	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/metabolism	immunogenic cell death/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/metabolism	metal-organic frameworks/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/metabolism	phenol/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/metabolism	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immunogenic cell death/drug effects	metal-organic frameworks/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immunogenic cell death/drug effects	phenol/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immunogenic cell death/drug effects	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
metal-organic frameworks/chemistry	phenol/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
metal-organic frameworks/chemistry	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
phenol/chemistry	programmed cell death 1 receptor/metabolism	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	benzylidene compounds/pharmacology	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	drug resistance neoplasm/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	exosomes/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	hyaluronic acid/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	immune checkpoint inhibitors/pharmacology	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	immunologic memory	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
aniline compounds/pharmacology	tumor escape/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/pharmacology	drug resistance neoplasm/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/pharmacology	exosomes/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/pharmacology	hyaluronic acid/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/pharmacology	immune checkpoint inhibitors/pharmacology	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/pharmacology	immunologic memory	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
benzylidene compounds/pharmacology	tumor escape/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm/drug effects	exosomes/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm/drug effects	hyaluronic acid/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm/drug effects	immune checkpoint inhibitors/pharmacology	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm/drug effects	immunologic memory	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm/drug effects	tumor escape/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
drug resistance neoplasm/drug effects	doxorubicin/administration & dosage	3.14568324982778e-05	7.05302097890414e-05	0.0888888888888888	0.6373961129198532	1	1
drug resistance neoplasm/drug effects	proto-oncogene proteins c-akt/antagonists & inhibitors	7.445414534934525e-05	0.0001596839070197	0.0888888888888888	0.6373961129198532	1	1
drug resistance neoplasm/drug effects	phosphoinositide-3 kinase inhibitors	0.0038758173901044	0.0065485650658256	0.0888888888888888	0.6373961129198532	1	1
drug resistance neoplasm/drug effects	mesenchymal stem cells/cytology	3.14568324982778e-05	7.05302097890414e-05	0.0888888888888888	0.6373961129198532	1	1
drug resistance neoplasm/drug effects	ligands	0.0038758173901044	0.0065485650658256	0.0888888888888888	0.6373961129198532	1	1
drug resistance neoplasm/drug effects	MSC	3.14568324982778e-05	7.05302097890414e-05	0.0888888888888888	0.6373961129198532	1	1
drug resistance neoplasm/drug effects	PCNA	0.0038758173901044	0.0065485650658256	0.0888888888888888	0.6373961129198532	1	1
drug resistance neoplasm/drug effects	cisplatin/pharmacology	0.0040117360260024	0.0070817258527864	0.0382311756587576	0.8657199677887635	2	2
drug resistance neoplasm/drug effects	oligopeptides/pharmacology	0.0046849195563396	0.008195914177432	0.1092536527576674	0.9605811478101344	1	2
drug resistance neoplasm/drug effects	doxorubicin/pharmacology	0.0040363456893925	0.0071234571167636	0.1092536527576674	0.9605811478101344	1	2
drug resistance neoplasm/drug effects	plant extracts/chemistry	0.0001504702558294	0.0003143422589092	0.0560747663551401	0.9605811478101344	1	2
drug resistance neoplasm/drug effects	anthraquinones/isolation & purification	0.0001504702558294	0.0003143422589092	0.0560747663551401	0.9605811478101344	1	2
drug resistance neoplasm/drug effects	cyclophilins/genetics	0.0001504702558294	0.0003143422589092	0.0560747663551401	0.9605811478101344	1	2
drug resistance neoplasm/drug effects	hydrazones/pharmacology	0.0004482703016953	0.0008918483677837	0.0560747663551401	0.9605811478101344	1	2
drug resistance neoplasm/drug effects	mitochondrial adp atp translocases/genetics	0.0001504702558294	0.0003143422589092	0.0560747663551401	0.9605811478101344	1	2
drug resistance neoplasm/drug effects	isoflavones/pharmacology	0.0004482703016953	0.0008918483677837	0.0560747663551401	0.9605811478101344	1	2
drug resistance neoplasm/drug effects	voltage-dependent anion channels/genetics	0.0001504702558294	0.0003143422589092	0.0560747663551401	0.9605811478101344	1	2
drug resistance neoplasm/drug effects	adenosine triphosphate/antagonists & inhibitors	0.0001504702558294	0.0003143422589092	0.0560747663551401	0.9605811478101344	1	2
exosomes/drug effects	hyaluronic acid/chemistry	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/drug effects	immune checkpoint inhibitors/pharmacology	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/drug effects	immunologic memory	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
exosomes/drug effects	tumor escape/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
hyaluronic acid/chemistry	immune checkpoint inhibitors/pharmacology	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
hyaluronic acid/chemistry	immunologic memory	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
hyaluronic acid/chemistry	tumor escape/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immune checkpoint inhibitors/pharmacology	immunologic memory	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immune checkpoint inhibitors/pharmacology	tumor escape/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
immune checkpoint inhibitors/pharmacology	IL10	0.0008266389137319	0.0015995905537968	0.0914834803211794	0.9605811478101344	1	2
immune checkpoint inhibitors/pharmacology	t-lymphocytes cytotoxic/cytology	0.0	0.0	0.0186477118160677	0.9605811478101344	1	2
immune checkpoint inhibitors/pharmacology	hek293 cells	1.6102793432004603e-08	4.672734793219762e-08	0.0371199157562195	0.9605811478101344	1	2
immunologic memory	tumor escape/drug effects	4.68911359075008e-07	2.3848615453165e-06	0.037037037037037	0.489592177624085	1	0
tumor escape/drug effects	carcinoma hepatocellular/drug therapy	0.0010800521782097	0.0020628023583825	0.095388323593474	0.9605811478101344	1	2
antineoplastic agents/chemistry	apoptosis/drug effects	2.15494959938667e-05	8.47310814929021e-05	0.074074074074074	0.489592177624085	1	0
antineoplastic agents/chemistry	biological products/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
antineoplastic agents/chemistry	dichloroacetic acid/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
antineoplastic agents/chemistry	energy metabolism/drug effects	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
antineoplastic agents/chemistry	protein kinase inhibitors/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
antineoplastic agents/chemistry	pyruvate dehydrogenase acetyl-transferring kinase/antagonists & inhibitors	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
antineoplastic agents/chemistry	saponins/chemistry	5.46352921793059e-08	3.5157882977983e-07	0.037037037037037	0.489592177624085	1	0
antineoplastic agents/chemistry	azepines/chemistry	2.895462758445433e-10	9.322307666209826e-10	0.0186915887850467	0.9605811478101344	1	2
antineoplastic agents/chemistry	pyrimidines/chemistry	2.895462758445433e-10	9.322307666209826e-10	0.0186915887850467	0.9605811478101344	1	2
antineoplastic agents/chemistry	mitogen-activated protein kinases/antagonists & inhibitors	2.895462758445433e-10	9.322307666209826e-10	0.0186915887850467	0.9605811478101344	1	2
antineoplastic agents/chemistry	CDH1	2.895462758445433e-10	9.322307666209826e-10	0.0186915887850467	0.9605811478101344	1	2
antineoplastic agents/chemistry	CDH2	2.895462758445433e-10	9.322307666209826e-10	0.0186915887850467	0.9605811478101344	1	2
apoptosis/drug effects	biological products/chemistry	2.15494959938667e-05	8.47310814929021e-05	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	bone marrow/drug effects	4.97998203785599e-08	3.5157882977983e-07	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	dichloroacetic acid/chemistry	2.15494959938667e-05	8.47310814929021e-05	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	drug interactions	4.97998203785599e-08	3.5157882977983e-07	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	energy metabolism/drug effects	2.15494959938667e-05	8.47310814929021e-05	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	ileum/drug effects	4.97998203785599e-08	3.5157882977983e-07	0.074074074074074	0.489592177624085	1	0
apoptosis/drug effects	necroptosis/drug effects	4.97998203785599e-08	3.5157882977983e-07	0.074074074074074	0.489592177624085	1	0
