CommunityID	pathway	ORA.P.Value	ORA.Adj.P.Value	Community.Pathway.Overlap	CommunityMeanQScore	CommunitySize	CommunityGenes
82	Sema3A PAK dependent Axon repulsion	0.00142258244978859	0.00555992640792374	PAK1_PAK2_PAK3	2.07286999851325e-05	75	TNS1_VCL_NID2_CSK_PAG1_LAMB1_LAMA3_SORBS3_ARHGEF6_ACTN4_LAMA5_LAMB2_CHRND_CHRNA1_MCAM_LAMC2_NID1_PXN_PAK1_CAMK4_ITGA1_CHRNE_MICALL2_RAPSN_NUDCD2_CHRM1_PAK2_TLN1_SH2D3C_PMP22_ZYX_PRX_PHACTR1_SNTB2_COL17A1_NTN4_PTK2_DOK7_GIT2_PAK3_LAMC3_DMD_KRT19_ACTA1_UTRN_BCAR3_SORBS1_MEGF9_MUSK_HSPG2_ARHGEF7_CTTN_PAK5_LRP10_AGRN_LAMB4_CHRNG_LAMA1_LAMB3_MYO1B_ACTN1_GIT1_DRP2_SNTB1_CD151_NOLC1_DNASE1_ITGA6_BCAR1_LAMA2_CAPN1_DAG1_ITGA7_PAK4_GALE
46	TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)	0.00144744358786469	0.00565036539709843	TGFB1_TGFBR2_SMURF1_TGFBR1	0.00562446341719051	96	DCN_FSTL3_CHRD_TGFBR3_AMH_TGFB1_TGFB3_ACVR2A_INHBA_ACVR1C_INHA_BMP4_FST_AMHR2_GDF11_CFC1_MSTN_SMAD7_SMAD2_SMURF2_ACVR1_GPC1_PML_LEFTY1_USP15_BMP6_NODAL_ZFYVE9_SMAD6_NTN3_INHBB_BMP10_FSTL1_TDGF1_LTBP2_SOSTDC1_DRAP1_RGMB_LEMD3_SP3_DAB2_GREM2_DAND5_PPM1A_NOG_SMAD3_HJV_ZFYVE16_CAV1_ACVR2B_NEO1_SMAD4_SP100_PMEPA1_FMOD_OCLN_TRIM33_TGFBR2_LDLRAD4_DLX1_SMURF1_LEFTY2_TGFB2_BMP5_BMPR1A_CHRDL1_ENG_ATRX_TGIF2_GDF5_DAXX_BMPR2_TGFBR1_BAMBI_FOXH1_BMP2_SMAD9_CER1_ACVRL1_SMAD1_TFAP2B_BMP7_NEDD4L_LRRC32_LTBP1_AHSG_HMGA1_BMPR1B_WWP1_HMGA2_SMAD5_ACVR1B_RGMA_RNF111_GDF2_GREM1
88	APC/C-mediated degradation of cell cycle proteins_AND_Regulation of mitotic cell cycle	0.00147742780660182	0.00576056471386434	CCNA1_CCNB1_CDK2_SKP2_CDK1	0.000135115033435454	54	CDK13_CCND1_CCNI_CCNA1_CCNB1_CDK4_USP37_CDK17_CCND2_CCNT1_MYT1_CCNE1_CDKN2C_CCNT2_CDK6_CDK2_CCN1_SKP2_CDK16_CDKN2B_CCNO_CCNB2_HEXIM2_CDC25A_CKS1B_CCNG2_TRIM49_CDKN3_SPDYA_CCNG1_BCCIP_CCND3_CDK9_CCNY_CKS2_CCNB3_CDK14_CCNK_CDKN2D_CCNJL_CDK1_CCNF_CDKN1A_CNPPD1_SSB_HNRNPLL_CCNP_CDK12_TEN1-CDK3_CDKN1C_CDKN2A_CCNE2_CCNJ_CCNI2
143	p75 NTR receptor-mediated signalling	0.00148970737203751	0.00580155314638095	ARHGDIA_ARHGEF1_NET1_RHOA_MCF2L	4.27715400410929e-05	38	RASL10A_ARHGDIG_RHOV_ARHGDIB_RHPN2_ARHGAP20_ANLN_RHOF_ARHGDIA_RHOB_RTKN_RHOC_PKN3_RHOD_RHOJ_ROCK2_DIAPH2_RHOT2_ARHGEF25_ARHGEF1_RHOBTB1_RAP1GDS1_NET1_RHOT1_RHOU_KIF14_PKN2_RND3_SHROOM2_RHOH_CIT_PRC1_DIAPH1_ROCK1_DIAPH3_RHOA_PRRC1_MCF2L
3	Late endosomal microautophagy	0.00156239549810113	0.00607023008315502	PLIN2_CETN1_HSPA8	0.000482306684977819	52	FKBP4_AHSA1_HSPB1_DNAJB1_HSPA12B_HSPBP1_DNAJC10_PLIN2_HSPA13_HSPA4L_HSPA4_PPID_MZB1_EIF2AK3_HSPA6_DNAJA2_HSPH1_CETN1_HSPA5_PARL_ANKRD45_HSP90AA1_BAG5_STOML2_NR3C2_SLC9C2_ATF6_HSPA12A_BAG2_DNAJB4_HSP90AB1_HSPA1B_HSPA1A_HSPA1L_KRTAP4-2_HSPA14_DNAJC2_DNAJA1_DUT_CDC37L1_SIL1_DNAJA4_PDIA6_CPS1_DNAJB5_FKBP7_P2RX6_HSPA8_MANF_FKBP5_DNAJC3_HYOU1
3	PERK regulates gene expression	0.00156239549810113	0.00607023008315502	EIF2AK3_HSPA5_ATF6	0.000482306684977819	52	FKBP4_AHSA1_HSPB1_DNAJB1_HSPA12B_HSPBP1_DNAJC10_PLIN2_HSPA13_HSPA4L_HSPA4_PPID_MZB1_EIF2AK3_HSPA6_DNAJA2_HSPH1_CETN1_HSPA5_PARL_ANKRD45_HSP90AA1_BAG5_STOML2_NR3C2_SLC9C2_ATF6_HSPA12A_BAG2_DNAJB4_HSP90AB1_HSPA1B_HSPA1A_HSPA1L_KRTAP4-2_HSPA14_DNAJC2_DNAJA1_DUT_CDC37L1_SIL1_DNAJA4_PDIA6_CPS1_DNAJB5_FKBP7_P2RX6_HSPA8_MANF_FKBP5_DNAJC3_HYOU1
19	CHL1 interactions	0.00157467960536127	0.00611072475697524	ITGA2_ITGA10_ITGB1	0.000301932220656368	81	ITGA3_ICAM3_ITGB4_MADCAM1_PLAT_ICAM5_ITGB8_SERPINE1_VTN_SELPLG_SNX17_LRP1_FGL2_TNS4_THBS1_ITGAV_ITGA2B_ITGAE_SELP_CD80_ITGA9_ICAM1_F13A1_ITGB7_MFGE8_ITGB6_THY1_ITGA5_VCAM1_ITGB5_ITGA2_EDIL3_JAM3_CD28_FGB_FGA_PLG_BTN2A1_CSPG4_SPHK1_CD209_NCL_SERPINF2_FBN1_ITGA11_CD86_FGG_PLAUR_DMP1_ICAM4_FN1_COL18A1_ITGAL_TGM2_THBS2_F13B_CCN2_IGSF8_ITGA10_MMP9_PLAU_ITGA8_SAT1_CD9_ITGAD_SPP1_ITGB1_ITGA4_ITGB2_FGL1_JAM2_NPNT_SERPINB2_ICAM2_TGFBI_ITGAM_ITGB3_ADAM8_ITGAX_GRIP2_SPON2
196	HSF1-dependent transactivation	0.00159279265984602	0.00616640419012044	RPTOR_MTOR_AKT1S1_MLST8	0.000739657530508829	55	TSC2_LNPEP_CDC25B_PITHD1_YWHAH_AANAT_KIAA0930_RAP1GAP2_TBC1D1_TELO2_YWHAE_MAPKAP1_SIK1_STAC_DEPTOR_TRIM42_MST1R_RICTOR_ANPEP_YWHAG_CDCA7_RPTOR_DDIT4_CDC25C_FOXG1_EIF4EBP1_SFN_KPNA1_FRYL_TFEB_MTOR_FAM163A_SLK_YWHAB_TTI1_FOXO4_SIK3_TBC1D4_PRR5L_FOXO1_YWHAQ_SMTNL2_AKT1S1_MLF1_BAD_YWHAZ_WDR62_PRR5_FOXO3_MLST8_HSPB6_TBC1D7_TTI2_CBY1_PADI6
7	Cytosolic sensors of pathogen-associated DNA 	0.00159654083509058	0.00616640419012044	TRIM21_RPS27A_UBB_UBA52_TRIM32_DDX41_UBC	4.75684756497062e-05	117	USP28_OTUD5_OTUB2_CDC34_JOSD1_BIRC7_RNF125_STUB1_UBE2D4_TRIM23_ZFAND5_TRIM21_RNF128_USP30_MDM2_RNF38_USP2_UBE2K_FAF2_N4BP1_UFD1_UBE2R2_LNX1_CBLB_HERC5_KLF1_RAD18_ARRDC3_UBE2B_UBE2Q2_RNF165_RPS27A_UCHL1_UBE2L6_UBE2Q1_RNF25_RNF169_UBB_GPR37_RNF181_HLTF_UBA6_UBE2N_RNF152_BASP1_RNF185_RNF144A_UBE2O_RNF40_YOD1_RLIM_NPLOC4_PHF7_UBA7_ZNRF1_UBE2G2_UBA1_UBE2V1_RNF13_RNF41_USP7_OLFM3_WAC_MYLIP_UBE2D3_WWP2_ZRANB1_UBE2Z_DCLRE1A_MDM4_SHPRH_USP16_UBE2U_UBE2A_STAMBPL1_TCEAL4_UBR2_UBE2D1_PINK1_RNF5_TDP2_ARIH1_ATXN3L_TRIP12_RNF20_UBTD2_USP8_UBE2E2_UBE2G1_PLAA_UBE2D2_UBAC2_UBE2E3_UBA52_UBE2W_TRIM32_NBR1_TOM1_DDX41_NEDD4_ERBIN_UBE2V2_UBR5_UBC_OTUB1_MYCBP2_CD63_UBE2J1_POTEB2_POLI_OTUD7B_UBBP4_RAD23A_JOSD2_ATXN3_UHRF1_MARK1
7	Formation of Incision Complex in GG-NER	0.00159654083509058	0.00616640419012044	RPS27A_UBB_UBE2N_UBA52_UBE2V2_UBC_RAD23A	4.75684756497062e-05	117	USP28_OTUD5_OTUB2_CDC34_JOSD1_BIRC7_RNF125_STUB1_UBE2D4_TRIM23_ZFAND5_TRIM21_RNF128_USP30_MDM2_RNF38_USP2_UBE2K_FAF2_N4BP1_UFD1_UBE2R2_LNX1_CBLB_HERC5_KLF1_RAD18_ARRDC3_UBE2B_UBE2Q2_RNF165_RPS27A_UCHL1_UBE2L6_UBE2Q1_RNF25_RNF169_UBB_GPR37_RNF181_HLTF_UBA6_UBE2N_RNF152_BASP1_RNF185_RNF144A_UBE2O_RNF40_YOD1_RLIM_NPLOC4_PHF7_UBA7_ZNRF1_UBE2G2_UBA1_UBE2V1_RNF13_RNF41_USP7_OLFM3_WAC_MYLIP_UBE2D3_WWP2_ZRANB1_UBE2Z_DCLRE1A_MDM4_SHPRH_USP16_UBE2U_UBE2A_STAMBPL1_TCEAL4_UBR2_UBE2D1_PINK1_RNF5_TDP2_ARIH1_ATXN3L_TRIP12_RNF20_UBTD2_USP8_UBE2E2_UBE2G1_PLAA_UBE2D2_UBAC2_UBE2E3_UBA52_UBE2W_TRIM32_NBR1_TOM1_DDX41_NEDD4_ERBIN_UBE2V2_UBR5_UBC_OTUB1_MYCBP2_CD63_UBE2J1_POTEB2_POLI_OTUD7B_UBBP4_RAD23A_JOSD2_ATXN3_UHRF1_MARK1
7	Termination of translesion DNA synthesis	0.00159654083509058	0.00616640419012044	RPS27A_UBE2L6_UBB_UBA7_UBA52_UBC_POLI	4.75684756497062e-05	117	USP28_OTUD5_OTUB2_CDC34_JOSD1_BIRC7_RNF125_STUB1_UBE2D4_TRIM23_ZFAND5_TRIM21_RNF128_USP30_MDM2_RNF38_USP2_UBE2K_FAF2_N4BP1_UFD1_UBE2R2_LNX1_CBLB_HERC5_KLF1_RAD18_ARRDC3_UBE2B_UBE2Q2_RNF165_RPS27A_UCHL1_UBE2L6_UBE2Q1_RNF25_RNF169_UBB_GPR37_RNF181_HLTF_UBA6_UBE2N_RNF152_BASP1_RNF185_RNF144A_UBE2O_RNF40_YOD1_RLIM_NPLOC4_PHF7_UBA7_ZNRF1_UBE2G2_UBA1_UBE2V1_RNF13_RNF41_USP7_OLFM3_WAC_MYLIP_UBE2D3_WWP2_ZRANB1_UBE2Z_DCLRE1A_MDM4_SHPRH_USP16_UBE2U_UBE2A_STAMBPL1_TCEAL4_UBR2_UBE2D1_PINK1_RNF5_TDP2_ARIH1_ATXN3L_TRIP12_RNF20_UBTD2_USP8_UBE2E2_UBE2G1_PLAA_UBE2D2_UBAC2_UBE2E3_UBA52_UBE2W_TRIM32_NBR1_TOM1_DDX41_NEDD4_ERBIN_UBE2V2_UBR5_UBC_OTUB1_MYCBP2_CD63_UBE2J1_POTEB2_POLI_OTUD7B_UBBP4_RAD23A_JOSD2_ATXN3_UHRF1_MARK1
28	HIV Infection	0.00161773656586693	0.00624092731579451	XRCC6_XRCC5_XRCC4_LIG4	0.000323935255593246	49	ERCC1_CDK5RAP1_MLH1_MSH2_MSH6_SNAI1_GSE1_RCOR1_WDR76_MSH3_PMS2_ATM_XPC_RCOR2_APLF_SWSAP1_ERCC4_INSM1_PRKDC_PNKP_HMG20B_ERCC5_MLH3_NHEJ1_RAD23B_XRCC6_POLL_CETN2_DNTT_XPA_DCLRE1C_HMGN1_HMG20A_ZNF541_XRCC5_SFMBT1_POLM_ZSWIM7_KDM1A_PHF14_PHF21A_APTX_PMS1_RCOR3_RECQL_XRCC4_TRERF1_IFFO1_LIG4
26	Cell Cycle, Mitotic	0.00164063435093419	0.00630540236561799	TUBB1_TUBA4A_TUBB2B_TUBB4A_TUBA1A_TUBA1C_TUBA3E_TUBB6_TUBB3_EML4_TUBA8_TUBA1B_TUBB_TUBB4B_TUBAL3_TUBB8	2.10521091989129e-05	86	PPP5C_VASH1_TUBB1_TBCB_CDC37_GAPDHS_MKKS_TUBA4A_CCDC117_DCLK1_CCT7_CYP27A1_KIF13A_TUBB2B_PFDN1_EHD2_KIF1B_TUBB4A_PDCL3_TXNDC9_CCT6A_CCT5_HSPB8_VBP1_CCT8_AIFM1_CCT3_TSC1_TCP11L2_CCT2_TUBA1A_TUBA1C_TBCA_TCP1_TUBA3E_TUBB6_TUBB3_EML4_ISG20L2_PSMG2_CCT6B_SPATA8_PSMG1_TUBA8_EML1_TCP11L1_TUBA1B_DCX_TUBB_TUBB4B_STMN4_TBCD_FBXL3_EML6_C17orf102_STIP1_CCT8L2_PFDN2_BAG3_FBXW4_PFDN4_TBCC_PSAT1_FBXO6_TUBAL3_CAMSAP1_BBS10_KIF7_CCT4_PNPLA1_PFDN6_PSMG4_HSBP1_KIF5C_VKORC1L1_STMN1_CAMSAP3_VASH2_HSF1_BBS12_KIF1A_TBCE_PFDN5_TUBB8_GTF2I_EML2
45	EPHA-mediated growth cone collapse	0.00164213189844757	0.00630540236561799	NGEF_FYN_SRC_LYN_YES1	0.00447924618288062	218	LCP2_CD22_EPHA8_EFNB1_EFNA2_ST13_IL2RB_SOS2_GAB1_EBI3_CD79A_EPOR_HGF_BLNK_EFNB3_IL2_IL23A_IFNG_IL12B_IL4_IL5_NCK2_DOK1_KALRN_FLT3_IL9R_SPHK2_EFNB2_GDF15_KIDINS220_PDGFRA_BLK_SDCBP_LRPPRC_PDGFRB_ATF1_IL12RB2_DNAJA3_DOK5_A1BG_IL27RA_GRB14_PIK3CA_CBL_NGEF_TXK_IL21_STAT3_TSPAN3_IGF1R_CBLC_RASA1_IL9_EPHA1_DOK2_NTRK2_MS4A1_EPHA4_MARS2_GRAP_TIAM1_KIT_FCER1G_IFNGR2_SHF_STAT5B_IL15_IL3_CSF2_INPPL1_CLEC4E_STAT6_CRK_CLEC7A_NRTN_IL12A_BCR_INSR_IRS1_SDC2_GP6_PTPN2_TNS3_LEP_GH1_ANGPT2_STAT2_MET_SH2B1_IL23R_IL3RA_EFNA5_SOCS1_SOCS3_PDGFB_LEPR_EPHB3_GH2_BTLA_PCP2_EPHA3_LCK_IL21R_GRAP2_PTPN11_STAT5A_JAK1_GFRAL_DOK4_SPRY4_SH2B3_CRKL_PDGFA_FYN_GFRA1_RET_TNFRSF14_IL27_BMX_EPHB4_EPHA2_FCGR2B_NTRK3_STAT1_GAB2_ARHGEF15_SAMD5_NPHS2_IFNGR1_FCER1A_INSRR_EFNA1_EFNA3_IL6R_EPHA7_VAV3_PTPN1_IL13RA1_VAV2_IRS4_RAPGEF1_FRS3_EPHA10_SRC_FGR_IL2RG_EPHB2_SYK_SHC3_IRS2_PRUNE2_SPRY2_IL2RA_TEK_TEC_JAK2_ANGPT4_CLEC6A_DOK6_ALK_EPHA6_STAT4_GRB2_CD79B_LAT_IL4R_ETV6_CD72_IRF9_IL15RA_INS_PTK2B_EPHB1_GRB10_SIRPA_CSF2RB_BCL6_ARHGAP35_PTPN6_JAK3_SLA_CSF2RA_ITK_SHC1_GRB7_INPP5D_LAX1_CISH_IL5RA_MUC20_EFNA4_IL31RA_SEMA4D_NCK1_PARP14_PDGFC_DAPP1_PIK3R1_ANGPT1_GFRA2_LYN_TYK2_MYO18A_SH2B2_CLEC4C_HCK_FRS2_PTPN21_YES1_MAP4K1_FLT3LG_IL12RB1_VAV1_EPHA5_SOCS2_EPHB6_GHR_BTK
45	G alpha (q) signalling events	0.00164213189844757	0.00630540236561799	KALRN_PIK3CA_GRB2_PIK3R1_BTK	0.00447924618288062	218	LCP2_CD22_EPHA8_EFNB1_EFNA2_ST13_IL2RB_SOS2_GAB1_EBI3_CD79A_EPOR_HGF_BLNK_EFNB3_IL2_IL23A_IFNG_IL12B_IL4_IL5_NCK2_DOK1_KALRN_FLT3_IL9R_SPHK2_EFNB2_GDF15_KIDINS220_PDGFRA_BLK_SDCBP_LRPPRC_PDGFRB_ATF1_IL12RB2_DNAJA3_DOK5_A1BG_IL27RA_GRB14_PIK3CA_CBL_NGEF_TXK_IL21_STAT3_TSPAN3_IGF1R_CBLC_RASA1_IL9_EPHA1_DOK2_NTRK2_MS4A1_EPHA4_MARS2_GRAP_TIAM1_KIT_FCER1G_IFNGR2_SHF_STAT5B_IL15_IL3_CSF2_INPPL1_CLEC4E_STAT6_CRK_CLEC7A_NRTN_IL12A_BCR_INSR_IRS1_SDC2_GP6_PTPN2_TNS3_LEP_GH1_ANGPT2_STAT2_MET_SH2B1_IL23R_IL3RA_EFNA5_SOCS1_SOCS3_PDGFB_LEPR_EPHB3_GH2_BTLA_PCP2_EPHA3_LCK_IL21R_GRAP2_PTPN11_STAT5A_JAK1_GFRAL_DOK4_SPRY4_SH2B3_CRKL_PDGFA_FYN_GFRA1_RET_TNFRSF14_IL27_BMX_EPHB4_EPHA2_FCGR2B_NTRK3_STAT1_GAB2_ARHGEF15_SAMD5_NPHS2_IFNGR1_FCER1A_INSRR_EFNA1_EFNA3_IL6R_EPHA7_VAV3_PTPN1_IL13RA1_VAV2_IRS4_RAPGEF1_FRS3_EPHA10_SRC_FGR_IL2RG_EPHB2_SYK_SHC3_IRS2_PRUNE2_SPRY2_IL2RA_TEK_TEC_JAK2_ANGPT4_CLEC6A_DOK6_ALK_EPHA6_STAT4_GRB2_CD79B_LAT_IL4R_ETV6_CD72_IRF9_IL15RA_INS_PTK2B_EPHB1_GRB10_SIRPA_CSF2RB_BCL6_ARHGAP35_PTPN6_JAK3_SLA_CSF2RA_ITK_SHC1_GRB7_INPP5D_LAX1_CISH_IL5RA_MUC20_EFNA4_IL31RA_SEMA4D_NCK1_PARP14_PDGFC_DAPP1_PIK3R1_ANGPT1_GFRA2_LYN_TYK2_MYO18A_SH2B2_CLEC4C_HCK_FRS2_PTPN21_YES1_MAP4K1_FLT3LG_IL12RB1_VAV1_EPHA5_SOCS2_EPHB6_GHR_BTK
45	Signaling by ERBB2 ECD mutants_AND_Signaling by ERBB2 in Cancer_AND_Signaling by ERBB2 KD Mutants	0.00164213189844757	0.00630540236561799	GAB1_PIK3CA_GRB2_SHC1_PIK3R1	0.00447924618288062	218	LCP2_CD22_EPHA8_EFNB1_EFNA2_ST13_IL2RB_SOS2_GAB1_EBI3_CD79A_EPOR_HGF_BLNK_EFNB3_IL2_IL23A_IFNG_IL12B_IL4_IL5_NCK2_DOK1_KALRN_FLT3_IL9R_SPHK2_EFNB2_GDF15_KIDINS220_PDGFRA_BLK_SDCBP_LRPPRC_PDGFRB_ATF1_IL12RB2_DNAJA3_DOK5_A1BG_IL27RA_GRB14_PIK3CA_CBL_NGEF_TXK_IL21_STAT3_TSPAN3_IGF1R_CBLC_RASA1_IL9_EPHA1_DOK2_NTRK2_MS4A1_EPHA4_MARS2_GRAP_TIAM1_KIT_FCER1G_IFNGR2_SHF_STAT5B_IL15_IL3_CSF2_INPPL1_CLEC4E_STAT6_CRK_CLEC7A_NRTN_IL12A_BCR_INSR_IRS1_SDC2_GP6_PTPN2_TNS3_LEP_GH1_ANGPT2_STAT2_MET_SH2B1_IL23R_IL3RA_EFNA5_SOCS1_SOCS3_PDGFB_LEPR_EPHB3_GH2_BTLA_PCP2_EPHA3_LCK_IL21R_GRAP2_PTPN11_STAT5A_JAK1_GFRAL_DOK4_SPRY4_SH2B3_CRKL_PDGFA_FYN_GFRA1_RET_TNFRSF14_IL27_BMX_EPHB4_EPHA2_FCGR2B_NTRK3_STAT1_GAB2_ARHGEF15_SAMD5_NPHS2_IFNGR1_FCER1A_INSRR_EFNA1_EFNA3_IL6R_EPHA7_VAV3_PTPN1_IL13RA1_VAV2_IRS4_RAPGEF1_FRS3_EPHA10_SRC_FGR_IL2RG_EPHB2_SYK_SHC3_IRS2_PRUNE2_SPRY2_IL2RA_TEK_TEC_JAK2_ANGPT4_CLEC6A_DOK6_ALK_EPHA6_STAT4_GRB2_CD79B_LAT_IL4R_ETV6_CD72_IRF9_IL15RA_INS_PTK2B_EPHB1_GRB10_SIRPA_CSF2RB_BCL6_ARHGAP35_PTPN6_JAK3_SLA_CSF2RA_ITK_SHC1_GRB7_INPP5D_LAX1_CISH_IL5RA_MUC20_EFNA4_IL31RA_SEMA4D_NCK1_PARP14_PDGFC_DAPP1_PIK3R1_ANGPT1_GFRA2_LYN_TYK2_MYO18A_SH2B2_CLEC4C_HCK_FRS2_PTPN21_YES1_MAP4K1_FLT3LG_IL12RB1_VAV1_EPHA5_SOCS2_EPHB6_GHR_BTK
70	DEx/H-box helicases activate type I IFN and inflammatory cytokines production 	0.00164845295768207	0.00632227927578297	IRF7_RELA	0.000813566697601594	48	ACTL6B_SETD6_NR3C1_IRF1_SMARCC1_SMARCD3_SMARCB1_ATF2_SMARCA2_SMARCC2_JDP2_NCR1_CHAF1A_ARID1A_SMARCE1_YLPM1_BRWD1_SS18L1_ARID2_ZNF14_PHF10_BAZ1B_ARID1B_HMGB1_DPF1_IRF5_NF1_IRF6_BCL7C_IRF4_GTF3A_IRF2_BRD7_PBRM1_SMARCD1_IRF7_RELA_SMARCD2_SMARCA4_TOP2B_BCL7B_SS18_BRD9_DPF2_BCL7A_VDR_IRF3_DPF3
45	PIP3 activates AKT signaling	0.00173216730124621	0.00663559539088833	GAB1_HGF_FLT3_PDGFRA_PDGFRB_PIK3CA_KIT_INSR_IRS1_MET_PDGFB_LCK_PTPN11_PDGFA_FYN_GAB2_SRC_IRS2_GRB2_INS_PIK3R1_FRS2_FLT3LG_VAV1	0.00447924618288062	218	LCP2_CD22_EPHA8_EFNB1_EFNA2_ST13_IL2RB_SOS2_GAB1_EBI3_CD79A_EPOR_HGF_BLNK_EFNB3_IL2_IL23A_IFNG_IL12B_IL4_IL5_NCK2_DOK1_KALRN_FLT3_IL9R_SPHK2_EFNB2_GDF15_KIDINS220_PDGFRA_BLK_SDCBP_LRPPRC_PDGFRB_ATF1_IL12RB2_DNAJA3_DOK5_A1BG_IL27RA_GRB14_PIK3CA_CBL_NGEF_TXK_IL21_STAT3_TSPAN3_IGF1R_CBLC_RASA1_IL9_EPHA1_DOK2_NTRK2_MS4A1_EPHA4_MARS2_GRAP_TIAM1_KIT_FCER1G_IFNGR2_SHF_STAT5B_IL15_IL3_CSF2_INPPL1_CLEC4E_STAT6_CRK_CLEC7A_NRTN_IL12A_BCR_INSR_IRS1_SDC2_GP6_PTPN2_TNS3_LEP_GH1_ANGPT2_STAT2_MET_SH2B1_IL23R_IL3RA_EFNA5_SOCS1_SOCS3_PDGFB_LEPR_EPHB3_GH2_BTLA_PCP2_EPHA3_LCK_IL21R_GRAP2_PTPN11_STAT5A_JAK1_GFRAL_DOK4_SPRY4_SH2B3_CRKL_PDGFA_FYN_GFRA1_RET_TNFRSF14_IL27_BMX_EPHB4_EPHA2_FCGR2B_NTRK3_STAT1_GAB2_ARHGEF15_SAMD5_NPHS2_IFNGR1_FCER1A_INSRR_EFNA1_EFNA3_IL6R_EPHA7_VAV3_PTPN1_IL13RA1_VAV2_IRS4_RAPGEF1_FRS3_EPHA10_SRC_FGR_IL2RG_EPHB2_SYK_SHC3_IRS2_PRUNE2_SPRY2_IL2RA_TEK_TEC_JAK2_ANGPT4_CLEC6A_DOK6_ALK_EPHA6_STAT4_GRB2_CD79B_LAT_IL4R_ETV6_CD72_IRF9_IL15RA_INS_PTK2B_EPHB1_GRB10_SIRPA_CSF2RB_BCL6_ARHGAP35_PTPN6_JAK3_SLA_CSF2RA_ITK_SHC1_GRB7_INPP5D_LAX1_CISH_IL5RA_MUC20_EFNA4_IL31RA_SEMA4D_NCK1_PARP14_PDGFC_DAPP1_PIK3R1_ANGPT1_GFRA2_LYN_TYK2_MYO18A_SH2B2_CLEC4C_HCK_FRS2_PTPN21_YES1_MAP4K1_FLT3LG_IL12RB1_VAV1_EPHA5_SOCS2_EPHB6_GHR_BTK
45	MET promotes cell motility	0.00174787435060566	0.00668768488046232	GAB1_HGF_CRK_TNS3_MET_CRKL_RAPGEF1_SRC_GRB2	0.00447924618288062	218	LCP2_CD22_EPHA8_EFNB1_EFNA2_ST13_IL2RB_SOS2_GAB1_EBI3_CD79A_EPOR_HGF_BLNK_EFNB3_IL2_IL23A_IFNG_IL12B_IL4_IL5_NCK2_DOK1_KALRN_FLT3_IL9R_SPHK2_EFNB2_GDF15_KIDINS220_PDGFRA_BLK_SDCBP_LRPPRC_PDGFRB_ATF1_IL12RB2_DNAJA3_DOK5_A1BG_IL27RA_GRB14_PIK3CA_CBL_NGEF_TXK_IL21_STAT3_TSPAN3_IGF1R_CBLC_RASA1_IL9_EPHA1_DOK2_NTRK2_MS4A1_EPHA4_MARS2_GRAP_TIAM1_KIT_FCER1G_IFNGR2_SHF_STAT5B_IL15_IL3_CSF2_INPPL1_CLEC4E_STAT6_CRK_CLEC7A_NRTN_IL12A_BCR_INSR_IRS1_SDC2_GP6_PTPN2_TNS3_LEP_GH1_ANGPT2_STAT2_MET_SH2B1_IL23R_IL3RA_EFNA5_SOCS1_SOCS3_PDGFB_LEPR_EPHB3_GH2_BTLA_PCP2_EPHA3_LCK_IL21R_GRAP2_PTPN11_STAT5A_JAK1_GFRAL_DOK4_SPRY4_SH2B3_CRKL_PDGFA_FYN_GFRA1_RET_TNFRSF14_IL27_BMX_EPHB4_EPHA2_FCGR2B_NTRK3_STAT1_GAB2_ARHGEF15_SAMD5_NPHS2_IFNGR1_FCER1A_INSRR_EFNA1_EFNA3_IL6R_EPHA7_VAV3_PTPN1_IL13RA1_VAV2_IRS4_RAPGEF1_FRS3_EPHA10_SRC_FGR_IL2RG_EPHB2_SYK_SHC3_IRS2_PRUNE2_SPRY2_IL2RA_TEK_TEC_JAK2_ANGPT4_CLEC6A_DOK6_ALK_EPHA6_STAT4_GRB2_CD79B_LAT_IL4R_ETV6_CD72_IRF9_IL15RA_INS_PTK2B_EPHB1_GRB10_SIRPA_CSF2RB_BCL6_ARHGAP35_PTPN6_JAK3_SLA_CSF2RA_ITK_SHC1_GRB7_INPP5D_LAX1_CISH_IL5RA_MUC20_EFNA4_IL31RA_SEMA4D_NCK1_PARP14_PDGFC_DAPP1_PIK3R1_ANGPT1_GFRA2_LYN_TYK2_MYO18A_SH2B2_CLEC4C_HCK_FRS2_PTPN21_YES1_MAP4K1_FLT3LG_IL12RB1_VAV1_EPHA5_SOCS2_EPHB6_GHR_BTK
88	Condensation of Prophase Chromosomes	0.00175391309231741	0.00668768488046232	CCNB1_CDK1	0.000135115033435454	54	CDK13_CCND1_CCNI_CCNA1_CCNB1_CDK4_USP37_CDK17_CCND2_CCNT1_MYT1_CCNE1_CDKN2C_CCNT2_CDK6_CDK2_CCN1_SKP2_CDK16_CDKN2B_CCNO_CCNB2_HEXIM2_CDC25A_CKS1B_CCNG2_TRIM49_CDKN3_SPDYA_CCNG1_BCCIP_CCND3_CDK9_CCNY_CKS2_CCNB3_CDK14_CCNK_CDKN2D_CCNJL_CDK1_CCNF_CDKN1A_CNPPD1_SSB_HNRNPLL_CCNP_CDK12_TEN1-CDK3_CDKN1C_CDKN2A_CCNE2_CCNJ_CCNI2
