kw1	kw2	crit_p	iteration	pg	edge_weight	R1C1	inv_edge_weight
FTH1	nlr family pyrin domain-containing 3 protein/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
FTH1	NLRP3	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
FTH1	NOX4	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
FTH1	toll-like receptor 4/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
FTH1	cells cultured	0.0088556503570972	1	0.004904073816939	0.0666666666666666	1	0.4960315991883324
heart ventricles/diagnostic imaging	hemodynamics/drug effects	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
heart ventricles/diagnostic imaging	HMGB1	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
heart ventricles/diagnostic imaging	hmgb1 protein/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
heart ventricles/diagnostic imaging	hypertension pulmonary/chemically induced	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
heart ventricles/diagnostic imaging	inflammasomes/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
heart ventricles/diagnostic imaging	inflammation/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
heart ventricles/diagnostic imaging	lung/blood supply	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
heart ventricles/diagnostic imaging	macrophages/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
heart ventricles/diagnostic imaging	monocrotaline/toxicity	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
heart ventricles/diagnostic imaging	nlr family pyrin domain-containing 3 protein/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
heart ventricles/diagnostic imaging	NLRP3	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
heart ventricles/diagnostic imaging	NOX4	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
heart ventricles/diagnostic imaging	toll-like receptor 4/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
heart ventricles/diagnostic imaging	cells cultured	0.0088556503570972	1	0.004904073816939	0.0666666666666666	1	0.4960315991883324
hemodynamics/drug effects	HMGB1	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hemodynamics/drug effects	hmgb1 protein/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hemodynamics/drug effects	hypertension pulmonary/chemically induced	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hemodynamics/drug effects	inflammasomes/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hemodynamics/drug effects	inflammation/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hemodynamics/drug effects	lung/blood supply	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hemodynamics/drug effects	macrophages/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hemodynamics/drug effects	monocrotaline/toxicity	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hemodynamics/drug effects	nlr family pyrin domain-containing 3 protein/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hemodynamics/drug effects	NLRP3	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hemodynamics/drug effects	NOX4	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hemodynamics/drug effects	toll-like receptor 4/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hemodynamics/drug effects	cells cultured	0.0088556503570972	1	0.004904073816939	0.0666666666666666	1	0.4960315991883324
HMGB1	hmgb1 protein/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
HMGB1	hypertension pulmonary/chemically induced	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
HMGB1	inflammasomes/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
HMGB1	inflammation/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
HMGB1	lung/blood supply	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
HMGB1	macrophages/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
HMGB1	monocrotaline/toxicity	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
HMGB1	nlr family pyrin domain-containing 3 protein/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
HMGB1	NLRP3	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
HMGB1	NOX4	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
HMGB1	toll-like receptor 4/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
HMGB1	cells cultured	0.0088556503570972	1	0.004904073816939	0.0666666666666666	1	0.4960315991883324
hmgb1 protein/metabolism	hypertension pulmonary/chemically induced	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hmgb1 protein/metabolism	inflammasomes/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hmgb1 protein/metabolism	inflammation/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hmgb1 protein/metabolism	lung/blood supply	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hmgb1 protein/metabolism	macrophages/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hmgb1 protein/metabolism	monocrotaline/toxicity	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hmgb1 protein/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hmgb1 protein/metabolism	NLRP3	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hmgb1 protein/metabolism	NOX4	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hmgb1 protein/metabolism	toll-like receptor 4/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hmgb1 protein/metabolism	cells cultured	0.0088556503570972	1	0.004904073816939	0.0666666666666666	1	0.4960315991883324
hypertension pulmonary/chemically induced	inflammasomes/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hypertension pulmonary/chemically induced	inflammation/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hypertension pulmonary/chemically induced	lung/blood supply	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hypertension pulmonary/chemically induced	macrophages/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hypertension pulmonary/chemically induced	monocrotaline/toxicity	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hypertension pulmonary/chemically induced	nlr family pyrin domain-containing 3 protein/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hypertension pulmonary/chemically induced	NLRP3	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hypertension pulmonary/chemically induced	NOX4	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hypertension pulmonary/chemically induced	toll-like receptor 4/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
hypertension pulmonary/chemically induced	cells cultured	0.0088556503570972	1	0.004904073816939	0.0666666666666666	1	0.4960315991883324
inflammasomes/metabolism	inflammation/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
inflammasomes/metabolism	lung/blood supply	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
inflammasomes/metabolism	macrophages/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
inflammasomes/metabolism	monocrotaline/toxicity	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
inflammasomes/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
inflammasomes/metabolism	NLRP3	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
inflammasomes/metabolism	NOX4	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
inflammasomes/metabolism	toll-like receptor 4/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
inflammasomes/metabolism	cells cultured	0.0088556503570972	1	0.004904073816939	0.0666666666666666	1	0.4960315991883324
inflammation/metabolism	lung/blood supply	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
inflammation/metabolism	macrophages/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
inflammation/metabolism	monocrotaline/toxicity	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
inflammation/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
inflammation/metabolism	NLRP3	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
inflammation/metabolism	NOX4	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
inflammation/metabolism	toll-like receptor 4/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
inflammation/metabolism	cells cultured	0.0088556503570972	1	0.004904073816939	0.0666666666666666	1	0.4960315991883324
lung/blood supply	macrophages/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
lung/blood supply	monocrotaline/toxicity	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
lung/blood supply	nlr family pyrin domain-containing 3 protein/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
lung/blood supply	NLRP3	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
lung/blood supply	NOX4	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
lung/blood supply	toll-like receptor 4/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
lung/blood supply	cells cultured	0.0088556503570972	1	0.004904073816939	0.0666666666666666	1	0.4960315991883324
macrophages/metabolism	monocrotaline/toxicity	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
macrophages/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
macrophages/metabolism	NLRP3	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
macrophages/metabolism	NOX4	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
macrophages/metabolism	toll-like receptor 4/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
macrophages/metabolism	cells cultured	0.0088556503570972	1	0.004904073816939	0.0666666666666666	1	0.4960315991883324
monocrotaline/toxicity	nlr family pyrin domain-containing 3 protein/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
monocrotaline/toxicity	NLRP3	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
monocrotaline/toxicity	NOX4	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
monocrotaline/toxicity	toll-like receptor 4/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
monocrotaline/toxicity	cells cultured	0.0088556503570972	1	0.004904073816939	0.0666666666666666	1	0.4960315991883324
nlr family pyrin domain-containing 3 protein/metabolism	NLRP3	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
nlr family pyrin domain-containing 3 protein/metabolism	NOX4	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
nlr family pyrin domain-containing 3 protein/metabolism	toll-like receptor 4/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
nlr family pyrin domain-containing 3 protein/metabolism	cells cultured	0.0088556503570972	1	0.004904073816939	0.0666666666666666	1	0.4960315991883324
NLRP3	NOX4	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
NLRP3	toll-like receptor 4/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
NLRP3	cells cultured	0.0088556503570972	1	0.004904073816939	0.0666666666666666	1	0.4960315991883324
NOX4	toll-like receptor 4/metabolism	0.0031599581438861	0	0.0015405925891525	0.037037037037037	1	0.493907099155766
NOX4	cells cultured	0.0088556503570972	1	0.004904073816939	0.0666666666666666	1	0.4960315991883324
toll-like receptor 4/metabolism	cells cultured	0.0088556503570972	1	0.004904073816939	0.0666666666666666	1	0.4960315991883324
basic-leucine zipper transcription factors/analysis	drug resistance neoplasm	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
basic-leucine zipper transcription factors/analysis	GGT1	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
basic-leucine zipper transcription factors/analysis	HLF	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
basic-leucine zipper transcription factors/analysis	IL6	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
basic-leucine zipper transcription factors/analysis	JAK2	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
basic-leucine zipper transcription factors/analysis	SMAD3	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
basic-leucine zipper transcription factors/analysis	STAT3	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
basic-leucine zipper transcription factors/analysis	TGFB1	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
basic-leucine zipper transcription factors/analysis	triple negative breast neoplasms/drug therapy	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
basic-leucine zipper transcription factors/analysis	tumor-associated macrophages/drug effects	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
drug resistance neoplasm	GGT1	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
drug resistance neoplasm	HLF	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
drug resistance neoplasm	IL6	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
drug resistance neoplasm	JAK2	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
drug resistance neoplasm	SMAD3	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
drug resistance neoplasm	STAT3	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
drug resistance neoplasm	TGFB1	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
drug resistance neoplasm	triple negative breast neoplasms/drug therapy	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
drug resistance neoplasm	tumor-associated macrophages/drug effects	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
GGT1	HLF	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
GGT1	IL6	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
GGT1	JAK2	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
GGT1	SMAD3	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
GGT1	STAT3	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
GGT1	TGFB1	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
GGT1	triple negative breast neoplasms/drug therapy	2.84818917781398e-07	0	4.50449207933801e-08	0.037037037037037	1	0.493907099155766
