kw1	kw2	edge_weight	inv_edge_weight	pg	R1C1	iteration	crit_p
MAPK3	PTGER4	0.0373831775700934	0.9605811478101344	1.0929630311906637e-08	1	2	3.2014944747830144e-08
MAPK3	RPS6KB2	0.0373831775700934	0.9605811478101344	7.820244053546865e-06	1	2	1.8741384879630573e-05
MAPK3	SP1	0.0735378000087754	0.9605811478101344	0.0001564975286577	1	2	0.0003265932334923
MAPK3	TNFRSF1A	0.0373831775700934	0.9605811478101344	7.820244053546865e-06	1	2	1.8741384879630573e-05
PCNA	fibroblast growth factor 2/pharmacology	0.0111111111111111	0.6373961129198532	1.176836406102666e-13	1	1	6.160052045795787e-13
PCNA	neoplasm proteins/genetics	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
PCNA	thymus gland/drug effects	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
PCNA	spleen/drug effects	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
plasmids/genetics	muscle skeletal/immunology	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
plasmids/genetics	recombinant proteins	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
plasmids/genetics	gene silencing/drug effects	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
plasmids/genetics	rna small interfering/pharmacology	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
plasmids/genetics	carcinoma hepatocellular/drug therapy	0.0444444444444444	0.6373961129198532	5.971207503363552e-05	1	1	0.0001293366704597
plasmids/genetics	proto-oncogene proteins/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
plasmids/genetics	IRF1	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
plasmids/genetics	IRF2	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
plasmids/genetics	MAPK1	0.0222222222222222	0.6373961129198532	3.4879550359079303e-09	1	1	1.1561794273885093e-08
plasmids/genetics	interferon regulatory factor-1/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
plasmids/genetics	interferon regulatory factor-2/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
plasmids/genetics	interferon-gamma/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
plasmids/genetics	PRKCA	0.0186477118160677	0.9605811478101344	3.401390280544092e-11	1	2	1.1546397675971694e-10
plasmids/genetics	enzyme inhibitors	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
plasmids/genetics	glycogen synthase kinase 3/antagonists & inhibitors	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
plasmids/genetics	dna/biosynthesis	0.0186477118160677	0.9605811478101344	9.658940314238862e-15	1	2	3.884010870843305e-14
plasmids/genetics	cardiotonic agents	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
plasmids/genetics	cytosol/drug effects	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
plasmids/genetics	zinc/pharmacology	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
plasmids/genetics	myocytes cardiac/drug effects	0.0462902022728269	0.9605811478101344	1.4580143245956911e-05	1	2	3.3795521266490534e-05
plasmids/genetics	mitochondria heart/drug effects	0.0371199157562195	0.9605811478101344	1.3036816781664129e-06	1	2	3.327572776130247e-06
plasmids/genetics	myocardial reperfusion injury/prevention & control	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
plasmids/genetics	PRKCB	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
plasmids/genetics	PRKCG	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
plasmids/genetics	PRRT2	0.0093457943925233	0.9605811478101344	0.0	1	2	0.0
muscle skeletal/immunology	proto-oncogene proteins/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
muscle skeletal/immunology	IRF1	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
muscle skeletal/immunology	IRF2	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
muscle skeletal/immunology	MAPK1	0.0222222222222222	0.6373961129198532	3.4879550359079303e-09	1	1	1.1561794273885093e-08
muscle skeletal/immunology	carcinoma hepatocellular/drug therapy	0.0444444444444444	0.6373961129198532	5.971207503363552e-05	1	1	0.0001293366704597
muscle skeletal/immunology	recombinant proteins	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
muscle skeletal/immunology	gene silencing/drug effects	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
muscle skeletal/immunology	rna small interfering/pharmacology	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
muscle skeletal/immunology	interferon regulatory factor-1/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
muscle skeletal/immunology	interferon-gamma/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
muscle skeletal/immunology	interferon regulatory factor-2/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
recombinant proteins	proto-oncogene proteins/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
recombinant proteins	IRF1	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
recombinant proteins	IRF2	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
recombinant proteins	MAPK1	0.0222222222222222	0.6373961129198532	3.4879550359079303e-09	1	1	1.1561794273885093e-08
recombinant proteins	carcinoma hepatocellular/drug therapy	0.0444444444444444	0.6373961129198532	5.971207503363552e-05	1	1	0.0001293366704597
recombinant proteins	gene silencing/drug effects	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
recombinant proteins	rna small interfering/pharmacology	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
recombinant proteins	interferon regulatory factor-1/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
recombinant proteins	interferon-gamma/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
recombinant proteins	interferon regulatory factor-2/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
gene silencing/drug effects	proto-oncogene proteins/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
gene silencing/drug effects	IRF1	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
gene silencing/drug effects	IRF2	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
gene silencing/drug effects	MAPK1	0.0222222222222222	0.6373961129198532	3.4879550359079303e-09	1	1	1.1561794273885093e-08
gene silencing/drug effects	carcinoma hepatocellular/drug therapy	0.0444444444444444	0.6373961129198532	5.971207503363552e-05	1	1	0.0001293366704597
gene silencing/drug effects	rna small interfering/pharmacology	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
gene silencing/drug effects	interferon regulatory factor-1/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
gene silencing/drug effects	interferon-gamma/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
gene silencing/drug effects	interferon regulatory factor-2/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
rna small interfering/pharmacology	proto-oncogene proteins/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
rna small interfering/pharmacology	IRF1	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
rna small interfering/pharmacology	IRF2	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
rna small interfering/pharmacology	MAPK1	0.0222222222222222	0.6373961129198532	3.4879550359079303e-09	1	1	1.1561794273885093e-08
rna small interfering/pharmacology	carcinoma hepatocellular/drug therapy	0.0444444444444444	0.6373961129198532	5.971207503363552e-05	1	1	0.0001293366704597
rna small interfering/pharmacology	interferon regulatory factor-1/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
rna small interfering/pharmacology	interferon-gamma/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
rna small interfering/pharmacology	interferon regulatory factor-2/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
carcinoma hepatocellular/drug therapy	proto-oncogene proteins/genetics	0.0444444444444444	0.6373961129198532	5.971207503363552e-05	1	1	0.0001293366704597
carcinoma hepatocellular/drug therapy	IRF1	0.0444444444444444	0.6373961129198532	5.971207503363552e-05	1	1	0.0001293366704597
carcinoma hepatocellular/drug therapy	IRF2	0.0444444444444444	0.6373961129198532	5.971207503363552e-05	1	1	0.0001293366704597
carcinoma hepatocellular/drug therapy	MAPK1	0.0873907615480649	0.6373961129198532	0.002695906298115	1	1	0.0046542399189913
carcinoma hepatocellular/drug therapy	oxaliplatin	0.0444444444444444	0.6373961129198532	5.7223723985977415e-06	1	1	1.3971746723713423e-05
carcinoma hepatocellular/drug therapy	lysosomal-associated membrane protein 2/genetics	0.0444444444444444	0.6373961129198532	5.7223723985977415e-06	1	1	1.3971746723713423e-05
carcinoma hepatocellular/drug therapy	interleukin-17/biosynthesis	0.0444444444444444	0.6373961129198532	5.7223723985977415e-06	1	1	1.3971746723713423e-05
carcinoma hepatocellular/drug therapy	macrophages/immunology	0.0444444444444444	0.6373961129198532	5.7223723985977415e-06	1	1	1.3971746723713423e-05
carcinoma hepatocellular/drug therapy	proto-oncogene proteins c-akt/metabolism	0.0143061768400784	0.3158817228180379	0.0006765735464991	2	1	0.0012998308749226
carcinoma hepatocellular/drug therapy	interferon regulatory factor-1/genetics	0.0444444444444444	0.6373961129198532	5.971207503363552e-05	1	1	0.0001293366704597
carcinoma hepatocellular/drug therapy	interferon-gamma/genetics	0.0444444444444444	0.6373961129198532	5.971207503363552e-05	1	1	0.0001293366704597
carcinoma hepatocellular/drug therapy	rna small interfering/genetics	0.0873907615480649	0.6373961129198532	0.0022862784379742	1	1	0.0040026168305589
carcinoma hepatocellular/drug therapy	interferon regulatory factor-2/genetics	0.0444444444444444	0.6373961129198532	5.971207503363552e-05	1	1	0.0001293366704597
carcinoma hepatocellular/drug therapy	receptors interleukin-17/genetics	0.0444444444444444	0.6373961129198532	5.7223723985977415e-06	1	1	1.3971746723713423e-05
carcinoma hepatocellular/drug therapy	organoplatinum compounds/pharmacology	0.0444444444444444	0.6373961129198532	5.7223723985977415e-06	1	1	1.3971746723713423e-05
carcinoma hepatocellular/drug therapy	cyclin d1/genetics	0.0444444444444444	0.6373961129198532	5.7223723985977415e-06	1	1	1.3971746723713423e-05
carcinoma hepatocellular/drug therapy	scorpion venoms/chemistry	0.0327102803738317	0.9605811478101344	1.3067324999838092e-12	1	2	4.805009699740331e-12
carcinoma hepatocellular/drug therapy	endocytosis/drug effects	0.0327102803738317	0.9605811478101344	1.3067324999838092e-12	1	2	4.805009699740331e-12
carcinoma hepatocellular/drug therapy	mitochondrial membranes/drug effects	0.0644991443991049	0.9605811478101344	1.167139594193678e-06	1	2	2.995006258470928e-06
carcinoma hepatocellular/drug therapy	berberine/pharmacology	0.0644991443991049	0.9605811478101344	0.0001517243176111	1	2	0.0003168119854806
carcinoma hepatocellular/drug therapy	phenylurea compounds/pharmacology	0.0327102803738317	0.9605811478101344	7.751701947000811e-09	1	2	2.3015018115738473e-08
carcinoma hepatocellular/drug therapy	cell nucleus/drug effects	0.0327102803738317	0.9605811478101344	1.4351140087409678e-07	1	2	3.9350072956996457e-07
carcinoma hepatocellular/drug therapy	antioxidants/metabolism	0.0644991443991049	0.9605811478101344	5.266270046766497e-05	1	2	0.0001156481294732
carcinoma hepatocellular/drug therapy	mitophagy/drug effects	0.1253991375026953	0.9605811478101344	0.0022276188332333	1	2	0.0040945844130994
carcinoma hepatocellular/drug therapy	mitochondrial dynamics/drug effects	0.0644991443991049	0.9605811478101344	1.3323328819980771e-05	1	2	3.107179541177661e-05
proto-oncogene proteins/genetics	interferon regulatory factor-1/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
proto-oncogene proteins/genetics	interferon regulatory factor-2/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
proto-oncogene proteins/genetics	IRF1	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
proto-oncogene proteins/genetics	IRF2	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
proto-oncogene proteins/genetics	MAPK1	0.0222222222222222	0.6373961129198532	3.4879550359079303e-09	1	1	1.1561794273885093e-08
proto-oncogene proteins/genetics	interferon-gamma/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
IRF1	interferon regulatory factor-1/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
IRF1	interferon regulatory factor-2/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
IRF1	interferon-gamma/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
IRF1	IRF2	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
IRF1	MAPK1	0.0222222222222222	0.6373961129198532	3.4879550359079303e-09	1	1	1.1561794273885093e-08
IRF2	interferon regulatory factor-1/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
IRF2	interferon regulatory factor-2/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
IRF2	interferon-gamma/genetics	0.0111111111111111	0.6373961129198532	5.551115123125783e-15	1	1	3.2367778091816506e-14
IRF2	MAPK1	0.0222222222222222	0.6373961129198532	3.4879550359079303e-09	1	1	1.1561794273885093e-08
MAPK1	pancreatic neoplasms/drug therapy	0.0222222222222222	0.6373961129198532	5.291544979968421e-12	1	1	2.528668746507283e-11
MAPK1	CDKN1A	0.0222222222222222	0.6373961129198532	5.291544979968421e-12	1	1	2.528668746507283e-11
MAPK1	epithelial-mesenchymal transition/drug effects	0.0441947565543071	0.6373961129198532	8.539913169780533e-05	1	1	0.0001813762362583
MAPK1	transforming growth factor beta1/genetics	0.0441947565543071	0.6373961129198532	4.840336496059194e-07	1	1	1.306133097329898e-06
MAPK1	isoflavones/adverse effects	0.0222222222222222	0.6373961129198532	5.291544979968421e-12	1	1	2.528668746507283e-11
MAPK1	interferon regulatory factor-1/genetics	0.0222222222222222	0.6373961129198532	3.4879550359079303e-09	1	1	1.1561794273885093e-08
MAPK1	interferon regulatory factor-2/genetics	0.0222222222222222	0.6373961129198532	3.4879550359079303e-09	1	1	1.1561794273885093e-08
MAPK1	interferon-gamma/genetics	0.0222222222222222	0.6373961129198532	3.4879550359079303e-09	1	1	1.1561794273885093e-08
MAPK1	ZHX2	0.0222222222222222	0.6373961129198532	5.291544979968421e-12	1	1	2.528668746507283e-11
MAPK1	anti-bacterial agents/pharmacology	0.0914834803211794	0.9605811478101344	0.0007392287055421	1	2	0.0014384003618208
MAPK1	leflunomide/pharmacology	0.0467289719626168	0.9605811478101344	1.1940993098313868e-05	1	2	2.7966328429108155e-05
MAPK1	mitogen-activated protein kinases/metabolism	0.0914834803211794	0.9605811478101344	0.0023368629531065	1	2	0.0042786210255848
MAPK1	fluorouracil/therapeutic use	0.0467289719626168	0.9605811478101344	1.3036816781664129e-06	1	2	3.327572776130247e-06
MAPK1	AREG	0.0467289719626168	0.9605811478101344	1.1940993098313868e-05	1	2	2.7966328429108155e-05
MAPK1	gefitinib	0.0467289719626168	0.9605811478101344	4.989061767046721e-07	1	2	1.310758267872332e-06
MAPK1	CYP19A1	0.0467289719626168	0.9605811478101344	1.1940993098313868e-05	1	2	2.7966328429108155e-05
MAPK1	EGFR	0.0112581326342586	0.8657199677887635	9.662821366718257e-06	2	2	2.290323430374157e-05
MAPK1	sulindac/administration & dosage	0.0467289719626168	0.9605811478101344	3.5703317128876755e-05	1	2	7.986068134903872e-05
MAPK1	MET	0.0467289719626168	0.9605811478101344	4.989061767046721e-07	1	2	1.310758267872332e-06
MAPK1	PTGER4	0.0467289719626168	0.9605811478101344	4.989061767046721e-07	1	2	1.310758267872332e-06
MAPK1	SP1	0.0914834803211794	0.9605811478101344	0.000924510022738	1	2	0.0017786733840601
MAPK1	sp1 transcription factor/physiology	0.0467289719626168	0.9605811478101344	4.989061767046721e-07	1	2	1.310758267872332e-06
MAPK1	amphiregulin/physiology	0.0467289719626168	0.9605811478101344	1.1940993098313868e-05	1	2	2.7966328429108155e-05
MAPK1	extracellular signal-regulated map kinases/drug effects	0.0467289719626168	0.9605811478101344	0.0005817066053348	1	2	0.0011444157432339
MAPK1	dna neoplasm/metabolism	0.0467289719626168	0.9605811478101344	2.1270633422276752e-05	1	2	4.8553155160405616e-05
MAPK1	platelet endothelial cell adhesion molecule-1/biosynthesis	0.0467289719626168	0.9605811478101344	0.0005817066053348	1	2	0.0011444157432339
MAPK1	raf kinases/metabolism	0.0467289719626168	0.9605811478101344	3.5703317128876755e-05	1	2	7.986068134903872e-05
