kw1	kw2	R1C1	crit_p	edge_weight	iteration	inv_edge_weight	pg
estrogen receptor beta/agonists	antineoplastic agents/pharmacology	1	0.0024460819301807	0.065340909090909	2	0.6542085573065269	0.0017201144678522
neutrophils/drug effects	ESR2	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
neutrophils/drug effects	IL1B	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
neutrophils/drug effects	macrophages/microbiology	1	0.0020246625891431	0.1197491699640696	2	0.6542085573065269	0.0014092920454241
neutrophils/drug effects	streptolysins/genetics	1	5.300325009494384e-06	0.0558524729011835	2	0.6542085573065269	2.866015715974335e-06
neutrophils/drug effects	cell adhesion	1	3.629669862146427e-06	0.0448740132837554	2	0.6542085573065269	1.937942982532803e-06
neutrophils/drug effects	host-pathogen interactions/immunology	1	0.0016944824398285	0.1093320003778456	2	0.6542085573065269	0.0011678730269786
neutrophils/drug effects	extracellular traps/metabolism	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
neutrophils/drug effects	phagocytosis/physiology	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
neutrophils/drug effects	cell death	1	4.868079984327405e-05	0.077525196866171	2	0.6542085573065269	2.8539374943181706e-05
neutrophils/drug effects	cell extracts/pharmacology	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
neutrophils/drug effects	receptors purinergic p2x7/metabolism	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
neutrophils/drug effects	leukocyte elastase/metabolism	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
neutrophils/drug effects	epithelium/immunology	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
neutrophils/drug effects	leukocidins/metabolism	1	7.321283522401874e-08	0.0448740132837554	2	0.6542085573065269	3.4809468640872865e-08
neutrophils/drug effects	lung/immunology	1	2.3427037923546078e-12	0.0226301476301476	2	0.6542085573065269	8.697487174913476e-13
neutrophils/drug effects	cyclic amp/metabolism	1	5.128244883323245e-08	0.0448740132837554	2	0.6542085573065269	2.4196586623226324e-08
neutrophils/drug effects	pneumonia staphylococcal/immunology	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
neutrophils/drug effects	influenza human/complications	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
neutrophils/drug effects	alveolar epithelial cells	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
neutrophils/drug effects	exotoxins/metabolism	1	0.0002178825841129	0.0882205569025053	2	0.6542085573065269	0.0001362912096976
neutrophils/drug effects	neutrophil activation	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
neutrophils/drug effects	protease inhibitors/pharmacology	1	2.62309631210162e-14	0.0226301476301476	2	0.6542085573065269	8.992806499463768e-15
neutrophils/drug effects	peptide hydrolases/metabolism	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
neutrophils/drug effects	adenylate cyclase toxin/metabolism	1	0.0	0.0226301476301476	2	0.6542085573065269	0.0
neutrophils/drug effects	P2RX7	1	0.0	0.0113636363636363	2	0.6542085573065269	0.0
ESR2	IL1B	1	0.0	0.0111111111111111	1	0.6373961129198532	0.0
ESR2	antineoplastic agents/pharmacology	1	0.0024460819301807	0.065340909090909	2	0.6542085573065269	0.0017201144678522
IL1B	lipid a/chemistry	1	0.0018353330983635	0.1297186176138888	2	0.6542085573065269	0.0012697217726987
IL1B	toll-like receptor 4/immunology	1	1.0251808120260046e-05	0.045001295001295	2	0.6542085573065269	5.664393143312019e-06
IL1B	bacterial proteins/biosynthesis	1	4.3434738557971085e-06	0.045001295001295	2	0.6542085573065269	2.3353991059904544e-06
IL1B	intestinal mucosa/immunology	1	1.504353356361005e-05	0.0668298368298368	2	0.6542085573065269	8.420529528319065e-06
IL1B	methicillin resistance/drug effects	1	2.4379296957707064e-07	0.0227272727272727	2	0.6542085573065269	1.194237787549568e-07
IL1B	nfatc transcription factors/antagonists & inhibitors	1	6.7116757147411675e-09	0.0227272727272727	2	0.6542085573065269	2.981257796186298e-09
IL1B	cyclins/metabolism	1	4.078638674887799e-05	0.045001295001295	2	0.6542085573065269	2.380101158105941e-05
IL1B	drug hypersensitivity/drug therapy	1	6.7116757147411675e-09	0.0227272727272727	2	0.6542085573065269	2.981257796186298e-09
IL1B	anti-inflammatory agents/pharmacology	1	6.7116757147411675e-09	0.0227272727272727	2	0.6542085573065269	2.981257796186298e-09
IL1B	adaptor proteins signal transducing	1	0.0001870671551594	0.045001295001295	2	0.6542085573065269	0.000115908301625
IL1B	vibrio infections/immunology	1	4.840021713412596e-07	0.0227272727272727	2	0.6542085573065269	2.419100237904815e-07
IL1B	nlr family pyrin domain-containing 3 protein	2	0.0	0.0004532504532504	2	0.3348400240800242	0.0
IL1B	dinitrofluorobenzene/pharmacology	1	6.7116757147411675e-09	0.0227272727272727	2	0.6542085573065269	2.981257796186298e-09
IL1B	oxazolone/pharmacology	1	6.7116757147411675e-09	0.0227272727272727	2	0.6542085573065269	2.981257796186298e-09
IL1B	biofilms/drug effects	1	0.0016422134959298	0.0668298368298368	2	0.6542085573065269	0.0011294325705767
IL1B	acyltransferases/biosynthesis	1	1.7148288305500755e-11	0.0227272727272727	2	0.6542085573065269	6.616929226765933e-12
IL1B	autophagy/physiology	1	5.472491650781479e-05	0.045001295001295	2	0.6542085573065269	3.225686848240539e-05
IL1B	staphylococcal infections/drug therapy	1	2.4379296957707064e-07	0.0227272727272727	2	0.6542085573065269	1.194237787549568e-07
IL1B	disulfides/chemistry	1	1.0725499324436244e-10	0.0227272727272727	2	0.6542085573065269	4.319478108527619e-11
IL1B	isoindoles	1	2.4379296957707064e-07	0.0227272727272727	2	0.6542085573065269	1.194237787549568e-07
IL1B	repressor proteins/immunology	1	4.840021713412596e-07	0.0227272727272727	2	0.6542085573065269	2.419100237904815e-07
IL1B	triterpenes/pharmacology	1	6.7116757147411675e-09	0.0227272727272727	2	0.6542085573065269	2.981257796186298e-09
IL1B	macrophages peritoneal/drug effects	1	4.3434738557971085e-06	0.045001295001295	2	0.6542085573065269	2.3353991059904544e-06
IL1B	inflammasomes/immunology	2	3.848410135460224e-09	0.0026576766118313	2	0.3348400240800242	1.6849382999950535e-09
IL1B	bacterial secretion systems/immunology	1	4.840021713412596e-07	0.0227272727272727	2	0.6542085573065269	2.419100237904815e-07
IL1B	immune evasion/immunology	2	3.7806177941332767e-14	0.0013442113442113	2	0.3348400240800242	1.2989609388114332e-14
IL1B	mupirocin/pharmacology	1	2.4379296957707064e-07	0.0227272727272727	2	0.6542085573065269	1.194237787549568e-07
IL1B	keratinocytes/drug effects	1	2.4379296957707064e-07	0.0227272727272727	2	0.6542085573065269	1.194237787549568e-07
IL1B	organoselenium compounds/pharmacology	1	2.4379296957707064e-07	0.0227272727272727	2	0.6542085573065269	1.194237787549568e-07
IL1B	interleukin-1beta/biosynthesis	1	1.0725499324436244e-10	0.0227272727272727	2	0.6542085573065269	4.319478108527619e-11
IL1B	skin/drug effects	1	2.4379296957707064e-07	0.0227272727272727	2	0.6542085573065269	1.194237787549568e-07
IL1B	vacuoles/metabolism	1	0.0004760737642633	0.0668298368298368	2	0.6542085573065269	0.0003093917618265
IL1B	enzyme inhibitors	1	4.840021713412596e-07	0.0227272727272727	2	0.6542085573065269	2.419100237904815e-07
IL1B	cytokines/biosynthesis	1	0.0004760737642633	0.0668298368298368	2	0.6542085573065269	0.0003093917618265
IL1B	carrier proteins/metabolism	1	1.0251808120260046e-05	0.045001295001295	2	0.6542085573065269	5.664393143312019e-06
IL1B	immunity innate/immunology	1	1.1420198294042644e-07	0.045001295001295	2	0.6542085573065269	5.48019504220676e-08
IL1B	ear/pathology	1	6.7116757147411675e-09	0.0227272727272727	2	0.6542085573065269	2.981257796186298e-09
IL1B	bone marrow cells/immunology	1	4.840021713412596e-07	0.0227272727272727	2	0.6542085573065269	2.419100237904815e-07
IL1B	daptomycin/pharmacology	1	2.4379296957707064e-07	0.0227272727272727	2	0.6542085573065269	1.194237787549568e-07
IL1B	foot/pathology	1	6.7116757147411675e-09	0.0227272727272727	2	0.6542085573065269	2.981257796186298e-09
IL1B	azoles/pharmacology	1	2.4379296957707064e-07	0.0227272727272727	2	0.6542085573065269	1.194237787549568e-07
IL1B	bacterial proteins/immunology	1	4.840021713412596e-07	0.0227272727272727	2	0.6542085573065269	2.419100237904815e-07
IL1B	cho cells	2	0.0006356904847828	0.0311413756604464	2	0.3348400240800242	0.0004191255910684
IL1B	recombinant proteins/chemistry	1	1.0725499324436244e-10	0.0227272727272727	2	0.6542085573065269	4.319478108527619e-11
IL1B	hypersensitivity delayed/chemically induced	1	6.7116757147411675e-09	0.0227272727272727	2	0.6542085573065269	2.981257796186298e-09
IL1B	dysentery bacillary/immunology	1	0.0	0.0227272727272727	2	0.6542085573065269	0.0
IL1B	adenosine diphosphate/metabolism	1	1.4458811707852124e-13	0.0227272727272727	2	0.6542085573065269	5.0959236830294685e-14
IL1B	lipid a/biosynthesis	1	1.7148288305500755e-11	0.0227272727272727	2	0.6542085573065269	6.616929226765933e-12
IL1B	bacterial proteins/chemistry	1	0.009510702142525	0.149840730501429	2	0.6542085573065269	0.0072422537112767
IL1B	CASP1	1	0.0053435690590642	0.0882205569025053	2	0.6542085573065269	0.0039271110616404
IL1B	CD14	2	2.3652894091834504e-15	0.0013442113442113	2	0.3348400240800242	7.771561172376097e-16
IL1B	CDC42	1	0.0020415109679618	0.0668298368298368	2	0.6542085573065269	0.0014213687521269
IL1B	IL18	1	4.840021713412596e-07	0.0227272727272727	2	0.6542085573065269	2.419100237904815e-07
IL1B	NLRC4	1	4.840021713412596e-07	0.0227272727272727	2	0.6542085573065269	2.419100237904815e-07
CXCL12	proto-oncogene proteins c-bcl-2/genetics	1	0.0019604600698817	0.0777777777777777	1	0.6373961129198532	0.0010631380409495
CXCL12	gene expression regulation leukemic	1	0.0019604600698817	0.0777777777777777	1	0.6373961129198532	0.0010631380409495
CXCL12	minor histocompatibility antigens	1	0.0019604600698817	0.0777777777777777	1	0.6373961129198532	0.0010631380409495
CXCL12	chlorambucil/pharmacology	1	0.0019604600698817	0.0777777777777777	1	0.6373961129198532	0.0010631380409495
CXCL12	bystander effect/genetics	1	0.0019604600698817	0.0777777777777777	1	0.6373961129198532	0.0010631380409495
CXCL12	cell adhesion/drug effects	2	0.0047605913571659	0.0291183825860307	1	0.3158817228180379	0.0027584780250733
CXCL12	dexamethasone/pharmacology	1	0.0019604600698817	0.0777777777777777	1	0.6373961129198532	0.0010631380409495
CXCL12	leukemia lymphocytic chronic b-cell/genetics	1	0.0019604600698817	0.0777777777777777	1	0.6373961129198532	0.0010631380409495
CXCL12	x-linked inhibitor of apoptosis protein/genetics	1	0.0019604600698817	0.0777777777777777	1	0.6373961129198532	0.0010631380409495
CXCL12	chemokine cxcl12/genetics	3	1.334789705543147e-09	0.000297923050732	1	0.1258276781230823	3.5716662960538765e-10
CXCL12	BCL2A1	1	0.0019604600698817	0.0777777777777777	1	0.6373961129198532	0.0010631380409495
CXCL12	bone neoplasms/metabolism	1	0.0014124741122504	0.0777777777777777	1	0.6373961129198532	0.0007413871752545
CXCL12	heterocyclic compounds/pharmacology	1	0.0014124741122504	0.0777777777777777	1	0.6373961129198532	0.0007413871752545
CXCL12	neoplastic stem cells/immunology	1	0.0001128311929633	0.0777777777777777	1	0.6373961129198532	5.146021126400946e-05
CXCL12	cyclophosphamide/administration & dosage	1	0.0001128311929633	0.0777777777777777	1	0.6373961129198532	5.146021126400946e-05
CXCL12	cytarabine/administration & dosage	1	0.0001128311929633	0.0777777777777777	1	0.6373961129198532	5.146021126400946e-05
CXCL12	cell movement/genetics	1	0.0001128311929633	0.0777777777777777	1	0.6373961129198532	5.146021126400946e-05
CXCL12	docetaxel	1	0.0014124741122504	0.0777777777777777	1	0.6373961129198532	0.0007413871752545
CXCL12	receptors cxcr4/genetics	1	0.0001128311929633	0.0777777777777777	1	0.6373961129198532	5.146021126400946e-05
CXCL12	hematopoietic stem cells/drug effects	1	0.0001128311929633	0.0777777777777777	1	0.6373961129198532	5.146021126400946e-05
CXCL12	prostatic neoplasms/drug therapy	1	0.0014124741122504	0.0777777777777777	1	0.6373961129198532	0.0007413871752545
CXCL12	EPHB2	1	0.0001128311929633	0.0777777777777777	1	0.6373961129198532	5.146021126400946e-05
CXCL12	antineoplastic agents/pharmacology	4	0.0003286304805612	0.0014189275591908	2	0.047388380918583	0.0002099624221065
CXCL12	XIAP	1	0.0005945739492366	0.050553613053613	2	0.6542085573065269	0.0003900232631123
CXCL12	chemokine cxcl12/biosynthesis	1	1.077910556312154e-06	0.0255681818181818	2	0.6542085573065269	5.5427604017666e-07
CXCL12	androgens/pharmacology	1	1.077910556312154e-06	0.0255681818181818	2	0.6542085573065269	5.5427604017666e-07
CXCL12	chemokine cxcl12/analysis	1	1.077910556312154e-06	0.0255681818181818	2	0.6542085573065269	5.5427604017666e-07
CXCL12	imino furanoses/pharmacology	1	1.077910556312154e-06	0.0255681818181818	2	0.6542085573065269	5.5427604017666e-07
CXCL12	aromatase inhibitors/toxicity	1	1.077910556312154e-06	0.0255681818181818	2	0.6542085573065269	5.5427604017666e-07
CXCL12	nuclear receptor coactivator 1/antagonists & inhibitors	1	1.077910556312154e-06	0.0255681818181818	2	0.6542085573065269	5.5427604017666e-07
CXCL12	pyrimidinones/pharmacology	1	1.077910556312154e-06	0.0255681818181818	2	0.6542085573065269	5.5427604017666e-07
CXCL12	testosterone/pharmacology	1	1.077910556312154e-06	0.0255681818181818	2	0.6542085573065269	5.5427604017666e-07
CXCL12	tumor suppressor protein p53/antagonists & inhibitors	1	0.0055201723966443	0.0749679487179487	2	0.6542085573065269	0.0040631324003214
CXCL12	NCOA1	1	1.077910556312154e-06	0.0255681818181818	2	0.6542085573065269	5.5427604017666e-07
cell adhesion/drug effects	nf-kappa b	1	3.559609271030382e-05	0.0444444444444444	1	0.6373961129198532	1.529635658248374e-05
cell adhesion/drug effects	bone neoplasms/metabolism	1	6.251794263759054e-05	0.0444444444444444	1	0.6373961129198532	2.780059963192194e-05
cell adhesion/drug effects	heterocyclic compounds/pharmacology	1	6.251794263759054e-05	0.0444444444444444	1	0.6373961129198532	2.780059963192194e-05
cell adhesion/drug effects	docetaxel	1	6.251794263759054e-05	0.0444444444444444	1	0.6373961129198532	2.780059963192194e-05
cell adhesion/drug effects	receptors interleukin-8b/antagonists & inhibitors	1	3.559609271030382e-05	0.0444444444444444	1	0.6373961129198532	1.529635658248374e-05
cell adhesion/drug effects	neovascularization pathologic/drug therapy	1	3.559609271030382e-05	0.0444444444444444	1	0.6373961129198532	1.529635658248374e-05
cell adhesion/drug effects	prostatic neoplasms/drug therapy	1	6.251794263759054e-05	0.0444444444444444	1	0.6373961129198532	2.780059963192194e-05
cell adhesion/drug effects	sulfonamides/pharmacology	1	3.559609271030382e-05	0.0444444444444444	1	0.6373961129198532	1.529635658248374e-05
cell adhesion/drug effects	receptors interleukin-8a/antagonists & inhibitors	1	3.559609271030382e-05	0.0444444444444444	1	0.6373961129198532	1.529635658248374e-05
cell adhesion/drug effects	CXCL1	1	0.0018601747137868	0.0873907615480649	1	0.6373961129198532	0.001004399680065
cell adhesion/drug effects	CXCR2	1	3.559609271030382e-05	0.0444444444444444	1	0.6373961129198532	1.529635658248374e-05
cell adhesion/drug effects	antineoplastic agents/pharmacology	3	0.0005178194574146	0.0043081303727057	2	0.1381969083708004	0.0003373363577807
cell adhesion/drug effects	fibronectins/metabolism	1	1.8688875066447973e-06	0.0338480963480963	2	0.6542085573065269	9.777568339419671e-07
cell adhesion/drug effects	exotoxins/antagonists & inhibitors	1	3.353497590294193e-15	0.0170454545454545	2	0.6542085573065269	1.1102230246251563e-15
cell adhesion/drug effects	integrin alpha4/biosynthesis	1	3.353497590294193e-15	0.0170454545454545	2	0.6542085573065269	1.1102230246251563e-15
cell adhesion/drug effects	bacterial toxins/antagonists & inhibitors	1	0.0012961809967554	0.0828267761945264	2	0.6542085573065269	0.0008823590406538
cell adhesion/drug effects	pancreatic elastase/antagonists & inhibitors	1	3.353497590294193e-15	0.0170454545454545	2	0.6542085573065269	1.1102230246251563e-15
cell adhesion/drug effects	endothelial cells/drug effects	1	5.97837710630775e-06	0.0504107004107004	2	0.6542085573065269	3.2475841839074704e-06
cell adhesion/drug effects	cell membrane/drug effects	1	0.0004003135235512	0.0667360178821496	2	0.6542085573065269	0.0002578011970846
cell adhesion/drug effects	vascular endothelial growth factor a/antagonists & inhibitors	1	3.353497590294193e-15	0.0170454545454545	2	0.6542085573065269	1.1102230246251563e-15
cell adhesion/drug effects	peptides/metabolism	1	3.353497590294193e-15	0.0170454545454545	2	0.6542085573065269	1.1102230246251563e-15
cell adhesion/drug effects	cholesterol/metabolism	1	2.7357211703155063e-05	0.0667360178821496	2	0.6542085573065269	1.570047346299841e-05
cell adhesion/drug effects	lymphocyte function-associated antigen-1/metabolism	1	3.353497590294193e-15	0.0170454545454545	2	0.6542085573065269	1.1102230246251563e-15
cell adhesion/drug effects	multiple myeloma/blood supply	1	3.353497590294193e-15	0.0170454545454545	2	0.6542085573065269	1.1102230246251563e-15
cell adhesion/drug effects	carrier proteins/antagonists & inhibitors	1	3.353497590294193e-15	0.0170454545454545	2	0.6542085573065269	1.1102230246251563e-15
cell adhesion/drug effects	cell growth processes/drug effects	1	3.353497590294193e-15	0.0170454545454545	2	0.6542085573065269	1.1102230246251563e-15
paclitaxel/pharmacology	transforming growth factor beta/metabolism	1	0.000142229011963	0.0282472157472157	2	0.6542085573065269	8.685150660392438e-05
transforming growth factor beta/metabolism	hek293 cells	1	0.0091787749191366	0.0873907615480649	1	0.6373961129198532	0.0055465024625867
transforming growth factor beta/metabolism	polysaccharides/pharmacology	1	6.426294596917733e-08	0.0142045454545454	2	0.6542085573065269	3.042888852000658e-08
transforming growth factor beta/metabolism	triple negative breast neoplasms/metabolism	1	6.426294596917733e-08	0.0142045454545454	2	0.6542085573065269	3.042888852000658e-08
transforming growth factor beta/metabolism	arginase/metabolism	1	6.426294596917733e-08	0.0142045454545454	2	0.6542085573065269	3.042888852000658e-08
transforming growth factor beta/metabolism	tumor-associated macrophages/cytology	1	6.426294596917733e-08	0.0142045454545454	2	0.6542085573065269	3.042888852000658e-08
