kw1	kw2	inv_edge_weight	crit_p	pg	iteration	edge_weight	R1C1
endothelial cells/metabolism	inflammasomes/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
endothelial cells/metabolism	inflammation/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
endothelial cells/metabolism	lung/blood supply	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
endothelial cells/metabolism	macrophages/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
endothelial cells/metabolism	monocrotaline/toxicity	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
endothelial cells/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
endothelial cells/metabolism	NLRP3	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
endothelial cells/metabolism	NOX4	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
endothelial cells/metabolism	toll-like receptor 4/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
endothelial cells/metabolism	cells cultured	0.5218822461343058	0.0020080288130835	0.0009157704192457	1	0.0555555555555555	1
FTH1	heart ventricles/diagnostic imaging	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
FTH1	hemodynamics/drug effects	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
FTH1	HMGB1	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
FTH1	hmgb1 protein/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
FTH1	hypertension pulmonary/chemically induced	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
FTH1	inflammasomes/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
FTH1	inflammation/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
FTH1	lung/blood supply	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
FTH1	macrophages/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
FTH1	monocrotaline/toxicity	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
FTH1	nlr family pyrin domain-containing 3 protein/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
FTH1	NLRP3	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
FTH1	NOX4	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
FTH1	toll-like receptor 4/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
FTH1	cells cultured	0.5218822461343058	0.0020080288130835	0.0009157704192457	1	0.0555555555555555	1
heart ventricles/diagnostic imaging	hemodynamics/drug effects	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
heart ventricles/diagnostic imaging	HMGB1	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
heart ventricles/diagnostic imaging	hmgb1 protein/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
heart ventricles/diagnostic imaging	hypertension pulmonary/chemically induced	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
heart ventricles/diagnostic imaging	inflammasomes/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
heart ventricles/diagnostic imaging	inflammation/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
heart ventricles/diagnostic imaging	lung/blood supply	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
heart ventricles/diagnostic imaging	macrophages/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
heart ventricles/diagnostic imaging	monocrotaline/toxicity	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
heart ventricles/diagnostic imaging	nlr family pyrin domain-containing 3 protein/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
heart ventricles/diagnostic imaging	NLRP3	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
heart ventricles/diagnostic imaging	NOX4	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
heart ventricles/diagnostic imaging	toll-like receptor 4/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
heart ventricles/diagnostic imaging	cells cultured	0.5218822461343058	0.0020080288130835	0.0009157704192457	1	0.0555555555555555	1
hemodynamics/drug effects	HMGB1	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hemodynamics/drug effects	hmgb1 protein/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hemodynamics/drug effects	hypertension pulmonary/chemically induced	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hemodynamics/drug effects	inflammasomes/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hemodynamics/drug effects	inflammation/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hemodynamics/drug effects	lung/blood supply	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hemodynamics/drug effects	macrophages/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hemodynamics/drug effects	monocrotaline/toxicity	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hemodynamics/drug effects	nlr family pyrin domain-containing 3 protein/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hemodynamics/drug effects	NLRP3	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hemodynamics/drug effects	NOX4	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hemodynamics/drug effects	toll-like receptor 4/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hemodynamics/drug effects	cells cultured	0.5218822461343058	0.0020080288130835	0.0009157704192457	1	0.0555555555555555	1
HMGB1	hmgb1 protein/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
HMGB1	hypertension pulmonary/chemically induced	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
HMGB1	inflammasomes/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
HMGB1	inflammation/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
HMGB1	lung/blood supply	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
HMGB1	macrophages/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
HMGB1	monocrotaline/toxicity	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
HMGB1	nlr family pyrin domain-containing 3 protein/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
HMGB1	NLRP3	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
HMGB1	NOX4	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
HMGB1	toll-like receptor 4/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
HMGB1	cells cultured	0.5218822461343058	0.0020080288130835	0.0009157704192457	1	0.0555555555555555	1
hmgb1 protein/metabolism	hypertension pulmonary/chemically induced	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hmgb1 protein/metabolism	inflammasomes/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hmgb1 protein/metabolism	inflammation/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hmgb1 protein/metabolism	lung/blood supply	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hmgb1 protein/metabolism	macrophages/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hmgb1 protein/metabolism	monocrotaline/toxicity	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hmgb1 protein/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hmgb1 protein/metabolism	NLRP3	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hmgb1 protein/metabolism	NOX4	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hmgb1 protein/metabolism	toll-like receptor 4/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hmgb1 protein/metabolism	cells cultured	0.5218822461343058	0.0020080288130835	0.0009157704192457	1	0.0555555555555555	1
hypertension pulmonary/chemically induced	inflammasomes/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hypertension pulmonary/chemically induced	inflammation/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hypertension pulmonary/chemically induced	lung/blood supply	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hypertension pulmonary/chemically induced	macrophages/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hypertension pulmonary/chemically induced	monocrotaline/toxicity	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hypertension pulmonary/chemically induced	nlr family pyrin domain-containing 3 protein/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hypertension pulmonary/chemically induced	NLRP3	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hypertension pulmonary/chemically induced	NOX4	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hypertension pulmonary/chemically induced	toll-like receptor 4/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
hypertension pulmonary/chemically induced	cells cultured	0.5218822461343058	0.0020080288130835	0.0009157704192457	1	0.0555555555555555	1
inflammasomes/metabolism	inflammation/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
inflammasomes/metabolism	lung/blood supply	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
inflammasomes/metabolism	macrophages/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
inflammasomes/metabolism	monocrotaline/toxicity	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
inflammasomes/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
inflammasomes/metabolism	NLRP3	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
inflammasomes/metabolism	NOX4	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
inflammasomes/metabolism	toll-like receptor 4/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
inflammasomes/metabolism	cells cultured	0.5218822461343058	0.0020080288130835	0.0009157704192457	1	0.0555555555555555	1
inflammation/metabolism	lung/blood supply	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
inflammation/metabolism	macrophages/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
inflammation/metabolism	monocrotaline/toxicity	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
inflammation/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
inflammation/metabolism	NLRP3	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
inflammation/metabolism	NOX4	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
inflammation/metabolism	toll-like receptor 4/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
inflammation/metabolism	cells cultured	0.5218822461343058	0.0020080288130835	0.0009157704192457	1	0.0555555555555555	1
lung/blood supply	macrophages/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
lung/blood supply	monocrotaline/toxicity	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
lung/blood supply	nlr family pyrin domain-containing 3 protein/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
lung/blood supply	NLRP3	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
lung/blood supply	NOX4	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
lung/blood supply	toll-like receptor 4/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
lung/blood supply	cells cultured	0.5218822461343058	0.0020080288130835	0.0009157704192457	1	0.0555555555555555	1
macrophages/metabolism	monocrotaline/toxicity	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
macrophages/metabolism	nlr family pyrin domain-containing 3 protein/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
macrophages/metabolism	NLRP3	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
macrophages/metabolism	NOX4	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
macrophages/metabolism	toll-like receptor 4/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
macrophages/metabolism	cells cultured	0.5218822461343058	0.0020080288130835	0.0009157704192457	1	0.0555555555555555	1
monocrotaline/toxicity	nlr family pyrin domain-containing 3 protein/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
monocrotaline/toxicity	NLRP3	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
monocrotaline/toxicity	NOX4	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
monocrotaline/toxicity	toll-like receptor 4/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
monocrotaline/toxicity	cells cultured	0.5218822461343058	0.0020080288130835	0.0009157704192457	1	0.0555555555555555	1
nlr family pyrin domain-containing 3 protein/metabolism	NLRP3	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
nlr family pyrin domain-containing 3 protein/metabolism	NOX4	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
nlr family pyrin domain-containing 3 protein/metabolism	toll-like receptor 4/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
nlr family pyrin domain-containing 3 protein/metabolism	cells cultured	0.5218822461343058	0.0020080288130835	0.0009157704192457	1	0.0555555555555555	1
NLRP3	NOX4	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
NLRP3	toll-like receptor 4/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
NLRP3	cells cultured	0.5218822461343058	0.0020080288130835	0.0009157704192457	1	0.0555555555555555	1
NOX4	toll-like receptor 4/metabolism	0.494266872423146	0.0032636244329516	0.001586223378875	0	0.037037037037037	1
NOX4	cells cultured	0.5218822461343058	0.0020080288130835	0.0009157704192457	1	0.0555555555555555	1
toll-like receptor 4/metabolism	cells cultured	0.5218822461343058	0.0020080288130835	0.0009157704192457	1	0.0555555555555555	1
basic-leucine zipper transcription factors/analysis	drug resistance neoplasm	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
basic-leucine zipper transcription factors/analysis	GGT1	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
basic-leucine zipper transcription factors/analysis	HLF	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
basic-leucine zipper transcription factors/analysis	IL6	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
basic-leucine zipper transcription factors/analysis	JAK2	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
basic-leucine zipper transcription factors/analysis	STAT3	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
basic-leucine zipper transcription factors/analysis	TGFB1	0.494266872423146	2.68890589406251e-08	3.22580329115141e-09	0	0.037037037037037	1
