PMID	KW1	KW2	Link	Link.explicit	QuerySet	Authors	Title	Journal	Volume	Issue	Year	DOI.link
35197507	FTH1	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
31043744	fusion regulatory protein 1 heavy chain/metabolism	interferon-gamma/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
31043744	fusion regulatory protein 1 heavy chain/metabolism	melanoma/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
31043744	fusion regulatory protein 1 heavy chain/metabolism	nivolumab/therapeutic use	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
31043744	fusion regulatory protein 1 heavy chain/metabolism	SLC3A2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
31043744	fusion regulatory protein 1 heavy chain/metabolism	SLC9A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31043744/"", ""31043744"")"	https://pubmed.ncbi.nlm.nih.gov/31043744	pmid-ferroptosis_ImmuneSystem.txt
33236624	gels/chemistry	gold/chemistry	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33236624/"", ""33236624"")"	https://pubmed.ncbi.nlm.nih.gov/33236624	pmid-ferroptosis_ImmuneSystem.txt
33236624	gels/chemistry	macrophages/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33236624/"", ""33236624"")"	https://pubmed.ncbi.nlm.nih.gov/33236624	pmid-ferroptosis_ImmuneSystem.txt
33236624	gels/chemistry	urinary bladder neoplasms/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33236624/"", ""33236624"")"	https://pubmed.ncbi.nlm.nih.gov/33236624	pmid-ferroptosis_ImmuneSystem.txt
34717678	gene expression	inflammation mediators/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	gene expression	lipopolysaccharides/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	gene expression	microglia/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	gene expression	nf-e2-related factor 2/biosynthesis	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	gene expression	NFE2L2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34717678	gene expression	raw 264.7 cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34717678/"", ""34717678"")"	https://pubmed.ncbi.nlm.nih.gov/34717678	pmid-ferroptosis_ImmuneSystem.txt
34062295	gene expression regulation neoplastic	glioblastoma/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	gene expression regulation neoplastic	heat-shock proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	gene expression regulation neoplastic	HSPB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	gene expression regulation neoplastic	hyaluronan receptors/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
32778843	gene expression regulation neoplastic	methotrexate/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	gene expression regulation neoplastic	phospholipid hydroperoxide glutathione peroxidase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
34062295	gene expression regulation neoplastic	SLC40A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	gene expression regulation neoplastic	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
32778843	gene expression regulation neoplastic	tetrahydrofolate dehydrogenase/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
32778843	gene expression regulation neoplastic	vitamin e/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32778843/"", ""32778843"")"	https://pubmed.ncbi.nlm.nih.gov/32778843	pmid-ferroptosis_ImmuneSystem.txt
31554642	gene expression regulation neoplastic/drug effects	lipid metabolism/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31554642	gene expression regulation neoplastic/drug effects	SLC9A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31554642	gene expression regulation neoplastic/drug effects	sulfasalazine/administration & dosage	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31554642/"", ""31554642"")"	https://pubmed.ncbi.nlm.nih.gov/31554642	pmid-ferroptosis_ImmuneSystem.txt
31980600	genetic variation	hemeproteins/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	genetic variation	listeriosis/etiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	genetic variation	liver x receptors/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	genetic variation	malaria/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	genetic variation	TF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	genetic variation	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	genetic variation	transferrin/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	genetic variation	tumor suppressor protein p53/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
34991659	GGT1	HLF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	GGT1	IL6	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	GGT1	JAK2	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	GGT1	STAT3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	GGT1	TGFB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	GGT1	triple negative breast neoplasms/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34991659	GGT1	tumor-associated macrophages/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34991659/"", ""34991659"")"	https://pubmed.ncbi.nlm.nih.gov/34991659	pmid-ferroptosis_ImmuneSystem.txt
34062295	glioblastoma/genetics	heat-shock proteins/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	glioblastoma/genetics	HSPB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	glioblastoma/genetics	hyaluronan receptors/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	glioblastoma/genetics	SLC40A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	glioblastoma/genetics	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34396451	glutathione	iron/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	glutathione	kidney	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	glutathione	liver/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	glutathione	malondialdehyde/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	glutathione	phospholipid hydroperoxide glutathione peroxidase	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	glutathione	piperazines/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
34396451	glutathione	spleen/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34396451/"", ""34396451"")"	https://pubmed.ncbi.nlm.nih.gov/34396451	pmid-ferroptosis_ImmuneSystem.txt
33926261	glutathione peroxidase/metabolism	glutathione/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	glutathione peroxidase/metabolism	jurkat cells	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
33926261	glutathione peroxidase/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
30787033	glutathione/metabolism	host-pathogen interactions	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
30787033	glutathione/metabolism	iron chelating agents/pharmacology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
30787033	glutathione/metabolism	iron/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
32814895	glutathione/metabolism	iron/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	glutathione/metabolism	lymph/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	glutathione/metabolism	melanoma/blood	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	glutathione/metabolism	neoplasm metastasis/drug therapy	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
32814895	glutathione/metabolism	oleic acid/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
30787033	glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
32814895	glutathione/metabolism	phospholipid hydroperoxide glutathione peroxidase/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/32814895/"", ""32814895"")"	https://pubmed.ncbi.nlm.nih.gov/32814895	pmid-ferroptosis_ImmuneSystem.txt
33926261	glutathione/metabolism	precursor cell lymphoblastic leukemia-lymphoma/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33926261/"", ""33926261"")"	https://pubmed.ncbi.nlm.nih.gov/33926261	pmid-ferroptosis_ImmuneSystem.txt
30787033	glutathione/metabolism	tuberculosis/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/30787033/"", ""30787033"")"	https://pubmed.ncbi.nlm.nih.gov/30787033	pmid-ferroptosis_ImmuneSystem.txt
33236624	gold/chemistry	macrophages/cytology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33236624/"", ""33236624"")"	https://pubmed.ncbi.nlm.nih.gov/33236624	pmid-ferroptosis_ImmuneSystem.txt
33236624	gold/chemistry	urinary bladder neoplasms/pathology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33236624/"", ""33236624"")"	https://pubmed.ncbi.nlm.nih.gov/33236624	pmid-ferroptosis_ImmuneSystem.txt
35197507	heart ventricles/diagnostic imaging	hemodynamics/drug effects	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	heart ventricles/diagnostic imaging	HMGB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	heart ventricles/diagnostic imaging	hmgb1 protein/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	heart ventricles/diagnostic imaging	hypertension pulmonary/chemically induced	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	heart ventricles/diagnostic imaging	inflammasomes/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	heart ventricles/diagnostic imaging	inflammation/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	heart ventricles/diagnostic imaging	lung/blood supply	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	heart ventricles/diagnostic imaging	macrophages/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	heart ventricles/diagnostic imaging	monocrotaline/toxicity	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	heart ventricles/diagnostic imaging	nlr family pyrin domain-containing 3 protein/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	heart ventricles/diagnostic imaging	NLRP3	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	heart ventricles/diagnostic imaging	NOX4	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
35197507	heart ventricles/diagnostic imaging	toll-like receptor 4/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
34062295	heat-shock proteins/genetics	HSPB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	heat-shock proteins/genetics	hyaluronan receptors/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	heat-shock proteins/genetics	SLC40A1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
34062295	heat-shock proteins/genetics	t-lymphocytes cytotoxic/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/34062295/"", ""34062295"")"	https://pubmed.ncbi.nlm.nih.gov/34062295	pmid-ferroptosis_ImmuneSystem.txt
33547170	heme oxygenase-1/metabolism	HMOX1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	heme oxygenase-1/metabolism	lymphocytes tumor-infiltrating/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	heme oxygenase-1/metabolism	membrane proteins/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	heme oxygenase-1/metabolism	myeloid-derived suppressor cells/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	heme oxygenase-1/metabolism	neutral ceramidase/antagonists & inhibitors	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	heme oxygenase-1/metabolism	t-lymphocytes/immunology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	heme oxygenase-1/metabolism	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
33547170	heme oxygenase-1/metabolism	tumor suppressor protein p53/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/33547170/"", ""33547170"")"	https://pubmed.ncbi.nlm.nih.gov/33547170	pmid-ferroptosis_ImmuneSystem.txt
31980600	hemeproteins/toxicity	listeriosis/etiology	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	hemeproteins/toxicity	liver x receptors/agonists	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	hemeproteins/toxicity	malaria/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	hemeproteins/toxicity	TF	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	hemeproteins/toxicity	TP53	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	hemeproteins/toxicity	transferrin/metabolism	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
31980600	hemeproteins/toxicity	tumor suppressor protein p53/genetics	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/31980600/"", ""31980600"")"	https://pubmed.ncbi.nlm.nih.gov/31980600	pmid-ferroptosis_ImmuneSystem.txt
35197507	hemodynamics/drug effects	HMGB1	"=HYPERLINK(""https://pubmed.ncbi.nlm.nih.gov/35197507/"", ""35197507"")"	https://pubmed.ncbi.nlm.nih.gov/35197507	pmid-ferroptosis_ImmuneSystem.txt
